類別,電腦編號,村里別,地址,地下層數位址,可容納人數
大樓,EPA01413,水尾里,中壢區29鄰環北路352號,1、2,10347.0
大樓,EPA01414,至善里,中壢區35鄰龍川四街63號,1、2,3787.0
大樓,EPA01415,文化里,中壢區21鄰長春五路60號,1,9961.0
大樓,EPA01416,永光里,中壢區10鄰環西路二段230號,1,4902.0
大樓,EPA01417,龍興里,中壢區17鄰龍岡路三段115巷65弄55號,1,2922.0
大樓,EPA01418,自強里,中壢區20鄰自強里富國街35號,1,3281.0
公寓,EPA01419,青埔里,中壢區5鄰青埔六街47號,1,838.0
大樓,EPA01420,文化里,中壢區24鄰長春一路288號,1,1850.0
公寓,EPA01422,自治里,中壢區20鄰環中東路150號,1,857.0
大樓,EPA01423,忠義里,中壢區1鄰中園路36-10號,1,5091.0
公寓,EPA01424,永福里,中壢區6鄰安東路5號,1、2,902.0
大樓,EPA01425,青埔里,中壢區7鄰領航南路二段191號,1,1012.0
大樓,EPA01426,興仁里,中壢區12鄰興仁路二段67巷38號,1,4283.0
教育機構,EPA01427,五權里,中壢區2鄰中大路300號,1,480.0
大樓,EPA01428,幸福里,中壢區30鄰福壽六街15-8號,1,3544.0
教育機構,EPA01429,橫峰里,中壢區27鄰大成路二段8號,1,3988.0
大樓,EPA01430,內定里,中壢區1鄰高下路1號,1,2682.0
大樓,EPA01431,洽溪里,中壢區6鄰永泰路１６５號,1,3277.0
大樓,EPA01432,芝芭里,中壢區1鄰文德路９６號,1,4678.0
公寓,EPA01433,普忠里,中壢區16鄰新中一街２９號,1,465.0
大樓,EPA01434,信義里,中壢區14鄰杭州路36號,1,2960.0
公寓,EPA01435,健行里,中壢區2鄰健行路218號,1,677.0
大樓,EPA01436,永光里,中壢區10鄰環西路二段300巷2-2號,1,2526.0
大樓,EPA01437,復興里,中壢區8鄰復華街306號,1,3848.0
大樓,EPA01438,篤行里,中壢區5鄰興仁路二段648巷46號,1,1749.0
大樓,EPA01439,東興里,中壢區2鄰新興路230巷42號12樓,1,2211.0
公寓,EPA01440,新街里,中壢區7鄰延平路157號,1,654.0
大樓,EPA01441,至善里,中壢區8鄰龍昌路149巷28號,1,1716.0
教育機構,EPA01442,普忠里,中壢區13鄰中北路200號,1,4877.0
公寓,EPA01443,明德里,中壢區3鄰長沙路80號,1,538.0
大樓,EPA01444,忠福里,中壢區38鄰南園二路336號,1,2068.0
大樓,EPA01445,忠福里,中壢區38鄰南園二路292號,1,4418.0
大樓,EPA01446,仁德里,中壢區11鄰新中北路二段170巷66號2樓,1,5390.0
大樓,EPA01447,文化里,中壢區3鄰北園路22號之1,1,3018.0
大樓,EPA01448,洽溪里,中壢區6鄰民權路四段479號,1,2330.0
教育機構,EPA01449,永福里,中壢區6鄰中園路447號,1,1651.0
教育機構,EPA01450,內厝里,中壢區1鄰大享街一段186巷63號,1,2437.0
大樓,EPA01451,青埔里,中壢區7鄰致遠一路278號,1,2970.0
其它,EPA01452,新明里,中壢區11鄰三光路66號,1,193.0
其它,EPA01453,新明里,中壢區11鄰三光路68號,1,200.0
其它,EPA01454,新明里,中壢區11鄰三光路70號,1,200.0
其它,EPA01455,新明里,中壢區11鄰三光路72號,1,200.0
其它,EPA01456,新明里,中壢區11鄰三光路76號,1,200.0
其它,EPA01457,新明里,中壢區11鄰三光路78號,1,200.0
大樓,EPA01458,青埔里,中壢區3鄰青溪路二段129號,1,4402.0
大樓,EPA01459,永光里,中壢區7鄰環西路二段352-3號8樓,1、2,2926.0
其它,EPA01460,永光里,中壢區19鄰環西路二段363號,1,109.0
大樓,EPA01461,金華里,中壢區2鄰六和路79號13樓之2,1,11437.0
大樓,EPA01462,芝芭里,中壢區1鄰領航南路一段172號,1,5974.0
大樓,EPA01463,龍興里,中壢區18鄰龍岡路三段115巷65弄9號,1,3392.0
大樓,EPA01464,青埔里,中壢區6鄰青埔路二段321號,1,2922.0
大樓,EPA01465,青埔里,中壢區5鄰高鐵站前西路一段206號,1,1603.0
大樓,EPA01466,中興里,中壢區11鄰榮安八街37號,1,1116.0
其它,EPA01467,中央里,中壢區8鄰中央東路48號,1,148.0
大樓,EPA01468,忠福里,中壢區39鄰南園二路267號,1,6625.0
其它,EPA01469,永福里,中壢區7鄰南園二路3號,1,56.0
大樓,EPA01470,五權里,中壢區20鄰正光二街6號,1,1814.0
大樓,EPA01471,明德里,中壢區18鄰五華街69號,1,1531.0
公寓,EPA01472,內厝里,中壢區19鄰大享街466號,1,699.0
其它,EPA01473,中原里,中壢區12鄰興農路106號,1,389.0
大樓,EPA01474,忠義里,中壢區10鄰中華路一段805巷30弄76號,1,9676.0
公寓,EPA01475,信義里,中壢區14鄰杭州路71號,1,879.0
大樓,EPA01476,仁義里,中壢區22鄰福州二街512號7樓之5,1,8858.0
大樓,EPA01477,橫峰里,中壢區35鄰致祥三街48號,1,1625.0
大樓,EPA01478,過嶺里,中壢區12鄰松勤路86號,1,4294.0
大樓,EPA01479,過嶺里,中壢區12鄰民族路五段518號,1,2638.0
其它,EPA01480,內厝里,中壢區5鄰中正路二段363巷155-3號,1,84.0
其它,EPA01481,內厝里,中壢區5鄰中正路二段363巷155-6號,1,84.0
其它,EPA01483,內厝里,中壢區5鄰中正路二段363巷155-5號,1,84.0
其它,EPA01484,內厝里,中壢區5鄰中正路二段363巷155-2號,1,87.0
大樓,EPA01485,洽溪里,中壢區7鄰領航北路二段81號,1,3679.0
大樓,EPA01486,青埔里,中壢區4鄰高鐵站前西路二段107號,1,2408.0
大樓,EPA01488,復華里,中壢區3鄰長興街35號3樓,1,5812.0
大樓,EPA01489,復興里,中壢區18鄰復華街218號,1,1352.0
其它,EPA01490,忠義里,中壢區2鄰南園路2-1號,1,198.0
大樓,EPA01491,橫峰里,中壢區35鄰致祥一街95號,1,3433.0
大樓,EPA01492,洽溪里,中壢區6鄰民權路四段730號,1,2126.0
大樓,EPA01493,芝芭里,中壢區1鄰高鐵南路二段283號,1,1875.0
大樓,EPA01494,忠福里,中壢區38鄰南園二路296巷21弄72號,1,3604.0
公家機構,EPA01495,興南里,中壢區25鄰九和一街35號,1,3956.0
大樓,EPA01496,五權里,中壢區20鄰正光二街90號,1,2649.0
大樓,EPA01497,洽溪里,中壢區7鄰永能路16號,1,2287.0
大樓,EPA01498,橫峰里,中壢區28鄰大華一街26號,1,2454.0
大樓,EPA01499,橫峰里,中壢區35鄰致遠一路129號,1,5133.0
大樓,EPA01500,芝芭里,中壢區1鄰領航北路一段261號,1,3348.0
大樓,EPA01501,芝芭里,中壢區1鄰文智路92號,1,2840.0
大樓,EPA01502,青埔里,中壢區19鄰青商路76號,1,2285.0
大樓,EPA01503,洽溪里,中壢區2鄰聖溪二路208號5樓之2,1,2948.0
大樓,EPA01504,龍興里,中壢區19鄰龍仁路31號,1,1610.0
大樓,EPA01505,五權里,中壢區24鄰正大街88號,1,3936.0
其它,EPA01506,中榮里,中壢區4鄰博愛三路38號3樓,1,231.0
其它,EPA01507,新明里,中壢區15鄰中正路596號,1,282.0
其它,EPA01508,仁美里,中壢區1鄰中山東路三段111號,1,92.0
大樓,EPA01509,洽溪里,中壢區7鄰領航北路二段2號,1,1990.0
其它,EPA01510,東興里,中壢區12鄰中北路二段79號,1,376.0
公寓,EPA01511,龍慈里,中壢區22鄰後寮一路282號,1,805.0
公寓,EPA01512,內定里,中壢區1鄰新北園路20號,1,978.0
公寓,EPA01513,忠福里,中壢區26鄰福洲二街351號,1,811.0
公寓,EPA01514,洽溪里,中壢區7鄰永春路143號,1,869.0
大樓,EPA01515,橫峰里,中壢區35鄰致遠一路17號,1、2,2028.0
大樓,EPA01516,橫峰里,中壢區35鄰公園路一段76號,1、2,3918.0
大樓,EPA01517,復華里,中壢區3鄰中華路一段572號,1、2,8333.0
大樓,EPA01518,復華里,中壢區3鄰中華路一段566號,1,38321.0
大樓,EPA01519,過嶺里,中壢區12鄰松義路125號,1,5189.0
大樓,EPA01520,五權里,中壢區13鄰正光街229號,1、2,2903.0
公寓,EPA01521,興國里,中壢區4鄰元化路二段109號,1,543.0
大樓,EPA01522,金華里,中壢區5鄰新生路288號,1,7596.0
公寓,EPA01523,青埔里,中壢區4鄰青埔四街88號,1,625.0
大樓,EPA01524,青埔里,中壢區4鄰青商路123號6樓,1、2,2462.0
大樓,EPA01525,橫峰里,中壢區35鄰公園路一段87號,1,2079.0
大樓,EPA01526,復華里,中壢區3鄰長興街150巷16號7樓,1,10714.0
公寓,EPA01527,洽溪里,中壢區5鄰永順三街50號,1,981.0
大樓,EPA01528,青埔里,中壢區4鄰青商路1號,1,2704.0
大樓,EPA01529,青埔里,中壢區4鄰青商路129號2樓,1,1519.0
大樓,EPA01530,洽溪里,中壢區7鄰民權路四段281號,1,3722.0
大樓,EPA01531,橫峰里,中壢區29鄰高鐵北路二段96號,1,1616.0
大樓,EPA01532,橫峰里,中壢區28鄰大成路二段49號,1,2363.0
大樓,EPA01533,橫峰里,中壢區29鄰大成路二段1號,1,2591.0
公寓,EPA01534,青埔里,中壢區1鄰高鐵北路二段1號,1,772.0
大樓,EPA01535,忠福里,中壢區38鄰南園二路296巷26號,1,6598.0
公寓,EPA01536,月眉里,中壢區14鄰月桃路568巷122號,1、2,722.0
大樓,EPA01537,自信里,中壢區17鄰莊敬路829巷48號,1,2487.0
大樓,EPA01538,忠義里,中壢區10鄰中華路一段835巷66弄21號,1,9676.0
其它,EPA01539,文化里,中壢區6鄰北園路31-1號,1,231.0
大樓,EPA01540,龍東里,中壢區16鄰龍東路255巷165號,1,1599.0
大樓,EPA01541,龍東里,中壢區16鄰龍昌路461號,1、2,2329.0
大樓,EPA01542,三民里,中壢區11鄰環西路二段201號,1,3245.0
大樓,EPA01543,橫峰里,中壢區37鄰領航北路四段310號,1,6868.0
大樓,EPA01544,洽溪里,中壢區7鄰洽溪路171號,1,1355.0
大樓,EPA01545,橫峰里,中壢區28鄰大豐四街8號,1,1442.0
大樓,EPA01546,橫峰里,中壢區26鄰大智路99號,1,1241.0
大樓,EPA01547,洽溪里,中壢區6鄰民權路四段742號,1,1207.0
公寓,EPA01548,青埔里,中壢區3鄰青峰路二段112號,1,587.0
大樓,EPA01549,橫峰里,中壢區38鄰大成路一段2號,1,4533.0
大樓,EPA01550,芝芭里,中壢區1鄰領航南路一段89號,1,3307.0
公寓,EPA01551,水尾里,中壢區21鄰環北路389號,1,558.0
其它,EPA01552,新街里,中壢區6鄰延平路廟前10號,1,375.0
公寓,EPA01553,永光里,中壢區11鄰環西路二段226巷2號9樓,1,524.0
大樓,EPA01554,龍德里,中壢區20鄰龍慈路832號,1,4717.0
大樓,EPA01555,過嶺里,中壢區12鄰松義三街252號,1,2991.0
大樓,EPA01556,芝芭里,中壢區1鄰領航南路一段89號,1,3307.0
大樓,EPA01557,橫峰里,中壢區26鄰領航北路四段152號,1,1778.0
大樓,EPA01558,橫峰里,中壢區27鄰大勇路31號,1,3902.0
大樓,EPA01559,芝芭里,中壢區1鄰文平路70號,1,2479.0
大樓,EPA01560,橫峰里,中壢區28鄰大豐二街60號,1,2346.0
大樓,EPA01561,洽溪里,中壢區7鄰高鐵南路一段372號,1,1873.0
大樓,EPA01562,洽溪里,中壢區7鄰公園路二段250號,1,5876.0
大樓,EPA01563,洽溪里,中壢區7鄰領航北路二段192號,1,6219.0
大樓,EPA01564,青埔里,中壢區4鄰領航南路三段320號9樓,1,1044.0
大樓,EPA01565,復華里,中壢區3鄰長興街58號,1,1879.0
大樓,EPA01566,復興里,中壢區16鄰長樂二街19號,1,4398.0
公寓,EPA01567,過嶺里,中壢區14鄰松智路211號,1,711.0
大樓,EPA01568,月眉里,中壢區8鄰月德路176巷1號,1,2071.0
大樓,EPA01569,過嶺里,中壢區12鄰松勇路217號,1,2864.0
大樓,EPA01570,五福里,中壢區15鄰中正路627號,1,1395.0
教育機構,EPA01571,洽溪里,中壢區7鄰領航北路二段281號,1,971.0
大樓,EPA01572,橫峰里,中壢區興德路30號,1,3055.0
大樓,EPA01573,洽溪里,中壢區7鄰領航北路二段336號,1,3697.0
大樓,EPA01574,青埔里,中壢區4鄰青商路359號,1,1028.0
大樓,EPA01575,洽溪里,中壢區8鄰文發路181號,1,2186.0
大樓,EPA01576,青埔里,中壢區4鄰青商路298號,1,1783.0
大樓,EPA01577,洽溪里,中壢區7鄰領航北路二段67號,1,4347.0
公寓,EPA01578,月眉里,中壢區11鄰月眉路三段101號,1,839.0
大樓,EPA01579,普義里,中壢區9鄰溪州三街68號,1,1887.0
大樓,EPA01580,忠義里,中壢區10鄰中華路一段789號,1,6672.0
其它,EPA01581,光明里,中壢區23鄰中央西路二段141巷39號,1,192.0
其它,EPA01582,仁愛里,中壢區10鄰功學社新村359-1號,1,305.0
大樓,EPA01583,芝芭里,中壢區1鄰文智路160號,1,2836.0
大樓,EPA01584,洽溪里,中壢區7鄰洽溪路351號,1,3332.0
大樓,EPA01585,洽溪里,中壢區7鄰文發路361號,1,2530.0
大樓,EPA01586,橫峰里,中壢區28鄰大豐一街62號,1,2119.0
大樓,EPA01587,青埔里,中壢區4鄰青埔五街77號四樓,1,2239.0
大樓,EPA01588,芝芭里,中壢區1鄰高鐵南路二段278號,1,2675.0
大樓,EPA01589,青埔里,中壢區4鄰青埔四街75號,1,2512.0
大樓,EPA01590,青埔里,中壢區7鄰領航南路二段199號,1,3273.0
大樓,EPA01591,橫峰里,中壢區39鄰高鐵南路一段93號,1,3297.0
大樓,EPA01592,芝芭里,中壢區1鄰高鐵南路二段223號,1,1887.0
大樓,EPA01593,洽溪里,中壢區6鄰民權路四段475號,1,1105.0
大樓,EPA01594,洽溪里,中壢區7鄰文德路118號,1,2797.0
公寓,EPA01595,青埔里,中壢區6鄰青埔六街250號,1,967.0
大樓,EPA01596,洽溪里,中壢區7鄰永春路165號,1,2987.0
大樓,EPA01597,橫峰里,中壢區26鄰領航北路四段150號,1,1484.0
大樓,EPA01598,橫峰里,中壢區38鄰大成路一段59號,1,2584.0
大樓,EPA01599,幸福里,中壢區6鄰延平路90巷106號,1,2836.0
大樓,EPA01600,內厝里,中壢區19鄰大享街476號,1,1045.0
大樓,EPA01601,普義里,中壢區9鄰溪州三街36號,1,1568.0
大樓,EPA01602,龍岡里,中壢區13鄰龍昌路538號,1,2129.0
大樓,EPA01603,東興里,中壢區2鄰新興路236號,1,2402.0
大樓,EPA01604,五福里,中壢區15鄰中正路625號,1,1530.0
大樓,EPA01605,文化里,中壢區33鄰長春路122號,1,2154.0
大樓,EPA01606,橫峰里,中壢區35鄰致遠一路79號,1,2730.0
大樓,EPA01607,過嶺里,中壢區13鄰松信路168號,1,4180.0
大樓,EPA01608,青埔里,中壢區5鄰高鐵站前西路一段286號,1,8044.0
公寓,EPA01609,中正里,中壢區3鄰興仁路2段436號6樓之6,1,720.0
大樓,EPA01610,永光里,中壢區6鄰環北路80號,1,1584.0
大樓,EPA01611,過嶺里,中壢區14鄰松德路127號,1,1891.0
大樓,EPA01612,普忠里,中壢區15鄰新中二街18號,1,2682.0
大樓,EPA01613,過嶺里,中壢區14鄰松德路30號,1,1866.0
大樓,EPA01614,洽溪里,中壢區8鄰文發路163號,1,3916.0
公寓,EPA01615,月眉里,中壢區7鄰聖德路二段385號,1,779.0
大樓,EPA01616,洽溪里,中壢區7鄰文智路181號,1,1201.0
大樓,EPA01617,洽溪里,中壢區3鄰民溪七路35號,1、2,2582.0
大樓,EPA01618,青埔里,中壢區4鄰領航南路三段102號,1,3150.0
大樓,EPA01619,橫峰里,中壢區26鄰領航北路四段68號,1,6836.0
大樓,EPA01620,中興里,中壢區4鄰榮安十二街12號二樓,1,1528.0
大樓,EPA01621,過嶺里,中壢區14鄰松仁路183號,1,2940.0
大樓,EPA01622,月眉里,中壢區6鄰月桃路251巷16號六樓,1,2112.0
大樓,EPA01623,過嶺里,中壢區12鄰民族路六段136號,1,4830.0
大樓,EPA01624,永興里,中壢區9鄰永嘉街55號,1,1167.0
大樓,EPA01625,過嶺里,中壢區14鄰松義路90號6樓,1,4427.0
大樓,EPA01626,洽溪里,中壢區7鄰永平街65號,1,2625.0
大樓,EPA01627,月眉里,中壢區5鄰環保路281號,1,6479.0
大樓,EPA01628,華勛里,中壢區6鄰華勛街208巷90弄30號,1,3307.0
大樓,EPA01629,福德里,中壢區13鄰成章一街88號13樓,1,4282.0
大樓,EPA01630,過嶺里,中壢區15鄰松仁路18號,1,2399.0
其它,EPA01631,興和里,中壢區15鄰環北路213號,1,376.0
大樓,EPA01632,青埔里,中壢區4鄰領航南路三段350號,1,3044.0
大樓,EPA01633,洽溪里,中壢區4鄰民溪三路135巷85號二樓之1,1,2507.0
大樓,EPA01634,青埔里,中壢區4鄰青溪路一段121號,1,2067.0
大樓,EPA01635,明德里,中壢區13鄰惠州街114號,1,1263.0
大樓,EPA01636,永福里,中壢區7鄰西園路111-3號,1,4080.0
大樓,EPA01637,後寮里,中壢區23鄰龍興路606號,1,1862.0
大樓,EPA01638,振興里,中壢區6鄰龍陵路21號,1,1850.0
大樓,EPA01639,芝芭里,中壢區1鄰領航南路一段85號,1,4118.0
公家機構,EPA01640,中堅里,中壢區10鄰中山東路3段481巷50弄30號,1,204.0
大樓,EPA01641,過嶺里,中壢區14鄰松智二街122號,1,2742.0
大樓,EPA01642,忠孝里,中壢區2鄰忠孝路166號,1,2557.0
教育機構,EPA01643,明德里,中壢區1鄰衡陽街93號,1,1358.0
大樓,EPA01644,洽溪里,中壢區6鄰永順街12號,1、2,1418.0
大樓,EPA01645,後寮里,中壢區25鄰龍慈路107號,1,3524.0
大樓,EPA01646,光明里,中壢區6鄰民權路332-11號,1,4915.0
大樓,EPA01647,洽溪里,中壢區6鄰永裕路76號22樓,1,3651.0
公寓,EPA01648,復華里,中壢區11鄰自強一路4號,1,952.0
大樓,EPA01649,月眉里,中壢區11鄰月眉路三段97巷31號,1,2149.0
大樓,EPA01650,青埔里,中壢區4鄰青埔四街173號,1,3826.0
大樓,EPA01651,青埔里,中壢區7鄰新生路三段878號五樓,1、2,2131.0
大樓,EPA01652,龍德里,中壢區7鄰龍仁路52號,1,2058.0
大樓,EPA01653,洽溪里,中壢區6鄰永園路408號,1,6233.0
大樓,EPA01654,內定里,中壢區2鄰吉林北路5-2號,1,2134.0
公寓,EPA01655,忠福里,中壢區4鄰東園路38-2號,1,525.0
其它,EPA01656,橫峰里,中壢區35鄰新生路四段141號,1,373.0
公寓,EPA01657,青埔里,中壢區3鄰青峰路二段2號,1,853.0
教育機構,EPA01658,普忠里,中壢區20鄰普忠路202號,1,1194.0
大樓,EPA01659,華愛里,中壢區15鄰榮民南路279巷11號,1,2397.0
大樓,EPA01660,內定里,中壢區1鄰高下路2號,1,3170.0
教育機構,EPA01661,中榮里,中壢區13鄰德育路36號,1,1934.0
大樓,EPA01662,青埔里,中壢區4鄰青埔二街163號,1,3529.0
大樓,EPA01663,洽溪里,中壢區6鄰永園路一段108號,1,4946.0
公寓,EPA01664,橫峰里,中壢區35鄰新生路四段101號,1,849.0
大樓,EPA01665,中正里,中壢區7鄰榮和六街118號,1,1655.0
公寓,EPA01666,橫峰里,中壢區35鄰青埔路二段20號,1,739.0
大樓,EPA01667,青埔里,中壢區4鄰青商路18號,1,1161.0
大樓,EPA01668,華愛里,中壢區7鄰華勛街79巷12弄19號,1、2,1655.0
大樓,EPA01669,青埔里,中壢區2鄰青峰路一段53號,1,5161.0
大樓,EPA01670,新街里,中壢區4鄰元化路236號,1,3069.0
公寓,EPA01671,月眉里,中壢區8鄰月眉路三段38號,1,975.0
大樓,EPA01672,華愛里,中壢區2鄰榮民南路279巷16號,1,1158.0
大樓,EPA01673,忠孝里,中壢區2鄰忠孝路170號,1,2524.0
大樓,EPA01674,橫峰里,中壢區35鄰新生路四段235號,1,1160.0
大樓,EPA01675,華勛里,中壢區4鄰華美三路355號三樓之2,1,5546.0
大樓,EPA01676,過嶺里,中壢區14鄰松義二街38號二樓,1,2693.0
大樓,EPA01677,月眉里,中壢區5鄰圓光一路218號,1,6446.0
大樓,EPA01678,龍興里,中壢區13鄰龍岡路三段37巷28號四樓,1,2521.0
大樓,EPA01679,橫峰里,中壢區35鄰公園路一段37號,1,3645.0
其它,EPA01680,內厝里,中壢區3鄰福嶺路一段117號,1,9.0
大樓,EPA01681,洽溪里,中壢區7鄰領航北路一段310號10樓之5,1,4261.0
其它,EPA01682,青埔里,中壢區1鄰高鐵北路二段9號,1,234.0
大樓,EPA01683,永福里,中壢區7鄰東園路5號,1,2007.0
大樓,EPA01684,洽溪里,中壢區13鄰洽溪路215號,1,2404.0
公寓,EPA01685,內厝里,中壢區10鄰福嶺路二段65號,1,775.0
大樓,EPA01686,仁愛里,中壢區22鄰普忠路591號十五樓,1,2839.0
大樓,EPA01687,復興里,中壢區24鄰長春路183巷17號,1,4723.0
大樓,EPA01688,過嶺里,中壢區松勇三街50號,1,1305.0
大樓,EPA01689,青埔里,中壢區15鄰高鐵站前西路二段17號,1,2132.0
其它,EPA01690,內定里,中壢區1鄰合定路28號,1,250.0
大樓,EPA01691,橫峰里,中壢區46鄰高鐵南路一段50號,1,4892.0
公寓,EPA01692,永福里,中壢區7鄰西園路77巷32弄35號,1,788.0
大樓,EPA01693,復華里,中壢區3鄰長興街150巷17號3樓,1,3767.0
公寓,EPA01694,洽溪里,中壢區13鄰永信路151號,1、2,436.0
其它,EPA01695,永興里,中壢區9鄰永嘉街43號,1,367.0
大樓,EPA01696,青埔里,中壢區14鄰高鐵站前東路二段150號二樓,1,4029.0
大樓,EPA01697,青埔里,中壢區15鄰高鐵站前西路2段57號,1,3947.0
大樓,EPA01698,振興里,中壢區9鄰龍陵路221號三樓,1,3529.0
大樓,EPA01699,內厝里,中壢區8鄰高鐵南路三段727巷100號,1,1646.0
公寓,EPA01700,中正里,中壢區24鄰榮民路285巷24弄22號2樓,1,872.0
大樓,EPA01701,橫峰里,中壢區40鄰大成路二段125號,1、2,1339.0
大樓,EPA01702,橫峰里,中壢區35鄰致善路一段88號,1,1018.0
大樓,EPA01703,新街里,中壢區15鄰七和一街99號,1,5896.0
公寓,EPA01704,洽溪里,中壢區7鄰永能路332號,1,634.0
大樓,EPA01705,過嶺里,中壢區20鄰過嶺里20鄰松勇路196號,1,1851.0
大樓,EPA01706,青埔里,中壢區15鄰青埔里15鄰高鐵站前東路二段112號,1,1130.0
大樓,EPA01707,青埔里,中壢區2鄰青埔里2鄰青雲路100號,1,3739.0
大樓,EPA01708,洽溪里,中壢區13鄰洽溪里13鄰洽溪路181號,1,2045.0
大樓,EPA01709,過嶺里,中壢區14鄰過嶺里14鄰松勇路58號,1,5776.0
大樓,EPA01710,莊敬里,中壢區20鄰莊敬里20鄰陸光五街71號,1,1317.0
教育機構,EPA01711,普忠里,中壢區18鄰普忠里18鄰新中北路499號,1,104.0
大樓,EPA01712,橫峰里,中壢區31鄰橫峰里31鄰春德路136號,1,2981.0
公寓,EPA01713,明德里,中壢區8鄰五華街100號,1,446.0
教育機構,EPA01714,永福里,中壢區4鄰萬能路1-2號,1,1690.0
大樓,EPA01715,橫峰里,中壢區38鄰青峰路二段199號,1,2493.0
大樓,EPA01716,文化里,中壢區6鄰合江路16號,1,3640.0
公家機構,EPA01717,光明里,中壢區4鄰三光路350號,1,3824.0
教育機構,EPA01718,青埔里,中壢區新生路四段112號,1,2364.0
大樓,EPA01719,仁義里,中壢區19鄰育樂路36號,1,2944.0
大樓,EPA01720,中正里,中壢區7鄰興仁路二段331號,1,3608.0
大樓,EPA01721,文化里,中壢區21鄰長春二路136號,1,1552.0
公寓,EPA01722,芝芭里,中壢區12鄰領航南路一段221號,1,831.0
大樓,EPA01723,永福里,中壢區7鄰西園路81號,1,4098.0
大樓,EPA01724,青埔里,中壢區14鄰青埔四街189號十四樓,1,1832.0
大樓,EPA01725,過嶺里,中壢區21鄰松勇路35號,1、2,2163.0
大樓,EPA01726,後寮里,中壢區25鄰龍慈路190號2樓,1,2757.0
大樓,EPA01727,忠福里,中壢區38鄰南園二路296巷31號,1,3099.0
大樓,EPA01728,過嶺里,中壢區21鄰松義路100號,1,1023.0
公家機構,EPA01729,自強里,中壢區20鄰強國路68號,1,3898.0
公寓,EPA01730,中正里,中壢區15鄰榮民路421號,1、2,854.0
大樓,EPA01731,復興里,中壢區24鄰長春路183巷51號,1,3498.0
大樓,EPA01732,青埔里,中壢區15鄰領航南路三段468號,1,9508.0
公寓,EPA01733,芝芭里,中壢區2鄰東芝路一段136號,1,687.0
大樓,EPA01734,芝芭里,中壢區13鄰高鐵南路二段358號,1,12643.0
其它,EPA01735,內定里,中壢區下內壢73-8號,1,133.0
大樓,EPA01736,芝芭里,中壢區12鄰文智路76號,1,1478.0
公寓,EPA01737,中建里,中壢區9鄰中山路255號,1,433.0
其它,EPA01738,新街里,中壢區8鄰慈惠三街72號,1,224.0
大樓,EPA01739,青埔里,中壢區5鄰青商路308號,1,2869.0
大樓,EPA01740,芝芭里,中壢區12鄰高鐵南路二段279號,1,3363.0
大樓,EPA01741,復興里,中壢區20鄰長樂二街101號,1,1575.0
大樓,EPA01742,過嶺里,中壢區20鄰松信路109號,1,1936.0
大樓,EPA01743,自治里,中壢區25鄰榮安一街360號,1,1933.0
大樓,EPA01744,青埔里,中壢區3鄰領航南路四段23號十樓之1,1,9167.0
大樓,EPA01745,新明里,中壢區15鄰新榮街37號,1,1467.0
公寓,EPA01746,文化里,中壢區14鄰吉林路109-1號,1,505.0
公寓,EPA01747,福德里,中壢區15鄰福華街11號,1,812.0
大樓,EPA01748,青埔里,中壢區2鄰領航南路三段271號十七樓,1,5452.0
其它,EPA01749,三民里,中壢區11鄰環西路二段255號,1,197.0
公寓,EPA01750,山東里,中壢區4鄰中正路四段324號,1,677.0
公寓,EPA01751,復興里,中壢區20鄰復華九街92號,1,691.0
大樓,EPA01752,月眉里,中壢區4鄰圓光路一段216號,1,4114.0
大樓,EPA01753,仁義里,中壢區18鄰中園路121號,1,1062.0
其它,EPA01754,東興里,中壢區1鄰新興路286號,1、2,303.0
大樓,EPA01755,青埔里,中壢區14鄰青埔四街167號,1、2,1686.0
大樓,EPA01756,青埔里,中壢區2鄰春德路101號,1,15081.0
大樓,EPA01757,青埔里,中壢區2鄰春德路285號九樓,1,5623.0
大樓,EPA01758,青埔里,中壢區15鄰青溪路一段303號,1,1906.0
大樓,EPA01759,復興里,中壢區24鄰長春路189號,1,1675.0
大樓,EPA01760,洽溪里,中壢區7鄰永能路231號,1,2320.0
公家機構,EPA01761,過嶺里,中壢區19鄰松勇二街59號,1,1579.0
其它,EPA01762,青埔里,中壢區3鄰青峰路二段130號,1,198.0
大樓,EPA01763,洽溪里,中壢區6鄰永裕路15號13樓,1,2752.0
公寓,EPA01764,中建里,中壢區11鄰中正路146號,1,997.0
其它,EPA01765,永福里,中壢區21鄰南園二路101巷5號,1,266.0
大樓,EPA01766,五權里,中壢區21鄰五族二街117號,1、2,2728.0
大樓,EPA01767,復興里,中壢區20鄰復華十一街56號,1,4036.0
大樓,EPA01768,青埔里,中壢區2鄰高鐵站前東路一段1號,1、2,12922.0
大樓,EPA01769,橫峰里,中壢區26鄰中山南路二段663號,1,1677.0
大樓,EPA01770,永福里,中壢區6鄰西園路128號,1,4204.0
大樓,EPA01771,洽溪里,中壢區6鄰民權路四段561號,1,2239.0
大樓,EPA01772,成功里,中壢區18鄰成章二街422號,1,1565.0
其它,EPA01773,洽溪里,中壢區7鄰永春路21號,1,251.0
其它,EPA01774,中榮里,中壢區5鄰博愛二路16號,1,122.0
大樓,EPA01775,東興里,中壢區2鄰中北路二段203號,1,1615.0
大樓,EPA01776,忠義里,中壢區2鄰東園路2號,1,1695.0
其它,EPA01777,青埔里,中壢區003鄰青昇一街3號,1,165.0
