電腦編號,類別,村里,地址,地下層數,容量,轄管所別,備註
HQA00552,公寓,頭份里7鄰,苗栗縣頭份市頭份里7鄰中正路215號,1.0,32,頭份派出所,
HQA00553,公寓,頭份里8鄰,苗栗縣頭份市頭份里8鄰日新街51號,1.0,28,頭份派出所,
HQA00554,公寓,頭份里8鄰,苗栗縣頭份市頭份里8鄰日新街42號,1.0,694,頭份派出所,
HQA00555,大樓,後庄里10鄰,苗栗縣頭份市後庄里10鄰合興街5號,1.0,1188,頭份派出所,
HQA00556,公寓,頭份里4鄰,苗栗縣頭份市頭份里4鄰顯會路56號,1.0,18,頭份派出所,
HQA00557,公寓,頭份里4鄰,苗栗縣頭份市頭份里4鄰顯會路62號,1.0,22,頭份派出所,
HQA00558,頭份國小,頭份里6鄰,苗栗縣頭份市頭份里6鄰中正路219號,1.0,636,頭份派出所,
HQA00559,頭份國小,頭份里6鄰,苗栗縣頭份市頭份里6鄰中正路219號,1.0,125,頭份派出所,
HQA00560,公寓,頭份里6鄰,苗栗縣頭份市頭份里6鄰顯會路17號,1.0,38,頭份派出所,
HQA00562,公寓,頭份里17鄰,苗栗縣頭份市頭份里17鄰顯會路15號,1.0,60,頭份派出所,
HQA00563,公寓,頭份里17鄰,苗栗縣頭份市頭份里17鄰顯會路26號,1.0,30,頭份派出所,
HQA00564,公寓,頭份里17鄰,苗栗縣頭份市頭份里17鄰顯會路42號,1.0,60,頭份派出所,
HQA00565,頭份分局,頭份里15鄰,苗栗縣頭份市頭份里15鄰中正路223號,1.0,66,頭份派出所,
HQA00567,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街223號,1.0,17,頭份派出所,
HQA00568,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街2號,1.0,17,頭份派出所,
HQA00569,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街3號,1.0,18,頭份派出所,
HQA00570,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街6號,1.0,21,頭份派出所,
HQA00571,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街7號,1.0,20,頭份派出所,
HQA00572,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街2號,1.0,18,頭份派出所,
HQA00573,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街3號,1.0,20,頭份派出所,
HQA00574,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街5號,1.0,20,頭份派出所,
HQA00575,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街6號,1.0,20,頭份派出所,
HQA00576,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街8號,1.0,18,頭份派出所,
HQA00577,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街10號,1.0,18,頭份派出所,
HQA00578,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街12號,1.0,18,頭份派出所,
HQA00579,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街9號,1.0,24,頭份派出所,
HQA00580,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰長春街8巷11號,1.0,18,頭份派出所,
HQA00581,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰國華街8號,1.0,77,頭份派出所,
HQA00582,公寓,頭份里15鄰,苗栗縣頭份市頭份里國華街10號,1.0,18,頭份派出所,
HQA00583,公寓,頭份里15鄰,苗栗縣頭份市頭份里國華街12號,1.0,18,頭份派出所,
HQA00584,公寓,頭份里15鄰,苗栗縣頭份市頭份里國華街16號,1.0,18,頭份派出所,
HQA00585,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰國華街18號,1.0,18,頭份派出所,
HQA00586,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰國華街20號,1.0,18,頭份派出所,
HQA00587,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰國華街22號,1.0,18,頭份派出所,
HQA00588,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰國華街24號,1.0,18,頭份派出所,
HQA00589,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰國華街26號,1.0,18,頭份派出所,
HQA00590,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰國華街28號,1.0,18,頭份派出所,
HQA00591,公寓,頭份里15鄰,苗栗縣頭份市頭份里15鄰國華街30號,1.0,16,頭份派出所,
HQA00592,大樓,上興里12鄰,苗栗縣頭份市上興里12鄰水源路171巷218號,1.0,21488,尖山派出所,
HQA00593,大樓,忠孝里10鄰,苗栗縣頭份市忠孝里10鄰中正路169號,1.0,1274,頭份派出所,
HQA00594,公寓,忠孝里12鄰,苗栗縣頭份市忠孝里12鄰忠孝一路69巷1弄2號,1.0,168,頭份派出所,
HQA00597,公寓,蘆竹里4鄰,苗栗縣頭份市蘆竹里4鄰工業路15號,1.0,329,尖山派出所,
HQA00599,中化實業公司,東庄里6鄰,苗栗縣頭份市東庄里6鄰自強路2段217號,1.0,6768,頭份派出所,
HQA00600,大樓,仁愛里4鄰,苗栗縣頭份市仁愛里4鄰仁愛路1號,1.0,1433,頭份派出所,
HQA00601,大樓,後庄里7鄰,苗栗縣頭份市後庄里7鄰中央路708號,1.0,1668,頭份派出所,
HQA00602,六合國小,東庄里19鄰,苗栗縣頭份市東庄里19鄰民族路252號,1.0,1297,頭份派出所,
HQA00604,"三灣鄕公所
附設老人活動中心",三灣村11鄰,苗栗縣三灣鄉三灣村親民17號,1.0,3156,三灣分駐所,
HQA00605,大樓,建國里6鄰,苗栗縣頭份市建國里6鄰力行街2號,1.0,945,頭份派出所,
HQA00606,大樓,建國里6鄰,苗栗縣頭份市建國里6鄰力行街66號,1.0,934,頭份派出所,
HQA00607,蟠桃國小,蟠桃里1鄰,苗栗縣頭份市蟠桃里1鄰信東路285號,1.0,738,頭份派出所,
HQA00608,新興國小,下興里5鄰,苗栗縣頭份市下興里5鄰水源路157號,1.0,796,尖山派出所,
HQA00609,公寓,珊湖里17鄰,苗栗縣頭份市珊湖里17鄰中正三路136巷8號,1.0,239,斗坪派出所,
HQA00610,明光寺,民生里2鄰,苗栗縣頭份市自強路二段39巷80號,1.0,337,頭份派出所,
HQA00612,公寓,蘆竹里4鄰,苗栗縣頭份市蘆竹里4鄰工業路80號,1.0,178,尖山派出所,
HQA00613,蟠桃國小,蟠桃里1鄰,苗栗縣頭份市蟠桃里1鄰信東路285號,1.0,625,頭份派出所,
HQA00614,公寓,山下里9鄰,苗栗縣頭份市山下里9鄰永福街29號,1.0,705,頭份派出所,
HQA00615,興華中學,新華里22鄰,苗栗縣頭份市新華里22鄰中正一路333號,1.0,1336,斗坪派出所,
HQA00616,興華高中,新華里22鄰,苗栗縣頭份市新華里22鄰中正一路401號,1.0,496,斗坪派出所,
HQA00617,建國國中慈輝分校,合興里12鄰,苗栗縣頭份市合興里12鄰八德二路131號,1.0,1277,頭份派出所,
HQA00618,信義國小,後庄里6鄰,苗栗縣頭份市後庄里信中路36號,1.0,1039,頭份派出所,
HQA00619,大樓,蟠桃里10鄰,苗栗縣頭份市蟠桃里10鄰中央路515號,1.0,722,頭份派出所,
HQA00620,大樓,後庄里21鄰,苗栗縣頭份市後庄里21鄰公北二路101號,1.0,1421,頭份派出所,
HQA00621,大樓,蟠桃里3鄰,苗栗縣頭份市蟠桃里3鄰中興路436巷10號,1.0,968,頭份派出所,
HQA00622,公寓,建國里3鄰,苗栗縣頭份市建國里3鄰永安街169號,1.0,542,頭份派出所,
HQA00622,大樓,民權里1鄰,苗栗縣頭份市民權里1鄰中華路883-7號,3.0,15751,頭份派出所,
HQA00623,大樓,蟠桃里10鄰,苗栗縣頭份市蟠桃里10鄰中央路525號,1.0,1458,頭份派出所,
HQA00624,大樓,蟠桃里5鄰,苗栗縣頭份市蟠桃里5鄰中央路322號,2.0,3663,頭份派出所,
HQA00625,大樓,民權里6鄰,苗栗縣頭份市民權里6鄰光華街58號,2.0,2608,頭份派出所,
HQA00626,大樓,興隆里5鄰,苗栗縣頭份市興隆里5鄰花園東路100巷11號,2.0,6450,斗坪派出所,
HQA00627,大樓,新華里11鄰,苗栗縣頭份市新華里11鄰中正路598巷31號,1.0,5357,斗坪派出所,
HQA00628,大樓,蟠桃里10鄰,苗栗縣頭份市蟠桃里10鄰中央路505號,2.0,3070,頭份派出所,
HQA00629,公寓,上埔里4鄰,苗栗縣頭份市上埔里4鄰中正一路181巷16號,1.0,318,斗坪派出所,
HQA00630,公寓,蟠桃里11鄰,苗栗縣頭份市蟠桃里11鄰上庄路87號,1.0,48,頭份派出所,
HQA00631,大樓,山下里9鄰,苗栗縣頭份市山下里9鄰永忠街38號,3.0,9114,頭份派出所,
HQA00632,大樓,田寮里23鄰,苗栗縣頭份市田寮里23鄰自強路二段506號,1.0,1610,尖山派出所,
HQA00633,大樓,後庄里20鄰,苗栗縣頭份市後庄里20鄰八德一路159號,2.0,635,頭份派出所,
HQA00634,大樓,東庄里19鄰,苗栗縣頭份市東庄里19鄰富強一街17號,3.0,4902,頭份派出所,
HQA00635,大樓,民權里4鄰,苗栗縣頭份市民權里4鄰銀河路256號,2.0,1422,頭份派出所,
HQA00636,大樓,成功里8鄰,苗栗縣頭份市成功里8鄰建國路二段1-7號,2.0,1010,頭份派出所,
HQA00637,大樓,新華里3鄰,苗栗縣頭份市新華里3鄰中正一路509號,2.0,4435,頭份派出所,
HQA00638,大樓,中興里3鄰,苗栗縣頭份市中興里3鄰中央路168號,4.0,2250,頭份派出所,
HQA00639,大樓,後庄里7鄰,苗栗縣頭份市後庄里7鄰公北三路138號,1.0,937,頭份派出所,
HQA00640,大樓,中興里3鄰,苗栗縣頭份市中興里3鄰中央路168號,2.0,2638,頭份派出所,
HQA00642,大樓,東庄里,頭份市東庄里富強二街6號,3.0,7898,頭份派出所,
HQA00643,大樓,興隆里,頭份市興隆里隆頂街16號,2.0,6330,頭份派出所,
HQA00644,大樓,民權里,頭份市民權里東銀街913號,3.0,1202,頭份派出所,
HQA00649,大樓,後庄里,頭份市後庄里公園七街51號,3.0,1787,頭份派出所,
HQA00650,大樓,頭份里,苗栗縣頭份市中正路275號,1.0,174,頭份派出所,
HQA00646,大樓,新華里,苗栗縣頭份市中正一路228號,1.0,1559,斗坪派出所,
HQA00645,大樓,民族里,苗栗縣頭份市民族路158號,1.0,1895,頭份派出所,
HQA00648,大樓,興隆里,苗栗縣頭份市花園東路100巷100號,2.0,1807,斗坪派出所,
HQA00647,大樓,東庄里,苗栗縣頭份市昌隆一街105號,3.0,7944,頭份派出所,
HQA00653,大樓,忠孝里,苗栗縣頭份市忠孝一路69巷68號,2.0,2604,頭份派出所,
ＨＰＡ00001,公寓,平元里,苗栗縣通霄鎮平元里12鄰平新一路90號,1.0,200,通霄所,
ＨＰＡ00002,大樓,平安里,苗栗縣通霄鎮平安里2鄰平新路123號,1.0,669,通霄所,
ＨＰＡ00003,光田醫院,通西里,苗栗縣通霄鎮通西里5鄰中山路88號,1.0,345,通霄所,
ＨＰＡ00004,通霄鎮公所,通東里,苗栗縣通霄鎮通東里12鄰中正路8號,1.0,69,通霄所,
ＨＰＡ00005,公寓,通東里,苗栗縣通霄鎮通東里5鄰自強路35-37號,1.0,170,通霄所,
ＨＰＡ00006,公寓,通東里,苗栗縣通霄鎮通東里1鄰自強路119號,1.0,176,通霄所,
ＨＰＡ00009,通霄農會-通霄診所,通東里,苗栗縣通霄鎮通東里21鄰中正路20-1號,1.0,136,通霄所,
ＨＰＡ00011,通霄發電廠員工宿舍,平安里,苗栗縣通霄鎮平安里14鄰平元83之24號,1.0,400,通霄所,
ＨＰＡ00012,公寓,通西里,苗栗縣通霄鎮通西里17鄰中山路98號,1.0,358,通霄所,
ＨＰＡ00013,台電通霄發電廠,通西里,苗栗縣通霄鎮通西里34鄰海濱路1-31號,1.0,894,通霄所,
ＨＰＡ00014,通霄國小禮堂,通東里,苗栗縣通霄鎮通東里23鄰中正路12號,1.0,720,通霄所,
ＨＰＡ00015,大樓,平安里,苗栗縣通霄鎮平安里13鄰中正路249號,1.0,2228,通霄所,
ＨＰＡ00016,公寓,五北里,苗栗縣通霄鎮五北里8鄰中山路68號,1.0,182,通霄所,
ＨＰＡ00018,公寓,五北里,苗栗縣通霄鎮五北里68-4號,1.0,180,通霄所,
ＨＰＡ00021,公寓,新埔里,苗栗縣通霄鎮新埔里7鄰50-1號,1.0,61,埔口所,
ＨＰＡ00026,公寓,二湖村,苗栗縣西湖鄉二湖村8鄰12號,1.0,353,西湖所,
ＨＰＡ00030,公寓,苑港里,苗栗縣苑裡鎮苑港里1鄰6-8號,1.0,49,苑裡所,
ＨＰＡ00032,公寓,新復里,苗栗縣苑裡鎮新復里6鄰68-1號,1.0,44,苑裡所,
ＨＰＡ00033,公寓,新復里,苗栗縣苑裡鎮新復里4鄰50號,1.0,364,苑裡所,
ＨＰＡ00034,公寓,新復里,苗栗縣苑裡鎮新復里8鄰106號,1.0,666,苑裡所,
ＨＰＡ00035,金樂神休閒館,中正里,苗栗縣苑裡鎮中正里13鄰中正路99-5號,1.0,1408,苑裡所,
ＨＰＡ00036,苑裡鎮農會,苑南里,苗栗縣苑裡鎮苑南里10鄰為公路65號,2.0,546,苑裡所,
ＨＰＡ00037,公寓,房裡里,苗栗縣苑裡鎮房裡里1鄰南房1-2號,1.0,81,苑裡所,
ＨＰＡ00038,苑裡鎮公所,客庒里,苗栗縣苑裡鎮客庒里11鄰信義路1號,1.0,685,苑裡所,
ＨＰＡ00039,苑裡鎮公所,客庒里,苗栗縣苑裡鎮客庒里11鄰信義路1號,1.0,742,苑裡所,
ＨＰＡ00040,苑裡鎮公所,客庒里,苗栗縣苑裡鎮客庒里11鄰信義路1號,1.0,206,苑裡所,
ＨＰＡ00041,苑裡鎮公所,客庒里,苗栗縣苑裡鎮客庒里11鄰信義路1號,1.0,10,苑裡所,
ＨＰＡ00042,文武超市,苑南里,苗栗縣苑裡鎮苑南里2鄰建國路11號,1.0,396,苑裡所,
ＨＰＡ00043,李綜合中醫部,客庒里,苗栗縣苑裡鎮客庒里24鄰中華路137號,1.0,1358,苑裡所,
ＨＰＡ00044,公寓,客庒里,苗栗縣苑裡鎮客庒里12鄰中山路32-1號,1.0,526,苑裡所,
ＨＰＡ00045,公寓,苑東里,苗栗縣苑裡鎮苑東里15鄰興隆路20-50號,1.0,520,苑裡所,
ＨＰＡ00046,渣打商銀-苑裡分行,苑南里,苗栗縣苑裡鎮苑南里5鄰為公路19號,1.0,146,苑裡所,
ＨＰＡ00047,公寓,苑東里,苗栗縣苑裡鎮苑東里15鄰興隆路20-50號,1.0,168,苑裡所,
ＨＰＡ00048,大樓,客庒里,苗栗縣苑裡鎮客庒里6鄰58-10號,1.0,742,苑裡所,
ＨＰＡ00049,公寓,客庄里,苗栗縣苑裡鎮客庄里25鄰博愛路86號,1.0,558,苑裡所,
ＨＰＡ00050,公寓,客庄里,苗栗縣苑裡鎮客庄里21鄰75-24號,1.0,276,苑裡所,
ＨＰＡ00051,公寓,苑南里,苗栗縣苑裡鎮苑南里10鄰為公路65號,1.0,546,苑裡所,
ＨＰＡ00052,公寓,西勢里,苗栗縣苑裡鎮西勢里1鄰中山路115號,1.0,22,苑裡所,
ＨＰＡ00053,公寓,苑南里,苗栗縣苑裡鎮苑南里11鄰天下路31號,1.0,302,苑裡所,
ＨＰＡ00054,李綜合醫院,苑南里,苗栗縣苑裡鎮苑南里10鄰和平路165號,1.0,314,苑裡所,
ＨＰＡ00055,大樓,西勢里,苗栗縣苑裡鎮西勢里10鄰忠義街1-1號,1.0,856,苑裡所,
ＨＰＡ00057,文苑國小,房裡里,苗栗縣苑裡鎮房裡里1鄰南房14號,1.0,169,苑裡所,
ＨＰＡ00061,公寓,房裡里,苗栗縣苑裡鎮房裡里1鄰10號,1.0,400,苑裡所,
ＨＰＡ00062,公寓,房裡里,苗栗縣苑裡鎮房裡里6鄰南房69-1號,1.0,208,苑裡所,
ＨＰＡ00064,大樓,房裡里,苗栗縣苑裡鎮房裡里22鄰忠信街146-3號,1.0,746,苑裡所,
ＨＰＡ00068,公寓,中正里,苗栗縣苑裡鎮中正里3鄰86號,1.0,812,苑裡所,
ＨＰＡ00069,中油鐵鉆山礦場,坪頂里,苗栗縣通霄鎮坪頂里15鄰平頂路146號,1.0,670,中和所,
ＨＰＡ00070,李綜合醫院,客庄里,苗栗縣苑裡鎮客庄里24鄰中華路137號,1.0,752,苑裡所,
ＨＰＡ00071,公寓,通西里,苗栗縣通霄鎮通西里7鄰中正路74號,1.0,213,通霄所,
ＨＰＡ00072,公寓,通西里,苗栗縣通霄鎮通西里7鄰中正路72號,1.0,200,通霄所,
ＨＰＡ00073,公寓,通南里,苗栗縣通霄鎮通南里通南47號,1.0,74,通霄所,
ＨＰＡ00075,公寓,通西里,苗栗縣通霄鎮通西里1鄰信義路193號,1.0,1061,通霄所,
ＨＰＡ00076,公寓,客庒里,苗栗縣苑裡鎮客庒里13鄰新興路6號,1.0,205,苑裡所,
ＨＰＡ00077,台電-通霄發電廠,通西里,苗栗縣通霄鎮通西里33鄰海濱路1-31號,1.0,320,通霄所,
ＨＰＡ00078,公寓,山腳里,苗栗縣苑裡鎮山腳里19鄰錦山62-1號,1.0,8,山腳所,
ＨＰＡ00079,苗栗縣立苑裡完全中學,客庒里,苗栗縣苑裡鎮客庒里24鄰新興路19號,1.0,246,苑裡所,
ＨＰＡ00080,苑裡鎮立托兒所,舊社里,苗栗縣苑裡鎮舊社里10鄰舊社110-1號,1.0,716,山腳所,
ＨＰＡ00081,苑裡鎮聯合活動中心,苑北里,苗栗縣苑裡鎮苑北里13鄰中山路312號,1.0,520,苑裡所,
HOA00001,卓蘭國小,新厝里15鄰,苗栗縣卓蘭鎮新厝里15鄰中山路125號,1.0,554.0,卓蘭所,
HOA00002,公寓,中街里6鄰,苗栗縣卓蘭鎮中街里6鄰中山路101號,1.0,82.0,卓蘭所,
HOA00003,公寓,新厝里1鄰,苗栗縣卓蘭鎮新厝里新厝路7之6號,1.0,12.0,卓蘭所,
HOA00004,培德幼稚園,中街里10鄰,苗栗縣卓蘭鎮中街里10鄰民族路88號,1.0,90.0,卓蘭所,
HOA00005,卓蘭高中,老庄里18鄰,苗栗縣卓蘭鎮老庄里老庄161號,1.0,800.0,卓蘭所,
HOA00006,卓蘭高中,老庄里18鄰,苗栗縣卓蘭鎮老庄里老庄161號,1.0,1022.0,卓蘭所,
HOA00007,昭忠廟,老庄里1鄰,"24.311084212464674, 120.83442800982574",1.0,141.0,卓蘭所,"24.311084212464674, 120.83442800982574"
HOA00008,大樓,中街里4鄰,苗栗縣卓蘭鎮中街里4鄰中山路82號,1.0,729.0,卓蘭所,
HOA00009,大樓,新厝里16鄰,苗栗縣卓蘭鎮新厝里16鄰中山路108之1號,1.0,746.0,卓蘭所,
HOA00010,卓蘭高中,老庄里18鄰,苗栗縣卓蘭鎮老庄里老庄161號,1.0,2628.0,卓蘭所,
HOA00011,虎山溫泉會館,錦水村11鄰,苗栗縣泰安鄉錦水村11鄰圓墩73號,1.0,352.0,龍山所,
HOA00012,苗栗區農業改良場,大湖村14鄰,苗栗縣大湖鄉大湖村14鄰民族路42號,1.0,33.0,大湖所,
HOA00013,大湖鄉公所,明湖村12鄰,苗栗縣大湖鄉明湖村中正路80號,1.0,266.0,大湖所,
HOA00014,大湖農會酒莊,富興村8鄰,苗栗縣大湖鄉富興村8鄰八寮灣2-4號,1.0,1101.0,大湖所,
HOA00016,苗栗區農業改良場,大湖村14鄰,苗栗縣大湖鄉大湖村14鄰民族路42號,1.0,126.0,大湖所,
HOA00017,中華電信大湖營運處,靜湖村5鄰,苗栗縣大湖鄉靜湖村5鄰民族路105號,1.0,720.0,大湖所,
HOA00018,大湖地政事務所,明湖村12鄰,苗栗縣大湖鄉明湖村12鄰博愛街35號,1.0,181.0,大湖所,
HOA00019,大湖鄉圖書館,大湖村15鄰,苗栗縣大湖鄉大湖村15鄰民族路40之2號,1.0,161.0,大湖所,
HOA00020,大順醫院,大湖村6鄰,苗栗縣大湖鄉大湖村6鄰中正路48-5號,1.0,297.0,大湖所,
HOA00021,公寓,大湖村11鄰,苗栗縣大湖鄉大湖村11鄰重光路105號,1.0,3744.0,大湖所,
HOA00022,國立大湖農工,大寮村17鄰,苗栗縣大湖鄉大寮村17鄰竹高屋68號,1.0,542.0,大湖所,
HOA00023,中華電信卓蘭營運處,新厝里18鄰,苗栗縣卓蘭鎮新厝里18鄰中山路140號,1.0,785.0,卓蘭所,
HOA00024,大湖天主教堂,大湖村18鄰,苗栗縣大湖鄉大湖村18鄰中正路46號,1.0,462.0,大湖所,
HOA00025,雪霸國家公園警察隊,富興村1鄰,苗栗縣大湖鄉富興村1鄰水尾坪99號,1.0,557.0,大湖所,
HOA00026,錦水溫泉大飯店,錦水村10鄰,苗栗縣泰安鄉錦水村10鄰橫龍山72號,1.0,1297.0,龍山所,
HOA00027,公寓,大湖村3鄰,苗栗縣大湖鄉大湖村3鄰中山路37號,1.0,227.0,大湖所,
HOA00028,大湖衛生所,明湖村2鄰,苗栗縣大湖鄉明湖村中原路87號,1.0,402.0,大湖所,
HMA00489,公寓,綠苗里,苗栗縣苗栗市米市街80號,1.0,106,南苗所,
" HMA00496",公寓,綠苗里,苗栗縣苗栗市光復路117號,1.0,26,南苗所,
" HMA00497",公寓,綠苗里,苗栗縣苗栗市米市街50號,1.0,45,南苗所,
HMA00004,公寓,綠苗里,苗栗縣苗栗市博愛街65巷3號,1.0,56,南苗所,
HMA0001,公寓,綠苗里,苗栗縣苗栗市光復路119號,1.0,29,南苗所,
HMA00014,公寓,綠苗里,苗栗縣苗栗市中正路727號,1.0,37,南苗所,
HMA00015,公寓,綠苗里,苗栗縣苗栗市光復路116號,1.0,25,南苗所,
HMA00016,大樓,綠苗里,苗栗縣苗栗市博愛街109號,2.0,2038,南苗所,
HMA00017,公寓,綠苗里,苗栗縣苗栗市光復路114號,1.0,17,南苗所,
HMA00018,公寓,綠苗里,苗栗縣苗栗市米市街98號,1.0,20,南苗所,
HMA00019,公寓,綠苗里,苗栗縣苗栗市米市街99號,1.0,34,南苗所,
HMA0002,公寓,綠苗里,苗栗縣苗栗市米市街97號,1.0,56,南苗所,
HMA00020,公寓,綠苗里,苗栗縣苗栗市光復路77號,1.0,26,南苗所,
HMA00021,公寓,綠苗里,苗栗縣苗栗市日新街32號,1.0,41,南苗所,
HMA00022,公寓,綠苗里,苗栗縣苗栗市米市街52號,1.0,21,南苗所,
HMA00023,大樓,綠苗里,苗栗縣苗栗市大同路53號,1.0,128,南苗所,
HMA00024,大樓,綠苗里,苗栗縣苗栗市僑育街7號,1.0,950,南苗所,
HMA00025,公寓,青苗里,苗栗縣苗栗市至公路56巷19號,1.0,30,南苗所,
HMA00026,公寓,青苗里,苗栗縣苗栗市至公路85號,1.0,57,南苗所,
HMA00027,公寓,青苗里,苗栗縣苗栗市維新街34號,1.0,40,南苗所,
HMA00028,公寓,青苗里,苗栗縣苗栗市至公路6巷8號,1.0,62,南苗所,
HMA00029,公寓,青苗里,苗栗縣苗栗市至公路56巷15號,1.0,25,南苗所,
HMA0003,公寓,青苗里,苗栗縣苗栗市民生街20號,1.0,117,南苗所,
HMA00030,公寓,青苗里,苗栗縣苗栗市中正路587號,1.0,13,南苗所,
HMA00032,公寓,青苗里,苗栗縣苗栗市中正路585號,1.0,13,南苗所,
HMA00033,公寓,青苗里,苗栗縣苗栗市中山路634號,1.0,281,南苗所,
HMA00034,公寓,青苗里,苗栗縣苗栗市建台街29號,1.0,73,南苗所,
HMA001214,大樓,青苗里,苗栗縣苗栗市維新街21號,1.0,334,南苗所,
HMA00035,公寓,青苗里,苗栗縣苗栗市民生街16號,1.0,60,南苗所,
HMA00036,公寓,青苗里,苗栗縣苗栗市中正路623號,1.0,196,南苗所,
HMA00037,公寓,青苗里,苗栗縣苗栗市中正路615號,1.0,26,南苗所,
HMA00038,大樓,青苗里,苗栗縣苗栗市中正路617號,2.0,598,南苗所,
HMA00039,大樓,青苗里,苗栗縣苗栗市中山路608號,1.0,98,南苗所,
HMA0004,公寓,青苗里,苗栗縣苗栗市維新街32號,1.0,25,南苗所,
HMA00040,公寓,青苗里,苗栗縣苗栗市中山路625號,1.0,128,南苗所,
HMA00041,苗栗市農會,青苗里,苗栗縣苗栗市中正路611號,1.0,565,南苗所,
HMA00042,大樓,青苗里,苗栗縣苗栗市中正路691號,3.0,3446,南苗所,
HMA00043,大樓,青苗里,苗栗縣苗栗市至公路53號之2,1.0,500,南苗所,
HMA00044,大樓,青苗里,苗栗縣苗栗市維新街6號,1.0,297,南苗所,
HMA00045,大樓,青苗里,苗栗縣苗栗市至公路48號,1.0,1349,南苗所,
HMA00046,公寓,青苗里,苗栗縣苗栗市中正路609號,1.0,40,南苗所,
HMA00047,公寓,青苗里,苗栗縣苗栗市至公路29號,1.0,133,南苗所,
HMA00048,公寓,青苗里,苗栗縣苗栗市中正路621號,1.0,94,南苗所,
HMA000484,大樓,青苗里,苗栗縣苗栗市中正路586號,1.0,26,南苗所,
HMA00049,公寓,青苗里,苗栗縣苗栗市中正路584號,1.0,26,南苗所,
HMA0005,公寓,青苗里,苗栗縣苗栗市中正路657號,1.0,125,南苗所,
HMA00051,公寓,青苗里,苗栗縣苗栗市中正路631號,1.0,20,南苗所,
HMA00052,公寓,青苗里,苗栗縣苗栗市建台街25號,1.0,26,南苗所,
HMA00053,公寓,青苗里,苗栗縣苗栗市至公路56巷13號,1.0,40,南苗所,
HMA00054,公寓,青苗里,苗栗縣苗栗市至公路56巷11號,1.0,40,南苗所,
HMA00055,公寓,青苗里,苗栗縣苗栗市至公路56巷17號,1.0,25,南苗所,
HMA00056,公寓,青苗里,苗栗縣苗栗市至公路56巷5號,1.0,53,南苗所,
HMA00057,公寓,高苗里,苗栗縣苗栗市中正路810號,1.0,26,南苗所,
HMA00058,公寓,高苗里,苗栗縣苗栗市中正路816號,1.0,104,南苗所,
HMA00059,公寓,高苗里,苗栗縣苗栗市中正路934號,1.0,45,南苗所,
HMA0006,公寓,高苗里,苗栗縣苗栗市中正路844號,1.0,40,南苗所,
HMA00060,公寓,高苗里,苗栗縣苗栗市日新街35巷3弄4號,1.0,36,南苗所,
HMA00061,公寓,高苗里,苗栗縣苗栗市光復路38號,1.0,25,南苗所,
HMA00062,公寓,高苗里,苗栗縣苗栗市光復路46號,1.0,36,南苗所,
HMA00063,公寓,高苗里,苗栗縣苗栗市日新街49號,2.0,856,南苗所,
HMA00064,公寓,高苗里,苗栗縣苗栗市日新街83號,1.0,16,南苗所,
HMA00065,公寓,高苗里,苗栗縣苗栗市日新街85號,1.0,214,南苗所,
HMA00066,公寓,高苗里,苗栗縣苗栗市光復路25號,1.0,20,南苗所,
HMA00067,公寓,高苗里,苗栗縣苗栗市天雲街33號,1.0,33,南苗所,
HMA00068,公寓,高苗里,苗栗縣苗栗市天雲街51號,1.0,17,南苗所,
HMA00069,公寓,高苗里,苗栗縣苗栗市天雲街56號,1.0,540,南苗所,
HMA0007,公寓,高苗里,苗栗縣苗栗市大同路99號,1.0,20,南苗所,
HMA00070,公寓,高苗里,苗栗縣苗栗市光復路11號,1.0,165,南苗所,
HMA00071,公寓,高苗里,苗栗縣苗栗市中正路886號,1.0,30,南苗所,
HMA00072,公寓,高苗里,苗栗縣苗栗市大同路103號,1.0,37,南苗所,
HMA00073,公寓,高苗里,苗栗縣苗栗市大同路105號,1.0,38,南苗所,
HMA00074,公寓,高苗里,苗栗縣苗栗市大同路105號,1.0,45,南苗所,
HMA00075,公寓,高苗里,苗栗縣苗栗市大同路115號,1.0,30,南苗所,
HMA00076,公寓,高苗里,苗栗縣苗栗市大同路120號,1.0,100,南苗所,
