類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
一般住宅,CMA00001,富裕里,臺南市東區富裕里4鄰裕農路60號,"22.985201,120.226073",1,1044.0,第一分局,
一般住宅,CMA00002,大同里,臺南市東區大同里16鄰大同路一段257號,"22.982703,120.211468",1,101.0,第一分局,
一般住宅,CMA00003,龍山里,臺南市東區龍山里23鄰府東街43號,"22.985405,120.219823",1,281.0,第一分局,
一般住宅,CMA00004,龍山里,臺南市東區龍山里22鄰府東街22號,"22.985346,120.220463",1,514.0,第一分局,
一般住宅,CMA00005,龍山里,臺南市東區龍山里11鄰光華街12號,"22.984504,120.219303",2,1020.0,第一分局,
一般住宅,CMA00006,龍山里,臺南市東區龍山里23鄰東門路二段96號,"22.986090,120.220079",1,83.0,第一分局,
一般住宅,CMA00007,龍山里,臺南市東區龍山里12鄰長榮路一段246號,"22.985997,120.218781",2,1094.0,第一分局,
一般住宅,CMA00008,龍山里,臺南市東區龍山里19鄰長榮路一段223號,"22.985498,120.21822",2,1652.0,第一分局,
一般住宅,CMA00009,新東里,臺南市東區新東里5鄰裕農路43巷28號,"22.986571,120.225978",1,58.0,第一分局,
一般住宅,CMA00010,新東里,臺南市東區新東里5鄰裕農路43巷1號,"22.985811,120.225922",1,160.0,第一分局,
一般住宅,CMA00011,新東里,臺南市東區新東里5鄰裕農路43巷25號,"22.986332,120.225821",1,1017.0,第一分局,
一般住宅,CMA00012,新東里,臺南市東區新東里5鄰裕農路43巷39號,"22.986933,120.225603",1,44.0,第一分局,
一般住宅,CMA00014,龍山里,臺南市東區龍山里6鄰林森路一段339號,"22.984254,120.220667",1,193.0,第一分局,
公有,CMA00015,龍山里,臺南市東區龍山里8鄰林森路一段318號,"22.983059,120.220325",1,631.0,第一分局,
一般住宅,CMA00016,龍山里,臺南市東區龍山里17鄰崇學路221巷15號,"22.981338,120.223594",1,310.0,第一分局,
一般住宅,CMA00017,龍山里,臺南市東區龍山里2鄰崇仁街83號,"22.983642,120.224129",1,178.0,第一分局,
一般住宅,CMA00019,大同里,臺南市東區大同里16鄰大同路一段259號,"22.982659,120.211499",1,175.0,第一分局,
一般住宅,CMA00020,大同里,臺南市東區大同里16鄰大同路一段261號,"22.982634,120.211522",1,100.0,第一分局,
一般住宅,CMA00021,大同里,臺南市東區大同里16鄰大同路一段241巷6弄6號,"22.982973,120.211671",1,544.0,第一分局,
一般住宅,CMA00022,大同里,臺南市東區大同里16鄰大同路一段241巷6弄2號,"22.983103,120.211703",1,208.0,第一分局,
供公眾使用,CMA00024,衛國里,臺南市東區衛國里2鄰衛國街114巷28號,"22.987857,120.225343",1,246.0,第一分局,
一般住宅,CMA00025,泉南里,臺南市東區泉南里24鄰長榮路一段15號,"22.982693,120.215998",1,195.0,第一分局,
一般住宅,CMA00026,泉南里,臺南市東區泉南里15鄰林森路一段153巷48號,"22.983277,120.21516",1,161.0,第一分局,
一般住宅,CMA00028,泉南里,臺南市東區泉南里20鄰府連路364號,"22.984552,120.216548",1,117.0,第一分局,
一般住宅,CMA00029,德光里,臺南市東區德光里15鄰崇德二街76巷18號,"22.980765,120.221463",1,132.0,第一分局,
供公眾使用,CMA00030,德光里,臺南市東區德光里14鄰德光街106號,"22.979804,120.22158",1,466.0,第一分局,
供公眾使用,CMA00031,德光里,臺南市東區德光里12鄰崇善路172號,"22.980411,120.223307",1,220.0,第一分局,
一般住宅,CMA00032,德光里,臺南市東區德光里14鄰崇德二街6巷24號,"22.980311,120.221358",1,408.0,第一分局,
一般住宅,CMA00033,德光里,臺南市東區德光里12鄰崇德三街108號,"22.980459,120.222928",1,61.0,第一分局,
一般住宅,CMA00034,德光里,臺南市東區德光里19鄰崇德一街32號,"22.980442,120.220084",1,61.0,第一分局,
一般住宅,CMA00035,德光里,臺南市東區德光里13鄰崇德三街43號,"22.979728,120.222123",1,43.0,第一分局,
