類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
一般住宅,WTA02273,湖元里,臺北市內湖區行愛路159號,"25.064817,121.579809",B01,505.0,內湖分局,
一般住宅,WTA02282,湖元里,臺北市內湖區舊宗路一段150巷25號,"25.062097,121.576432",B01,1069.0,內湖分局,
一般住宅,WTA02283,湖元里,臺北市內湖區瑞湖街178巷17號,"25.070858,121.575687",B02,843.0,內湖分局,
一般住宅,WTA02284,湖元里,臺北市內湖區新湖二路251號,"25.063641,121.581548",B01,804.0,內湖分局,
一般住宅,WTA02285,湖元里,臺北市內湖區舊宗路一段150巷53號,"25.061745,121.575692",B01,484.0,內湖分局,
一般住宅,WTA02286,湖元里,臺北市內湖區新湖二路184號,"25.062218,121.579192",B04,1450.0,內湖分局,
一般住宅,WTA02287,湖元里,臺北市內湖區行愛路186號,"25.065147,121.579195",B01,793.0,內湖分局,
一般住宅,WTA02288,湖元里,臺北市內湖區陽光街365巷31號,"25.072399,121.577242",B01,897.0,內湖分局,
一般住宅,WTA02291,湖元里,臺北市內湖區堤頂大道一段1號,"25.056374,121.574344",B02,2575.0,內湖分局,
一般住宅,WTA02292,湖元里,臺北市內湖區瑞湖街111號,"25.071847,121.576449",B03,1514.0,內湖分局,
一般住宅,WTA02301,湖元里,臺北市內湖區新湖二路146巷33號,"25.063647,121.578695",B01,345.0,內湖分局,
一般住宅,WTA02315,湖元里,臺北市內湖區新湖二路250巷33號,"25.065905,121.582123",B01,926.0,內湖分局,
一般住宅,WTA02323,湖元里,臺北市內湖區舊宗路二段121巷23號,"25.069239,121.575943",B01,363.0,內湖分局,
一般住宅,WTA02324,湖元里,臺北市內湖區新湖二路17號,"25.060333,121.573974",B01,462.0,內湖分局,
一般住宅,WTA02325,湖元里,臺北市內湖區堤頂大道一段215號,"25.05892,121.573665",B03,1148.0,內湖分局,
一般住宅,WTA02327,湖元里,臺北市內湖區新湖一路360號,"25.062795,121.582964",B02,2411.0,內湖分局,
一般住宅,WTA02328,湖元里,臺北市內湖區行忠路60號,"25.066144,121.579702",B01,474.0,內湖分局,
一般住宅,WTA02329,湖元里,臺北市內湖區行愛路68號,"25.062415,121.581151",B01,515.0,內湖分局,
一般住宅,WTA02330,湖元里,臺北市內湖區行善路48巷16號,"25.057009,121.575181",B01,1004.0,內湖分局,
一般住宅,WTA02331,湖元里,臺北市內湖區瑞光路76巷59號,"25.070149,121.580304",B03,1192.0,內湖分局,
一般住宅,WTA02341,湖元里,臺北市內湖區行善路26號,"25.056363,121.574962",B01,1359.0,內湖分局,
一般住宅,WTA02349,湖元里,臺北市內湖區行忠路62號,"25.066255,121.580026",B03,459.0,內湖分局,
一般住宅,WTA02350,湖元里,臺北市內湖區堤頂大道一段221號,"25.059144,121.573627",B01,656.0,內湖分局,
一般住宅,WTA02358,湖元里,臺北市內湖區堤頂大道一段327號,"25.062206,121.573021",B01,709.0,內湖分局,
一般住宅,WTA02359,湖元里,臺北市內湖區陽光街321巷40號,"25.071801,121.578182",B02,1376.0,內湖分局,
一般住宅,WTA02360,湖元里,臺北市內湖區行忠路58號,"25.066092,121.579545",B02,881.0,內湖分局,
一般住宅,WTA02368,湖元里,臺北市內湖區陽光街321巷26號,"25.072362,121.578613",B03,826.0,內湖分局,
一般住宅,WTA02369,湖元里,臺北市內湖區民權東路六段2號,"25.064696,121.57289",B01,950.0,內湖分局,
一般住宅,WTA02376,湖元里,臺北市內湖區新湖一路36巷28號,"25.058999,121.574449",B01,447.0,內湖分局,
一般住宅,WTA02377,湖元里,臺北市內湖區新湖二路211號,"25.062721,121.579983",B01,776.0,內湖分局,
一般住宅,WTA02382,湖元里,臺北市內湖區行愛路139號,"25.06405,121.580352",B01,324.0,內湖分局,
一般住宅,WTA02383,湖元里,臺北市內湖區新湖一路133號,"25.058426,121.57679",B02,4433.0,內湖分局,
一般住宅,WTA02387,湖元里,臺北市內湖區行善路168巷17號,"25.058927,121.578682",B03,1904.0,內湖分局,
一般住宅,WTA02388,湖元里,臺北市內湖區新湖三路15號,"25.062239,121.573453",B01,476.0,內湖分局,
一般住宅,WTA02395,湖元里,臺北市內湖區瑞湖街193號,"25.068076,121.576618",B01,685.0,內湖分局,
一般住宅,WTA02406,湖元里,臺北市內湖區民權東路六段21巷27號,"25.069027,121.581483",B01,300.0,內湖分局,
一般住宅,WTA02407,湖元里,臺北市內湖區民善街85號,"25.060147,121.575816",B02,1305.0,內湖分局,
一般住宅,WTA02423,湖元里,臺北市內湖區行善路468號,"25.064654,121.585384",B01,422.0,內湖分局,
一般住宅,WTA02445,湖元里,臺北市內湖區陽光街321巷8號,"25.07292,121.578633",B01,768.0,內湖分局,
一般住宅,WTA02456,湖元里,臺北市內湖區行愛路151號,"25.064423,121.580185",B01,901.0,內湖分局,
一般住宅,WTA02457,湖元里,臺北市內湖區新湖一路128巷15號,"25.060019,121.577335",B03,2688.0,內湖分局,
一般住宅,WTA02459,湖元里,臺北市內湖區新湖二路26號,"25.060813,121.575205",B01,397.0,內湖分局,
一般住宅,WTA02465,湖元里,臺北市內湖區行愛路141巷39號,"25.064848,121.581718",B02,1206.0,內湖分局,
一般住宅,WTA02475,湖元里,臺北市內湖區行愛路141巷18號,"25.064703,121.58058",B02,441.0,內湖分局,
一般住宅,WTA02476,湖元里,臺北市內湖區行善路70號,"25.057532,121.576472",B02,2832.0,內湖分局,
一般住宅,WTA02479,湖元里,臺北市內湖區瑞光路66巷40號,"25.069626,121.580851",B03,2838.0,內湖分局,
一般住宅,WTA02497,湖元里,臺北市內湖區民善街128號,"25.06138,121.575028",B03,1162.0,內湖分局,
一般住宅,WTA02501,湖元里,臺北市內湖區行忠路195號,"25.067504,121.582072",B01,261.0,內湖分局,
一般住宅,WTA02506,湖元里,臺北市內湖區新湖一路8號,"25.058437,121.574434",B01,696.0,內湖分局,
一般住宅,WTA02508,湖元里,臺北市內湖區舊宗路一段78號,"25.05907,121.579639",B01,618.0,內湖分局,
一般住宅,WTA02516,湖元里,臺北市內湖區新湖一路86號,"25.058741,121.575609",B01,630.0,內湖分局,
一般住宅,WTA02517,湖元里,臺北市內湖區行愛路67號,"25.06237,121.581577",B01,526.0,內湖分局,
一般住宅,WTA02520,湖元里,臺北市內湖區舊宗路二段121巷19號,"25.069327,121.575595",B01,297.0,內湖分局,
一般住宅,WTA02522,湖元里,臺北市內湖區民權東路六段21巷23號,"25.068826,121.58193",B03,635.0,內湖分局,
一般住宅,WTA02530,湖元里,臺北市內湖區新湖一路71號,"25.058122,121.575092",B01,3435.0,內湖分局,
一般住宅,WTA02534,湖元里,臺北市內湖區舊宗路二段169號,"25.070978,121.574993",B02,839.0,內湖分局,
一般住宅,WTA02537,湖元里,臺北市內湖區行善路398號,"25.063074,121.584575",B02,975.0,內湖分局,
一般住宅,WTA02539,湖元里,臺北市內湖區堤頂大道一段331號,"25.062783,121.57295",B01,346.0,內湖分局,
一般住宅,WTA02540,湖元里,臺北市內湖區堤頂大道一段9號,"25.057017,121.57402",B01,793.0,內湖分局,
一般住宅,WTA02545,湖元里,臺北市內湖區民善街61號,"25.059398,121.576173",B01,407.0,內湖分局,
一般住宅,WTA02546,湖元里,臺北市內湖區新湖三路189號,"25.065014,121.580096",B01,393.0,內湖分局,
一般住宅,WTA02555,湖元里,臺北市內湖區民善街127號,"25.061333,121.575434",B01,672.0,內湖分局,
一般住宅,WTA02556,湖元里,臺北市內湖區新湖二路87號,"25.060631,121.575761",B01,408.0,內湖分局,
一般住宅,WTA02558,湖元里,臺北市內湖區行愛路51號,"25.062059,121.581822",B01,591.0,內湖分局,
一般住宅,WTA02559,湖元里,臺北市內湖區行善路48巷56號,"25.057811,121.574789",B01,515.0,內湖分局,
一般住宅,WTA02562,湖元里,臺北市內湖區新湖三路191號,"25.065162,121.580384",B01,501.0,內湖分局,
一般住宅,WTA02563,湖元里,臺北市內湖區新湖三路36號,"25.063148,121.575176",B01,999.0,內湖分局,
一般住宅,WTA02565,湖元里,臺北市內湖區行善路456號,"25.064308,121.5852",B03,524.0,內湖分局,
一般住宅,WTA02567,湖元里,臺北市內湖區新湖二路280號,"25.065052,121.583348",B02,1262.0,內湖分局,
一般住宅,WTA02579,湖元里,臺北市內湖區堤頂大道一段33號,"25.057234,121.573977",B01,1111.0,內湖分局,
一般住宅,WTA02590,湖元里,臺北市內湖區新湖二路8號,"25.060763,121.574462",B01,465.0,內湖分局,
一般住宅,WTA02591,湖元里,臺北市內湖區新湖二路148號,"25.062783,121.579373",B01,343.0,內湖分局,
一般住宅,WTA02597,湖元里,臺北市內湖區民權東路六段15巷28號,"25.068245,121.578376",B02,906.0,內湖分局,
一般住宅,WTA02598,湖元里,臺北市內湖區新湖一路36巷18號,"25.058819,121.574487",B01,390.0,內湖分局,
一般住宅,WTA02601,湖元里,臺北市內湖區新湖2路1號,"25.060437,121.573435",B01,1447.0,內湖分局,
一般住宅,WTA02610,湖元里,臺北市內湖區行善路48巷9號,"25.057179,121.575519",B02,1497.0,內湖分局,
一般住宅,WTA02614,湖元里,臺北市內湖區新湖二路50號,"25.061076,121.575847",B01,597.0,內湖分局,
一般住宅,WTA02615,湖元里,臺北市內湖區瑞光路6之1號,"25.069386,121.583416",B01,156.0,內湖分局,
一般住宅,WTA02622,湖元里,臺北市內湖區堤頂大道一段351號,"25.063673,121.572965",B05,2824.0,內湖分局,
一般住宅,WTA02627,湖元里,臺北市內湖區民權東路六段15巷23號,"25.068467,121.578622",B02,1197.0,內湖分局,
一般住宅,WTA02628,湖元里,臺北市內湖區民權東路六段15巷27號,"25.068808,121.578356",B02,1890.0,內湖分局,
一般住宅,WTA02629,湖元里,臺北市內湖區民權東路六段15巷39號,"25.068853,121.577375",B02,1197.0,內湖分局,
一般住宅,WTA02630,湖元里,臺北市內湖區民善街215號,"25.064243,121.574552",B01,678.0,內湖分局,
一般住宅,WTA02643,湖元里,臺北市內湖區瑞湖街158號,"25.071743,121.576099",B03,1274.0,內湖分局,
一般住宅,WTA02662,湖元里,臺北市內湖區新湖一路183號,"25.059525,121.578333",B01,1049.0,內湖分局,
一般住宅,WTA02670,湖元里,臺北市內湖區瑞光路26巷20弄26號,"25.070039,121.582168",B01,847.0,內湖分局,
一般住宅,WTA02671,湖元里,臺北市內湖區行善路388號,"25.062698,121.584436",B01,236.0,內湖分局,
一般住宅,WTA02675,湖元里,臺北市內湖區新湖一路218號,"25.061568,121.581113",B01,501.0,內湖分局,
一般住宅,WTA02680,湖元里,臺北市內湖區瑞光路58號,"25.070422,121.582395",B01,581.0,內湖分局,
一般住宅,WTA02681,湖元里,臺北市內湖區瑞光路26巷36弄8號,"25.069355,121.581542",B01,250.0,內湖分局,
一般住宅,WTA02684,湖元里,臺北市內湖區新湖一路406號,"25.064399,121.584327",B01,747.0,內湖分局,
一般住宅,WTA02697,湖元里,臺北市內湖區新湖一路216號,"25.06145,121.580899",B01,415.0,內湖分局,
一般住宅,WTA02705,湖元里,臺北市內湖區行愛路111號,"25.063665,121.580619",B01,211.0,內湖分局,
一般住宅,WTA02706,湖元里,臺北市內湖區新湖一路383號,"25.064647,121.584762",B01,222.0,內湖分局,
一般住宅,WTA02708,湖元里,臺北市內湖區堤頂大道一段331號,"25.062783,121.57295",B01,3320.0,內湖分局,
一般住宅,WTA02710,湖元里,臺北市內湖區新湖三路167號,"25.064364,121.578777",B01,1035.0,內湖分局,
一般住宅,WTA02713,湖元里,臺北市內湖區瑞湖街186號,"25.069277,121.576346",B01,311.0,內湖分局,
一般住宅,WTA02714,湖元里,臺北市內湖區行愛路88號,"25.062745,121.580946",B01,639.0,內湖分局,
一般住宅,WTA02720,湖元里,臺北市內湖區行善路446號,"25.063745,121.58501",B01,897.0,內湖分局,
一般住宅,WTA02721,湖元里,臺北市內湖區新湖一路36巷50號,"25.060051,121.574326",B01,652.0,內湖分局,
一般住宅,WTA00642,湖元里,臺北市內湖區民權東路六段136巷34號,"25.06734,121.58762",B01,2400.0,內湖分局,
一般住宅,WTA01973,湖元里,臺北市內湖區民權東路六段114號,"25.068859,121.587023",B03,622.0,內湖分局,
一般住宅,WTA02731,湖元里,臺北市內湖區新湖一路398號,"25.063696,121.58392",B02,1826.0,內湖分局,
一般住宅,WTA02732,湖元里,臺北市內湖區新湖一路303號,"25.062435,121.583222",B01,1252.0,內湖分局,
一般住宅,WTA02734,湖元里,臺北市內湖區瑞光路160號,"25.073352,121.579352",B04,1962.0,內湖分局,
一般住宅,WTA02735,湖元里,臺北市內湖區舊宗路一段279號,"25.063323,121.577361",B01,1679.0,內湖分局,
一般住宅,WTA02737,湖元里,臺北市內湖區行愛路140巷28號,"25.063776,121.578974",B03,518.0,內湖分局,
一般住宅,WTA02739,湖元里,臺北市內湖區行善路48巷15號,"25.057753,121.575489",B04,1113.0,內湖分局,
一般住宅,WTA02741,湖元里,臺北市內湖區民權東路六段15巷8號,"25.067955,121.579389",B01,917.0,內湖分局,
一般住宅,WTA02745,湖元里,臺北市內湖區新湖三路215號,"25.065304,121.580674",B01,442.0,內湖分局,
一般住宅,WTA02749,湖元里,臺北市內湖區舊宗路一段155號,"25.06108,121.57891",B01,456.0,內湖分局,
一般住宅,WTA02754,湖元里,臺北市內湖區行善路250號,"25.05926,121.58064",B02,6256.0,內湖分局,
一般住宅,WTA02755,湖元里,臺北市內湖區舊宗路二段175號,"25.07151,121.57481",B04,522.0,內湖分局,
一般住宅,WTA02726,湖元里,臺北市內湖區新湖一路357號,"25.063442,121.584204",B05,1738.0,內湖分局,
一般住宅,WTA02727,湖元里,臺北市內湖區新湖二路259巷6號,"25.063397,121.582139",B01,313.0,內湖分局,
一般住宅,WTA02769,湖元里,臺北市內湖區新湖三路255號,"25.065635,121.581850",B01,346.0,內湖分局,
一般住宅,WTA02775,湖元里,臺北市內湖區舊宗路一段185號,"25.062185,121.578131",B01,903.0,內湖分局,
一般住宅,WTA02776,湖元里,臺北市內湖區舊宗路一段255號,"25.062720,121.577939",B02,1363.0,內湖分局,
一般住宅,WTA02781,湖元里,臺北市內湖區堤頂大道一段325號,"25.061739,121.573189",B01,847.0,內湖分局,
一般住宅,WTA02782,湖元里,臺北市內湖區行愛路56號,"25.061898,121.581272",B01,855.0,內湖分局,
一般住宅,WTA02783,湖元里,臺北市內湖區行愛路140巷26號,"25.063943,121.579241",B03,553.0,內湖分局,
一般住宅,WTA02784,湖元里,臺北市內湖區新湖二路101號,"25.060989,121.576603",B02,2441.0,內湖分局,
一般住宅,WTA02785,湖元里,臺北市內湖區民權東路六段11巷27號,"25.067736,121.577550",B01,679.0,內湖分局,
公有建築物,WTA02062,湖元里,臺北市內湖區民權東路六段9號,"25.06691,121.57823",B01,857.0,內湖分局,
公有建築物,WTA02074,湖元里,臺北市內湖區舊宗路二段2號,"25.066109,121.574701",B01,872.0,內湖分局,
公有建築物,WTA02158,湖元里,臺北市內湖區行忠路178巷2號,"25.066559,121.58382",B01,2112.0,內湖分局,
公有建築物,WTA02159,湖元里,臺北市內湖區行忠路178巷1號,"25.066448,121.584263",B01,1104.0,內湖分局,
公有建築物,WTA02578,湖元里,臺北市內湖區舊宗路一段189號,"25.062369,121.577949",B01,165.0,內湖分局,
公有建築物,WTA02707,湖元里,臺北市內湖區新湖三路28號,"25.062863,121.574206",B01,5863.0,內湖分局,
供公眾使用建築物,WTA01839,湖元里,臺北市內湖區舊宗路一段268號,"25.063984,121.576115",B01B02B03,4787.0,內湖分局,
供公眾使用建築物,WTA01898,湖元里,臺北市內湖區舊宗路一段128號,"25.060963,121.57832",B01B02B03,5831.0,內湖分局,
供公眾使用建築物,WTA02152,湖元里,臺北市內湖區民善街88號,"25.060141,121.575365",B01B02B03,7522.0,內湖分局,
供公眾使用建築物,WTA02718,湖元里,臺北市內湖區舊宗路一段286號,"25.065154,121.575188",B01,418.0,內湖分局,
一般住宅,WTA00764,湖興里,臺北市內湖區成功路二段430號,"25.071579,121.589581",B01,107.0,內湖分局,
一般住宅,WTA00765,湖興里,臺北市內湖區成功路二段436號,"25.071732,121.589561",B01,707.0,內湖分局,
一般住宅,WTA00806,湖興里,臺北市內湖區成功路二段498巷1號,"25.073643,121.589461",B01,441.0,內湖分局,
一般住宅,WTA00807,湖興里,臺北市內湖區成功路二段510巷5號,"25.07404,121.589295",B01,113.0,內湖分局,
一般住宅,WTA01750,湖興里,臺北市內湖區成功路二段512號,"25.074107,121.589727",B02,1177.0,內湖分局,
一般住宅,WTA01771,湖興里,臺北市內湖區成功路二段472號,"25.072655,121.589595",B05,1447.0,內湖分局,
一般住宅,WTA02551,湖興里,臺北市內湖區成功路二段508號,"25.073853,121.589716",B01,337.0,內湖分局,
一般住宅,WTA02728,湖興里,臺北市內湖區成功路二段450號,"25.071991,121.58956",B02B03,474.0,內湖分局,
一般住宅,WTA00633,湖興里,臺北市內湖區民權東路六段71號,"25.069216,121.587656",B01,126.0,內湖分局,
一般住宅,WTA00634,湖興里,臺北市內湖區民權東路六段73號,"25.069217,121.587689",B01,303.0,內湖分局,
一般住宅,WTA00639,湖興里,臺北市內湖區民權東路六段47巷14號,"25.06981,121.587033",B01,145.0,內湖分局,
一般住宅,WTA00640,湖興里,臺北市內湖區民權東路六段81巷11弄2號,"25.069571,121.587742",B01,261.0,內湖分局,
一般住宅,WTA00796,湖興里,臺北市內湖區成功路二段426巷15號,"25.071085,121.589059",B01,538.0,內湖分局,
一般住宅,WTA02170,湖興里,臺北市內湖區瑞光路9號,"25.069389,121.583894",B01,1342.0,內湖分局,
