類別,電腦編號,里別,緯經度,地下層數位址,可容納人數,轄管分局,停車場坡道,備註
工廠,A0002,湧豐里,"24.901126,121.205205",1.0,1346.0,平鎮分局,," "
工廠,A0003,湧豐里,"24.901580,121.204442",1.0,478.0,平鎮分局," "," "
工廠,A0004,湧豐里,"24.902369,121.204513",1.0,180.0,平鎮分局," "," "
工廠,A0005,湧豐里,"24.902739,121.204089",1.0,2000.0,平鎮分局," "," "
工廠,A0011,湧豐里,"24.904820,121.204197",1.0,88.0,平鎮分局,,
工廠,A0012,湧豐里,"24.904734,121.203845",1.0,64.0,平鎮分局,,
工廠,A0013,湧豐里,"24.905623,121.203777",1.0,1362.0,平鎮分局,,
工廠,A0014,湧豐里,"24.905912,121.203858",1.0,154.0,平鎮分局,,
工廠,A0015,湧豐里,"24.905779,121.203410",1.0,229.0,平鎮分局,,
工廠,A0016,湧豐里,"24.905783,121.203006",1.0,3464.0,平鎮分局,,
工廠,A0017,湧豐里,"24.905360,121.202308",1.0,1778.0,平鎮分局,,
工廠,A0022,湧豐里,"24.901494,121.200012",1.0,2521.0,平鎮分局,,
工廠,A0023,湧豐里,"24.902276,121.200574",1.0,252.0,平鎮分局,○,
工廠,A0026,湧豐里,"24.904990,121.199430",1.0,109.0,平鎮分局,,
工廠,A0028,湧豐里,"24.900231,121.197757",1.0,244.0,平鎮分局,,
工廠,A0030,湧豐里,"24.900694,121.198167",1.0,1976.0,平鎮分局,,
工廠,A0031,湧豐里,"24.901452,121.198042",1.0,1578.0,平鎮分局,,
工廠,A0032,湧豐里,"24.902294,121.198164",1.0,3864.0,平鎮分局,,
工廠,A0033,湧豐里,"24.902405,121.197701",1.0,2869.0,平鎮分局,,
工廠,A0034,湧豐里,"24.903574,121.198044",1.0,2597.0,平鎮分局,,
工廠,A0035,湧豐里,"24.904888,121.197944",2.0,4493.0,平鎮分局,,
工廠,A0037,湧豐里,"24.903207,121.197556",1.0,354.0,平鎮分局,,
工廠,A0038,湧豐里,"24.904359,121.197390",1.0,129.0,平鎮分局,,
工廠,A0039,湧豐里,"24.905190,121.197199",1.0,344.0,平鎮分局,,
工廠,A0040,湧安里,"24.898377,121.199208",1.0,109.0,平鎮分局,,
工廠,A0042,湧安里,"24.897894,121.199273",1.0,244.0,平鎮分局,,
工廠,A0045,湧安里,"24.898562,121.204913",1.0,288.0,平鎮分局,,
工廠,A0046,湧安里,"24.898562,121.204913",1.0,206.0,平鎮分局,,
工廠,A0049,湧光里,"24.898562,121.204913",1.0,108.0,平鎮分局,,
工廠,A0050,湧光里,"24.897583,121.200854",1.0,66.0,平鎮分局,,
工廠,A0051,湧光里,"24.897203,121.206791",1.0,68.0,平鎮分局,,
工廠,A0055,湧安里,"24.897469,121.203964",1.0,60.0,平鎮分局,,
工廠,A0056,湧安里,"24.897205,121.202546",1.0,601.0,平鎮分局,,
工廠,A0059,湧安里,"24.897037,121.200054",1.0,85.0,平鎮分局,,
工廠,A0061,湧安里,"24.897173,121.199945",1.0,202.0,平鎮分局,,
工廠,A0065,湧安里,"24.895875,121.203533",1.0,170.0,平鎮分局,,桃園市平鎮區湧安里工業十二路1-1號
工廠,A0066,湧安里,"24.897253,121.203144",1.0,229.0,平鎮分局,,
工廠,A0067,湧安里,"24.896663,121.203845",1.0,189.0,平鎮分局,,
工廠,A0069,湧安里,"24.897253,121.203144",1.0,210.0,平鎮分局,,
工廠,A0072,南勢里,"24.919677,121.213090",1.0,6576.0,平鎮分局,,
大賣場,A0074,南勢里,"24.921006,121.213090",1.0,10250.0,平鎮分局,○,
工廠,A0075,金星里,"24.920246,121.205564",1.0,7452.0,平鎮分局,○,
工廠,A0077,鎮興里,"24.900092,121.192290",1.0,4312.0,平鎮分局,○,
工廠,A0078,鎮興里,"24.900092,121.192290",1.0,3598.0,平鎮分局,○,
工廠,A0079,鎮興里,"24.894243,121.188592",1.0,92.0,平鎮分局,,
工廠,A0080,鎮興里,"24.905608,121.189543",1.0,450.0,平鎮分局,,
工廠,A0081,鎮興里,"24.905456,121.189881",1.0,166.0,平鎮分局,,桃園市平鎮區鎮興里興隆路326巷4號
工廠,A0084,湧豐里,"24.900179,121.199487",1.0,1441.0,平鎮分局,,桃園市平鎮區湧豐里南豐路270號
山豐國小,A0088,山峰里,"24.896440,121.213061",1.0,400.0,平鎮分局,,
南勢國小,A0089,南勢里,"24.913476,121.210641",1.0,1118.0,平鎮分局,,
公司,A0091,平南里,"24.906840,121.206504",1.0,724.0,平鎮分局,,
公司,A0093,平南里,"24.907133,121.206379",1.0,309.0,平鎮分局,,
幼兒園,A0094,平南里,"24.908887,121.208145",1.0,64.0,平鎮分局,,
公司,A0096,平南里,"24.908690,121.207215",1.0,2137.0,平鎮分局,○,
大樓,A0097,金星里,"24.914001,121.206366",1.0,1042.0,平鎮分局,○,
大樓,A0098,金星里,"24.914931,121.206431",1.0,4847.0,平鎮分局,○,
大樓,A0099,金星里,"24.913659,121.207566",1.0,5479.0,平鎮分局,○,
幼兒園,A0102,湧光里,"24.896746,121.209427",1.0,66.0,平鎮分局,,
幼兒園,A0103,湧光里,"24.891771,121.204160",1.0,641.0,平鎮分局,,
公司,A0104,湧安里,"24.896779,121.200842",1.0,4189.0,平鎮分局,,
大樓,A0105,金星里,"24.914555,121.206484",2.0,3629.0,平鎮分局,○,
大樓,A0106,平南里,"24.913209,121.206095",2.0,2857.0,平鎮分局,○,
工廠,A0107,湧安里,"24.897276,121.199321",1.0,1334.0,平鎮分局,,
大樓,A0109,金星里,"24.913014,121.207050",2.0,2516.0,平鎮分局,○,
工廠,A0110,湧安里,"24.897276,121.199321",1.0,1248.0,平鎮分局,,
工廠,A0112,湧安里,"24.897276,121.199321",1.0,3082.0,平鎮分局,,
大樓,A0113,金星里,"24.918420,121.205213",1.0,2057.0,平鎮分局,○,
大樓,A0114,湧安里,"24.894436,121.202259",1.0,1515.0,平鎮分局,○,
大樓,A0115,平安里,"24.920124,121.210664",1.0,484.0,平鎮分局,○,
大樓,A0116,莊敬里,"24.903979,121.212052",2.0,6040.0,平鎮分局,○,桃園市平鎮區莊敬里中豐路山頂段3號
工廠,A0117,湧豐里,"24.904956,121.203781",1.0,1935.0,平鎮分局,,
大樓,A0118,金星里,"24.915634,121.206808",1.0,949.0,平鎮分局,○,
公司,A0119,湧豐里,"24.901224,121.211199",1.0,730.0,平鎮分局,○,
大樓,A0120,平安里,"24.916328,121.208816",2.0,567.0,平鎮分局,○,
大樓,A0121,湧安里,"24.894339,121.204268",3.0,3006.0,平鎮分局,○,
大樓,A0122,平南里,"24.912829,121.207174",1.0,1514.0,平鎮分局,○,
大樓,A0123,金星里,"24.916402,121.205127",2.0,3329.0,平鎮分局,○,
大樓,A0124,平安里,"24.919450,121.207535",3.0,4857.0,平鎮分局,○,
大樓,A0125,金星里,"24.915513,121.206378",1.0,1815.0,平鎮分局,○,
大樓,A0126,平安里,"24.920726,121.205252",2.0,2310.0,平鎮分局,○,
大樓,A0127,金星里,"24.917466,121.205250",1.0,332.0,平鎮分局,○,
大樓,A0128,莊敬里,"24.903979,121.212052",1.0,4408.0,平鎮分局,○,
大樓,A0129,福林里,"24.903979,121.212052",1.0,2544.0,平鎮分局,○,桃園市平鎮區福林里東豐路526巷82號
大樓,A0130,莊敬里,"24.903377,121.212676",3.0,356.0,平鎮分局,○,
大樓,A0131,金星里,"24.917020,121.202721",3.0,2456.0,平鎮分局,○,
大樓,A0132,平南里,"24.911024,121.208988",3.0,5876.0,平鎮分局,○,
大樓,A0133,南勢里,"24.920412,121.211747",3.0,1397.0,平鎮分局,○,
大樓,A0134,金星里,"24.918263,121.203505",1.0,375.0,平鎮分局,○,
大樓,A0135,南勢里,"24.919761,121.211818",3.0,2000.0,平鎮分局,○,
大樓,A0136,平鎮里,"24.923093,121.192836",1.0,3099.0,平鎮分局,○,桃園市平鎮區平鎮里南平路二段516巷201弄16號
公司,A0137,平南里,"24.918420,121.210889",1.0,2861.0,平鎮分局,○,桃園市平鎮區平南里中豐路南勢二段460巷52號
大樓,A0138,平安里,"24.916506,121.209982",3.0,3805.0,平鎮分局,○,桃園市平鎮區平安里南京路102巷20號
公司,A0140,平南里,"24.906862,121.205538",1.0,1552.0,平鎮分局,○,
大樓,A0141,金星里,"24.914831,121.207031",1.0,5026.0,平鎮分局,○,
大賣場,A0142,莊敬里,"24.902636,121.212451",2.0,6103.0,平鎮分局,○,
大樓,A0143,平南里,"24.907782,121.211540",3.0,2058.0,平鎮分局,○,
大樓,A0144,金星里,"24.914502,121.205653",1.0,5001.0,平鎮分局,○,
寺廟,A0145,湧光里,"24.893988,121.206129",1.0,1711.0,平鎮分局,○,
公寓,B0002,義興里,"24.951406,121.211205",1.0,585.0,平鎮分局,,
公司,B0005,復興里,"24.955782,121.206726",2.0,593.0,平鎮分局,○,
大樓,B0008,平興里,"24.950501,121.214263",2.0,2090.0,平鎮分局,○,
公司,B0011,宋屋里,"24.930882,121.196200",1.0,189.0,平鎮分局,,
公司,B0014,宋屋里,"24.930509,121.197163",1.0,3970.0,平鎮分局,○,
公司,B0015,宋屋里,"24.931757,121.197195",1.0,3052.0,平鎮分局,,
大樓,B0017,復興里,"24.954967,121.203390",1.0,349.0,平鎮分局,○,
大樓,B0018,復旦里,"24.949554,121.202026",1.0,412.0,平鎮分局,,
透天,B0025,義興里,"24.949251,121.211816",1.0,150.0,平鎮分局,,
大樓,B0026,廣興里,"24.951171,121.214052",2.0,66.0,平鎮分局,,
公司,B0027,廣仁里,"24.937911,121.202669",1.0,161.0,平鎮分局,○,
公寓,B0029,復興里,"24.952526,121.203436",1.0,105.0,平鎮分局,,
文化國小,B0030,復興里,"24.953189,121.203324",1.0,4005.0,平鎮分局,,桃園市平鎮區復興里文化街189號
公寓,B0031,復興里,"24.953238,121.205186",1.0,194.0,平鎮分局,,
大樓,B0032,平興里,"24.945195,121.202535",1.0,2137.0,平鎮分局,,
公寓,B0040,義興里,"24.951710,121.209892",1.0,461.0,平鎮分局,,
大樓,B0041,廣達里,"24.952206,121.206994",1.0,259.0,平鎮分局,,
透天,B0042,廣達里,"24.952307,121.206948",1.0,177.0,平鎮分局,,
透天,B0044,義民里,"24.945623,121.208823",1.0,274.0,平鎮分局,,
透天,B0045,廣達里,"24.940254,121.221496",1.0,102.0,平鎮分局,,
大樓,B0047,復興里,"24.956593,121.206636",1.0,1328.0,平鎮分局,,
復旦中學,B0048,復旦里,"24.948380,121.203094",1.0,408.0,平鎮分局,,
大樓,B0049,廣興里,"24.953264,121.212361",1.0,1377.0,平鎮分局,○,
公寓,B0053,義興里,"24.950681,121.210264",1.0,188.0,平鎮分局,,
公司,B0056,廣仁里,"24.937911,121.202669",1.0,690.0,平鎮分局,○,
公寓,B0057,廣仁里,"24.939611,121.206037",1.0,721.0,平鎮分局,○,
公司,B0060,義民里,"24.944037,121.208392",1.0,508.0,平鎮分局,,
大樓,B0062,復旦里,"24.950309,121.202431",1.0,1369.0,平鎮分局,○,
