類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
公寓,WQA00049,興安里,臺北市文山區仙岩路16巷30-1號,2,242.0
公寓,WQA00050,興安里,臺北市文山區仙岩路16巷36號,2,212.0
大樓,WQA00054,興安里,臺北市文山區仙岩路188號,1,486.0
公寓,WQA00055,興安里,臺北市文山區景華街174號,1,57.0
公寓,WQA00059,興安里,臺北市文山區仙岩路6巷2號,1,378.0
公寓,WQA00270,興安里,臺北市文山區景華街176巷9號,1,614.0
大樓,WQA01196,興安里,臺北市文山區景華街150巷21號,1,893.0
公寓,WQA00790,興安里,臺北市文山區景華街170號,1,184.0
公寓,WQA00791,興安里,臺北市文山區景華街154號,1,133.0
公寓,WQA00796,興安里,臺北市文山區景華街150巷15號,1,258.0
公寓,WQA01152,興安里,臺北市文山區景崋街176巷15號,1,229.0
大樓,WQA00287,興安里,臺北市文山區景華街150巷21號,1,2425.0
公寓,WQA01224,興安里,"臺北市文山區景華街150巷1號之1 ",1,476.0
公寓,WQA01295,興安里,臺北市文山區景華街176巷22號,1,192.0
大樓,WQA01297,興安里,臺北市文山區景華街176巷2號,1,750.0
公寓,WQA00043,興安里,臺北市文山區仙岩路4-1號,1,82.0
大樓,WQA00058,興安里,臺北市文山區仙岩路22巷9號,2,2742.0
大樓,WQA01164,興安里,臺北市文山區仙岩路18號,1,526.0
大樓,WQA01317,興安里,臺北市文山區景華街216巷2號,4、5,3105.0
公寓,WQA01324,興安里,臺北市文山區仙岩路22巷1號,1,3070.0
公寓,WQA01326,興安里,臺北市文山區興隆路二段96巷26-2號,1,261.0
公寓,WQA00745,興邦里,臺北市文山區興隆路二段189號,1,89.0
公寓,WQA00770,興邦里,臺北市文山區興隆路二段123巷6號,1,464.0
公寓,WQA00772,興邦里,臺北市文山區興隆路二段153巷5弄2號,1,108.0
大樓,WQA00778,興邦里,臺北市文山區興隆路二段153巷6弄9號,3,1385.0
大樓,WQA01104,興邦里,臺北市文山區興隆路二段203巷78號,1,8442.0
大樓,WQA01134,興邦里,臺北市文山區興隆路路二段203巷48號,1,6402.0
大樓,WQA01293,興邦里,臺北市文山區興隆路路二段203巷97號,1,1282.0
公寓,WQA01296,興邦里,臺北市文山區興隆路路二段203巷119號,1,209.0
大樓,WQA01300,興邦里,臺北市文山區興隆路路二段203巷127號,1,1550.0
大樓,WQA01302,興邦里,臺北市文山區興隆路路二段203巷151號,1、2,900.0
大樓,WQA00752,興邦里,臺北市文山區興隆路二段235號,1,417.0
公寓,WQA00752,興邦里,臺北市文山區興隆路二段235號,1,113.0
公寓,WQA00754,興邦里,臺北市文山區興隆路二段237號,1,28.0
公寓,WQA00755,興邦里,臺北市文山區興隆路二段239號,1,36.0
公寓,WQA00756,興邦里,臺北市文山區興隆路二段243號,1,42.0
公寓,WQA00775,興邦里,臺北市文山區興隆路二段203巷1號,1,164.0
公寓,WQA00776,興邦里,臺北市文山區興隆路二段203巷8號,1,314.0
公寓,WQA00777,興邦里,臺北市文山區興隆路二段203巷9號,1,272.0
公寓,WQA00778,興邦里,臺北市文山區興隆路二段203巷6弄1號,1,136.0
大樓,WQA00779,興邦里,臺北市文山區興隆路二段217巷8號,3,1432.0
公寓,WQA00825,興邦里,臺北市文山區興隆路二段233巷2號,1,440.0
大樓,WQA01115,興邦里,臺北市文山區興隆路二段233巷5弄2號,1,652.0
公寓,WQA01255,興邦里,臺北市文山區興隆路二段233巷5弄16號,1,336.0
公寓,WQA01331,興邦里,臺北市文山區興隆路二段251號,1,174.0
公寓,WQA01335,興邦里,臺北市文山區興隆路二段153巷5弄16號,1,398.0
公寓,WQA00642,興旺里,臺北市文山區福興路15號,1,126.0
公寓,WQA00646,興旺里,臺北市文山區福興路23號,1,402.0
公寓,WQA00647,興旺里,臺北市文山區福興路30號,1,140.0
公寓,WQA00648,興旺里,臺北市文山區福興路35號,1,190.0
公寓,WQA00649,興旺里,臺北市文山區福興路48號,1,550.0
公寓,WQA00650,興旺里,臺北市文山區福興路53號,1,110.0
公寓,WQA00656,興旺里,臺北市文山區福興路81-1號,1,97.0
公寓,WQA00659,興旺里,臺北市文山區福興路21巷1號,1,265.0
公寓,WQA00660,興旺里,臺北市文山區福興路4巷3號,1,56.0
公寓,WQA00661,興旺里,臺北市文山區福興路4巷9號,1,177.0
公寓,WQA00670,興旺里,臺北市文山區福興路46巷2號,1,220.0
大樓,WQA00671,興旺里,臺北市文山區福興路63巷1號,1,734.0
公寓,WQA00678,興旺里,臺北市文山區福興路78巷1弄14號,1,137.0
公寓,WQA00679,興旺里,臺北市文山區福興路78巷1弄2號,1,317.0
公寓,WQA00681,興旺里,臺北市文山區福興路78巷20弄1號,1,322.0
公寓,WQA00682,興旺里,臺北市文山區福興路78巷20弄17號,1,437.0
公寓,WQA00683,興旺里,臺北市文山區福興路78巷20弄37號,1,418.0
公寓,WQA00684,興旺里,臺北市文山區福興路78巷20弄38號,1,310.0
公寓,WQA00685,興旺里,臺北市文山區福興路78巷20弄53號,1,84.0
大樓,WQA00686,興旺里,臺北市文山區福興路78巷20弄57號,1,852.0
公寓,WQA01122,興旺里,臺北市文山區福興路78巷１弄20號,1,164.0
大樓,WQA00651,興旺里,臺北市文山區福興路62號,3,2400.0
公寓,WQA00662,興旺里,臺北市文山區福興路4巷15弄16號,1,262.0
公寓,WQA00663,興旺里,臺北市文山區福興路4巷15弄2號,1,369.0
公寓,WQA00664,興旺里,臺北市文山區福興路4巷5弄1號,1,65.0
大樓,WQA00665,興旺里,臺北市文山區福興路4巷5弄12號,3,1552.0
公寓,WQA00666,興旺里,臺北市文山區福興路4巷6弄14號,1,236.0
公寓,WQA00667,興旺里,臺北市文山區福興路4巷6弄2號,1,65.0
公寓,WQA00668,興旺里,臺北市文山區福興路4巷6弄22號,1,466.0
公寓,WQA00669,興旺里,臺北市文山區福興路4巷7弄6號,1,400.0
公寓,WQA00677,興旺里,臺北市文山區福興路78巷8號,1,450.0
大樓,WQA00680,興旺里,臺北市文山區福興路78巷10弄1號,1,1602.0
大樓,WQA00657,興旺里,臺北市文山區福興路84號,2,1418.0
大樓,WQA00658,興旺里,臺北市文山區福興路96號,1,750.0
公寓,WQA00687,興旺里,臺北市文山區福興路82巷2號,1,257.0
公寓,WQA00688,興旺里,臺北市文山區福興路82巷8號,1,206.0
公寓,WQA00689,興旺里,臺北市文山區福興路82巷1弄1號,1,401.0
大樓,WQA00690,興旺里,臺北市文山區福興路82巷1弄2號,1,1224.0
公寓,WQA00691,興旺里,臺北市文山區福興路82巷5弄2號,1,388.0
大樓,WQA01177,興旺里,臺北市文山區福興路100號,2,1494.0
公寓,WQA01192,興旺里,臺北市文山區福興路106號,1,160.0
大樓,WQA01207,興旺里,臺北市文山區福興路108號,2,1805.0
公寓,WQA01208,興旺里,"臺北市文山區福興路108號之8 ",1,96.0
大樓,WQA01256,興旺里,臺北市文山區福興路106巷28弄1號,1,2614.0
大樓,WQA01266,興旺里,臺北市文山區福興路106巷13號,1,882.0
大樓,WQA01289,興旺里,臺北市文山區福興路106巷25號,4,3109.0
公寓,WQA00673,興旺里,臺北市文山區福興路63巷4弄1號,1,164.0
公寓,WQA00674,興旺里,臺北市文山區福興路63巷4弄17號,1,185.0
公寓,WQA00675,興旺里,臺北市文山區福興路63巷4弄2號,1,306.0
大樓,WQA00676,興旺里,臺北市文山區福興路63巷4弄22號,1,1617.0
大樓,WQA01107,興旺里,臺北市文山區福興路63巷4弄11號,1,3606.0
公寓,WQA01149,興旺里,臺北市文山區福興路95巷69號,1,404.0
大樓,WQA01151,興旺里,臺北市文山區福興路95巷21號,1,5648.0
大樓,WQA01153,興旺里,臺北市文山區福興路95巷47號,1,3708.0
公寓,WQA01218,興旺里,臺北市文山區福興路99號,1,430.0
大樓,WQA01228,興旺里,臺北市文山區福興路95巷17號,1,1328.0
公寓,WQA01329,興旺里,臺北市文山區福興路2號,1,118.0
大樓,WQA00561,興昌里,臺北市文山區萬美街二段49號,3,600.0
大樓,WQA00562,興昌里,臺北市文山區萬美街二段49號,3,3860.0
大樓,WQA00563,興昌里,臺北市文山區萬美街二段49號,2,686.0
公寓,WQA00564,興昌里,臺北市文山區萬美街二段63號,1,262.0
大樓,WQA00565,興昌里,臺北市文山區萬美街二段63號,1,1048.0
公寓,WQA00943,興昌里,臺北市文山區興德路55-1號,1,292.0
公寓,WQA00948,興昌里,臺北市文山區興德路62巷13號,1,94.0
大樓,WQA01264,興昌里,臺北市文山區興德路64巷1-21號,1,956.0
大樓,WQA00140,興昌里,臺北市文山區辛亥路四段101巷85-12號,1,554.0
大樓,WQA00167,興昌里,臺北市文山區辛亥路四段21巷26號,1,940.0
大樓,WQA00186,興昌里,臺北市文山區辛亥路四段77巷52號,1,1996.0
大樓,WQA00187,興昌里,臺北市文山區辛亥路四段77巷52號,2,1066.0
大樓,WQA00133,興昌里,臺北市文山區辛亥路四段101巷100號,1,1656.0
公寓,WQA00134,興昌里,臺北市文山區辛亥路四段101巷115號,1,236.0
公寓,WQA00135,興昌里,臺北市文山區辛亥路四段101巷131號,1,125.0
大樓,WQA00137,興昌里,臺北市文山區辛亥路四段101巷145號,1,505.0
公寓,WQA00146,興昌里,臺北市文山區辛亥路四段101巷140弄64號,1,73.0
公寓,WQA00147,興昌里,臺北市文山區辛亥路四段101巷140弄64-4號,1,78.0
公寓,WQA00148,興昌里,臺北市文山區辛亥路四段101巷140弄66號,1,64.0
公寓,WQA00149,興昌里,臺北市文山區辛亥路四段101巷140弄68號,1,96.0
公寓,WQA00150,興昌里,臺北市文山區辛亥路四段101巷140弄7號,1,81.0
公寓,WQA00151,興昌里,臺北市文山區辛亥路四段101巷93弄34號,1,70.0
公寓,WQA00152,興昌里,臺北市文山區辛亥路四段101巷93弄37號,1,52.0
公寓,WQA00153,興昌里,臺北市文山區辛亥路四段101巷93弄43號,1,270.0
公寓,WQA00154,興昌里,臺北市文山區辛亥路四段101巷93弄48號,1,172.0
大樓,WQA00155,興昌里,臺北市文山區萬美街二段21巷20號,1,1708.0
大樓,WQA00566,興昌里,臺北市文山區萬美街二段21巷35-1號,1,1858.0
大樓,WQA01119,興昌里,臺北市文山區萬美街二段80號,3,5158.0
大樓,WQA01182,興昌里,"臺北市文山區辛亥路四段101巷99號之1 ",1,956.0
大樓,WQA00168,興昌里,臺北市文山區辛亥路四段21巷4號,4,1332.0
大樓,WQA00169,興昌里,臺北市文山區辛亥路四段21巷4號,3,1202.0
大樓,WQA00184,興昌里,臺北市文山區辛亥路四段77巷1號,3,2578.0
大樓,WQA00185,興昌里,臺北市文山區辛亥路四段77巷1號,2,6008.0
大樓,WQA00188,興昌里,臺北市文山區辛亥路四段77巷96號,2,2762.0
大樓,WQA01126,興昌里,臺北市文山區辛亥路四段77巷6號,2,2214.0
大樓,WQA01182,興昌里,臺北市文山區辛亥路四段77巷92弄1號,2,5721.0
大樓,WQA00894,興家里,臺北市文山區興隆路三段207號,1,7464.0
公寓,WQA00895,興家里,臺北市文山區興隆路三段215號,1,192.0
公寓,WQA00896,興家里,臺北市文山區興隆路三段219-1號,1,452.0
公寓,WQA00921,興家里,臺北市文山區興隆路三段207巷6弄1號,1,246.0
公寓,WQA00898,興家里,臺北市文山區興隆路三段243號,1,478.0
公寓,WQA00899,興家里,臺北市文山區興隆路三段257號,1,462.0
公寓,WQA00924,興家里,臺北市文山區興隆路三段229巷7號,1,420.0
公寓,WQA00925,興家里,臺北市文山區興隆路三段255巷10號,1,414.0
公寓,WQA00926,興家里,臺北市文山區興隆路三段255巷15號,1,283.0
公寓,WQA00927,興家里,臺北市文山區興隆路三段255巷15號,2,283.0
公寓,WQA00928,興家里,臺北市文山區興隆路三段255巷2號,1,180.0
公寓,WQA00929,興家里,臺北市文山區興隆路三段255巷23-2號,2,216.0
公寓,WQA00930,興家里,臺北市文山區興隆路三段255巷25號,1,1257.0
公寓,WQA00931,興家里,臺北市文山區興隆路三段255巷3號,1,1749.0
公寓,WQA00932,興家里,臺北市文山區興隆路三段255巷37號,2,52.0
公寓,WQA00933,興家里,臺北市文山區興隆路三段255巷8-1號,1,119.0
公寓,WQA00934,興家里,臺北市文山區興隆路三段255巷6弄1號,1,237.0
公寓,WQA00935,興家里,臺北市文山區興隆路三段255巷6弄1號,2,116.0
公寓,WQA00936,興家里,臺北市文山區興隆路三段255巷6弄14號,1,427.0
公寓,WQA00937,興家里,臺北市文山區興隆路三段255巷6弄14號,2,362.0
公寓,WQA00938,興家里,臺北市文山區興隆路三段255巷6弄7號,2,181.0
公寓,WQA00939,興家里,臺北市文山區興隆路三段255巷6弄9號,1,232.0
大樓,WQA00893,興家里,臺北市文山區興隆路三段205號,1,5094.0
公寓,WQA00897,興家里,臺北市文山區興隆路三段223-2號,1,822.0
大樓,WQA00922,興家里,臺北市文山區興隆路三段221巷2弄1號,1,3878.0
大樓,WQA00914,興家里,臺北市文山區興隆路三段185巷1弄2號,1,5066.0
大樓,WQA01281,興家里,臺北市文山區興隆路三段181巷66號,3,1150.0
公寓,WQA00760,興泰里,臺北市文山區興隆路二段277號,1,136.0
公寓,WQA00761,興泰里,臺北市文山區興隆路二段295號,1,46.0
公寓,WQA00762,興泰里,臺北市文山區興隆路二段317號,1,132.0
公寓,WQA00763,興泰里,臺北市文山區興隆路二段327號,1,37.0
公寓,WQA00836,興泰里,臺北市文山區興隆路二段275巷2號,1,21.0
公寓,WQA00837,興泰里,臺北市文山區興隆路二段275巷20號,1,90.0
公寓,WQA00838,興泰里,臺北市文山區興隆路二段275巷4號,1,436.0
大樓,WQA00839,興泰里,臺北市文山區興隆路二段275巷1弄2號,2,2025.0
公寓,WQA00841,興泰里,臺北市文山區興隆路二段301巷2號,1,77.0
大樓,WQA00842,興泰里,臺北市文山區興隆路二段301巷4號,1,1352.0
公寓,WQA00843,興泰里,臺北市文山區興隆路二段301巷4-2號,1,65.0
公寓,WQA00844,興泰里,臺北市文山區興隆路二段301巷21弄1號,1,117.0
大樓,WQA00845,興泰里,臺北市文山區興隆路二段301巷21弄6號,1,1065.0
大樓,WQA01172,興泰里,臺北市文山區辛亥路四段252巷2弄1號,2,3497.0
公寓,WQA01178,興泰里,臺北市文山區興隆路二段315號,2,158.0
公寓,WQA00156,興泰里,臺北市文山區辛亥路四段130巷9號,2,393.0
公寓,WQA00157,興泰里,臺北市文山區辛亥路四段166巷5號,1,333.0
大樓,WQA00158,興泰里,臺北市文山區辛亥路四段166巷5號,2,360.0
大樓,WQA00159,興泰里,臺北市文山區辛亥路四段166巷5-3號,1,765.0
大樓,WQA00160,興泰里,臺北市文山區辛亥路四段166巷6號,1,542.0
公寓,WQA00161,興泰里,臺北市文山區辛亥路四段166巷7號,1,354.0
公寓,WQA00162,興泰里,臺北市文山區辛亥路四段166巷7-1號,1,86.0
公寓,WQA00163,興泰里,臺北市文山區辛亥路四段166巷8號,1,24.0
公寓,WQA00164,興泰里,臺北市文山區辛亥路四段166巷26弄4號,1,297.0
公寓,WQA00165,興泰里,臺北市文山區辛亥路四段188巷24弄1號,1,302.0
大樓,WQA01254,興泰里,臺北市文山區辛亥路四段132號,1,2142.0
大樓,WQA01322,興泰里,臺北市文山區辛亥路四段128之1號,1,2378.0
公寓,WQA00125,興泰里,臺北市文山區辛亥路四段224號,1,129.0
公寓,WQA00127,興泰里,臺北市文山區辛亥路四段230號,1,209.0
公寓,WQA00129,興泰里,臺北市文山區辛亥路四段248號,1,214.0
大樓,WQA00130,興泰里,臺北市文山區辛亥路四段248號,2,509.0
大樓,WQA00166,興泰里,臺北市文山區辛亥路四段202巷1弄1號,1,662.0
公寓,WQA00177,興泰里,臺北市文山區辛亥路四段222巷16號,1,144.0
公寓,WQA00178,興泰里,臺北市文山區辛亥路四段222巷2號,1,201.0
公寓,WQA00179,興泰里,臺北市文山區辛亥路四段222巷21號,1,150.0
大樓,WQA00181,興泰里,臺北市文山區辛亥路四段222巷19弄6號,1,374.0
大樓,WQA00182,興泰里,臺北市文山區辛亥路四段252巷2弄2號,1,964.0
大樓,WQA00183,興泰里,臺北市文山區辛亥路四段252巷2弄2號,2,945.0
大樓,WQA00840,興泰里,臺北市文山區興隆路二段301巷18號,2,853.0
大樓,WQA01262,興泰里,臺北市文山區興隆路二段301巷23號,2,952.0
大樓,WQA01330,興泰里,臺北市文山區辛亥路四段166巷21號,1,1309.0
公寓,WQA00878,興得里,臺北市文山區興隆路三段138,1,73.0
公寓,WQA00879,興得里,臺北市文山區興隆路三段146號,1,80.0
公寓,WQA00891,興得里,臺北市文山區興隆路三段178號,1,136.0
公寓,WQA00892,興得里,臺北市文山區興隆路三段194號,1,453.0
公寓,WQA00901,興得里,臺北市文山區興隆路三段298-1號,2,1470.0
公寓,WQA00912,興得里,臺北市文山區興隆路三段152巷1號,1,149.0
公寓,WQA00915,興得里,臺北市文山區興隆路三段192巷2弄1號,1,222.0
公寓,WQA00916,興得里,臺北市文山區興隆路三段192巷2弄13號,1,200.0
公寓,WQA00917,興得里,臺北市文山區興隆路三段192巷2弄2號,1,212.0
大樓,WQA00940,興得里,臺北市文山區興隆路三段304巷121號,1,1526.0
大樓,WQA00941,興得里,臺北市文山區興隆路三段304巷27-1號,1,706.0
公寓,WQA00942,興得里,臺北市文山區興隆路三段304巷31號,1,282.0
大樓,WQA01139,興得里,臺北市文山區興隆路三段304巷26號,3,2180.0
公寓,WQA01166,興得里,臺北市文山區興隆路三段306號,1,453.0
大樓,WQA01171,興得里,臺北市文山區興隆路三段304巷145號,1,1682.0
大樓,WQA01200,興得里,臺北市文山區興隆路三段304巷99-101號,1,772.0
大樓,WQA01249,興得里,臺北市文山區興隆路三段304巷151號,1,1157.0
大樓,WQA01261,興得里,臺北市文山區興隆路三段222號,2,2522.0
公寓,WQA01311,興得里,臺北市文山區興隆路三段304巷85號,1,173.0
大樓,WQA01318,興得里,臺北市文山區興隆路三段304巷167號,2,1850.0
大樓,WQA00905,興得里,臺北市文山區興隆路三段78號,1,1450.0
公寓,WQA00906,興得里,臺北市文山區興隆路三段112巷1號,1,305.0
公寓,WQA00920,興得里,臺北市文山區興隆路三段192巷8弄46,1,132.0
大樓,WQA01271,興得里,臺北市文山區興隆路三段36巷3號,1,613.0
大樓,WQA00106,興得里,臺北市文山區辛亥路五段27號,1,868.0
大樓,WQA00107,興得里,臺北市文山區辛亥路五段57號,1,940.0
大樓,WQA00109,興得里,臺北市文山區辛亥路五段75號,1,2376.0
大樓,WQA00121,興得里,臺北市文山區辛亥路五段73巷3號,1,572.0
公寓,WQA00122,興得里,臺北市文山區辛亥路五段73巷7弄1號,1,326.0
公寓,WQA01305,興得里,臺北市文山區辛亥路五段69號,1,316.0
大樓,WQA00907,興得里,臺北市文山區興隆路三段112巷2弄1號,1,1506.0
公寓,WQA00908,興得里,臺北市文山區興隆路三段112巷4弄1,1,168.0
公寓,WQA00918,興得里,臺北市文山區興隆路三段192巷8弄2,1,298.0
公寓,WQA00919,興得里,臺北市文山區興隆路三段192巷8弄22號,1,273.0
大樓,WQA01334,興得里,臺北市文山區興隆路三段304巷91號,1,793.0
大樓,WQA01340,興得里,臺北市文山區興隆路三段192巷2弄25號,1,886.0
大樓,WQA01343,興得里,臺北市文山區興隆路三段76號,1,546.0
大樓,WQA00750,興業里,臺北市文山區興隆路二段222-2號,1,576.0
大樓,WQA00751,興業里,臺北市文山區興隆路二段224號,1,2997.0
大樓,WQA00757,興業里,臺北市文山區興隆路二段252號,1,845.0
大樓,WQA00758,興業里,臺北市文山區興隆路二段252號,2,3172.0
大樓,WQA00759,興業里,臺北市文山區興隆路二段252號,3,3172.0
公寓,WQA00802,興業里,臺北市文山區興隆路二段220巷1號,1,178.0
公寓,WQA00803,興業里,臺北市文山區興隆路二段220巷45號,1,258.0
公寓,WQA00804,興業里,臺北市文山區興隆路二段220巷53號,1,153.0
公寓,WQA00806,興業里,臺北市文山區興隆路二段220巷31弄18-1號,1,68.0
大樓,WQA00809,興業里,臺北市文山區興隆路二段220巷31弄5號,1,708.0
大樓,WQA00810,興業里,臺北市文山區興隆路二段220巷31弄5號,2,974.0
公寓,WQA00826,興業里,臺北市文山區興隆路二段244巷17號,1,130.0
公寓,WQA00827,興業里,臺北市文山區興隆路二段244巷2號,1,228.0
大樓,WQA01169,興業里,臺北市文山區興隆路二段244巷38號,2,684.0
公寓,WQA00743,興業里,臺北市文山區興隆路二段156號,1,97.0
大樓,WQA00744,興業里,臺北市文山區興隆路二段160號,2,1930.0
大樓,WQA00746,興業里,臺北市文山區興隆路二段190號,1,1269.0
公寓,WQA00747,興業里,臺北市文山區興隆路二段206號,1,210.0
公寓,WQA00748,興業里,臺北市文山區興隆路二段212號,1,457.0
公寓,WQA00773,興業里,臺北市文山區興隆路二段154巷1號,1,322.0
公寓,WQA00774,興業里,臺北市文山區興隆路二段154巷11號,1,678.0
公寓,WQA00805,興業里,臺北市文山區興隆路二段220巷57號,1,104.0
公寓,WQA00813,興業里,臺北市文山區興隆路二段220巷53弄17號,1,300.0
公寓,WQA00814,興業里,臺北市文山區興隆路二段220巷53弄22號,1,526.0
公寓,WQA00816,興業里,臺北市文山區興隆路二段220巷53弄6號,1,212.0
公寓,WQA00817,興業里,臺北市文山區興隆路二段220巷55弄1號,1,144.0
公寓,WQA00818,興業里,臺北市文山區興隆路二段220巷55弄13號,1,85.0
公寓,WQA00819,興業里,臺北市文山區興隆路二段220巷55弄2號,1,102.0
公寓,WQA00820,興業里,臺北市文山區興隆路二段220巷55弄8號,1,77.0
公寓,WQA00821,興業里,臺北市文山區興隆路二段220巷65弄1號,1,100.0
公寓,WQA00822,興業里,臺北市文山區興隆路二段220巷65弄17號,1,237.0
公寓,WQA00823,興業里,臺北市文山區興隆路二段220巷65弄25-7號,1,265.0
公寓,WQA00834,興業里,臺北市文山區興隆路二段220巷65弄9號,1,78.0
公寓,WQA00869,興業里,臺北市文山區興隆路二段96巷101弄10號,1,46.0
公寓,WQA00870,興業里,臺北市文山區興隆路二段96巷102弄3號,1,41.0
公寓,WQA01145,興業里,臺北市文山區興隆路二段220巷65弄25號,1,237.0
大樓,WQA00102,興業里,臺北市文山區辛亥路五段102號,1,534.0
公寓,WQA00103,興業里,臺北市文山區辛亥路五段110號,1,240.0
公寓,WQA00104,興業里,臺北市文山區辛亥路五段120號,1,109.0
公寓,WQA00105,興業里,臺北市文山區辛亥路五段122號,1,213.0
公寓,WQA00108,興業里,臺北市文山區辛亥路五段64號,1,332.0
公寓,WQA00110,興業里,臺北市文山區辛亥路五段84號,1,444.0
大樓,WQA00111,興業里,臺北市文山區辛亥路五段84號,2,186.0
大樓,WQA00112,興業里,臺北市文山區辛亥路五段90號,1,1524.0
大樓,WQA00113,興業里,臺北市文山區辛亥路五段90號,2,1028.0
公寓,WQA00114,興業里,臺北市文山區辛亥路五段116巷4號,1,284.0
公寓,WQA00115,興業里,臺北市文山區辛亥路五段118巷1號,1,182.0
公寓,WQA00116,興業里,臺北市文山區辛亥路五段118巷5號,1,241.0
公寓,WQA00117,興業里,臺北市文山區辛亥路五段118巷9號,1,36.0
公寓,WQA00118,興業里,臺北市文山區辛亥路五段124巷1號,1,194.0
公寓,WQA00119,興業里,臺北市文山區辛亥路五段124巷10號,1,254.0
公寓,WQA00120,興業里,臺北市文山區辛亥路五段124巷5號,1,254.0
公寓,WQA01323,興業里,臺北市文山區辛亥路五段52號,1,372.0
大樓,WQA00807,興業里,臺北市文山區興隆路二段220巷31弄22號,1,413.0
公寓,WQA00808,興業里,臺北市文山區興隆路二段220巷31弄48號,1,86.0
公寓,WQA00811,興業里,臺北市文山區興隆路二段220巷31弄54號,1,94.0
