類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
大樓,WXA00179,吉仁里," 臺北市松山區八德路三段74巷15號",1,140
大樓," WXA00180",吉仁里," 臺北市松山區八德路三段74巷21號",1,113
大樓,WXA00181,吉仁里," 臺北市松山區八德路三段74巷47號",1,34
大樓," WXA00188",吉仁里," 臺北市松山區八德路三段74巷35弄1號",1,172
大樓," WXA00189",吉仁里," 臺北市松山區八德路三段74巷35弄3號",1,224
大樓,WXA00675,吉仁里," 臺北市松山區延吉街9巷12號之1",1,234
大樓," WXA00676",吉仁里," 臺北市松山區延吉街9號之3",1,33
大樓," WXA00874",吉仁里," 臺北市松山區延吉街20號",1,61
大樓,WXA00887,吉仁里," 臺北市松山區延吉街7號之1",1,762
大樓,WXA00888,吉仁里," 臺北市松山區延吉街8號之3",1,854
大樓," WXA00890",吉仁里," 臺北市松山區鄰延吉街10巷3號",1,1229
大樓," WXA00891",吉仁里," 臺北市松山區延吉街22巷7號",1,197
大樓,WXA00893,吉仁里," 臺北市松山區延吉街30巷10號",1,188
大樓,WXA00894,吉仁里," 臺北市松山區延吉街30巷12號",1,110
大樓,WXA00895,吉仁里," 臺北市松山區延吉街30巷2號",1,364
大樓,WXA00623,吉仁里," 臺北市松山區八德路三段74巷91-95號",1,144
大樓,WXA00624,吉仁里," 臺北市松山延吉街37號",1,64
大樓,WXA00625,吉仁里," 臺北市松山區延吉街39號",1,192
大樓,WXA00626,吉仁里," 臺北市松山區延吉街47號",1,68
大樓," WXA00627",吉仁里," 臺北市松山區延吉街55號",1,62
大樓,WXA00628,吉仁里," 臺北市松山區延吉街59號",1,36
大樓," WXA00629",吉仁里," 臺北市松山區延吉街67.69號",1,200
大樓,WXA00853,吉仁里," 臺北市松山區延吉街50號",1,208
大樓,WXA00882,吉仁里," 臺北市松山區延吉街51號",1,40
大樓,WXA00885,吉仁里," 臺北市松山區延吉街61號",1,112
大樓," WXA00899",吉仁里," 臺北市松山區延吉街48巷9號",1,1985
大樓,WXA01851,吉仁里," 臺北市松山區延吉街53號",1,166
大樓,WXA00185,吉仁里," 臺北市松山區延吉街30巷11號",1,40
大樓,WXA00319,吉仁里," 臺北市松山區延吉街46巷12號",1,26
大樓,WXA00877,吉仁里," 臺北市松山區延吉街42號",1,32
大樓,WXA00878,吉仁里," 臺北市松山區延吉街44號",1,100
大樓," WXA00879",吉仁里," 臺北市松山區延吉街46號",1,1769
大樓,WXA00892,吉仁里," 臺北市松山區延吉街30巷1號",1,30
大樓,WXA00896,吉仁里," 臺北市松山區延吉街30巷9號",1,100
大樓,WXA00897,吉仁里," 臺北市松山區延吉街46巷10號",1,30
大樓,WXA00898,吉仁里," 臺北市松山區延吉街46巷5號",1,80
大樓,WXA01200,吉仁里," 臺北市松山區延吉街30巷11號",1,28
大樓,WXA01201,吉仁里," 臺北市松山區延吉街32.38號",1,154
大樓,WXA01367,吉仁里," 臺北市松山區延吉街46巷12號",1,26
大樓,WXA01834,吉仁里," 臺北市松山區延吉街40號",1,196
大樓,WXA01899,吉仁里," 臺北市松山區八德路三段76號",6,1821
大樓,WXA00425,民有里,臺北市松山區民生東路三段101號,1,124
大樓,WXA00426,民有里,臺北市松山區民生東路三段103-105號,1,860
公寓,WXA00432,民有里,臺北市松山區民生東路三段109號,3,2096
公寓,WXA00719,民有里,臺北市松山區民權東路三段104號,1,130
公寓,WXA00698,民有里,臺北市松山區民權東路三段106巷12號,1,601
公寓,WXA00700,民有里,臺北市松山區民權東路三段106巷36號,1,290
公寓,WXA00783,民有里,臺北市松山區復興北路315號,1,520
公寓,WXA01311,民有里,臺北市松山區復興北路305號,1,40
" 大樓",WXA01312,民有里,臺北市松山區復興北路307號,1,189
大樓,WXA01313,民有里,臺北市松山區復興北路309號,1,593
公寓,WXA01315,民有里,臺北市松山區復興北路331號,1,550
公寓,WXA01316,民有里,臺北市松山區復興北路333號,1,790
公寓,WXA01317,民有里,臺北市松山區復興北路337號,2,1240
公寓,WXA01318,民有里,臺北市松山區復興北路363號,3,2366
公寓,WXA01319,民有里,臺北市松山區復興北路365號,1,308
公寓,WXA01320,民有里,臺北市松山區復興北路367號,1,754
公寓,WXA01348,民有里,臺北市松山區復興北路313巷5號,1,1460
公寓,WXA01349,民有里,臺北市松山區復興北路313巷6號,1,4161
公寓,WXA01893,民有里,臺北市松山區民生東路三段101號,1,480
公寓,WXA00699,民有里,"臺北市松山區民權東路三段106巷17號 ",1,1125
公寓,WXA01705,民有里,臺北市松山區民權東路三段106巷15弄14號,1,761
公寓,WXA00706,民有里,"臺北市松山區民權東路三段106巷15弄6號 ",1,2261
公寓,WXA00707,民有里,"臺北市松山區民權東路三段106巷15弄9號 ",1,308
公寓,WXA00708,民有里,臺北市松山區民權東路三段106巷21弄10號,1,200
公寓,WXA00709,民有里,臺北市松山區民權東路三段106巷21弄2號,1,484
公寓,WXA00710,民有里,臺北市松山區民權東路三段106巷21弄6號,1,277
公寓,WXA01342,民有里,臺北市松山區復興北路313巷21號,1,49
公寓,WXA00704,民有里,臺北市松山區民權東路三段106巷15弄1號,1,5156
公寓,WXA01446,民有里,臺北市松山區敦化北路222巷52號,1,2596
公寓,WXA00433,民有里,臺北市松山區民生東路三段115號,1,217
公寓,WXA00434,民有里,臺北市松山區民生東路三段117號,1,88
公寓,WXA00435,民有里,臺北市松山區民生東路三段119號,1,382
公寓,WXA00436,民有里,臺北市松山區民生東路三段115號,1、2,2072
公寓,WXA00438,民有里,臺北市松山區民生東路三段123號,1,213
公寓,WXA00439,民有里,臺北市松山區民生東路三段129號,2、3,1912
大樓,WXA00441,民有里,臺北市松山區民生東路三段133號,1、3,129
大樓,WXA00443,民有里,臺北市松山區民生東路三段135號,1,577
大樓,WXA00492,民有里,臺北市松山區民生東路三段113巷11號,1,418
大樓,WXA00493,民有里,臺北市松山區民生東路三段113巷23號,1,1348
大樓,WXA00494,民有里,臺北市松山區民生東路三段113巷9號,1,197
大樓,WXA00495,民有里,臺北市松山區民生東路三段113巷25弄53號,1,573
大樓,WXA00496,民有里,臺北市松山區民生東路三段113巷7弄1號,1,428
大樓,WXA00497,民有里,臺北市松山區民生東路三段113巷7弄11號,1,196
大樓,WXA00498,民有里,臺北市松山區民生東路三段113巷7弄15號,1,198
公寓,WXA00499,民有里,臺北市松山區民生東路三段113巷7弄17號,1,182
公寓,WXA00500,民有里,臺北市松山區民生東路三段113巷7弄2號,1,33
公寓,WXA00501,民有里,臺北市松山區民生東路三段113巷7弄2號之1,1,65
公寓,WXA00502,民有里,臺北市松山區民生東路三段113巷7弄5號,1,48
公寓,WXA00503,民有里,臺北市松山區民生東路三段113巷7弄7號,1,322
公寓,WXA00504,民有里,臺北市松山區民生東路三段113巷7弄8號,1,266
公寓,WXA00505,民有里,臺北市松山區民生東路三段127巷6號,1,1077
公寓,WXA01343,民有里,臺北市松山區復興北路313巷25號,1,693
公寓,WXA01344,民有里,臺北市松山區復興北路313巷31號,1,30
大樓,WXA01345,民有里,臺北市松山區復興北路313巷32號,1,410
大樓,WXA01346,民有里,臺北市松山區復興北路313巷36號,1,230
大樓,WXA01347,民有里,臺北市松山區復興北路313巷37號,1,1573
大樓,WXA01385,民有里,臺北市松山區化北路214號,2,865
大樓,WXA01386,民有里,臺北市松山區化北路216號,1,326
大樓,WXA01387,民有里,臺北市松山區敦化北路218號,1,216
大樓,WXA01441,民有里,臺北市松山區敦化北路222巷2號,1,222
大樓,WXA01447,民有里,臺北市松山區化北路222巷6號,1,97
公寓,WXA01833,民有里,臺北市松山區復興北路313巷40號,1,516
公寓,WXA01437,民有里,"臺北市松山區敦化北路222巷1號 ",1,322
公寓,WXA01438,民有里,臺北市松山區敦化北路222巷11號,1,842
公寓,WXA01439,民有里,臺北市松山區化北路222巷12號,1,2338
公寓,WXA01440,民有里,臺北市松山區敦化北路222巷19號,1,1029
公寓,WXA01442,民有里,臺北市松山區敦化北路222巷20號,1,2432
公寓,WXA01443,民有里,臺北市松山區敦化北路222巷27號,1,454
公寓,WXA01444,民有里,臺北市松山區敦化北路222巷31號,1,361
公寓,WXA01445,民有里,臺北市松山區敦化北路222巷32號,1,2432
公寓,WXA01448,民有里,臺北市松山區化北路222巷7號,1,280
公寓,WXA01449,民有里,臺北市松山區化北路222巷8號,1,554
公寓,"        WXA01457",民有里,臺北市松山區民權東路三段160巷19弄1號,1,2525
公寓,"        WXA00735",民有里,臺北市松山區民權東路三段160巷19弄2號,1,2753
公寓," WXA01389",民有里,臺北市松山區敦化北路228號,1,424
公寓,WXA01390,民有里,臺北市松山區敦化北路230號,1,308
公寓,WXA01391,民有里,臺北市松山區敦化北路236號,2,1050
公寓,WXA01392,民有里,臺北市松山區敦化北路242號,1,768
公寓,WXA01450,民有里,臺北市松山區敦化北路238巷12號,1,364
公寓,WXA01451,民有里,臺北市松山區敦化北路238巷16號,1,296
公寓,WXA01452,民有里,臺北市松山區敦化北路238巷20號,1,302
公寓,WXA01453,民有里,臺北市松山區敦化北路238巷24號,1,302
公寓,WXA01454,民有里,臺北市松山區敦化北路238巷25號,1,653
公寓,WXA01455,民有里,臺北市松山區敦化北路238巷28號,1,154
公寓,WXA01456,民有里,臺北市松山區敦化北路238巷32號,1,520
公寓,WXA01458,民有里,臺北市松山區敦化北路238巷7號,1,309
公寓,WXA01458,民有里,臺北市松山區敦化北路238巷8號,1,344
公寓,WXA01459,民有里,臺北市松山區敦化北路238巷6弄5號,1,85
公寓,WXA01470,民有里,臺北市松山區敦化北路244巷8號,1,84
公寓,WXA00663,民有里,臺北市松山區民權東路三段162號,1、2,488
公寓,WXA00665,民有里,臺北市松山區民權東路三段170號,1,973
公寓,WXA00719,民有里,臺北市松山區民權東路三段106巷3弄32號,1,226
公寓,WXA00720,民有里,臺北市松山區民權東路三段106巷3弄34號,1,166
公寓,WXA00721,民有里,臺北市松山區民權東路三段106巷3弄36號,1,1065
公寓,WXA00722,民有里,臺北市松山區民權東路三段106巷3弄48號,1,384
公寓,WXA00724,民有里,臺北市松山區民權東路三段106巷3弄57號,1,585
公寓,WXA00725,民有里,臺北市松山區民權東路三段106巷3弄65號,1,272
公寓,WXA00733,民有里,臺北市松山區民權東路三段160巷7號,1,68
公寓,WXA00736,民有里,臺北市松山區民權東路三段184巷1號,1,690
公寓,WXA01217,民有里,臺北市松山區民權東路三段160巷1號,1,625
公寓,WXA01395,民有里,臺北市松山區敦化北路260號,2,1262
公寓,WXA01460,民有里,臺北市松山區敦化北路244巷12號,1,28
公寓,WXA01461,民有里,臺北市松山區敦化北路244巷16號,1,332
公寓,WXA01462,民有里,臺北市松山區敦化北路244巷21號,1,165
公寓,WXA01463,民有里,臺北市松山區敦化北路244巷27號,1,284
公寓,WXA01464,民有里,臺北市松山區敦化北路244巷28號,1,48
公寓,WXA01471,民有里,臺北市松山區敦化北路244巷9號,1,854
公寓,WXA01778,民有里,臺北市松山區民權東路三段178號,2,1054
公寓,WXA01471,民有里,臺北市松山區敦化北路244巷5號,3,3066
公寓,WXA01897,民有里,台北市松山區敦化北路256號,3,612
公寓,WXA00657,民有里,臺北市松山區民權東路三段124號,1,737
公寓,WXA00658,民有里,臺北市松山區民權東路三段134號,1,258
公寓,WXA00659,民有里,臺北市松山區民權東路三段136號,1,948
公寓,WXA00712,民有里,臺北市松山區民權東路三段106巷3弄12號,1,726
公寓,WXA00723,民有里,臺北市松山區民權東路三段106巷3弄51號,1,94
公寓,WXA00660,民有里,臺北市松山區民權東路三段142號,1,1788
公寓,WXA00662,民有里,臺北市松山區民權東路三段160巷2號,1,1182
公寓,WXA00697,民有里,臺北市松山區民權東路三段106巷1號,1,1104
公寓,WXA00711,民有里,臺北市松山區民權東路三段106巷3弄1號,1,852
公寓,WXA00713,民有里,臺北市松山區民權東路三段106巷3弄13號,1,100
公寓,WXA00714,民有里,臺北市松山區民權東路三段106巷3弄19號,1,214
公寓,WXA00715,民有里,臺北市松山區民權東路三段106巷3弄21號,1,60
公寓,WXA00716,民有里,臺北市松山區民權東路三段106巷3弄23號,1,308
公寓,WXA00717,民有里,臺北市松山區民權東路三段106巷3弄27號,1,102
公寓,WXA00718,民有里,臺北市松山區民權東路三段106巷3弄29號,1,176
公寓,WXA01465,民有里,臺北市松山區敦化北路244巷31號,1,1969
公寓,WXA01466,民有里,臺北市松山區敦化北路244巷41號之1,1,70
公寓,WXA01467,民有里,臺北市松山區敦化北路244巷43號,1,265
公寓,WXA01468,民有里,臺北市松山區敦化北路244巷47號,1,289
公寓,WXA01469,民有里,臺北市松山區敦化北路244巷53號,1,1052
公寓,WXA01468,民福里,臺北市松山區五常街267號,1,57
公寓,WXA01321,民福里,臺北市松山區復興北路369號,2,1542
公寓,WXA01322,民福里,臺北市松山區復興北路415號,1,797
公寓,WXA01323,民福里,臺北市松山區復興北路431號,1,293
公寓,WXA01325,民福里,臺北市松山區復興北路443號,1,308
公寓,WXA01820,民福里,臺北市松山區復興北路469號,1,18
公寓,WXA01822,民福里,臺北市松山區復興北路473號,1,64
公寓,WXA01820,民福里,臺北市松山區復興北路489號,1,736
公寓,"WXA01328 ",民福里,臺北市松山區復興北路509號,1,49
公寓,WXA00378,民福里,臺北市松山區五常街370號,1,94
公寓,WXA00683,民福里,臺北市松山區民權東路三段103巷31號,1,198
公寓,WXA00684,民福里,臺北市松山區民權東路三段103巷33號,1,61
公寓,WXA00696,民福里,臺北市松山區民權東路三段103巷5弄1號,1,1833
公寓,WXA00738,民福里,臺北市松山區民權東路三段103巷25弄2號,1,1590
公寓,WXA00739,民福里,臺北市松山區民權東路三段103巷5弄81號,1,244
公寓,WXA01354,民福里,臺北市松山區復興北路427巷14號,1,1233
公寓,WXA01355,民福里,臺北市松山區復興北路427巷30號,1,1205
公寓,WXA01835,民福里,臺北市松山區復興北路427巷25號,1,384
公寓,WXA00682,民福里,臺北市松山區民權東路三段103巷3號,1,2865
公寓,WXA00610,民福里,臺北市松山區民族東路630號,1,146
公寓,WXA00611,民福里,臺北市松山區民族東路650號,1,820
公寓,WXA00612,民福里,臺北市松山區民族東路665號,1,3458
公寓,WXA00615,民福里,臺北市松山區民族東路680號,1,810
公寓,WXA00616,民福里,臺北市松山區民族東路712號之1,1,180
公寓,WXA00614,民福里,臺北市松山區民族東路693號,1,1784
公寓,WXA00617,民福里,臺北市松山區民族東路733號之1,1,1958
公寓,WXA00618,民福里,臺北市松山區民族東路750號,1,49
公寓,WXA00620,民福里,臺北市松山區民族東路753號,1,1538
公寓,WXA00622,民福里,臺北市松山區民權東路三段177號,1,457
公寓,WXA00623,民福里,臺北市松山區民權東路三段191巷10號,1,36
公寓,WXA00729,民福里,臺北市松山區民權東路三段191巷6號,1,314
公寓,WXA01905,民福里,臺北市松山區民權東路三段191巷12號,1,92
公寓,WXA00730,民福里,臺北市松山區民權東路三段191巷43弄2號,1,124
公寓,WXA00733,民福里,臺北市松山區民權東路三段191巷7弄7號,1,62
公寓,WXA00737,民福里,臺北市松山區民權東路三段189號,2,500
公寓,WXA01787,民福里,臺北市松山區民權東路三段179-181號,1,816
公寓,WXA00023,松基里,臺北市松山區民生東路三段110巷14號,1,128
公寓,WXA00022,松基里,"臺北市松山區民生東路三段110巷12號 ",1,109
公寓,WXA00421,松基里,"臺北市松山區民生東路三段112號 ",1,846
公寓,WXA01306,松基里,"臺北市松山區民生東路三段118號之1 ",1,860
公寓,WXA00427,松基里,"臺北市松山區民生東路三段128號 ",2,1242
公寓,WXA00480,松基里,"臺北市松山區民生東路110巷10號 ",1,62
公寓,WXA00481,松基里,"臺北市松山區民生東路110巷16號 ",1,61
公寓,WXA01306,松基里,"臺北市松山區復興北路181號 ",2,954
公寓,WXA01307,松基里,"臺北市松山區復興北路191號 ",2,864
公寓,WXA01308,松基里,"臺北市松山區復興北路201號 ",1,778
公寓,WXA01309,松基里,"臺北市松山區復興北路207號 ",1,1290
公寓,WXA01310,松基里,"臺北市松山區復興北路229號之1 ",1,138
公寓,WXA01336,松基里,臺北市松山區復興北路231巷11號,1,462
公寓,WXA01337,松基里,"臺北市松山區復興北路231巷19號之1 ",1,513
公寓,WXA01338,松基里,"臺北市松山區復興北路231巷2號 ",1,184
公寓,WXA01340,松基里,"臺北市松山區復興北路231巷7號 ",1,160
公寓,WXA01613,松基里,"臺北市松山區興安街172號之1 ",1,53
公寓,WXA01730,松基里,"臺北市松山區民生東路三段100號 ",4,1593
公寓,WXA01786,松基里,"臺北市松山區復興北路233號 ",1,262
公寓,WXA01787,松基里,臺北市松山區民生東路三段130巷18弄10號,1,86
公寓,WXA00075,松基里,"臺北市松山區民生東路三段130巷18弄28號 ",1,118
公寓,WXA01789,松基里,"臺北市松山區民生東路三段130巷18弄5號 ",1,64
公寓,WXA00482,松基里,"臺北市松山區民生東路三段130巷34號 ",1,282
公寓,WXA00483,松基里,臺北市松山區民生東路130巷18弄2號,1,262
公寓,WXA00484,松基里,"臺北市松山區民生東路130巷18弄26號 ",1,38
公寓,WXA00485,松基里,臺北市松山區民生東路130巷18弄9號,1,2873
公寓,WXA00489,松基里,臺北市松山區復興北路231巷32號,1,526
公寓,WXA01609,松基里,臺北市松山區興安街137號,2,172
公寓,WXA01610,松基里,臺北市松山區興安街141號之1,1,234
公寓,WXA01611,松基里,臺北市松山區興安街147號,1,301
公寓,WXA01612,松基里,臺北市松山區興安街151號,1,550
公寓,WXA01777,松基里,臺北市松山區興安街159號,1,318
公寓,WXA00073,松基里,臺北市松山區興安街174巷3弄6號,1,97
公寓,WXA00428,松基里,"臺北市松山區民生東路三段132號 ",1,1005
公寓,WXA00486,松基里,"臺北市松山區民生東路130巷5弄16號 ",1,630
公寓,WXA00487,松基里,"臺北市松山區民生東路130巷5弄2號 ",1,477
公寓,WXA00488,松基里,"臺北市松山區民生東路三段130巷5弄8號 ",1,177
公寓,WXA00491,松基里,臺北市松山區民生東路三段140巷11號,1,316
公寓,WXA00607,松基里,臺北市松山區民生東路三段130巷9號B5,5,1202
公寓,WXA00785,松基里,臺北市松山區興安街174巷1號,1,109
公寓,WXA01789,松基里,臺北市松山區興安街174巷3弄13號,1,73
公寓,WXA01784,松基里,臺北市松山區興安街174巷3弄15號,1,49
公寓,WXA01535,松基里,臺北市松山區慶城街61號,2,2092
公寓,WXA01614,松基里,臺北市松山區興安街176號,1,125
公寓,WXA01615,松基里,臺北市松山區興安街208號,1,1105
公寓,WXA01839,松基里,臺北市松山區慶城街45號,3,4150
公寓,WXA01895,松基里,臺北市松山區民生東路三段138號,2,1066
公寓,WXA00933,松基里,臺北市松山區長春路343號,2、3,2438
公寓,WXA00938,松基里,臺北市松山區長春路457號,1,300
公寓,WXA01372,松基里,臺北市松山區敦化北路150號,3,768
公寓,WXA01533,松基里,臺北市松山區慶城街48號,1,2610
公寓,WXA01839,松基里,臺北市松山區慶城街46巷29號,1,197
公寓,WXA01791,松基里,臺北市松山區長春路445號,2,1005
公寓,WXA01862,松基里,臺北市松山區敦化北路158號,4,14589
公寓,WXA01868,松基里,臺北市松山區慶城街55號,4,3452
公寓,WXA00095,三民里,臺北市松山區三民路101巷2號,1,1706
大樓,WXA00598,三民里,臺北市松山區民生東路五段138巷3號,1,1542
公寓,WXA00077,三民里,臺北市松山區三民路113巷10號,1,412
公寓,WXA00354,三民里,臺北市松山區三民路113巷16號,1,288
大樓,WXA00404,三民里,臺北市松山區民生東路五段170號,1,2248
大樓,WXA00476,三民里,臺北市松山區民生東路五段148.146號,1,1080
大樓,WXA00477,三民里,臺北市松山區民生東路五段150號,1,853
大樓,WXA00405,三民里,臺北市松山區民生東路五段143號,2,106
大樓,WXA00600,三民里,臺北市松山區民生東路五段137巷2號,1,1188
公寓,WXA00601,三民里,臺北市松山區民生東路五段137巷2號,1,97
公寓,WXA00603,三民里,臺北市松山區民生東路五段137巷4弄7號,1,212
公寓,WXA00604,三民里,臺北市松山區民生東路五段137巷6弄1號,1,208
公寓,WXA00605,三民里,臺北市松山區民生東路五段137巷6弄11號,1,124
公寓,WXA00606,三民里,臺北市松山區民生東路五段137巷6弄5號,1,161
公寓,WXA01276,三民里,"臺北市松山區富錦街442號之1 ",1,446
公寓,WXA01277,三民里,臺北市松山區富錦街446號,1,433
公寓,WXA01279,三民里,臺北市松山區富錦街450號,1,230
公寓,WXA01727,三民里,臺北市松山區民生東路五段137巷6弄8號,1,60
公寓,WXA00352,三民里,臺北市松山區三民路155巷32號,1,56
公寓,WXA00563,三民里,臺北市松山區三民路161巷1號,1,153
公寓,WXA00352,三民里,臺北市松山區三民路155巷18號,1,89
公寓,WXA00917,三民里,臺北市松山區三民路155巷22號,1,240
公寓,WXA00990,三民里,臺北市松山區三民路167巷2號,1,365
公寓,WXA01278,三民里,臺北市松山區富錦街447號,1,121
公寓,WXA01280,三民里,臺北市松山區富錦街451號,1,196
公寓,WXA01281,三民里,臺北市松山區富錦街461號,1,40
公寓,WXA01290,三民里,臺北市松山區富錦街429巷2號,1,152
公寓,WXA01498,三民里,臺北市松山區三民路155巷30號,1,45
公寓,WXA01500,三民里,臺北市松山區三民路155巷30號,1,1120
公寓,WXA00597,東榮里,臺北市松山區民生東路五段125號,1,1117
公寓,WXA00599,東榮里,臺北市松山區民生東路五段137巷1號,1,368
公寓,WXA00602,東榮里,臺北市松山區民生東路五段137巷7號,1,362
公寓,WXA01272,東榮里,臺北市松山區富錦街415號,1,118
公寓,WXA01274,東榮里,臺北市松山區富錦街421號,1,437
公寓,WXA01275,東榮里,臺北市松山區富錦街427號,1,504
公寓,WXA01288,東榮里,臺北市松山區富錦街417巷6號,1,125
大樓,WXA01477,東榮里,臺北市松山區新中街12號,1,826
公寓,WXA01481,東榮里,臺北市松山區新中街50號,1,877
公寓,WXA01484,東榮里,"臺北市松山區新中街8號之1 ",1,357
公寓,WXA01485,東榮里,"臺北市松山區新中街10巷10號之1 ",1,30
公寓,WXA01486,東榮里,"臺北市松山區新中街12巷18號之1 ",1,30
大樓,WXA01488,東榮里,臺北市松山區新中街52巷20號,1,726
公寓,WXA00474,東榮里,臺北市松山區民生東路五段107號,1,220
公寓,WXA00584,東榮里,臺北市松山區民生東路五段69巷2弄1號,1,588
公寓,WXA00596,東榮里,臺北市松山區民生東路五段69巷4弄40號,1,234
公寓,WXA00571,東榮里,臺北市松山區民生東路五段69巷2-3號,1,788
公寓,WXA01270,東榮里,臺北市松山區富錦街339號,1,470
大樓,WXA01271,東榮里,臺北市松山區富錦街407號,1,1334
公寓,WXA01284,東榮里,臺北市松山區富錦街359巷3弄13號,1,165
公寓,WXA01285,東榮里,臺北市松山區富錦街359巷3弄1號,1,404
公寓,WXA01286,東榮里,臺北市松山區富錦街359巷3弄19號,1,84
公寓,WXA01849,東榮里,臺北市松山區富錦街337號,1,356
公寓,WXA00460,東榮里,臺北市松山區民生東路五段29號,1,80
公寓,WXA00462,東榮里,臺北市松山區民生東路五段31號,1,277
公寓,WXA00466,東榮里,臺北市松山區民生東路五段45號,1,510
公寓,WXA00569,東榮里,臺北市松山區民生東路五段69巷1號,1,524
大樓,WXA00574,東榮里,臺北市松山區民生東路五段69巷13號,1,2057
公寓,WXA00575,東榮里,臺北市松山區民生東路五段6巷1弄15號,1,236
公寓,WXA00576,東榮里,臺北市松山區民生東路五段69巷1弄23號,1,478
公寓,WXA00577,東榮里,臺北市松山區民生東路五段69巷1弄27號,1,218
公寓,WXA00578,東榮里,臺北市松山區民生東路五段69巷1弄28號,1,138
公寓,WXA00581,東榮里,臺北市松山區民生東路五段69巷1弄41號,1,49
公寓,WXA00582,東榮里,臺北市松山區民生東路五段69巷1弄43號,1,381
公寓,WXA00589,東榮里,臺北市松山區民生東路五段69巷3弄10號,1,92
公寓,WXA00590,東榮里,臺北市松山區民生東路五段69巷3弄27號,1,157
公寓,WXA00591,東榮里,臺北市松山區民生東路五段69巷3弄28號,1,142
公寓,WXA00592,東榮里,臺北市松山區民生東路五段69巷3弄29號,1,262
公寓,WXA00575,東榮里,臺北市松山區民生東路五段69巷25號,1,401
大樓,WXA0587,東榮里,臺北市松山區民生東路五段69巷21弄10號,1,4746
公寓,WXA00588,東榮里,臺北市松山區民生東路五段69巷21弄15號,1,278
大樓,WXA00453,東榮里,臺北市松山區民生東路五段3號,2,1916
大樓,WXA00454,東榮里,臺北市松山區民生東路五段7號,2,2513
公寓,WXA01900,東榮里,臺北市松山區民生東路五段27號,1,109
大樓,WXA00475,介壽里,臺北市松山區民生東路五段120號,1,2004
大樓,WXA00565,介壽里,臺北市松山區民生東路五段36巷4弄2號,1,3044
大樓,WXA00567,介壽里,臺北市松山區民生東路五段36巷8弄1號,1,1521
大樓,WXA01482,介壽里,"臺北市松山區新中街7號之1 ",1,4220
大樓,WXA00747,介壽里,臺北市松山區光復北路167號,1,1069
公寓,WXA00912,介壽里,臺北市松山區延壽街389號,1,1101
大樓,WXA01211,中華里,臺北市松山區南京東路四段55號之1,1,656
公寓,WXA00358,中華里,臺北市松山區敦化北路153號,1,650
公寓,WXA01240,中華里,臺北市松山區健康路7巷2號,1,878
公寓,WXA01242,中華里,臺北市松山區敦化北路9號,1,712
大樓,WXA00431,中華里,臺北市松山區敦化北路165巷1-19號,1,369
大樓,WXA01254,中華里,臺北市松山區敦化北路165巷2-20號,1,1132
大樓,WXA01245,中華里,臺北市松山區敦化北路155巷111號,1,497
大樓,WXA01246,中華里,臺北市松山區敦化北路155巷103號,1,118
公寓,WXA01413,中華里,臺北市松山區敦化北路145巷36號,1,254
公寓,WXA01739,中華里,臺北市松山區敦化北路155巷100弄2號,1,4737
大樓,WXA00392,中華里,臺北市松山區敦化北路199號,1,543
大樓,WXA01373,中華里,臺北市松山區敦化北路167號,4,3661
大樓,WXA01374,中華里,臺北市松山區敦化北路199號,1,2820
公寓,WXA01425,中華里,臺北市松山區敦化北路155巷66弄38號,1,202
公寓,WXA01426,中華里,臺北市松山區敦化北路155巷66弄39號,1,576
大樓,WXA01432,中華里,臺北市松山區敦化北路199巷6號,3,226
大樓,WXA01433,中華里,臺北市松山區敦化北路199巷8號,2,2412
大樓,WXA01435,中華里,臺北市松山區敦化北路199巷16弄1號,1,3810
公寓,WXA01436,中華里,臺北市松山區敦化北路199巷2弄1號,1,790
公寓,WXA01562,中華里,臺北市松山區敦化北路199巷2弄7-19號,1,268
大樓,WXA01183,中華里,臺北市松山區南京東路四段1號,1,1528
大樓,WXA01371,中華里,臺北市松山區敦化北路147號,1,118
大樓,WXA01202,中華里,臺北市松山區南京東路四段19號,1,748
大樓,WXA01204,中華里,臺北市松山區南京東路四段25號,1,342
大樓,WXA01205,中華里,臺北市松山區南京東路四段45號,1,332
大樓,WXA01422,中華里,臺北市松山區敦化北路155巷87號,1,792
大樓,WXA01209,中華里,臺北市松山區南京東路四段51號,1,318
大樓,WXA01210,中華里,臺北市松山區南京東路四段51號之2,1,176
公寓,WXA01416,中華里,臺北市松山區敦化北路145巷8號,1,665
大樓,WXA01754,中華里,臺北市松山區南京東路四段53巷3弄12號,1,1292
大樓,WXA01837,中華里,臺北市松山區南京東路四段23號,1,582
公寓,WXA01850,中華里,臺北市松山區南京東路四段53巷11弄18號,1,113
大樓,WXA01241,中華里,臺北市松山區南京東路四段53巷8弄1號,1,1945
公寓,WXA01410,中華里,臺北市松山區敦化北路145巷20號,1,344
公寓,WXA01417,中華里,臺北市松山區敦化北路145巷18弄2號,1,382
大樓,WXA01418,中華里,臺北市松山區敦化北路155巷1號,1,318
公寓,WXA01415,中華里,臺北市松山區敦化北路145巷71號,1,329
大樓,WXA01421,中華里,臺北市松山區敦化北路155巷76號,1,580
大樓,WXA01424,中華里,臺北市松山區敦化北路155巷100弄9號,1,522
大樓,WXA01780,中華里,臺北市松山區敦化北路155巷78號,1,2145
大樓,WXA01419,中華里,臺北市松山區敦化北路155巷2號,1,2436
