類別,電腦編號,村里別,緯經度,地下層數位址,可容納人數,轄管分局,備註
工廠,A0051,湧光里,"24.897203,121.206791",1,68.0,平鎮分局,
工廠,A0055,湧安里,"24.897469,121.203964",1,60.0,平鎮分局,
工廠,A0056,湧安里,"24.897205,121.202546",1,601.0,平鎮分局,
工廠,A0059,湧安里,"24.897037,121.200054",1,85.0,平鎮分局,
工廠,A0061,湧安里,"24.897173,121.199945",1,202.0,平鎮分局,
工廠,A0065,湧安里,"24.895875,121.203533",1,170.0,平鎮分局,
工廠,A0066,湧安里,"24.897253,121.203144",1,229.0,平鎮分局,
工廠,A0067,湧安里,"24.896663,121.203845",1,189.0,平鎮分局,
工廠,A0069,湧安里,"24.897253,121.203144",1,210.0,平鎮分局,
農會,A0070,南勢里,"24.919761,121.211818",1,1533.0,平鎮分局,(機敏單位)
工廠,A0072,南勢里,"24.919677,121.213090",1,6576.0,平鎮分局,
大賣場,A0074,南勢里,"24.921006,121.213090",1,10250.0,平鎮分局,
工廠,A0075,金星里,"24.920246,121.205564",1,7452.0,平鎮分局,
工廠,A0077,鎮興里,"24.900092,121.192290",1,4312.0,平鎮分局,
工廠,A0078,鎮興里,"24.900092,121.192290",1,3598.0,平鎮分局,
工廠,A0079,鎮興里,"24.894243,121.188592",1,92.0,平鎮分局,
工廠,A0080,鎮興里,"24.905608,121.189543",1,450.0,平鎮分局,
工廠,A0081,鎮興里,"24.905456,121.189881",1,166.0,平鎮分局,
工廠,A0084,湧豐里,"24.900179,121.199487",1,1441.0,平鎮分局,
山豐國小,A0088,山峰里,"24.896440,121.213061",1,400.0,平鎮分局,
南勢國小,A0089,南勢里,"24.913476,121.210641",1,1118.0,平鎮分局,
公司,A0091,平南里,"24.906840,121.206504",1,724.0,平鎮分局,
公司,A0093,平南里,"24.907133,121.206379",1,309.0,平鎮分局,
幼兒園,A0094,平南里,"24.908887,121.208145",1,64.0,平鎮分局,
公司,A0096,平南里,"24.908690,121.207215",1,2137.0,平鎮分局,
大樓,A0097,金星里,"24.914001,121.206366",1,1042.0,平鎮分局,
大樓,A0098,金星里,"24.914931,121.206431",1,4847.0,平鎮分局,
大樓,A0099,金星里,"24.913659,121.207566",1,5479.0,平鎮分局,
平鎮分局,A0100,平南里,"24.913034,121.207499",1,1200.0,平鎮分局,(機敏單位)
幼兒園,A0102,湧光里,"24.896746,121.209427",1,66.0,平鎮分局,
幼兒園,A0103,湧光里,"24.891771,121.204160",1,641.0,平鎮分局,
公司,A0104,湧安里,"24.896779,121.200842",1,4189.0,平鎮分局,
大樓,A0105,金星里,"24.914555,121.206484",2,3629.0,平鎮分局,
大樓,A0106,平南里,"24.913209,121.206095",2,2857.0,平鎮分局,
工廠,A0107,湧安里,"24.897276,121.199321",1,1334.0,平鎮分局,
大樓,A0109,金星里,"24.913014,121.207050",2,2516.0,平鎮分局,
工廠,A0110,湧安里,"24.897276,121.199321",1,1248.0,平鎮分局,
工廠,A0112,湧安里,"24.897276,121.199321",1,3082.0,平鎮分局,
大樓,A0113,金星里,"24.918420,121.205213",1,2057.0,平鎮分局,
大樓,A0114,湧安里,"24.894436,121.202259",1,1515.0,平鎮分局,
大樓,A0115,平安里,"24.920124,121.210664",1,484.0,平鎮分局,
大樓,A0116,莊敬里,"24.903979,121.212052",2,6040.0,平鎮分局,
工廠,A0117,湧豐里,"24.904956,121.203781",1,1935.0,平鎮分局,
大樓,A0118,金星里,"24.915634,121.206808",1,949.0,平鎮分局,
公司,A0119,湧豐里,"24.901224,121.211199",1,730.0,平鎮分局,
大樓,A0120,平安里,"24.916328,121.208816",2,567.0,平鎮分局,
大樓,A0121,湧安里,"24.894339,121.204268",3,3006.0,平鎮分局,
大樓,A0122,平南里,"24.912829,121.207174",1,1514.0,平鎮分局,
大樓,A0123,金星里,"24.916402,121.205127",2,3329.0,平鎮分局,
大樓,A0124,平安里,"24.919450,121.207535",3,4857.0,平鎮分局,
大樓,A0125,金星里,"24.915513,121.206378",1,1815.0,平鎮分局,
大樓,A0126,平安里,"24.920726,121.205252",2,2310.0,平鎮分局,
大樓,A0127,金星里,"24.917466,121.205250",1,332.0,平鎮分局,
大樓,A0128,莊敬里,"24.903979,121.212052",1,4408.0,平鎮分局,
大樓,A0129,福林里,"24.903979,121.212052",1,2544.0,平鎮分局,
大樓,A0130,莊敬里,"24.903377,121.212676",2、3,356.0,平鎮分局,
大樓,A0131,金星里,"24.917020,121.202721",3,2456.0,平鎮分局,
大樓,A0132,平南里,"24.911024,121.208988",3,5876.0,平鎮分局,
大樓,A0133,南勢里,"24.920412,121.211747",3,1397.0,平鎮分局,
大樓,A0134,金星里,"24.918263,121.203505",1,375.0,平鎮分局,
大樓,A0135,南勢里,"24.919761,121.211818",3,2000.0,平鎮分局,
大樓,A0136,平鎮里,"24.923093,121.192836",1,3099.0,平鎮分局,
公司,A0137,平南里,"24.918420,121.210889",1,2861.0,平鎮分局,
大樓,A0138,平安里,"24.916506,121.209982",3,3805.0,平鎮分局,
透天,A0140,平南里,"24.906862,121.205538",1,1552.0,平鎮分局,
大樓,A0141,金星里,"24.914831,121.207031",1,5026.0,平鎮分局,
大賣場,A0142,莊敬里,"24.902636,121.212451",2,6103.0,平鎮分局,
大樓,A0143,平南里,"24.907782,121.211540",3,2058.0,平鎮分局,
大樓,A0144,金星里,"24.914502,121.205653",1,5001.0,平鎮分局,
寺廟,A0145,湧光里,"24.893988,121.206129",1,1711.0,平鎮分局,
公寓,B0002,義興里,"24.951406,121.211205",1,585.0,平鎮分局,
公司,B0005,復興里,"24.955782,121.206726",2,593.0,平鎮分局,
郵局,B0006,義民里,"24.945478,121.209548",1,717.0,平鎮分局,(機敏單位)
大樓,B0008,平興里,"24.950501,121.214263",2,2090.0,平鎮分局,
公司,B0011,宋屋里,"24.930882,121.196200",1,189.0,平鎮分局,
公司,B0014,宋屋里,"24.930509,121.197163",1,3970.0,平鎮分局,
公司,B0015,宋屋里,"24.931757,121.197195",1,3052.0,平鎮分局,
大樓,B0017,復興里,"24.954967,121.203390",1,349.0,平鎮分局,
大樓,B0018,復旦里,"24.949554,121.202026",1,412.0,平鎮分局,
透天,B0025,義興里,"24.949251,121.211816",1,150.0,平鎮分局,
大樓,B0026,廣興里,"24.951171,121.214052",2,66.0,平鎮分局,
公司,B0027,廣仁里,"24.937911,121.202669",1,161.0,平鎮分局,
公寓,B0029,復興里,"24.952526,121.203436",1,105.0,平鎮分局,
文化國小,B0030,復興里,"24.953189,121.203324",1,4005.0,平鎮分局,
公寓,B0031,復興里,"24.953238,121.205186",1,194.0,平鎮分局,
大樓,B0032,平興里,"24.945195,121.202535",1,2137.0,平鎮分局,
公寓,B0040,義興里,"24.951710,121.209892",1,461.0,平鎮分局,
大樓,B0041,廣達里,"24.952206,121.206994",1,259.0,平鎮分局,
透天,B0042,廣達里,"24.952307,121.206948",1,177.0,平鎮分局,
透天,B0044,義民里,"24.945623,121.208823",1,274.0,平鎮分局,
透天,B0045,廣達里,"24.940254,121.221496",1,102.0,平鎮分局,
大樓,B0047,復興里,"24.956593,121.206636",1,1328.0,平鎮分局,
復旦中學,B0048,復旦里,"24.948380,121.203094",1,408.0,平鎮分局,
大樓,B0049,廣興里,"24.953264,121.212361",1,1377.0,平鎮分局,
公寓,B0053,義興里,"24.950681,121.210264",1,188.0,平鎮分局,
公司,B0056,廣仁里,"24.937911,121.202669",1,690.0,平鎮分局,
公寓,B0057,廣仁里,"24.939611,121.206037",1,721.0,平鎮分局,
公司,B0060,義民里,"24.944037,121.208392",1,508.0,平鎮分局,
郵局,B0061,高雙里,"24.954506,121.189450",1,4124.0,平鎮分局,(機敏單位)
大樓,B0062,復旦里,"24.950309,121.202431",1,1369.0,平鎮分局,
大樓,B0063,復興里,"24.953862,121.205208",1,213.0,平鎮分局,
大樓,B0064,復旦里,"24.953923,121.202835",2,1177.0,平鎮分局,
大樓,B0065,平興里,"24.944238,121.201134",1,658.0,平鎮分局,
大樓,B0067,復旦里,"24.942274,121.190871",2,12938.0,平鎮分局,
公司,B0068,雙連里,"24.959711,121.182225",1,5120.0,平鎮分局,
育達高中,B0069,廣達里,"24.951907,121.209573",1,1581.0,平鎮分局,
大樓,B0072,義民里,"24.947799,121.204172",1,542.0,平鎮分局,
大樓,B0073,復興里,"24.950624,121.205221",1,240.0,平鎮分局,
大樓,B0075,廣興里,"24.953852,121.213690",1,3820.0,平鎮分局,
大樓,B0076,復興里,"24.952889,121.205318",1,534.0,平鎮分局,
大樓,B0077,義民里,"24.948065,121.203941",2,1356.0,平鎮分局,
大樓,B0078,復旦里,"24.956868,121.202697",3,3248.0,平鎮分局,
醫院,B0079,廣達里,"24.956885,121.203366",1,1686.0,平鎮分局,
大樓,B0080,義民里,"24.944254,121.208994",1,3902.0,平鎮分局,
公司,B0081,復興里,"24.953297,121.206477",1,599.0,平鎮分局,
大樓,B0082,義興里,"24.950100,121.213887",1,4236.0,平鎮分局,
透天,B0083,廣達里,"24.956451,121.209197",1,29.0,平鎮分局,
透天,B0084,廣達里,"24.956392,121.209507",1,29.0,平鎮分局,
大樓,B0086,復興里,"24.951428,121.205236",1,1868.0,平鎮分局,
透天,B0091,廣達里,"24.951816,121.206900",1,76.0,平鎮分局,
大樓,B0096,義民里,"24.946519,121.203441",2,1030.0,平鎮分局,
大樓,B0097,平興里,"24.942452,121.205775",3,5826.0,平鎮分局,
大樓,B0098,復旦里,"24.947150,121.201342",1,3452.0,平鎮分局,
醫院,B0099,義興里,"24.948194,121.211437",1,1341.0,平鎮分局,
大樓,B0100,復興里,"24.956387,121.204596",1,2152.0,平鎮分局,
大樓,B0102,平興里,"24.944330,121.204526",1,633.0,平鎮分局,
大樓,B0103,平興里,"24.944330,121.204526",1,704.0,平鎮分局,
透天,B0104,復旦里,"24.955494,121.202915",1,4785.0,平鎮分局,
公寓,B0105,廣達里,"24.957052,121.207658",1,160.0,平鎮分局,
大樓,B0106,復興里,"24.956414,121.204381",1,730.0,平鎮分局,
大樓,B0107,義興里,"24.950771,121.216427",1,2014.0,平鎮分局,
大樓,B0108,義民里,"24.950255,121.214140",1,2675.0,平鎮分局,
大樓,B0109,平興里,"24.944403,121.205588",2,6265.0,平鎮分局,
六和高中,B0110,雙連里,"24.945228,121.185949",1,4925.0,平鎮分局,
大樓,B0111,廣興里,"24.950324,121.213796",1,5513.0,平鎮分局,
大樓,B0112,雙連里,"24.965628,121.188105",1,1130.0,平鎮分局,
公司,B0113,高雙里,"24.956758,121.197231",1,237.0,平鎮分局,
大樓,B0114,平興里,"24.942866,121.201885",3,2589.0,平鎮分局,
大樓,B0115,廣達里,"24.956757,121.207647",1,3561.0,平鎮分局,
大樓,B0116,高雙里,"24.956344,121.190068",3,1993.0,平鎮分局,
醫院,B0117,義民里,"24.947184,121.206039",1,556.0,平鎮分局,
合作金庫,B0118,復興里,"24.957091,121.204376",2,800.0,平鎮分局,(機敏單位)
大樓,B0119,廣達里,"24.957223,121.207110",1,875.0,平鎮分局,
大樓,B0120,平興里,"24.943333,121.204019",3,2062.0,平鎮分局,
大樓,B0121,義民里,"24.946854,121.207624",3,2762.0,平鎮分局,
大樓,B0122,義民里,"24.946991,121.208125",1,1221.0,平鎮分局,
大樓,B0123,廣達里,"24.956310,121.207980",1,948.0,平鎮分局,
大樓,B0124,宋屋里,"24.943038,121.204101",1,1157.0,平鎮分局,
大樓,B0125,義興里,"24.947565,121.209025",1,988.0,平鎮分局,
透天,C0005,新勢里,"24.948327,121.216249",1,34.0,平鎮分局,
透天,C0007,新榮里,"24.942573,121.211485",1,16.0,平鎮分局,
大樓,C0014,新勢里,"24.949218,121.216035",1,314.0,平鎮分局,
平鎮衛生所,C0015,新富里,"24.945649,121.216104",1,188.0,平鎮分局,
大樓,C0027,新勢里,"24.947461,121.217305",1,606.0,平鎮分局,
透天,C0028,新勢里,"24.949832,121.218191",1,38.0,平鎮分局,
大樓,C0029,新英里,"24.940104,121.213136",1,1121.0,平鎮分局,
大樓,C0032,北勢里,"24.948296,121.220386",1,650.0,平鎮分局,
大樓,C0033,新榮里,"24.943855,121.212665",1,1840.0,平鎮分局,
公寓,C0035,北安里,"24.951563,121.221214",1,45.0,平鎮分局,
公寓,C0036,新富里,"24.941300,121.216775",1,100.0,平鎮分局,
公寓,C0037,新富里,"24.941431,121.216786",1,105.0,平鎮分局,
公寓,C0039,新勢里,"24.949293,121.218108",1,168.0,平鎮分局,
公寓,C0041,新勢里,"24.948099,121.215526",1,658.0,平鎮分局,
公寓,C0043,北安里,"24.951444,121.220652",1,34.0,平鎮分局,
公寓,C0044,北安里,"24.952158,121.221358",1,70.0,平鎮分局,
公司,C0045,新勢里,"24.951527,121.218680",1,84.0,平鎮分局,
公寓,C0046,新勢里,"24.948316,121.215538",1,720.0,平鎮分局,
公寓,C0049,北安里,"24.951890,121.221569",1,68.0,平鎮分局,
大樓,C0053,新榮里,"24.945499,121.215368",2,2365.0,平鎮分局,
公寓,C0057,北勢里,"24.947184,121.220567",1,61.0,平鎮分局,
透天,C0061,北勢里,"24.946596,121.220107",1,33.0,平鎮分局,
北興里活動中心,C0062,金陵里,"24.941215,121.222112",1,40.0,平鎮分局,
大樓,C0063,新榮里,"24.942701,121.213494",1,938.0,平鎮分局,
公寓,C0064,新勢里,"24.946543,121.211942",1,26.0,平鎮分局,
公寓,C0065,新勢里,"24.949537,121.215457",1,56.0,平鎮分局,
公寓,C0066,新榮里,"24.943024,121.212138",1,64.0,平鎮分局,
大樓,C0067,北勢里,"24.948684,121.220953",1,350.0,平鎮分局,
公寓,C0069,北安里,"24.949040,121.220086",1,237.0,平鎮分局,
公寓,C0070,新勢里,"24.947885,121.216755",1,408.0,平鎮分局,
大樓,C0071,新英里,"24.939120,121.213794",1,2838.0,平鎮分局,
公寓,C0072,新勢里,"24.949340,121.218122",1,25.0,平鎮分局,
公寓,C0073,新榮里,"24.943329,121.212640",1,124.0,平鎮分局,
公寓,C0076,新富里,"24.906418,121.213159",1,225.0,平鎮分局,
公寓,C0077,新富里,"24.941387,121.217887",1,108.0,平鎮分局,
公寓,C0078,新富里,"24.910396,121.211872",1,108.0,平鎮分局,
大樓,C0081,北安里,"24.953529,121.220691",1,1152.0,平鎮分局,
透天,C0082,新富里,"24.940725,121.216306",1,252.0,平鎮分局,
透天,C0083,新勢里,"24.946581,121.213809",1,232.0,平鎮分局,
公寓,C0085,新勢里,"24.947556,121.217034",1,254.0,平鎮分局,
透天,C0086,新勢里,"24.948178,121.217556",1,24.0,平鎮分局,
透天,C0088,新勢里,"24.949429,121.218389",1,26.0,平鎮分局,
公司,C0089,新貴里,"24.933663,121.215490",1,45.0,平鎮分局,
北勢國小,C0091,北興里,"24.935850,121.223844",1,1594.0,平鎮分局,
大樓,C0092,北華里,"24.940268,121.219814",1,3370.0,平鎮分局,
大樓,C0093,新英里,"24.938634,121.213641",1,4126.0,平鎮分局,
平鎮區公所,C0094,新富里,"24.945989,121.216163",1,1228.0,平鎮分局,
大樓,C0095,北華里,"24.945228,121.219319",2,726.0,平鎮分局,
新榮國小,C0096,新勢里,"24.952849,121.218359",1,3832.0,平鎮分局,
大樓,C0097,金陵里,"24.940305,121.221097",3,4092.0,平鎮分局,
大樓,C0098,新英里,"24.941285,121.212253",1,1315.0,平鎮分局,
大樓,C0099,北華里,"24.942062,121.220057",2,4162.0,平鎮分局,
大樓,C0100,金陵里,"24.941798,121.224510",1,316.0,平鎮分局,
平鎮高中,C0101,北興里,"24.939916,121.218938",1,3248.0,平鎮分局,
大樓,C0102,北華里,"24.941929,121.220615",1,3464.0,平鎮分局,
南區青年活動中心,C0103,新勢里,"24.950773,121.216891",1,4918.0,平鎮分局,
中壢國中,C0104,新勢里,"24.950257,121.219591",1,1588.0,平鎮分局,
大樓,C0105,新富里,"24.945395,121.219081",1、2、3,19813.0,平鎮分局,
台灣電力公司,C0106,新貴里,"24.927620,121.213066",1,519.0,平鎮分局,(機敏單位)
大樓,C0107,新富里,"24.943212,121.219917",1,4267.0,平鎮分局,
大樓,C0108,北安里,"24.953808,121.220141",1、2,343.0,平鎮分局,
大樓,C0109,新英里,"24.940386,121.212841",1,5321.0,平鎮分局,
大樓,C0110,金陵里,"24.942259,121.221231",1,4137.0,平鎮分局,
大樓,C0111,新榮里,"24.944169,121.213740",3,3266.0,平鎮分局,
大樓,C0112,北華里,"24.942845,121.220619",3,2567.0,平鎮分局,
大樓,C0113,北安里,"24.950209,121.214408",3,1615.0,平鎮分局,
揚明護理之家,C0114,北興里,"24.937303,121.224292",1,750.0,平鎮分局,
大樓,C0115,新富里,"24.945395,121.219081",1,519.0,平鎮分局,
大樓,C0116,新英里,"24.939331,121.212689",3,4516.0,平鎮分局,
大樓,C0117,北華里,"24.942747,121.219489",1,1898.0,平鎮分局,
公司,C0118,北興里,"24.934014,121.225307",1、2,6036.0,平鎮分局,
大樓,C0119,新勢里,"24.873549,121.213927",2,1282.0,平鎮分局,
工廠,D0003,東勢里,"24.896919,121.249701",1,232.0,平鎮分局,東勢村15-2號
工廠,D0006,東勢里,"24.902768,121.243381",1,172.0,平鎮分局,
工廠,D0007,新安里,"24.908361,121.251797",1,314.0,平鎮分局,建安村250號
工廠,D0009,東勢里,"24.897353,121.245941",1,261.0,平鎮分局,東勢村53號
東安國小,D0010,東安里,"24.917520,121.250291",1,1262.0,平鎮分局,
大樓,D0020,華安里,"24.917408,121.248024",1、2,1973.0,平鎮分局,
東勢活動中心,D0021,東勢里,"24.910467,121.231471",1,289.0,平鎮分局,
大樓,D0023,華安里,"24.915792,121.248407",1,1729.0,平鎮分局,
工廠,D0024,建安里,"24.910189,121.241244",1,1704.0,平鎮分局,
工廠,D0025,建安里,"24.911767,121.239896",1,860.0,平鎮分局,
工廠,D0026,新安里,"24.908696,121.251790",1,284.0,平鎮分局,
東安國中,D0027,東安里,"24.916586,121.249811",1,9933.0,平鎮分局,
工廠,D0028,東勢里,"24.905639,121.243905",1,1089.0,平鎮分局,
大樓,D0030,新安里,"24.920528,121.251224",1,4838.0,平鎮分局,
大樓,D0031,華安里,"24.915065,121.249458",1,670.0,平鎮分局,
老人長期照顧中心,D0032,北貴里,"24.929173,121.220847",1,1081.0,平鎮分局,
中華電信,D0033,東勢里,"24.909826,121.226961",1,784.0,平鎮分局,(機敏單位)
工廠,D0035,建安里,"24.912003,121.240022",1,1558.0,平鎮分局,
工廠,D0036,建安里,"24.910204,121.241384",1,4365.0,平鎮分局,
工廠,D0037,建安里,"24.910395,121.241078",1,1679.0,平鎮分局,
工廠,D0038,建安里,"24.910887,121.241481",1,7598.0,平鎮分局,
中華電信,D0039,建安里,"24.918138,121.253285",1,77.0,平鎮分局,(機敏單位)
東安國小,D0040,東安里,"24.917520,121.250291",1,1070.0,平鎮分局,
工廠,D0041,東勢里,"24.878306,121.245676",1,56.0,平鎮分局,
工廠,D0042,建安里,"24.911792,121.232883",2,2601.0,平鎮分局,
工廠,D0043,新安里,"24.904100,121.250410",1,2701.0,平鎮分局,
國立台北商業技術學院,D0044,東勢里,"24.902888,121.230344",1,4961.0,平鎮分局,
大樓,D0045,東勢里,"24.896598,121.229116",1,4817.0,平鎮分局,
大樓,D0046,東勢里,"24.904285,121.230686",1,170.0,平鎮分局,
大樓,D0047,新安里,"24.914905,121.247971",1,1572.0,平鎮分局,
大樓,D0048,東勢里,"24.909740,121.223815",1,609.0,平鎮分局,
大樓,D0049,新安里,"24.917059,121.254086",3,2031.0,平鎮分局,
工廠,D0050,東勢里,"24.890436,121.249472",1,2741.0,平鎮分局,
大樓,E0002,東社里,"24.923875,121.243335",1,3572.0,平鎮分局,
透天,E0003,龍興里,"24.923387,121.248819",1,25.0,平鎮分局,
透天,E0005,龍興里,"24.923405,121.248769",1,32.0,平鎮分局,
大樓,E0006,東社里,"24.922551,121.248334",1,1164.0,平鎮分局,
大樓,E0008,中正里,"24.927254,121.255610",1,2518.0,平鎮分局,
大樓,E0012,貿易里,"24.926257,121.250783",1,3195.0,平鎮分局,
大樓,E0013,忠貞里,"24.928395,121.256425",4,3840.0,平鎮分局,
大樓,E0014,忠貞里,"24.928450,121.256329",4,3940.0,平鎮分局,
大樓,A0146,湧安里,"24.893722,121.203584",1,1927.0,平鎮分局,
工廠,B0127,雙連里,"24.963209,121.187077",1,62.0,平鎮分局,
大樓,C0120,金陵里,"24.940302,121.220697",2,1204.0,平鎮分局,
大樓,C0121,新勢里,"24.947480,121.217302",3,2381.0,平鎮分局,
大樓,C0122,新榮里,"24.943681,121.213660",3,2376.0,平鎮分局,
大樓,A0147,平安里,"24.917783,121.210045",3,3069.0,平鎮分局,
大樓,A0148,金星里,"24.913491,121.204990",2,4170.0,平鎮分局,
大樓,B0128,義興里,"24.948657,121.208156",2,2070.0,平鎮分局,
大樓,B0129,宋屋里,"24.942812,121.204247",3,5546.0,平鎮分局,
工廠,D0052,東勢里,"24.901543,121.250615",1,1591.0,平鎮分局,
大樓,B0130,高雙里,"24.958310,121.191716",3,2791.0,平鎮分局,
大樓,B0131,復旦里,"24.951493,121.201977",3,2072.0,平鎮分局,
大樓,B0132,廣興里,"24.952763,121.213805",1,1261.0,平鎮分局,
公司,A0149,平南里,"24.908758,121.206538",1,1848.0,平鎮分局,
大樓,A0150,平安里,"24.921237,121.211214",1,3590.0,平鎮分局,
公司,A0151,平南里,"24.907625,121.207219",1,3388.0,平鎮分局,
大樓,A0152,平鎮里,"24.927503,121.196635",1,1539.0,平鎮分局,
大樓,B0133,雙連里,"24.955811,121.188438",1,914.0,平鎮分局,
大樓,A0153,福林里,"24.903690,121.215645",1,2953.0,平鎮分局,
工廠,A0154,湧豐里,"24.903853,121.199954",2,12752.0,平鎮分局,
大樓,A0155,鎮興里,"24.902222,121.191765",1,734.0,平鎮分局,
大樓,B0134,宋屋里,"24.943630,121.203811",2,3166.0,平鎮分局,
大樓,C0123,北華里,"24.942629,121.218899",3,1061.0,平鎮分局,
工廠,A0156,鎮興里,"24.921526,121.194640",1,2011.0,平鎮分局,
大樓,D0053,北富里,"24.926171,121.225021",1,504.0,平鎮分局,
大樓,A0157,平南里,"24.911308,121.208959",1,5275.0,平鎮分局,
圖書館,A0158,莊敬里,"24.902333,121.212325",1,630.0,平鎮分局,
工廠,B0135,雙連里,"24.961710,121.187796",1,91.0,平鎮分局,
大樓,A0159,湧安里,"24.890655,121.202830",1,1221.0,平鎮分局,
大樓,B0136,高雙里,"24.943810,121.196964",1,1117.0,平鎮分局,
大樓,B0137,廣達里,"24.953549,121.209515",1,2370.0,平鎮分局,
大樓,D0054,東勢里,"24.925483,121.223148",1,1654.0,平鎮分局,
市場,C0124,新英里,"24.93964,121.21366",1,3431.0,平鎮分局,
大樓,A0160,莊敬里,"24.90314,121.21522",1,7982.0,平鎮分局,
公司,B0138,宋屋里,"24.93125,121.19940",1,1377.0,平鎮分局,
大樓,C0125,新富里,"24.94389,121.21710",3,1835.0,平鎮分局,
大樓,B0139,復旦里,"24.95426, 121.20221",1,1790.0,平鎮分局,
公司,B0140,復旦里,"25.042385,121.533012",1,334.0,平鎮分局,
