類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
大樓,WTA02529,港華里,臺北市內湖區港華街97號,"25.083506,121.573857",1,"822 ",
公寓,WTA02318,港華里,臺北市內湖區環山路二段53巷5弄11號,"25.084697,121.572951",1,"117 ",
公寓,WTA01672,港華里,臺北市內湖區港華街109巷4弄2號,"25.08404,121.573074",1,"40 ",
公寓,WTA01670,港華里,臺北市內湖區環山路二段53巷5弄13號,"25.084799,121.572747",1,"348 ",
公寓,WTA01669,港華里,臺北市內湖區環山路二段53巷5弄1號,"25.084574,121.573318",1,"614 ",
公寓,WTA01651,港華里,臺北市內湖區環山路二段53巷5弄21號,"25.084626,121.573156",1,"301 ",
公寓,WTA00243,港華里,臺北市內湖區內湖路一段411巷89弄2號,"25.084392,121.572415",1,"614 ",
公寓,WTA00229,港華里,臺北市內湖區內湖路一段411巷81號,"25.084081,121.57209",1,"500 ",
公寓,WTA01616,港華里,臺北市內湖區環山路二段109巷6弄17號,"25.083583,121.57667",1,"2172 ",
公寓,WTA01617,港華里,臺北市內湖區環山路二段109巷6弄13號,"25.083638,121.576494",1,"3670 ",
公寓,WTA01619,港華里,臺北市內湖區環山路二段109巷3弄12號,"25.083912,121.575526",1,"92 ",
公寓,WTA01623,港華里,臺北市內湖區港華街85巷29號,"25.08386,121.574944",1,"3153 ",
公寓,WTA01624,港華里,臺北市內湖區港華街107巷18號,"25.083921,121.574085",1,"96 ",
公寓,WTA01647,港華里,臺北市內湖區港華街85巷7號,"25.083514,121.574515",1,"332 ",
公寓,WTA01648,港華里,臺北市內湖區港華街51巷8弄7號,"25.083586,121.575351",1,"382 ",
公寓,WTA01649,港華里,臺北市內湖區港華街85巷9號,"25.083583,121.574533",1,"524 ",
公寓,WTA01656,港華里,臺北市內湖區港華街107巷12號,"25.083722,121.573988",1,"113 ",
公寓,WTA01659,港華里,臺北市內湖區港華街81號,"25.083283,121.574625",1,"2994 ",
大樓,WTA01901,港華里,臺北市內湖區港華街77巷24號,"25.083189,121.574797",2,"365 ",
大樓,WTA02337,港華里,臺北市內湖區港華街51巷8弄16號,"25.083523,121.57505",1,"622 ",
大樓,WTA02484,港華里,臺北市內湖區港華街107巷21號,"25.084136,121.573986",3,"996 ",
大樓,WTA02485,港華里,臺北市內湖區港華街101號,"25.083576,121.573597",1,"1512 ",
大樓,WTA02547,港華里,臺北市內湖區港華街51巷6號,"25.083324,121.57556",1,"97 ",
公寓,WTA00288,港華里,臺北市內湖區港華街31號,"25.082675,121.576533",1,"793 ",
公寓,WTA00289,港華里,臺北市內湖區港華街43號,"25.082864,121.575911",1,"812 ",
公寓,WTA01621,港華里,臺北市內湖區環山路二段109巷6弄20號,"25.083784,121.576567",1,"992 ",
公寓,WTA01622,港華里,臺北市內湖區環山路二段109巷3弄1號,"25.083997,121.575767",1,"638 ",
大樓,WTA02573,港華里,臺北市內湖區港墘路2號,"25.083531,121.57796",4,"2566 ",
