"建築物名稱the names of the buildings","電腦編號 serial number",村里別village,"地址 address","緯經度 latitude and longitude","地下樓層數number of basement levels",可容納人數capacity,轄管分局jurisdiction,"備駐 notes"
唐榮國小/西棟大樓,QMA02011,光榮里,屏東縣屏東市光榮里03鄰中山路41號,"22.671641039390256, 120.48523954465627",1,1078.0,屏東分局,共有3處、總計可容納人數2352人
唐榮國小/北棟大樓,QMA02012,光榮里,屏東縣屏東市光榮里03鄰中山路41號,"22.672025298774937, 120.48571592912907",1,524.0,屏東分局,共有3處、總計可容納人數2352人
唐榮國小/南棟大樓,QMA02013,光榮里,屏東縣屏東市光榮里03鄰中山路41號,"22.67141627195809, 120.48579438779905",1,750.0,屏東分局,共有3處、總計可容納人數2352人
台灣銀行/屏東分行,QMA00197,光榮里,屏東縣屏東市光榮里05鄰中山路43號,"22.672374499460034, 120.48560207198746",1.2,1810.0,屏東分局,
艾美城品大樓,QMA02201,光榮里,屏東縣屏東市光榮里12鄰中山路61-6號,"22.67512635400234, 120.48486251701041",1.2,2748.0,屏東分局,
—,QMA00334,光榮里,屏東縣屏東市光榮里03鄰重慶路26號,"22.670977382526125, 120.48478143935995",1,33.0,屏東分局,
—,QMA00335,光榮里,屏東縣屏東市光榮里05鄰重慶路37號,"22.67142818142118, 120.48431981052423",1,33.0,屏東分局,
—,QMA00336,光榮里,屏東縣屏東市光榮里05鄰重慶路39號,"22.671508081294252, 120.48426658168842",1,33.0,屏東分局,
—,QMA00337,光榮里,屏東縣屏東市光榮里05鄰重慶路49號,"22.67186527958373, 120.48414761052422",1,33.0,屏東分局,
—,QMA00342,光榮里,屏東縣屏東市光榮里03鄰民族路98號,"22.670824782145907, 120.48556848168845",1,33.0,屏東分局,
志穎中醫診所,QMA00343,光榮里,屏東縣屏東市光榮里04鄰民族路134號,"22.67075161500215, 120.48415643424585",1,33.0,屏東分局,
民族派出所,QMA00378,光榮里,屏東縣屏東市光榮里06鄰民族路152號,"22.670834504842848, 120.4837198921059",1,25.0,屏東分局,
—,QMA00349,光榮里,屏東縣屏東市光榮里07鄰民族路184號,"22.67117748167678, 120.4826629970317",1,33.0,屏東分局,
聯邦商業銀行/屏東分行,QMA02176,光榮里,屏東縣屏東市光榮里9鄰成功路130號,"22.674142440376098, 120.48406608092095",1,352.0,屏東分局,
屏東縣政府/集合住宅,QMA02178,光榮里,屏東縣屏東市光榮里4鄰信義路58巷1號,"22.672498220244233, 120.4846662970872",1,440.0,屏東分局,
薇楓商旅,QMA00194,光榮里,屏東縣屏東市光榮里03鄰桂林街38號,"22.672170366263053, 120.4850541849792",1,317.0,屏東分局,
農糧署/南區分署/屏東辦事處,QMA00150,大同里,屏東縣屏東市大同里02鄰中山路44號,"22.672081971822923, 120.48630861290403",1,47.0,屏東分局,
—,QMA00166,大同里,屏東縣屏東市大同里01鄰中正路30號,"22.672625578779847, 120.48902605285271",1,88.0,屏東分局,
太平洋百貨,QMA02616,大同里,屏東縣屏東市大同里02鄰中正路72號,"22.673855770474695, 120.48957452487065",1.2.3.4,13233.0,屏東分局,
—,QMA00169,大同里,屏東縣屏東市大同里01鄰中正路83號,"22.672391250191072, 120.48876315856572",1,33.0,屏東分局,
康橋商旅,QMA02615,大同里,屏東縣屏東市大同里05鄰中正路89號,"22.672518006385584, 120.48879881832356",1,296.0,屏東分局,
河南診所,QMA00170,大同里,屏東縣屏東市大同里02鄰中正路95號,"22.672670075783635, 120.48882294297253",1,44.0,屏東分局,
林長雄診所,QMA00171,大同里,屏東縣屏東市大同里02鄰中正路101號,"22.672860048408197, 120.48887881571824",1,66.0,屏東分局,
彰化銀行/屏東分行,QMA01989,大同里,屏東縣屏東市大同里02鄰中正路117-2號,"22.673636128477835, 120.48912736398685",1,380.0,屏東分局,
屏東縣政府警察局/刑警大樓,QMA00375,大同里,屏東縣屏東市大同里02鄰中正路119號,"22.674429958580504, 120.48934919919246",1,570.0,屏東分局,共有2處、總計可容納人數837人
屏東縣政府警察局/親民樓,QMA00376,大同里,屏東縣屏東市大同里02鄰中正路119號,"22.674288289309764, 120.48881105496375",1,267.0,屏東分局,共有2處、總計可容納人數837人
新光銀行/屏東分行,QMA01990,大同里,屏東縣屏東市大同里02鄰中正路123號,"22.674707265635373, 120.48943330472217",1.2,2711.0,屏東分局,
國泰世華銀行/屏東分行,QMA02181,大同里,屏東縣屏東市大同里02鄰中正路125號,"22.67541350924873, 120.48952198763527",1.2,1251.0,屏東分局,
新光人壽/屏東2大樓,QMA00164,大同里,屏東縣屏東市大同里01鄰中華路15號,"22.67180898443718, 120.48961005020638",1,500.0,屏東分局,
—,QMA00163,大同里,屏東縣屏東市大同里01鄰中華路33號,"22.67243137913036, 120.48977963936",1,55.0,屏東分局,
屏東縣立體停車場,QMA02067,大同里,屏東縣屏東市大同里04鄰中華路91號,"22.6737528150456, 120.49030777466724",1,1065.0,屏東分局,
逢甲地下商場,QMA00120,大同里,屏東縣屏東市大同里04鄰逢甲路1號,"22.670498559768895, 120.48809121754618",1,3013.0,屏東分局,
—,QMA00426,大同里,屏東縣屏東市大同里01鄰逢甲路18號,"22.671388781162136, 120.48846413924495",1,22.0,屏東分局,
香港商世界健身事業公司,QMA00442,大同里,屏東縣屏東市大同里01鄰逢甲路60號,"22.670657375533374, 120.48733478488177",1,932.0,屏東分局,
東星飯店,QMA00111,大同里,屏東縣屏東市大同里01鄰光復路18號,"22.669362201979, 120.48889298318254",1,210.0,屏東分局,
飛馬飯店,QMA00129,大同里,屏東縣屏東市大同里06鄰光復路60號,"22.669567118583288, 120.48715072162207",1.2,346.0,屏東分局,
聖帝廟慈鳳宮文化大樓,QMA02182,大同里,屏東縣屏東市大同里11鄰永福路17號,"22.671315559725485, 120.48729817549133",1,470.0,屏東分局,
光南百貨公司,QMA02041,大同里,屏東縣屏東市大同里01鄰永福路31號,"22.67159738249467, 120.48771176618237",1,174.0,屏東分局,
—,QMA00162,大同里,屏東縣屏東市大同里05鄰福建路87號之1,"22.672872878854772, 120.48956843924512",1,22.0,屏東分局,
永豐銀行/屏東分行,QMA02042,大同里,屏東縣屏東市大同里03鄰復興北路14號,"22.671613941068376, 120.48913385012419",1,196.0,屏東分局,
御東園大樓,QMA01992,大同里,屏東縣屏東市大同里01鄰北平路9號,"22.67560003504258, 120.48903983873562",1,548.0,屏東分局,
—,QMA00183,大同里,屏東縣屏東市大同里03鄰北平路9號之3,"22.675948374721933, 120.4883191969167",1,243.0,屏東分局,
—,QMA00180,大同里,屏東縣屏東市大同里03鄰北平路11號,"22.67585249433018, 120.4881431105105",1,108.0,屏東分局,
屏東市召會,QMA00181,大同里,屏東縣屏東市大同里03鄰北平路36號,"22.676140243931197, 120.48754922626566",1,182.0,屏東分局,
民眾醫院,QMA02174,大同里,屏東縣屏東市大同里03鄰忠孝路120-1號,"22.67631781579307, 120.4875988471321",1,587.0,屏東分局,
成功路變電所,QMA00188,大同里,屏東縣屏東市大同里05鄰成功路191號,"22.676206120495873, 120.48638902644893",1,66.0,屏東分局,
屏東警察分局,QMA00377,大同里,屏東縣屏東市大同里02鄰信義路141-3,"22.674448297636186, 120.48762670379814",1,524.0,屏東分局,
農田水利署/屏東管理處,QMA01991,大同里,屏東縣屏東市大同里02鄰信義路143號,"22.67535424657305, 120.48796967567208",1,972.0,屏東分局,
—,QMA00135,大同里,屏東縣屏東市大同里06鄰南昌街1號,"22.66982858386536, 120.48746062575246",1,22.0,屏東分局,
真耶穌基督教會,QMA00139,大同里,屏東縣屏東市大同里03鄰蘇州街1號,"22.671807596793325, 120.4864590515589",1,22.0,屏東分局,
中正國小/東棟,QMA00140,大同里,屏東縣屏東市大同里04鄰蘇州街75號,"22.673065462715705, 120.48819701632964",1,630.0,屏東分局,共有3處、總計可容納人數2008人
中正國小/南棟,QMA00148,大同里,屏東縣屏東市大同里04鄰蘇州街75號,"22.67263426877089, 120.48780725946843",1,911.0,屏東分局,共有3處、總計可容納人數2008人
中正國小/西棟,QMA00154,大同里,屏東縣屏東市大同里04鄰蘇州街75號,"22.673554280490162, 120.487480743537",1,467.0,屏東分局,共有3處、總計可容納人數2008人
—,QMA00175,大同里,屏東縣屏東市大同里02鄰開封街43號,"22.677232372194204, 120.48706996808097",1,88.0,屏東分局,
屏東縣營造工會,QMA00219,維新里,屏東縣屏東市維新里22鄰重慶路159號,"22.675915428441588, 120.48304717309064",1,22.0,屏東分局,
—,QMA00218,維新里,屏東縣屏東市維新里22鄰重慶路161號,"22.676120374460993, 120.48305955458834",1,22.0,屏東分局,
—,QMA00222,維新里,屏東縣屏東市維新里22鄰重慶路175號,"22.67652927119973, 120.48300642575265",1,22.0,屏東分局,
—,QMA00372,維新里,屏東縣屏東市維新里21鄰公園西路46號,"22.675699372757794, 120.48187846808094",1,44.0,屏東分局,
—,QMA00226,維新里,屏東縣屏東市維新里15鄰公園西路53號,"22.67567417327023, 120.48172453924506",1,22.0,屏東分局,
—,QMA00224,維新里,屏東縣屏東市維新里15鄰公園西路147號,"22.67552337218189, 120.4793333815735",1,22.0,屏東分局,
—,QMA00259,維新里,屏東縣屏東市維新里10鄰成功路103號之3,"22.67397857944749, 120.48250735458834",1,22.0,屏東分局,
—,QMA00266,維新里,屏東縣屏東市維新里09鄰昆明街6號,"22.675178075457914, 120.482868668081",1,22.0,屏東分局,
—,QMA02375,楠樹里,屏東縣屏東市楠樹里07鄰中華路68號,"22.673430976720052, 120.49028433940599",1,58.0,屏東分局,
—,QMA02376,楠樹里,屏東縣屏東市楠樹里03鄰民權路54號,"22.67238027854251, 120.49199028358281",1,21.0,屏東分局,
新光人壽屏東大樓,QMA02096,楠樹里,屏東縣屏東市楠樹里07鄰自由路188號,"22.669794140255796, 120.49455514195611",1.2,897.0,屏東分局,
—,QMA02434,楠樹里,屏東縣屏東市楠樹里07鄰自由路222號,"22.672220341105778, 120.49525294724202",1,85.0,屏東分局,
—,QMA02439,楠樹里,屏東縣屏東市楠樹里07鄰福建路2號之5,"22.671467881031344, 120.49460709707678",1,33.0,屏東分局,
瑞泰綜合大樓,QMA02095,楠樹里,屏東縣屏東市楠樹里07鄰福建路3-3號,"22.67115771800477, 120.49423430768972",1,345.0,屏東分局,
—,QMA00005,楠樹里,屏東縣屏東市楠樹里04鄰福建路7號,"22.67156138036469, 120.49388628173531",1,33.0,屏東分局,
國新診所,QMA02196,楠樹里,屏東縣屏東市楠樹里04鄰福建路17號,"22.671839797191993, 120.49225310716217",1,211.0,屏東分局,
新堀江大樓,QMA02195,楠樹里,屏東縣屏東市楠樹里04鄰福建路62號,"22.672024799459663, 120.49214246604544",1.2,896.0,屏東分局,
唐人街大廈,QMA02421,楠樹里,屏東縣屏東市楠樹里04鄰福建路78號,"22.672291394588026, 120.49118593456332",1,407.0,屏東分局,
—,QMA02422,楠樹里,屏東縣屏東市楠樹里07鄰福建路100號,"22.672910677206712, 120.49030806824143",1,42.0,屏東分局,
—,QMA02495,楠樹里,屏東縣屏東市楠樹里02鄰林森路87號,"22.673174077504754, 120.49172905289986",1,72.0,屏東分局,
成家大廈,QMA02191,楠樹里,屏東縣屏東市楠樹里17鄰林森路95-2號,"22.672996168798274, 120.49156611953134",1.2,332.0,屏東分局,
瑞泰建設大樓,QMA02094,楠樹里,屏東縣屏東市楠樹里07鄰仁德路60號,"22.671874196776116, 120.49462810562049",1,894.0,屏東分局,
—,QMA00013,楠樹里,屏東縣屏東市楠樹里04鄰仁愛路27號,"22.669413084529204, 120.49160299707673",1,47.0,屏東分局,
中影大樓/屏東數位影城,QMA02099,楠樹里,屏東縣屏東市楠樹里07鄰民生路248號,"22.670362593092925, 120.49208132943376",1.2,2134.0,屏東分局,
屏東民生路郵局,QMA02100,楠樹里,屏東縣屏東市楠樹里07鄰民生路250號,"22.67052852755161, 120.4914643710395",1,293.0,屏東分局,
—,QMA02404,楠樹里,屏東縣屏東市楠樹里04鄰杭州街2-24號,"22.671215281324944, 120.49048148358271",1,24.0,屏東分局,
—,QMA00003,楠樹里,屏東縣屏東市楠樹里02鄰福州街11號,"22.67047468321548, 120.4931985835828",1,41.0,屏東分局,
—,QMA00007,楠樹里,屏東縣屏東市楠樹里04鄰福州街42號,"22.671036182176767, 120.49354354125352",1,41.0,屏東分局,
—,QMA00009,楠樹里,屏東縣屏東市楠樹里04鄰廈門街34號,"22.670818982624194, 120.49385864125348",1,24.0,屏東分局,
—,QMA00010,楠樹里,屏東縣屏東市楠樹里02鄰廈門街63號,"22.671007281829436, 120.49276625474742",1,33.0,屏東分局,
屏東縣議會,QMA02009,勝利里,屏東縣屏東市勝利里13鄰忠孝路223號,"22.681313633944395, 120.48815807316447",1,2779.0,屏東分局,
屏東縣立體停車場,QMA02008,勝利里,屏東縣屏東市勝利里13鄰忠孝路225號,"22.682998050361753, 120.48897092586948",1,2796.0,屏東分局,
屏東中學/人文樓,QMA01831,勝利里,屏東縣屏東市勝利里19鄰忠孝路231號,"22.68619192641458, 120.48850171757506",1,979.0,屏東分局,共有6處、總計可容納人數4806人
屏東中學/活動中心,QMA01832,勝利里,屏東縣屏東市勝利里19鄰忠孝路231號,"22.686195619108297, 120.48781048676678",1,1638.0,屏東分局,共有6處、總計可容納人數4806人
屏東中學/美工大樓,QMA01833,勝利里,屏東縣屏東市勝利里19鄰忠孝路231號,"22.6859442813205, 120.48816146894926",1,496.0,屏東分局,共有6處、總計可容納人數4806人
屏東中學/勝利大樓,QMA01834,勝利里,屏東縣屏東市勝利里19鄰忠孝路231號,"22.68635707777934, 120.48804179062947",1,792.0,屏東分局,共有6處、總計可容納人數4806人
屏東中學/電子大樓,QMA01836,勝利里,屏東縣屏東市勝利里19鄰忠孝路231號,"22.68598052858054, 120.48852320757922",1,361.0,屏東分局,共有6處、總計可容納人數4806人
屏東中學/行政大樓,QMA01837,勝利里,屏東縣屏東市勝利里19鄰忠孝路231號,"22.686708919660667, 120.48829607682094",1,540.0,屏東分局,共有6處、總計可容納人數4806人
—,QMA02315,勝利里,屏東縣屏東市勝利里26鄰忠孝路255-1號,"22.689169246029525, 120.4888520547478",1,26.0,屏東分局,
—,QMA02316,勝利里,屏東縣屏東市勝利里26鄰忠孝路257號,"22.68918675320306, 120.48879231057107",1,43.0,屏東分局,
—,QMA02317,勝利里,屏東縣屏東市勝利里26鄰忠孝路259號,"22.689292442895837, 120.48886235474778",1,26.0,屏東分局,
竹生診所,QMA00024,勝利里,屏東縣屏東市勝利里15鄰勝利路124-6號,"22.679765266651625, 120.48588305474766",1,47.0,屏東分局,
屏東縣政府/北棟大樓,QMA02608,勝利里,屏東縣屏東市勝利里13鄰自由路527號,"22.682997225450357, 120.48799039313585",1,7527.0,屏東分局,共有2處、總計可容納人數8858人
屏東縣政府/南棟大樓,QMA02007,勝利里,屏東縣屏東市勝利里13鄰自由路527號,"22.682141456291987, 120.48786425009894",1,1331.0,屏東分局,共有2處、總計可容納人數8858人
屏東市地政事務所,QMA02607,勝利里,屏東縣屏東市勝利里13鄰自由路529號,"22.682970591620222, 120.48672392023305",1,1984.0,屏東分局,
大樂公司,QMA02038,勝利里,屏東縣屏東市勝利里18鄰自由路550號,"22.683703640334162, 120.486898086942",1.2,8992.0,屏東分局,
—,QMA02327,勝利里,屏東縣屏東市勝利里28鄰廣東路854號,"22.688174845237427, 120.48885105474776",1,34.0,屏東分局,
—,QMA02319,勝利里,屏東縣屏東市勝利里28鄰廣東路904號,"22.688059552272392, 120.48706782406492",1,66.0,屏東分局,
—,QMA02314,勝利里,屏東縣屏東市勝利里28鄰廣東路906號,"22.688099448116407, 120.48702483940633",1,67.0,屏東分局,
—,QMA02318,勝利里,屏東縣屏東市勝利里28鄰廣東路934號,"22.688152250744825, 120.48682853940637",1,28.0,屏東分局,
—,QMA02313,勝利里,屏東縣屏東市勝利里28鄰廣東路936號,"22.688146239850298, 120.48679895474758",1,52.0,屏東分局,
—,QMA02330,勝利里,屏東縣屏東市勝利里28鄰廣東路938號,"22.688148549385648, 120.48669363940631",1,31.0,屏東分局,
—,QMA02326,勝利里,屏東縣屏東市勝利里28鄰廣東路948號,"22.68813804804096, 120.48648041057095",1,34.0,屏東分局,
—,QMA02323,勝利里,屏東縣屏東市勝利里28鄰廣東路968號,"22.687772899539077, 120.48607060048799",1,42.0,屏東分局,
君臨天下大樓,QMA02054,勝利里,屏東縣屏東市勝利里40鄰廣東路990號,"22.68776117851061, 120.48533053741045",1,1531.0,屏東分局,
—,QMA02325,勝利里,屏東縣屏東市勝利里20鄰崇武路24-3號,"22.68516166190727, 120.48665639707693",1,40.0,屏東分局,
屏東縣選舉委員會,QMA02037,勝利里,屏東縣屏東市勝利里14鄰太原一路36號,"22.681513968630284, 120.4867499618208",1,323.0,屏東分局,
國泰府前大廈,QMA02039,勝利里,屏東縣屏東市勝利里21鄰太原一路84號,"22.684612382862518, 120.48645056592844",1,1432.0,屏東分局,
澄園大樓,QMA02040,勝利里,屏東縣屏東市勝利里23鄰公正四街93號,"22.684317613606463, 120.4886701315032",1,857.0,屏東分局,
中華電信工程處/機房,QMA00022,勝利里,屏東縣屏東市勝利里15鄰蘭州街1號,"22.68015802044839, 120.4859418586518",1,386.0,屏東分局,
勝利國小/勵志樓,QMA00008,勝利里,屏東縣屏東市勝利里15鄰蘭州街2號,"22.680579263601587, 120.48603976824151",1,990.0,屏東分局,共有4處、總計可容納人數2016人
勝利國小/勝利樓,QMA00009,勝利里,屏東縣屏東市勝利里15鄰蘭州街2號,"22.68131997565888, 120.4856925904858",1,325.0,屏東分局,共有4處、總計可容納人數2016人
勝利國小/至善樓,QMA00010,勝利里,屏東縣屏東市勝利里15鄰蘭州街2號,"22.681139380491974, 120.48649906240023",1,568.0,屏東分局,共有4處、總計可容納人數2016人
勝利國小/勤學樓,QMA00011,勝利里,屏東縣屏東市勝利里15鄰蘭州街2號,"22.681736710534295, 120.48545254440197",1,133.0,屏東分局,共有4處、總計可容納人數2016人
國泰人壽/屏東中正大樓,QMA02133,公園里,屏東縣屏東市公園里22鄰中正路152號,"22.677137898175964, 120.49062041200806",1,514.0,屏東分局,
—,QMA02159,公園里,屏東縣屏東市公園里20鄰中正路165號,"22.67802737285304, 120.49045049707684",1,63.0,屏東分局,
屏東縣政府/財稅局,QMA02176,公園里,屏東縣屏東市公園里10鄰北平路24號,"22.675631639721708, 120.48948451142864",1,590.0,屏東分局,
郵局4支局,QMA02168,公園里,屏東縣屏東市公園里05鄰北平路26號,"22.675848620857856, 120.4888015959065",1,111.0,屏東分局,
民生派出所,QMA02247,公園里,屏東縣屏東市公園里10鄰北平路30號,"22.675939136266845, 120.48846103316174",1,294.0,屏東分局,
—,QMA02189,公園里,屏東縣屏東市公園里07鄰信義路118號,"22.676617673713306, 120.48856785474763",1,35.0,屏東分局,
—,QMA02178,公園里,屏東縣屏東市公園里07鄰信義路120號,"22.677276369803312, 120.48872481057077",1,38.0,屏東分局,
富有名店大廈,QMA02064,公園里,屏東縣屏東市公園里06鄰中華路139號,"22.676502588803366, 120.49118976007948",1.2.3,5333.0,屏東分局,
中山公園家大樓,QMA02063,公園里,屏東縣屏東市公園里19鄰中華路175號,"22.677177823581804, 120.49143721588915",1,1109.0,屏東分局,
屏東公園地下停車場,QMA02145,公園里,"屏東縣屏東市公園里09鄰仁愛路77號
","22.67641443390226, 120.49405464360612",1.2,7570.0,屏東分局,
環球購物中心大樓,QMA02250,公園里,屏東縣屏東市公園里09鄰仁愛路90號,"22.67306993175666, 120.49324969788921",1.2,2725.0,屏東分局,
國立屏東女中/活動中心,QMA02136,公園里,屏東縣屏東市公園里12鄰仁愛路94號,"22.675584455343852, 120.49439802365299",1,1615.0,屏東分局,共有4處、總計可容納人數3604人
國立屏東女中/綜合教學樓,QMA02137,公園里,屏東縣屏東市公園里12鄰仁愛路94號,"22.675428070989728, 120.4953136347063",1,823.0,屏東分局,共有4處、總計可容納人數3604人
國立屏東女中/進德樓,QMA02138,公園里,屏東縣屏東市公園里12鄰仁愛路94號,"22.674649160286354, 120.4942228810609",1,685.0,屏東分局,共有4處、總計可容納人數3604人
國立屏東女中/弘德樓,QMA02150,公園里,屏東縣屏東市公園里12鄰仁愛路94號,"22.67460730192831, 120.49499606413693",1,481.0,屏東分局,共有4處、總計可容納人數3604人
仁愛國小/南棟,QMA02140,公園里,屏東縣屏東市公園里18鄰仁愛路96號,"22.676429431158894, 120.49491950004625",1,830.0,屏東分局,共有4處、總計可容納人數3013人
仁愛國小/音樂館,QMA02141,公園里,屏東縣屏東市公園里18鄰仁愛路96號,"22.676973334924448, 120.49542018198439",1,298.0,屏東分局,共有4處、總計可容納人數3013人
仁愛國小/北棟,"QMA02151 ",公園里,屏東縣屏東市公園里18鄰仁愛路96號,"22.676938855761765, 120.49510514957123",1,950.0,屏東分局,共有4處、總計可容納人數3013人
仁愛國小/東棟,QMA02153,公園里,屏東縣屏東市公園里18鄰仁愛路96號,"22.676851315161702, 120.49540325764491",1,935.0,屏東分局,共有4處、總計可容納人數3013人
屏東縣體育館,QMA02062,公園里,屏東縣屏東市公園里13鄰勝利路9號,"22.677598018121333, 120.49379502704599",1,1433.0,屏東分局,
幸福公園地下停車場,QMA02144,公園里,屏東縣屏東市公園里26鄰勝利路31號,"22.678291562153767, 120.49173778389287",1.2,7565.0,屏東分局,
屏東醫院/復健大樓,QMA02141,公園里,屏東縣屏東市公園里12鄰自由路270號,"22.673450916723507, 120.49564840188152",1,4427.0,屏東分局,
屏東醫院/醫療大樓,QMA02249,公園里,屏東縣屏東市公園里12鄰自由路270-1號,"22.673995352857627, 120.49614152225837",1,1223.0,屏東分局,
屏東縣政府衛生局,QMA02155,公園里,屏東縣屏東市公園里12鄰自由路272號,"22.67515969254177, 120.49640090624827",1.2,5058.0,屏東分局,
衛福部/屏醫高齡大樓,QMA02143,公園里,屏東縣屏東市公園里01鄰公園路1號,"22.672494716368433, 120.49484397615639",1,1912.0,屏東分局,
馬光中醫診所,QMA02161,公園里,屏東縣屏東市公園里05鄰公園路19號,"22.67344922468269, 120.4930821331144",1,305.0,屏東分局,
富光大飯店,QMA02103,公園里,屏東縣屏東市公園里05鄰公園路19-7號,"22.673542652855232, 120.4928937079324",1,353.0,屏東分局,
中洲THEONE大樓,QMA02251,公園里,屏東縣屏東市公園里05鄰公園路21號,"22.67362591511424, 120.49225961230823",1.2,848.0,屏東分局,
—,QMA02179,公園里,屏東縣屏東市公園里05鄰開封街9號,"22.676279873202876, 120.4906731682415",1,111.0,屏東分局,
台灣自來水公司/屏東區管理處,QMA02167,公園里,屏東縣屏東市公園里06鄰青島街35號,"22.678202006378342, 120.48943017366649",1,1439.0,屏東分局,
—,QMA02181,公園里,屏東縣屏東市公園里06鄰濟南街1號,"22.677046871928876, 120.49113682591225",1,77.0,屏東分局,共有2處、總計可容納人數154人
—,QMA02182,公園里,屏東縣屏東市公園里06鄰濟南街1號,"22.677046871928876, 120.49113682591225",1,77.0,屏東分局,共有2處、總計可容納人數154人
—,QMA02185,公園里,屏東縣屏東市公園里06鄰濟南街5號,"22.677783170705844, 120.48899609707684",1,44.0,屏東分局,
國泰人壽/屏東濟南大樓,QMA02134,公園里,屏東縣屏東市公園里21鄰濟南街10號,"22.677031593311007, 120.49097510576416",1.2,577.0,屏東分局,
—,QMA02177,公園里,屏東縣屏東市公園里10鄰天津街1號,"22.67643307347036, 120.48914838173535",1,100.0,屏東分局,
—,QMA02186,公園里,屏東縣屏東市公園里10鄰天津街4號,"22.676686767696044, 120.48929212406465",1,36.0,屏東分局,
—,QMA02073,中正里,屏東縣屏東市中正里08鄰中正路548號,"22.686218157921534, 120.49580261057096",1,51.0,屏東分局,
—,QMA02074,中正里,屏東縣屏東市中正里09鄰中正路582號,"22.686757959600804, 120.49639648358314",1,37.0,屏東分局,
—,QMA02075,中正里,屏東縣屏東市中正里09鄰中正路584號,"22.68683605185095, 120.49637356824152",1,37.0,屏東分局,
—,QMA02077,中正里,屏東縣屏東市中正里09鄰中正路586號,"22.68692754402828, 120.4963740817356",1,37.0,屏東分局,
—,QMA02302,中正里,屏東縣屏東市中正里15鄰中正路688號,"22.689127150421125, 120.49872985290021",1,33.0,屏東分局,
—,QMA02298,中正里,屏東縣屏東市中正里21鄰中正路688巷1號,"22.68932459970193, 120.49892070872346",1,40.0,屏東分局,
—,QMA02296,中正里,屏東縣屏東市中正里22鄰中正路722號,"22.69035544676527, 120.49994693940639",1,34.0,屏東分局,
元大銀行,QMA02106,中正里,屏東縣屏東市中正里22鄰廣東路690號,"22.68545341817513, 120.49637103738641",1,282.0,屏東分局,
和平國小/A棟,QMA02306,中正里,屏東縣屏東市中正里07鄰華正路80號,"22.686955629981227, 120.5015532913796",1,1323.0,屏東分局,共有2處、總計可容納人數1806人
和平國小/專科大樓,QMA02152,中正里,屏東縣屏東市中正里07鄰華正路80號,"22.6870799823698, 120.50161028831829",1,483.0,屏東分局,共有2處、總計可容納人數1806人
明谷通信行,QMA02165,中正里,屏東縣屏東市中正里02鄰華正路190號,"22.685751986527855, 120.49923838585804",1,244.0,屏東分局,
—,QMA02310,中正里,屏東縣屏東市中正里02鄰華正路214號,"22.685603557714124, 120.49864633755884",1,162.0,屏東分局,
—,QMA02309,中正里,屏東縣屏東市中正里30鄰莊敬街2段6號,"22.68756284916304, 120.50349453940635",1,44.0,屏東分局,
劍橋DC大樓,QMA02166,中正里,屏東縣屏東市中正里30鄰莊敬街2段89巷13號,"22.688624680967298, 120.50210185510444",1,161.0,屏東分局,
上興北帝國大樓,QMA02305,中正里,屏東縣屏東市中正里30鄰莊敬街2段113巷8號,"22.688934615139512, 120.50135926699286",1,1967.0,屏東分局,
