類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
公寓,WZA00519,華江里,臺北市萬華區和平西路三段382巷7號,"25.034685,121.491561",1,"706 ",
公寓,WZA00520,華江里,臺北市萬華區和平西路三段382巷11弄17號,"25.034573,121.492075",1,"265 ",
公寓,WZA01336,華江里,臺北市萬華區環河南路二段200號,"25.034113,121.493031",1,"182 ",
公寓,WZA00516,華江里,臺北市萬華區和平西路三段382巷2弄9號,"25.03489,121.491152",1,"78 ",
公寓,WZA00522,華江里,臺北市萬華區和平西路三段382巷12弄14號,"25.034594,121.491043",1,"24 ",
公寓,WZA00523,華江里,臺北市萬華區和平西路三段382巷12弄16號,"25.034635,121.490994",1,"1006 ",
公寓,WZA00521,華江里,臺北市萬華區和平西路三段382巷12弄10號,"25.034592,121.491153",1,"22 ",
公寓,WZA00525,華江里,臺北市萬華區和平西路三段382巷12弄8號,"25.03459,121.491184",1,"42 ",
公寓,WZA00526,華江里,臺北市萬華區和平西路三段382巷12弄12號,"25.034593,121.491077",1,"118 ",
公寓,WZA00527,華江里,臺北市萬華區和平西路三段382巷2弄16號,"25.035031,121.490984",1,"42 ",
公寓,WZA00528,華江里,臺北市萬華區和平西路三段382巷2弄18號,"25.035032,121.490907",1,"32 ",
公寓,WZA00529,華江里,臺北市萬華區和平西路三段382巷2弄19號,"25.034898,121.49081",1,"266 ",
公寓,WZA00530,華江里,臺北市萬華區和平西路三段382巷2弄20號,"25.035032,121.490849",1,"132 ",
公寓,WZA00531,華江里,臺北市萬華區和平西路三段382巷2弄25號,"25.034898,121.490671",1,"48 ",
公寓,WZA00532,華江里,臺北市萬華區和平西路三段382巷2弄29號,"25.034922,121.490578",1,"145 ",
公寓,WZA00533,華江里,臺北市萬華區和平西路三段382巷2弄5號,"25.03489,121.49126",1,"41 ",
公寓,WZA01339,華江里,臺北市萬華區環河南路二段218號,"25.033773,121.492726",1,"277 ",
公寓,WZA01340,華江里,臺北市萬華區環河南路二段220號,"25.033753,121.492677",1,"142 ",
公寓,WZA01341,華江里,臺北市萬華區環河南路二段224號,"25.033685,121.492614",1,"166 ",
公寓,WZA01342,華江里,臺北市萬華區環河南路二段230號,"25.033573,121.492545",1,"388 ",
公寓,WZA01343,華江里,臺北市萬華區環河南路二段236號,"25.033463,121.492446",1,"266 ",
公寓,WZA01344,華江里,臺北市萬華區環河南路二段242號,"25.033297,121.492273",1,"233 ",
公寓,WZA01345,華江里,臺北市萬華區環河南路二段244號,"25.033241,121.492254",1,"460 ",
公寓,WZA01358,華江里,臺北市萬華區環河南路二段250巷50號,"25.03393,121.490568",1,"44 ",
公寓,WZA01359,華江里,臺北市萬華區環河南路二段250巷52號,"25.033947,121.490538",1,"264 ",
公寓,WZA01360,華江里,臺北市萬華區環河南路二段250巷6號,"25.033263,121.491845",1,"98 ",
公寓,WZA01363,華江里,臺北市萬華區環河南路二段250巷28弄14號,"25.03367,121.492013",1,"521 ",
公寓,WZA01364,華江里,臺北市萬華區環河南路二段250巷28弄2號,"25.033377,121.491803",1,"442 ",
公寓,WZA01365,華江里,臺北市萬華區環河南路二段250巷28弄34號,"25.03396,121.49234",1,"274 ",
公寓,WZA01366,華江里,臺北市萬華區環河南路二段250巷42弄1號,"25.033964,121.490863",1,"392 ",
公寓,WZA01367,華江里,臺北市萬華區環河南路二段250巷42弄15號,"25.034302,121.491189",1,"156 ",
公寓,WZA01368,華江里,臺北市萬華區環河南路二段250巷42弄7號,"25.034102,121.490981",1,"172 ",
公寓,WZA01369,華江里,臺北市萬華區環河南路二段250巷56弄2號,"25.034213,121.490682",1,"670 ",
公寓,WZA01643,華江里,臺北市萬華區環河南路二段216號,"25.033829,121.492772",1,"26 ",
公寓,WZA01644,華江里,臺北市萬華區和平西路三段382巷12弄5-7號,"25.034464,121.491018",1,"16 ",
公寓,WZA01346,華江里,臺北市萬華區環河南路二段252號,"25.033162,121.491699",1,"521 ",
公寓,WZA01347,華江里,臺北市萬華區環河南路二段276-1號,"25.032715,121.491792",1,"297 ",
