類別,里別,防空疏散避難設施地址,可容納人數
一般住宅,西岐里,斗南鎮西岐里34鄰六合街20號-34號,2107.0
一般住宅,西岐里,斗南鎮西岐里34鄰六合街1-11號,1247.0
一般住宅,西岐里,斗南鎮西岐里建國2路149-161號,1786.0
一般住宅,西岐里,斗南鎮西岐里19鄰福德街135號,1270.0
大樓,西岐里,斗南鎮西岐里2鄰永安街186號,2118.0
一般住宅,西岐里,斗南鎮西岐里大同路331號,143.0
一般住宅,西岐里,斗南鎮西岐里17鄰同安街66-76號,511.0
交通部公路總局斗南工務段,西岐里,斗南鎮西岐里延平路2段128號,1092.0
斗南圖書館,西岐里,斗南鎮西岐里19鄰福德街151號,201.0
鎮立立體停車場(停一),西岐里,斗南鎮西岐里延平路2段266號,2251.0
斗南鎮公所,西岐里,斗南鎮西岐里27鄰文昌路200號,372.0
凱司娛樂,西岐里,斗南鎮西岐里29鄰大同路325號,222.0
國泰人壽大樓,西岐里,斗南鎮西岐里延平路2段368號,628.0
斗南高中,西岐里,斗南鎮西岐里中山路212號,868.0
煙洒公賣局倉庫,西岐里,斗南鎮西岐里6鄰文昌路493號,246.0
真耶穌教會斗南教會,西岐里,斗南鎮西岐里33鄰建國2路127號,128.0
錦標公司,尚義村,大埤鄉尚義村尚義2號,100.0
崇先中學,尚義村,大埤鄉尚義村17鄰尚義6號,669.0
一般住宅,明昌里,斗南鎮明昌里明昌路245號,1521.0
大樓,明昌里,斗南鎮明昌里延平路2段572之2號,900.0
大銘電業公司,明昌里,斗南鎮明昌里1鄰興華街32號,160.0
順安宮,明昌里,斗南鎮明昌里明昌路1號,1045.0
內政部雲林教養院,東仁里,斗南鎮東仁里忠孝路157號,898.0
內政部雲林教養院,東仁里,斗南鎮東仁里忠孝路157號,961.0
內政部雲林教養院,東仁里,斗南鎮東仁里忠孝路157號,679.0
醫院,東仁里,斗南鎮東仁里中山路12-14號,237.0
東和國中,東和村,古坑鄉東和村文化路130號,653.0
德泰水泥廠,東和村,古坑鄉東和村12鄰廣濟路120號,98.0
一般住宅,林子里,斗南鎮林子里大同莊12號,480.0
不公開,南和村,大埤鄉南和村1鄰民族路57號,170.0
不公開,南和村,大埤鄉南和村中正路21號,59.0
大樓,南昌里,斗南鎮南昌里25鄰民生路82號,3049.0
一般住宅,南昌里,斗南鎮南昌里25鄰世榮街20號,573.0
大樓,南昌里,斗南鎮南昌里順安街45號（南昌路162號）,105.0
一般住宅,南昌里,斗南鎮南昌里五福2街25號之1、福興街1號,1395.0
大樓,南昌里,斗南鎮南昌里民權路29-31號,298.0
不公開,南昌里,斗南鎮南昌里22鄰南昌路145號,164.0
不公開,南昌里,斗南鎮南昌里22鄰南昌路147號,595.0
紅美人茶室,南昌里,斗南鎮南昌里24鄰民權路91號,148.0
佳賓旅社,南昌里,斗南鎮南昌里24鄰新興街203號,512.0
他里霧旅社,南昌里,斗南鎮南昌里23鄰順安街65號,200.0
廣東香小吃部,南昌里,斗南鎮南昌里29鄰五福街17號,68.0
不公開,南昌里,斗南鎮南昌里中山路77號,1616.0
仁安堂葯局,南昌里,斗南鎮南昌里10鄰文元街43號,181.0
世唯麵包,南昌里,斗南鎮南昌里中山路55號,12.0
南美大旅社,南昌里,斗南鎮南昌里18鄰民權路26號,18.0
清龍旅社,南昌里,斗南鎮南昌里20鄰民權路15號,10.0
斗南第二市場,南昌里,斗南鎮南昌里光復街36號,5868.0
吳外科,南昌路,斗南鎮南昌路124號,146.0
公寓,草嶺村,古坑鄉草嶺村中坪路34號之7,225.0
公寓,草嶺村,古坑鄉草嶺村7鄰草嶺34號之10,53.0
公寓,草嶺村,古坑鄉草嶺村7鄰草嶺34號之9,97.0
公寓,草嶺村,古坑鄉草嶺村草嶺34號之8,62.0
公寓,朝陽村,古坑鄉朝陽村26鄰中山路282號,120.0
古坑鄉公所,湳仔村,古坑鄉湳仔村湳仔18-30號,110.0
不公開,湳仔村,古坑鄉湳仔村上湳路2號之1,53.0
斗南鎮農會（小東加工廠）,新光里,斗南鎮新光里20鄰延平路1段412號,52.0
加企實業有限公司,新光里,斗南鎮新光里20鄰興業1街29號,98.0
一般住宅,新南里,斗南鎮新南里南勢路200號,81.0
特殊教育學校行政大樓,新崙里,斗南鎮新崙里26鄰新崙路100號,529.0
特殊教育學校教學大樓,新崙里,斗南鎮新崙里26鄰新崙路100號,1585.0
六佳塑膠工業公司,嘉興村,大埤鄉嘉興村豐田路4號,113.0
味王公司,嘉興村,大埤鄉嘉興村豐田14號,580.0
江井金屬公司,嘉興村,大埤鄉嘉興村15鄰豐盛街3號,128.0
台肥公司,嘉興村,大埤鄉嘉興村豐昌街2號,140.0
建纖實業,嘉興村,大埤鄉嘉興村豐田55號,107.0
浩閔鋼模,嘉興村,大埤鄉嘉興村豐田6號,52.0
嘉一鋼鐵工業,嘉興村,大埤鄉嘉興村豐盛街4號,98.0
中臺製罐,嘉興村,大埤鄉嘉興村豐田路57號,233.0
世湘公司,嘉興村,大埤鄉嘉興村豐田12號,72.0
金亞金屬工業,嘉興村,大埤鄉嘉興村豐田村65號,192.0
一般住宅,舊社里,斗南鎮舊社里新生三路519巷1-14號,1445.0
育明興業,舊社里,斗南鎮舊社里信義路25巷15號,96.0
鴻茂股份公司,舊社里,斗南鎮舊社里11鄰信義路25巷5號,717.0
豐榮汽水廠,舊社里,斗南鎮舊社里二鄰信義路80號,56.0
亞美企業社,舊社里,斗南鎮舊社里信義路66號,140.0
豐田科技公司,豐田村,大埤鄉豐田村15鄰豐田路1號,153.0
公寓,豐崗村,大埤鄉豐崗村仁和路2號之11地下1層,340.0
冠豪公司,下寮村,元長鄉下寮村經建街8號,60.0,,
品寶公司,下寮村,元長鄉下寮村興工街2號,250.0,,
侯秦公司,下寮村,元長鄉下寮村經建街1號,120.0,,
台億公司,下寮村,元長鄉下寮村經建街10號,101.0,,
素食園公司,下寮村,元長鄉下寮村經建街1號,80.0,,
嘉楠食品公司,下寮村,元長鄉下寮村18鄰興工街3號,82.0,,
公寓,中山里,虎尾鎮中山里中正路94號,28.0,,
公寓,中山里,虎尾鎮中山里中正路100號,212.0,,
公寓,中山里,虎尾鎮中山里仁愛路60號,27.0,,
公寓,中山里,虎尾鎮中山里中正路106號,77.0,,
公寓,中山里,虎尾鎮中山里中正路108號,82.0,,
公寓,中山里,虎尾鎮中山里中正路110號,89.0,,
公寓,中山里,虎尾鎮中山里中正路116號,22.0,,
公寓,中山里,虎尾鎮中山里中正路121號,64.0,,
公寓,中山里,虎尾鎮中山里中正路143號,22.0,,
公寓,中山里,虎尾鎮中山里仁愛路1號,128.0,,
公寓,中山里,虎尾鎮中山里中正路140號,46.0,,
公寓,中山里,虎尾鎮中山里中正路140號,152.0,,
公寓,中山里,虎尾鎮中山里中正路146號,26.0,,
公寓,中山里,虎尾鎮中山里公安路115號,110.0,,
大樓,中山里,虎尾鎮中山里新生路157號,2709.0,,
公寓,中山里,虎尾鎮中山里新興路63號,152.0,,
公寓,中山里,虎尾鎮中山里中山路82號,251.0,,
公寓,中山里,虎尾鎮中山里德興路16號,880.0,,
永慶房屋,中山里,虎尾鎮中山里中正路39號,204.0,,
林瑞昌,中山里,虎尾鎮中山里中正路140號,198.0,,
"振宏公司
",中山里,虎尾鎮中山里中山路6號,140.0,,
不開放,中民村,褒忠鄉中民村15鄰自強路100號,721.0,,
"高治機械
",中民村,褒忠鄉中民村中正路14之5號,123.0,,
"吉升飼料
",中民村,褒忠鄉中民村中正路28之18號,520.0,,
"三仁醫院
",中勝村,褒忠鄉中勝村中正路466號,220.0,,
大樓,公安里,虎尾鎮公安里林森路1段416巷31號,1262.0,,
大樓,公安里,虎尾鎮公安里林森路1段360巷41號,730.0,,
大樓,公安里,虎尾鎮公安里林森路1段360巷9號,3392.0,,
公寓,公安里,虎尾鎮公安里博愛路20號,26.0,,
公寓,公安里,虎尾鎮公安里博愛路96號,37.0,,
公寓,公安里,虎尾鎮公安里博愛路106巷39號,33.0,,
公寓,公安里,虎尾鎮公安里博愛路106巷41號,33.0,,
公寓,公安里,虎尾鎮公安里博愛路106巷37之1號,33.0,,
公寓,公安里,虎尾鎮公安里博愛路98號,37.0,,
大樓,公安里,虎尾鎮公安里新興路114號,545.0,,
大樓,公安里,虎尾鎮公安里光復路482號,444.0,,
公寓,公安里,虎尾鎮公安里林森路1段396巷47號,232.0,,
公寓,公安里,虎尾鎮公安里光復路446號,167.0,,
公寓,公安里,虎尾鎮公安里博愛路43號,212.0,,
公寓,公安里,虎尾鎮公安里林森路1段416巷13號,314.0,,
公寓,公安里,虎尾鎮公安里明正東路40號,266.0,,
不開放,公安里,虎尾鎮公安里林森路1段490號,785.0,,
虎尾國小,公安里,虎尾鎮公安里明正路88號,1686.0,,
啟楠公司,公安里,虎尾鎮公安里光復路432號,165.0,,
虎尾帝王管委會,公安里,虎尾鎮公安里林森路1段476至488號,1710.0,,
公寓,公安里,虎尾鎮公安里公安路178號之18,668.0,,
公寓,平和里,虎尾鎮平和里光明路56號,490.0,,
大樓,平和里,虎尾鎮平和里成德街100號,727.0,,
雲林農田水利會,平和里,虎尾鎮平和里七鄰光明路91之1號,235.0,,
"大成商工
升學大樓",平和里,虎尾鎮平和里光復路130號,1920.0,,
"平和國小
B棟",平和里,虎尾鎮平和里光復路22號,670.0,,
平和國小A棟,平和里,虎尾鎮平和里光復路22號,224.0,,
"佳聯有線
",平和里,虎尾鎮平和里光復路64至66號,548.0,,
"大成商工
行政大樓",平和里,虎尾鎮平和里光復路130號,888.0,,
圖書館,平和里,虎尾鎮平和里光明路68號,808.0,,
不開放,瓦瑤村,元長鄉瓦瑤村中央路1之5號,378.0,,
"土庫鎮公所
",石廟里,土庫鎮石廟里10鄰中興路175號,2764.0,,
大樓,立仁里,虎尾鎮立仁里北平路228號,4086.0,,
公寓,立仁里,虎尾鎮立仁里復興路147巷號,226.0,,
公寓,立仁里,虎尾鎮立仁里北平路218號,48.0,,
大樓,立仁里,虎尾鎮立仁里立仁路51號,2012.0,,25494.0
大樓,立仁里,虎尾鎮立仁里忠孝路216號,2302.0,,
大樓,立仁里,虎尾鎮立仁里北平路250號,4085.0,,
公寓,立仁里,虎尾鎮立仁里復興路149號,3570.0,,
"立仁國小
後棟",立仁里,虎尾鎮立仁里立仁路40號,541.0,,
"立仁國小
西棟",立仁里,虎尾鎮立仁里立仁路40號,736.0,,
大樓,西安里,虎尾鎮西安里中正路263號,423.0,,
大樓,西安里,虎尾鎮西安里26鄰八德街101號,1815.0,,
公寓,西安里,虎尾鎮西安里林森路2段57、59號,2886.0,,
大樓,西安里,虎尾鎮西安里中正路189號,339.0,,
白宮影城,西安里,虎尾鎮西安里中正路257號,93.0,,
"虎科大
",西安里,虎尾鎮西安里工專路103號,146.0,,
"虎科大學
單一館",西安里,虎尾鎮西安里文化路64號,535.0,,
"虎科大學
機械館",西安里,虎尾鎮西安里文化路64號,2388.0,,
"虎科大學
行政大樓",西安里,虎尾鎮西安里文化路64號,724.0,,
登豐米蘭,西安里,虎尾鎮西安里林森路2段57、59號,2886.0,,
"虎科技大學
文理大樓",西安里,虎尾鎮西安里文化路64號,1376.0,,59453.0
土庫鎮公所零售市場,忠正里,土庫鎮忠正里文化路5號,872.0,,
禾康公司,忠正里,土庫鎮忠正里中華路58號,179.0,,
蔡醫院,忠正里,土庫鎮忠正里中山路64號,114.0,,
大樓,東仁里,虎尾鎮東仁里三民路35號,1630.0,,
國泰人壽,東仁里,虎尾鎮東仁里信義路67號,45.0,,
"虎尾高中
至善樓",東仁里,虎尾鎮東仁里光復路222號,563.0,,
"虎尾高中
圖書館",東仁里,虎尾鎮東仁里光復路222號,615.0,,
上毅公司,東仁里,虎尾鎮東仁里信義路28號,301.0,,
"鄉寶公司
世中居大樓",東仁里,虎尾鎮東仁里福民路76號,590.0,,
東仁國中辦公大樓,東仁里,虎尾鎮東仁里東明路85號,568.0,,
"東仁國中
停車場",東仁里,虎尾鎮東仁里31鄰東明路85號,3952.0,,
不開放,東平里,土庫鎮東平里民族路40號,589.0,,
不開放,長北村,元長鄉長北村中山路124之2號,196.0,,
公寓,長南村,元長鄉長南村中山路31號,109.0,,
不開放,長南村,元長鄉長南村中山路42號,129.0,,
"元長鄉
圖書館",長南村,元長鄉長南村仁愛路1之1號,94.0,,
不開放,長南村,元長鄉長南村仁愛路1號,585.0,,
公寓,惠來里,虎尾鎮惠來里惠來145之10號,169.0,,
殯葬管理所,惠來里,虎尾鎮惠來里惠來201號,456.0,,
台榮企業,惠來里,虎尾鎮惠來里惠來112號,96.0,,
公寓,越港里,土庫鎮越港里成功路1之62號,41.0,,
永年中學,越港里,土庫鎮越港里建國路13號,157.0,,
"土庫國小
越港分校",越港里,土庫鎮越港里林森路120號,1619.0,,
順天宮香客大樓,順天里,土庫鎮順天里中正路107巷16號,133.0,,
"土庫商工
工科大樓",順天里,土庫鎮順天里中央路2號,491.0,,
土庫商工圖書館,順天里,土庫鎮順天里中央路2號,529.0,,
巨路國際公司,順天里,土庫鎮順天里中央路71號,260.0,,
"土庫商工
體育館",順天里,土庫鎮順天里中央路2號,529.0,,
"台大醫院
虎尾院區",廉使里,虎尾鎮廉使里學府路95號,6264.0,,
大樓,新吉里,虎尾鎮新吉里工專路281號,1653.0,,
大樓,新吉里,虎尾鎮新吉里林森路2段436巷68號,918.0,,
大樓,新吉里,虎尾鎮新吉里工專路231號,969.0,,
公寓,新吉里,虎尾鎮新吉里工專路113號,910.0,,
公寓,新興里,虎尾鎮新興里光復路441號,356.0,,
大樓,新興里,虎尾鎮新興里新生路92號,266.0,,
大樓,新興里,虎尾鎮新興里民生路46號,353.0,,
雲林縣稅務局虎尾分局,新興里,虎尾鎮新興里光明路118號,864.0,,
虎尾地政事務所,新興里,虎尾鎮新興里光明路120號,661.0,,
"虎尾
鎮公所",新興里,虎尾鎮新興里行政路6號,1000.0,,
源欣安股份有限公司,新興里,虎尾鎮新興里和平路17號,906.0,,
不開放,新興里,虎尾鎮新興里新興路80號,937.0,,
不開放,新興里,虎尾鎮新興里新生路136號,1102.0,,
元富證券,新興里,虎尾鎮新興里中正路15號,772.0,,
海洋商業大樓,新興里,虎尾鎮新興里光復路443號,264.0,,
若瑟醫院A棟,新興里,虎尾鎮新興里民權路2號,2466.0,,
公寓,德興里,虎尾鎮德興里復興路84號,1754.0,,
公寓,德興里,虎尾鎮德興里德興路75巷6號,1838.0,,
大樓,德興里,虎尾鎮德興里德興路155號,1253.0,,
聯合報虎尾辦事處,德興里,虎尾鎮德興里北平路64號,493.0,,
天主堂,德興里,虎尾鎮德興里北平路77號,499.0,,
不開放,德興里,虎尾鎮德興里德興路97號,253.0,,
友華生技醫藥股份有限公司,墾地里,雲林縣虎尾鎮墾地里1鄰科虎路128號,1000.0,,
松嶺實業有限公司,墾地里,虎尾鎮墾地里1鄰永興北二街150號,2100.0,,
雲林家扶中心,穎川里,虎尾鎮穎川里1鄰頂南56號,1144.0,,
公寓,興新里,土庫鎮興新里頂圍路36號,425.0,,
敬業公司,興新里,虎尾鎮興新里和平路17號,2044.0,,
若瑟醫院B棟,興新里,虎尾鎮興新里新生路74號,333.0,,
安慶國小,安慶里,虎尾鎮安慶里中山路36號,897.0,,
安安婦產科,穎川里,虎尾鎮穎川里林森路2段428號,661.0,,
吳厝國小,九隆里,西螺鎮九隆里3鄰九隆44號,119.0
長青護理之家,大有村,"崙背鄉大有村大有路286號  ",49.0
國泰人壽保險公司,大園里,"西螺鎮大園里大同路58號  ",302.0
西螺農工,大園里,"西螺鎮大園里大同路4號  ",830.0
新光人壽保險公司,大園里,"西螺鎮大園里光復東路1號  ",558.0
西螺農工(實習工廠-1),大園里,"西螺鎮大園里大同路4號  ",189.0
西螺農工(樓梯間),大園里,"西螺鎮大園里大同路4號  ",235.0
西螺農工(圖書館),大園里,"西螺鎮大園里大同路4號  ",205.0
西螺農工(實習工廠-2),大園里,"西螺鎮大園里大同路4號  ",248.0
西螺農工(實習工廠-3),大園里,"西螺鎮大園里大同路4號  ",141.0
西螺農工(實習工廠-4),大園里,"西螺鎮大園里大同路4號  ",205.0
巨洲建設有限公司,大園里,"西螺鎮大園里光復東路63巷1弄60-1號  ",152.0
西螺地政所,中和里,"西螺鎮中和里中山路66號  ",158.0
不開放,中和里,西螺鎮中和里中山路70號,265.0
一般住宅,中興里,"西螺鎮中興里西興南路11巷6號  ",1319.0
不開放,中興里,"西螺鎮中興里延平路353號  ",1345.0
東南國中,中興里,"西螺鎮中興里東南路326號  ",348.0
文昌國小,中興里,"西螺鎮中興里延平路504號  ",240.0
東南國中(中興樓),中興里,"西螺鎮中興里東南路326號  ",1695.0
東南國中(大仁樓),中興里,"西螺鎮中興里東南路326號  ",347.0
東南國中(大智樓),中興里,"西螺鎮中興里東南路326號  ",180.0
東南國中(治寰樓),中興里,"西螺鎮中興里東南路326號  ",478.0
東南國中(餐廳),中興里,"西螺鎮中興里東南路326號  ",32.0
東南國中(光華樓),中興里,"西螺鎮中興里東南路326號  ",562.0
報恩寺,中興里,"西螺鎮中興里新興路160巷4號  ",367.0
一般住宅,正興里,"西螺鎮正興里光復西路180巷2號  ",784.0
西螺國中,正興里,"西螺鎮正興里興農西路217號  ",893.0
不開放,正興里,"西螺鎮正興里福興路166號  ",154.0
黎明旅社,正興里,"西螺鎮正興里中正路127號  ",46.0
一般住宅,光華里,"西螺鎮光華里延平路209號  ",784.0
和心農會倉庫,安定里,西螺鎮堤防路2號,104.0
富國大旅社,東明村,"崙背鄉東明村正義路179號  ",40.0
安定國小,河南里,西螺鎮河南里埔心210號,533.0
不開放,南陽村,"崙背鄉南陽村建國路35號  ",1968.0
崙背國中,南陽村,"崙背鄉南陽村大城路91號  ",2192.0
不開放,南陽村,"崙背鄉南陽村民主路5號  ",80.0
不開放,南陽村,"崙背鄉南陽村南光路42號  ",26.0
二崙鄉公所,崙西村,"二崙鄉崙西村中興路5號 ",266.0
二崙鄉圖書館,崙西村,"二崙鄉崙西村中興路5號之1  ",181.0
大發市場,崙西村,"二崙鄉崙西村民生路145號  ",178.0
匯豐糧食加工廠,崙西村,"二崙鄉崙西村中山路392號  ",128.0
億東企業股份有限公司,崙西村,"二崙鄉崙西村中山路357號  ",238.0
一般住宅,崙西村,"二崙鄉崙西村中山路369號  ",80.0
不開放,崙東村,"二崙鄉崙東村中興路118號  ",1425.0
不開放,崙東村,"二崙鄉崙東村中興路170號  ",81.0
不開放,崙東村,"二崙鄉崙東村中興路120號  ",181.0
崙背鄉公所圖書館,南陽村,"崙背鄉崙前村南光路5號  ",132.0
東元塑膠工廠,崙前村,"崙背鄉崙前村大利街28號  ",210.0
金樹塑膠工業公司,崙前村,"崙背鄉崙前村大利街29號  ",95.0
雲林縣政府,港後村,二崙鄉港後村太平路1-31號,269.0
文興國小,新豐里,"西螺鎮新豐里新社路259號  ",450.0
彰基雲林分院,新豐里,"西螺鎮新豐里新社路321號  ",3451.0
文興國小,新豐里,"西螺鎮新豐里新社路257號  ",311.0
彰基雲林分院,新豐里,"西螺鎮新豐里新社路321-89號  ",546.0
彰基雲林分院總務樓,新豐里,西螺鎮新豐里市南路371號,3550.0
西螺鎮果菜市場,漢光里,"西螺鎮漢光里建興路101號  ",182.0
不開放,漢光里,"西螺鎮漢光里中山路225號  ",1184.0
不開放,漢光里,"西螺鎮漢光里平和路111號  ",426.0
滿固泠藏工廠,福田里,西螺鎮福田里社口68-21號,44.0
金農米公司,福田里,西螺鎮福田里社口68-38號,102.0
鋐嶸金屬工業公司,福田里,西螺鎮福田里社口68-18號,133.0
一般住宅,福興里,"西螺鎮福興里修文路8巷3號  ",251.0
一般住宅,福興里,"西螺鎮福興里修文路8巷3號  ",251.0
西螺中央市場,福興里,"西螺鎮福興里建興路248號  ",2465.0
育仁醫院,福興里,"西螺鎮福興里延平路162號  ",502.0
西螺鎮公所,廣福里,"西螺鎮廣福里光復西路20號  ",744.0
中山國小,廣福里,"西螺鎮廣福里新街路2號  ",1582.0
一般住宅,廣興里,"西螺鎮廣興里廣興路180號  ",1800.0
廣興國小,廣興里,西螺鎮廣興里廣興59號,98.0
慈惠寺,港尾村,"崙背鄉港尾村港尾48號  ",505.0
皇宮大旅社,羅厝村,"崙背鄉羅厝村東興247號  ",49.0
一般住宅,仁安里,北港鎮仁安里文化路91號,286.0,,,
一般住宅,仁安里,北港鎮仁安里文化路55號,613.0,,,
不公開,仁和里,北港鎮仁和里中正路20號,1086.0,,,
不公開,仁和里,北港鎮仁和里中正路20-1號,548.0,,,
北港朝天宮（行政大樓）,仁和里,北港鎮仁和路1號,554.0,,,
不公開,仁和里,北港鎮仁安里文化路95號,105.0,,,
不公開,仁和里,北港鎮仁安里文化路51號,200.0,,,
水林鄉立圖書館,水北村,水林鄉水北村文化路6號,193.0,,,
水林農會,水南村,水林鄉水南村水林路47-1號,544.0,,,
元發混凝土有限公司,水南村,水林鄉外環路858號,109.0,,,
一般住宅,光民里,北港鎮光民里中秋路10號,10.0,,,
北港鎮公所（文化大樓）,光民里,北港鎮光民里中山路198號,3618.0,,,
北港朝天宮（中秋大樓）,光民里,北港鎮光民里中秋路50號,357.0,,,
北港朝天宮（厚生大樓）,光民里,北港鎮光民里厚生路15號,220.0,,,
一般住宅,光復里,北港鎮光復里大同路345號,4312.0,,,
不公開,光復里,北港鎮華南路107號,712.0,,,
芳源號企業有限公司,光復里,北港鎮光復里光復四路14號,338.0,,,
台糖公司,光復里,北港鎮華南路101號,8393.0,,,
不公開,西勢里,北港鎮西勢里義民路49號,88.0,,,
全家便利商店(北港順風店),西勢里,北港鎮西勢里中正路95號,274.0,,,
明旭企業有限公司,西勢里,北港鎮西勢里文化路37號,7287.0,,,
不公開,西勢里,北港鎮西勢里義民路53號,321.0,,,
不公開,西勢里,北港鎮西勢里文化路54號,992.0,,,
福泰賓館,西勢里,北港鎮西勢里義民路63號,24.0,,,
金山旅社,西勢里,北港鎮西勢里文化路48號,16.0,,,
一般住宅,東華里,北港鎮東華里中正路2-1號,4570.0,,,
一般住宅,東陽里,北港鎮東陽里民生路28號,66.0,,,
一般住宅,東陽里,北港鎮東陽里中正路52號,74.0,,,
一般住宅,南安里,北港鎮南安里光明路43-1號,206.0,,,
南陽國小（禮堂）,南安里,北港鎮南安里光明路55號,318.0,,,
北港國中（東側）,南安里,北港鎮南安里民生路102號,1470.0,,,
南陽國小,南安里,北港鎮南安里光明路59號,449.0,,,
北港國中,南安里,北港鎮南安里民生路102號,1469.0,,,
一般住宅,草湖里,北港鎮草湖里華勝路679號,160.0,,,
僑美國小(視聽),草湖里,北港鎮華勝路655號,400.0,,,
僑美國小(東側),草湖里,北港鎮華勝路655號,228.0,,,
僑美國小(西側),草湖里,北港鎮華勝路655號,230.0,,,
交通部電信總局,崙東村,口湖鄉崙東村中正路1-12號,251.0,,,
口湖電信,湖東村,口湖鄉湖東村文明路88號,104.0,,,
口湖電力,湖東村,口湖鄉湖東村中正路1段146號,180.0,,,
一般住宅,華勝里,北港鎮華勝里文昌路6號,682.0,,,
一般住宅,華勝里,北港鎮華勝里民政路55號,33.0,,,
一般住宅,華勝里,北港鎮華勝里吉祥路152號,98.0,,,
婦有醫院,華勝里,北港鎮華勝里公園路155號,261.0,,,
建國國中,華勝里,北港鎮華勝里大同路400號,291.0,,,
建國國中,華勝里,北港鎮華勝里大同路400號,201.0,,,
建國國中,華勝里,北港鎮華勝里大同路468號,148.0,,,
建國國中,華勝里,北港鎮華勝里大同路400號,17.0,,,
辰光國小（東側）,新厝里,北港鎮新厝里新厝路49號,44.0,,,
辰光國小（西側）,新厝里,北港鎮新厝里新厝路49號,44.0,,,
一般住宅,新街里,北港鎮新街里文仁路108號,1646.0,,,
一般住宅,新街里,北港鎮新街里民樂路223號,91.0,,,
一般住宅,新街里,北港鎮新街里新德路63號,119.0,,,
一般住宅,新街里,北港鎮新街里新德路2號,1133.0,,,
一般住宅,新街里,北港鎮新街里文仁路126號,1877.0,,,
一般住宅,新街里,北港鎮新街里華勝路368巷1號,1533.0,,,
北港稅捐處,新街里,北港鎮新街里文仁路6號,187.0,,,
不公開,新街里,北港鎮新街里文仁路12號,267.0,,,
北港地政,新街里,北港鎮新街里文仁路2號,318.0,,,
北港鎮公所,新街里,北港鎮新街里北辰路1號,150.0,,,
北港鎮公所,新街里,北港鎮新街里北辰路1號,377.0,,,
北港高中涵英館,新街里,北港鎮新街里成功路26號,320.0,,,
北港濟世宮,新街里,北港鎮新街里文化路180號,946.0,,,
山興水泥製品廠,新街里,北港鎮新街里民樂路201號,67.0,,,
祥久汽車有限公司(檢驗廠),新街里,北港鎮新街里民樂路213號,14.0,,,
鋒邦公司,新街里,北港鎮新街里民樂路221號,81.0,,,
北港高中文史大樓,新街里,北港鎮新街里成功路26號,405.0,,,
北港高中志清館,新街里,北港鎮新街里成功路26號,994.0,,,
北港高中宿舍(映輝樓),新街里,北港鎮新街里成功路26號,29.0,,,
北港高中新大樓(懷恩樓),新街里,北港鎮新街里成功路26號,756.0,,,
北港高中圖書館,新街里,北港鎮新街里成功路26號,427.0,,,
北辰國小,新街里,北港鎮新街里成功路30號,144.0,,,
北辰國小（東二棟）,新街里,北港鎮新街里成功路30號,144.0,,,
"北辰國小 活動中心",新街里,北港鎮新街里成功路30號,5525.0,,,
北辰國小（總務處）,新街里,北港鎮新街里成功路30號,56.0,,,
北辰國小（西二棟）,新街里,北港鎮新街里成功路30號,304.0,,,
北辰國小（西一棟）,新街里,北港鎮新街里成功路30號,153.0,,,
北辰國小（西三棟）,新街里,北港鎮新街里成功路30號,521.0,,,
北港農工（活動中心）,新街里,北港鎮新街里太平路80號,250.0,,,
北港農工（音樂館）,新街里,北港鎮新街里太平路80號,251.0,,,
北港農工（勤學樓）,新街里,北港鎮新街里太平路80號,199.0,,,
媽袓醫院(東棟),新街里,北港鎮新街里新德路123號,3200.0,,,
媽袓醫院(西棟),新街里,北港鎮新街里新德路123號,3733.0,,,
國泰人壽,義民里,北港鎮義民里義民路80號,430.0,,,
玄徳國際股份有限公司,劉厝里,北港鎮劉厝里民樂路267號,324.0,,,
巨人中學,樹腳里,北港鎮樹腳里大同路647號,884.0,,,
不公開,樹腳里,北港鎮樹腳里船埔路32號,166.0,,,
金華成國際有限公司,樹腳里,北港鎮樹腳里大同路614-636.崇德1號,670.0,,,
台塑石化6100控制室(3路4道),三盛村,麥寮鄉三盛村工業園區路8號,132.0
台塑石化公司福利大樓(東環路),三盛村,麥寮鄉三盛村工業園區路8號,3856.0
台塑石化公司保養中心(3路),三盛村,麥寮鄉工業園區路15號,558.0
台塑石化公司三期單身宿舍(東環路),三盛村,麥寮鄉工業園區路10,1156.0
台塑石化公司開關室(2．5路2道),三盛村,麥寮鄉三盛村工業園區路1號,849.0
台塑石化公司碼槽控制室(5．2路8道),三盛村,麥寮鄉三盛村工業園區號8號,1140.0
台塑石化公司909控制室(北5路6．道),三盛村,麥寮鄉三盛村工業園區號8號,53.0
台塑石化8400操控室(南5路5．2道),三盛村,麥寮鄉三盛村工業園區路8號,106.0
"台塑石化壓縮機房(2．5路6道)
",三盛村,麥寮鄉三盛村工業園區路8號,45.0
台塑旭彈性纖維紡織重合(4．4道),三盛村,麥寮鄉三盛村工業園區路2號,254.0
南亞塑膠公司抗氧化劑(1路3道),三盛村,麥寮鄉三盛村工業園區號2號,206.0
台塑石化Ｋ9000煉油行政大樓(3路3道),三盛村,麥寮鄉三盛村工業園區路8號,833.0
麥寮工業專用港港務行政大樓(環港路),三盛村,麥寮鄉三盛村工業園區路22號,557.0
台灣石化０ＳＢＬ控制室,三盛村,麥寮鄉三盛村工業園區路17號,1822.0
台灣塑膠公司碳纖廠房(5．5路),三盛村,麥寮鄉三盛村工業園區路13號,353.0
