類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
公寓,WUA00459,開明里,臺北市北投區中和街292巷20弄2號,"25.140885,121.50078",1,"68 ",
公寓,WUA00499,開明里,臺北市北投區中華街11號,"25.141915,121.502054",1,"44 ",
公寓,WUA00500,開明里,臺北市北投區中華街12號,"25.141808,121.502018",1,"40 ",
公寓,WUA00501,開明里,臺北市北投區中華街16號,"25.141755,121.502168",1,"88 ",
大樓,WUA00502,開明里,臺北市北投區中華街21號,"25.141791,121.502413",1,"382 ",
大樓,WUA00503,開明里,臺北市北投區中華街5號,"25.142075,121.501587",1,"162 ",
大樓,WUA00504,開明里,臺北市北投區中華街7號,"25.142018,121.501693",1,"157 ",
公寓,WUA00505,開明里,臺北市北投區中華街9號,"25.141949,121.501938",1,"57 ",
大樓,WUA00706,開明里,臺北市北投區永興路二段24號,"25.139997,121.501956",1,"214 ",
大樓,WUA00707,開明里,臺北市北投區永興路二段35號,"25.140162,121.501946",1,"625 ",
大樓,WUA00708,開明里,臺北市北投區永興路二段4號,"25.139831,121.501352",1,"238 ",
大樓,WUA00709,開明里,臺北市北投區永興路二段33巷12弄15號,"25.140522,121.50233",1,"114 ",
大樓,WUA01296,開明里,臺北市北投區西園街61號,"25.145546,121.50573",1,"134 ",
大樓,WUA01364,開明里,臺北市北投區奉賢路12號,"25.143498,121.506266",1,"180 ",
大樓,WUA01365,開明里,臺北市北投區奉賢路4號,"25.143308,121.505633",1,"640 ",
大樓,WUA01376,開明里,臺北市北投區宜山路16號,"25.143129,121.506474",2,"808 ",
大樓,WUA01377,開明里,臺北市北投區宜山路8-1號,"25.142994,121.506157",1,"206 ",
公寓,WUA01562,開明里,臺北市北投區長壽路12號,"25.142593,121.504703",1,"57 ",
大樓,WUA01563,開明里,臺北市北投區長壽路13號,"25.142327,121.504878",1,"129 ",
大樓,WUA01564,開明里,臺北市北投區長壽路16號,"25.142835,121.504408",2,"1012 ",
大樓,WUA01565,開明里,臺北市北投區長壽路27號,"25.142717,121.503727",2,"558 ",
大樓,WUA01760,開明里,臺北市北投區珠海路109巷14號,"25.141777,121.503918",2,"838 ",
大樓,WUA01761,開明里,臺北市北投區珠海路109巷9號,"25.141753,121.504532",1,"912 ",
大樓,WUA01762,開明里,臺北市北投區珠海路113巷14號,"25.142194,121.504499",1,"245 ",
大樓,WUA01887,開明里,臺北市北投區復興一路1號,"25.139246,121.502005",1,"689 ",
大樓,WUA01888,開明里,臺北市北投區復興一路37號,"25.140049,121.502611",1,"297 ",
公寓,WUA01889,開明里,臺北市北投區復興一路39號,"25.140453,121.502675",1,"26 ",
公寓,WUA01890,開明里,臺北市北投區復興一路41號,"25.140557,121.502692",1,"46 ",
大樓,WUA01891,開明里,臺北市北投區復興一路46號,"25.140948,121.50341",1,"100 ",
大樓,WUA01892,開明里,臺北市北投區復興一路50-1號,"25.141262,121.503372",1,"146 ",
大樓,WUA01893,開明里,臺北市北投區復興一路57號,"25.14176,121.503095",1,"209 ",
公寓,WUA01894,開明里,臺北市北投區復興一路33巷2號,"25.140385,121.502698",1,"37 ",
大樓,WUA01895,開明里,臺北市北投區復興一路52巷3弄8號,"25.141971,121.503648",1,"185 ",
大樓,WUA01896,開明里,臺北市北投區復興一路62巷2號,"25.141974,121.503497",2,"290 ",
大樓,WUA01897,開明里,臺北市北投區復興二路60巷1號,"25.14457,121.503964",1,"1709 ",
大樓,WUA01898,開明里,臺北市北投區復興二路60巷2號,"25.144234,121.5036",1,"1154 ",
大樓,WUA01906,開明里,臺北市北投區復興三路68號,"25.145181,121.503842",1,"440 ",
大樓,WUA01907,開明里,臺北市北投區復興三路68號,"25.145181,121.503842",2,"340 ",
公寓,WUA01917,開明里,臺北市北投區復興四路20-3號,"25.142448,121.501028",1,"80 ",
大樓,WUA01919,開明里,臺北市北投區復興四路24號,"25.142002,121.500093",1,"101 ",
大樓,WUA01925,開明里,臺北市北投區復興四路12巷7號,"25.141282,121.500528",1,"134 ",
大樓,WUA01929,開明里,臺北市北投區進賢路12號,"25.14112,121.504381",1,"221 ",
大樓,WUA01930,開明里,臺北市北投區開明街12號,"25.142032,121.500477",1,"92 ",
大樓,WUA01931,開明里,臺北市北投區開明街15號,"25.142192,121.500805",1,"100 ",
大樓,WUA01932,開明里,臺北市北投區開明街16號,"25.141966,121.500626",1,"344 ",
大樓,WUA01933,開明里,臺北市北投區開明街17號,"25.141998,121.500801",1,"96 ",
公寓,WUA01934,開明里,臺北市北投區開明街18號,"25.141905,121.500749",1,"69 ",
公寓,WUA01935,開明里,臺北市北投區開明街20號,"25.141846,121.500857",1,"34 ",
公寓,WUA01936,開明里,臺北市北投區開明街32號,"25.141645,121.501187",1,"80 ",
公寓,WUA01937,開明里,臺北市北投區開明街36號,"25.141504,121.501403",1,"2074 ",
大廈,WUA01938,開明里,臺北市北投區開明街39號,"25.141731,121.501378",1,"96 ",
公寓,WUA1939,開明里,臺北市北投區開明街41號,"25.141698,121.501476",1,"156 ",
大樓,WUA01940,開明里,臺北市北投區開明街45號,"25.14166,121.501703",1,"1506 ",
公寓,WUA01941,開明里,臺北市北投區開明街68號,"25.141264,121.502309",1,"190 ",
大樓,WUA01942,開明里,臺北市北投區開明街70-1號,"25.141264,121.502441",1,"112 ",
公寓,WUA01943,開明里,臺北市北投區開明街72號,"25.141195,121.502596",1,"37 ",
大樓,WUA02064,開明里,臺北市北投區義方街36號,"25.141127,121.501794",1,"206 ",
大樓,WUA02188,開明里,臺北市北投區翠宜路2號,"25.142617,121.505643",1,"128 ",
大樓,WUA02189,開明里,臺北市北投區翠宜路30號,"25.143771,121.504705",2,"877 ",
大樓,WUA02190,開明里,臺北市北投區翠宜路33號,"25.143255,121.504991",2,"728 ",
大樓,WUA02191,開明里,臺北市北投區翠宜路9巷4號,"25.143039,121.504858",1,"1630 ",
大樓,WUA02192,開明里,臺北市北投區翠宜路9巷4號,"25.143039,121.504858",2,"797 ",
公寓,WUA02193,開明里,臺北市北投區翠嶺路13號,"25.142793,121.506319",1,"50 ",
大樓,WUA02196,開明里,臺北市北投區翠嶺路6-1號,"25.142464,121.505938",1,"330 ",
大樓,WUA02272,開明里,臺北市北投區珠海路109巷18-26號,"25.142053,121.504138",3,"1513 ",
大樓,WUA02273,開明里,臺北市北投區珠海路107巷2號,"25.141335,121.505123",1,"116 ",
大樓,WUA02274,開明里,臺北市北投區珠海路113巷21-1號,"25.142275,121.50395",1,"196 ",
公寓,WUA02275,開明里,臺北市北投區珠海路113巷22號,"25.142531,121.504048",1,"20 ",
公寓,WUA02276,開明里,臺北市北投區珠海路113巷23號,"25.142216,121.503708",1,"78 ",
公寓,WUA02277,開明里,臺北市北投區珠海路113巷4號,"25.141898,121.505388",1,"44 ",
大樓,WUA02325,開明里,臺北市北投區義方路28號,"25.140982,121.502184",1,"460 ",
大樓,WUA02455,開明里,臺北市北投區珠海路111號,"25.141559,121.505387",1,"166 ",
大樓,WUA02456,開明里,臺北市北投區珠海路112號,"25.141898,121.50603",1,"606 ",
大樓,WUA02457,開明里,臺北市北投區珠海路116號,"25.142026,121.50617",1,"336 ",
公寓,WUA02458,開明里,臺北市北投區珠海路117號,"25.142205,121.506032",1,"41 ",
大樓,WUA02462,開明里,臺北市北投區長壽街6號,"25.142469,121.505191",1,"198 ",
大樓,WUA02618,開明里,臺北市北投區永興路二段45號,"25.140329,121.502345",1,"265 ",
大樓,WUA02625,開明里,臺北市北投區永興街二段47號,"25.140329,121.502448",1,"252 ",
大樓,WUA02647,開明里,臺北市北投區復興四路28號,"25.142514,121.500666",1、2,"146 ",
大樓,WUA02656,開明里,臺北市北投區義方街1號,"25.14072,121.502568",1,"262 ",
大樓,WUA02695,開明里,臺北市北投區永興路二段36號,"25.140053,121.50228",1,"218 ",
復興高中,WUA02687,開明里,臺北市北投區復興四路70號,"25.143705,121.501805",1,"2085 ",
復興高中,WUA01922,開明里,臺北市北投區復興四路70號,"25.143705,121.501805",1,"1838 ",
復興高中,WUA02316,開明里,臺北市北投區復興四路70號,"25.143705,121.501805",1,"801 ",
復興高中,WUA02799,開明里,臺北市北投區復興四路70號,"25.143705,121.501805",1,"93 ",
公寓,WUA00538,溫泉里,臺北市北投區公館路35號,"25.133019,121.503221",1,"34 ",
公寓,WUA00553,溫泉里,臺北市北投區公館路67號,"25.132286,121.503992",1,"77 ",
公寓,WUA00554,溫泉里,臺北市北投區公館路69號,"25.132193,121.504024",1,"413 ",
公寓,WUA00555,溫泉里,臺北市北投區公館路7號,"25.133375,121.502554",1,"185 ",
公寓,WUA00556,溫泉里,臺北市北投區公館路73號,"25.132078,121.504124",1,"445 ",
公寓,WUA00567,溫泉里,臺北市北投區公館路45巷2號,"25.133205,121.503539",1,"48 ",
公寓,WUA00681,溫泉里,臺北市北投區民族街12號,"25.13212,121.504482",1,"109 ",
公寓,WUA00682,溫泉里,臺北市北投區民族街3號,"25.132691,121.504345",1,"93 ",
公寓,WUA00683,溫泉里,臺北市北投區民族街3-2號,"25.132553,121.504272",1,"265 ",
公寓,WUA00684,溫泉里,臺北市北投區民族街50號,"25.133334,121.506444",1,"284 ",
公寓,WUA00685,溫泉里,臺北市北投區民族街11巷2號,"25.132372,121.504682",1,"57 ",
公寓,WUA00686,溫泉里,臺北市北投區民族街19巷2號,"25.132788,121.50547",1,"134 ",
公寓,WUA00687,溫泉里,臺北市北投區民族街19巷4號,"25.13295,121.505337",1,"77 ",
公寓,WUA00688,溫泉里,臺北市北投區民族街42巷2號,"25.132906,121.506315",1,"96 ",
公寓,WUA00689,溫泉里,臺北市北投區民族街43巷20號,"25.134025,121.506094",1,"333 ",
公寓,WUA00690,溫泉里,臺北市北投區民族街54巷5號,"25.133438,121.506736",1,"61 ",
公寓,WUA00691,溫泉里,臺北市北投區民族街60巷1號,"25.133721,121.506756",1,"101 ",
公寓,WUA00692,溫泉里,臺北市北投區民族街1號,"25.132504,121.504071",1,"525 ",
公寓,WUA00693,溫泉里,臺北市北投區民族街29號,"25.132895,121.505688",1,"232 ",
公寓,WUA00694,溫泉里,臺北市北投區民族街44號,"25.133149,121.506234",1,"49 ",
公寓,WUA00695,溫泉里,臺北市北投區民族街5號,"25.132328,121.504426",1,"88 ",
公寓,WUA00696,溫泉里,臺北市北投區民族街20巷3號,"25.134025,121.506094",1,"72 ",
公寓,WUA00697,溫泉里,臺北市北投區民族街43巷13號,"25.133793,121.506012",1,"80 ",
公寓,WUA00698,溫泉里,臺北市北投區民族街54巷9號,"25.133379,121.506988",1,"210 ",
公寓,WUA00699,溫泉里,臺北市北投區民族街68巷1號,"25.134125,121.506664",1,"242 ",
大樓,WUA00997,溫泉里,臺北市北投區光明路240-1號,"25.135954,121.507639",1,"1004 ",
大樓,WUA00998,溫泉里,臺北市北投區光明路240-16號,"25.136026,121.507767",1,"434 ",
大樓,WUA00999,溫泉里,臺北市北投區光明路246-1號,"25.136455,121.508296",1,"746 ",
公寓,WUA01000,溫泉里,臺北市北投區光明路260號,"25.136585,121.509598",1,"594 ",
大樓,WUA01001,溫泉里,臺北市北投區光明路276號,"25.136279,121.510589",1,"178 ",
公寓,WUA01366,溫泉里,臺北市北投區奇岩路16號,"25.132918,121.507086",1,"109 ",
公寓,WUA01367,溫泉里,臺北市北投區奇岩路29號,"25.132953,121.507364",1,"618 ",
公寓,WUA01371,溫泉里,臺北市北投區奇岩路39-2號,"25.132766,121.507191",3,"56 ",
公寓,WUA01373,溫泉里,臺北市北投區奇岩路6-1號,"25.134121,121.507279",2,"546 ",
公寓,WUA02025,溫泉里,臺北市北投區溫泉路20號,"25.133738,121.502996",1,"93 ",
大樓,WUA02032,溫泉里,臺北市北投區溫泉路78-1號,"25.135355,121.505477",1,"860 ",
大樓,WUA02033,溫泉里,臺北市北投區溫泉路79號,"25.135538,121.505638",1,"820 ",
大樓,WUA02034,溫泉里,臺北市北投區溫泉路85號,"25.135438,121.506251",1,"321 ",
大樓,WUA02035,溫泉里,臺北市北投區溫泉路87-4號,"25.135546,121.506733",2,"316 ",
公寓,WUA02037,溫泉里,臺北市北投區溫泉路30巷23號,"25.13327,121.503253",1,"33 ",
公寓,WUA02038,溫泉里,臺北市北投區溫泉路30巷3號,"25.133772,121.503591",1,"92 ",
公寓,WUA02039,溫泉里,臺北市北投區溫泉路34巷15號,"25.133406,121.504476",1,"28 ",
公寓,WUA02040,溫泉里,臺北市北投區溫泉路34巷17號,"25.133462,121.504493",1,"117 ",
公寓,WUA02041,溫泉里,臺北市北投區溫泉路34巷7號,"25.133534,121.504103",1,"38 ",
公寓,WUA02042,溫泉里,臺北市北投區溫泉路34巷9弄1號,"25.13331,121.504063",1,"268 ",
公寓,WUA02043,溫泉里,臺北市北投區溫泉路34巷9弄2號,"25.133459,121.504102",1,"58 ",
公寓,WUA02044,溫泉里,臺北市北投區溫泉路34巷9弄4號,"25.133502,121.50387",1,"177 ",
公寓,WUA02045,溫泉里,臺北市北投區溫泉路58巷2號,"25.134015,121.503818",1,"889 ",
公寓,WUA02046,溫泉里,臺北市北投區溫泉路58巷3號,"25.1341,121.504127",1,"836 ",
公寓,WUA02047,溫泉里,臺北市北投區溫泉路58巷9號,"25.133935,121.504627",2,"733 ",
公寓,WUA02051,溫泉里,臺北市北投區溫泉路68巷1號,"25.135044,121.505247",1,"1740 ",
公寓,WUA02052,溫泉里,臺北市北投區溫泉路68巷14號,"25.134632,121.505898",1,"124 ",
公寓,WUA02053,溫泉里,臺北市北投區溫泉路68巷2-1號,"25.134829,121.505278",1,"110 ",
大樓,WUA02054,溫泉里,臺北市北投區溫泉路68巷20號,"25.13457,121.506613",1,"472 ",
公寓,WUA02329,溫泉里,臺北市北投區溫泉路58巷9號,"25.133935,121.504627",1,"618 ",
大樓,WUA02330,溫泉里,臺北市北投區溫泉路87號,"25.135463,121.506559",1,"516 ",
大樓,WUA02368,溫泉里,臺北市北投區溫泉路30巷11號,"25.133455,121.503474",1,"341 ",
公寓,WUA02409,溫泉里,臺北市北投區溫泉路68巷10號,"25.134722,121.505675",1,"212 ",
公寓,WUA02478,溫泉里,臺北市北投區溫泉路58巷6號,"25.133756,121.504727",1,"488 ",
大樓,WUA02525,溫泉里,臺北市北投區民族街11巷12號,"25.132693,121.504797",1,"414 ",
大樓,WUA02531,溫泉里,臺北市北投區溫泉路74號,"25.135418,121.505022",2,"756 ",
大樓,WUA02542,溫泉里,臺北市北投區民族街15號,"25.13237,121.504848",1、2,"537 ",
大樓,WUA02544,溫泉里,臺北市北投區溫泉路68巷12號,"25.13467,121.505808",1,"376 ",
大樓,WUA02572,溫泉里,臺北市北投區民族街46號,"25.133196,121.506328",1,"116 ",
大樓,WUA02590,溫泉里,臺北市北投區溫泉路73巷8號,"25.135635,121.506424",1,"310 ",
大樓,WUA02605,溫泉里,臺北市北投區溫泉路73巷6號,"25.135579,121.50614",4,"564 ",
公寓,WUA02614,溫泉里,臺北市北投區溫泉路58巷2弄1號,"25.133662,121.504357",1、2,"165 ",
大樓,WUA002616,溫泉里,臺北市北投區溫泉路32號,"25.133741,121.503969",1,"1234 ",
大樓,WUA02627,溫泉里,臺北市北投區光明路236號,"25.135999,121.506962",1,"1277 ",
大樓,WUA02638,溫泉里,臺北市北投區公館路55號,"25.132805,121.503589",1,"704 ",
大樓,WUA02694,溫泉里,臺北市北投區民族街17號,"25.13267,121.505328",1,"198 ",
公寓,WUA02710,溫泉里,臺北市北投區溫泉路68巷6弄12號,"25.134267,121.505204",1,"673 ",
公寓,WUA02761,溫泉里,臺北市北投區溫泉路68巷6弄6號,"25.134554,121.505278",3,"1242 ",
金都精緻溫泉飯店,WUA02598,溫泉里,臺北市北投區光明路240號,"25.136292,121.507766",2,"3445 ",
公寓,WUA01384,裕民里,臺北市北投區明德路115號,"25.109832,121.519868",1,"1220 ",
公寓,WUA01387,裕民里,臺北市北投區明德路121號,"25.109984,121.520034",1,"45 ",
公寓,WUA01388,裕民里,臺北市北投區明德路135號,"25.110529,121.520393",1,"88 ",
公寓,WUA01391,裕民里,臺北市北投區明德路147號,"25.110785,121.520591",1,"133 ",
公寓,WUA01393,裕民里,臺北市北投區明德路157號,"25.111087,121.520788",1,"1317 ",
公寓,WUA01401,裕民里,臺北市北投區明德路201號,"25.111751,121.521157",1,"1181 ",
公寓,WUA01427,裕民里,臺北市北投區明德路113巷3弄2號,"25.110196,121.519304",1,"248 ",
公寓,WUA01454,裕民里,臺北市北投區東華街一段360號,"25.10965,121.519284",1,"1972 ",
公寓,WUA01456,裕民里,臺北市北投區東華街一段384號,"25.110325,121.518844",1,"72 ",
公寓,WUA01457,裕民里,臺北市北投區東華街一段388號,"25.110405,121.518758",1,"218 ",
公寓,WUA01463,裕民里,臺北市北投區東華街一段438巷10號,"25.11182,121.518275",1,"293 ",
公寓,WUA01464,裕民里,臺北市北投區東華街一段438巷11號,"25.112044,121.518255",1,"74 ",
公寓,WUA01465,裕民里,臺北市北投區東華街一段438巷15號,"25.112141,121.518399",1,"37 ",
公寓,WUA01466,裕民里,臺北市北投區東華街一段438巷7號,"25.111941,121.518131",1,"49 ",
公寓,WUA01488,裕民里,臺北市北投區東陽街422號,"25.112431,121.518231",1,"144 ",
公寓,WUA01489,裕民里,臺北市北投區東陽街428號,"25.112418,121.518486",1,"158 ",
公寓,WUA01490,裕民里,臺北市北投區東陽街437號,"25.11257,121.518441",1,"76 ",
公寓,WUA01491,裕民里,臺北市北投區東陽街450號,"25.112371,121.518887",1,"50 ",
公寓,WUA01493,裕民里,臺北市北投區東陽街411巷10號,"25.112978,121.51792",1,"273 ",
公寓,WUA01494,裕民里,臺北市北投區東陽街411巷20號,"25.112936,121.518445",1,"273 ",
公寓,WUA01495,裕民里,臺北市北投區東陽街432巷1號,"25.112355,121.518685",1,"69 ",
公寓,WUA01496,裕民里,臺北市北投區東陽街478巷1號,"25.111988,121.520098",1,"68 ",
公寓,WUA01497,裕民里,臺北市北投區東陽街478巷5號,"25.111816,121.520044",1,"92 ",
公寓,WUA01574,裕民里,臺北市北投區建民路161號,"25.111301,121.519833",1,"1570 ",
公寓,WUA01575,裕民里,臺北市北投區建民路163號,"25.110993,121.519817",1,"229 ",
公寓,WUA01576,裕民里,臺北市北投區建民路165號,"25.111256,121.520017",1,"225 ",
公寓,WUA01594,裕民里,臺北市北投區建民路151巷1號,"25.110437,121.519187",1,"64 ",
公寓,WUA01595,裕民里,臺北市北投區建民路151巷15號,"25.110686,121.518969",1,"54 ",
公寓,WUA01596,裕民里,臺北市北投區建民路151巷9號,"25.110567,121.519059",1,"116 ",
公寓,WUA01601,裕民里,臺北市北投區建民路162巷1號,"25.110907,121.519969",1,"96 ",
公寓,WUA01602,裕民里,臺北市北投區建民路162巷11號,"25.111042,121.520319",1,"361 ",
公寓,WUA01603,裕民里,臺北市北投區建民路162巷4號,"25.110742,121.520107",1,"108 ",
公寓,WUA02100,裕民里,臺北市北投區裕民六路118號,"25.114352,121.517542",1,"32 ",
大樓,WUA02101,裕民里,臺北市北投區裕民六路120-136號,"25.11454,121.517628",2,"1874 ",
大樓,WUA02102,裕民里,臺北市北投區裕民六路2號,"25.113458,121.517167",4,"3468 ",
公寓,WUA02103,裕民里,臺北市北投區裕民六路101巷24號,"25.114103,121.517636",1,"138 ",
公寓,WUA02105,裕民里,臺北市北投區裕民六路114巷20號,"25.114294,121.518035",1,"185 ",
公寓,WUA02106,裕民里,臺北市北投區裕民六路114巷26號,"25.114291,121.518266",1,"301 ",
公寓,WUA02107,裕民里,臺北市北投區裕民六路114巷33號,"25.114446,121.518629",1,"181 ",
公寓,WUA02108,裕民里,臺北市北投區裕民六路114巷37號,"25.114453,121.518786",1,"152 ",
公寓,WUA02109,裕民里,臺北市北投區裕民六路114巷17弄2號,"25.114577,121.517917",1,"645 ",
公寓,WUA02110,裕民里,臺北市北投區裕民六路114巷36弄1號,"25.114266,121.518764",1,"205 ",
公寓,WUA02112,裕民里,臺北市北投區裕民六路90巷16號,"25.113351,121.518281",1,"194 ",
公寓,WUA02113,裕民里,臺北市北投區裕民六路90巷9號,"25.113576,121.518103",1,"858 ",
公寓,WUA02232,裕民里,臺北市北投區懷德街3-9號,"25.110948,121.519351",1,"182 ",
公寓,WUA02234,裕民里,臺北市北投區懷德街67號,"25.113312,121.519523",1,"144 ",
公寓,WUA02240,裕民里,臺北市北投區懷德街11巷5號,"25.11165,121.518663",1,"84 ",
公寓,WUA02241,裕民里,臺北市北投區懷德街11巷8號,"25.111751,121.518828",1,"533 ",
公寓,WUA02242,裕民里,臺北市北投區懷德街14巷17號,"25.111515,121.520242",1,"210 ",
公寓,WUA02243,裕民里,臺北市北投區懷德街14巷2號,"25.111508,121.519597",1,"218 ",
公寓,WUA02244,裕民里,臺北市北投區懷德街14巷7號,"25.111595,121.519758",1,"230 ",
公寓,WUA02245,裕民里,臺北市北投區懷德街14巷9號,"25.111561,121.519918",1,"65 ",
公寓,WUA02255,裕民里,臺北市北投區懷德街75巷2號,"25.113662,121.51954",1,"481 ",
公寓,WUA02256,裕民里,臺北市北投區懷德街75巷5號,"25.113568,121.519251",1,"1393 ",
公寓,WUA02257,裕民里,臺北市北投區懷德街75巷6號,"25.11369,121.519319",1,"1196 ",
公寓,WUA02266,裕民里,臺北市北投區裕民六路106-110號,"25.114103,121.517636",1,"564 ",
公寓,WUA02278,裕民里,臺北市北投區建民路162巷9號,"25.110938,121.520253",1,"33 ",
大樓,WUA02352,裕民里,臺北市北投區東陽街411巷11號,"25.113423,121.5177",1,"1528 ",
大樓,WUA02435,裕民里,臺北市北投區裕民六路100號,"25.113944,121.517458",3,"1284 ",
公寓,WUA02482,裕民里,臺北市北投區東陽街425號,"25.11257,121.518341",1,"118 ",
大樓,WUA02493,裕民里,臺北市北投區東華街一段500號,"25.11279,121.517169",4,"1848 ",
大樓,WUA02506,裕民里,臺北市北投區裕民二路33巷2號,"25.115269,121.517058",1,"2244 ",
大樓,WUA02507,裕民里,臺北市北投區東華街一段490號,"25.11276,121.517484",3,"2553 ",
大樓,WUA02573,裕民里,臺北市北投區裕民六路1號,"25.11347,121.516689",2,"2506 ",
大樓,WUA02637,裕民里,臺北市北投區懷德街75巷33號,"25.113598,121.518591",1,"1628 ",
公寓,WUA02677,裕民里,臺北市北投區裕民六路114巷45號,"25.114411,121.519154",1,"132 ",
公寓,WUA02690,裕民里,臺北市北投區裕民二路61號,"25.114276,121.516603",1,"1710 ",
公寓,WUA02719,裕民里,臺北市北投區裕民六路121號,"25.115081,121.517453",1,"778 ",
公寓,WUA02725,裕民里,臺北市北投區東華街一段382號,"25.110211,121.51888",1,"517 ",
公寓,WUA02785,裕民里,臺北市北投區裕民六路111號,"25.114733,121.517374",1,"1118 ",
家樂福超市,WUA01394,裕民里,臺北市北投區明德路161號,"25.111491,121.520968",4,"2412 ",
公寓,WUA01691,榮光里,臺北市北投區致遠一路二段88號,"25.112859,121.513318",1,"145 ",
公寓,WUA01689,榮光里,臺北市北投區致遠一路二段72號,"25.1123,121.513731",1,"476 ",
公寓,WUA01687,榮光里,臺北市北投區致遠一路二段66號,"25.112155,121.513824",1,"72 ",
公寓,WUA00714,榮光里,臺北市北投區石牌路一段126號,"25.114031,121.51244",1,"272 ",
公寓,WUA00722,榮光里,臺北市北投區石牌路一段150號,"25.114259,121.513104",1,"45 ",
公寓,WUA00723,榮光里,臺北市北投區石牌路一段162號,"25.114353,121.513349",1,"30 ",
公寓,WUA00730,榮光里,臺北市北投區石牌路一段116巷32號,"25.111854,121.515393",1,"318 ",
公寓,WUA00731,榮光里,臺北市北投區石牌路一段166巷100號,"25.112155,121.515158",1,"29 ",
公寓,WUA00732,榮光里,臺北市北投區石牌路一段166巷102號,"25.11211,121.515191",1,"25 ",
公寓,WUA00733,榮光里,臺北市北投區石牌路一段166巷104號,"25.112085,121.515209",1,"25 ",
公寓,WUA00734,榮光里,臺北市北投區石牌路一段166巷106號,"25.112027,121.515251",1,"25 ",
公寓,WUA00735,榮光里,臺北市北投區石牌路一段166巷108號,"25.112007,121.515265",1,"21 ",
公寓,WUA00736,榮光里,臺北市北投區石牌路一段166巷111號,"25.112013,121.515443",1,"76 ",
公寓,WUA00737,榮光里,臺北市北投區石牌路一段166巷115號,"25.111917,121.515514",1,"165 ",
公寓,WUA00738,榮光里,臺北市北投區石牌路一段166巷123號,"25.111749,121.515642",1,"118 ",
公寓,WUA00739,榮光里,臺北市北投區石牌路一段166巷15號,"25.114117,121.513828",1,"156 ",
公寓,WUA00740,榮光里,臺北市北投區石牌路一段166巷18號,"25.114108,121.513557",1,"444 ",
公寓,WUA00741,榮光里,臺北市北投區石牌路一段166巷25號,"25.113886,121.514005",1,"25 ",
公寓,WUA00742,榮光里,臺北市北投區石牌路一段166巷40號,"25.11371,121.513962",1,"34 ",
公寓,WUA00743,榮光里,臺北市北投區石牌路一段166巷43號,"25.113423,121.514392",1,"69 ",
公寓,WUA00744,榮光里,臺北市北投區石牌路一段166巷57號,"25.113116,121.514608",1,"22 ",
公寓,WUA00745,榮光里,臺北市北投區石牌路一段166巷58號,"25.11324,121.514323",1,"989 ",
公寓,WUA00746,榮光里,臺北市北投區石牌路一段166巷68號,"25.112926,121.514582",1,"244 ",
公寓,WUA00747,榮光里,臺北市北投區石牌路一段166巷9號,"25.114246,121.513729",1,"192 ",
公寓,WUA00748,榮光里,臺北市北投區石牌路一段166巷92號,"25.112371,121.514989",1,"260 ",
公寓,WUA00749,榮光里,臺北市北投區石牌路一段166巷96號,"25.112217,121.515116",1,"29 ",
公寓,WUA00750,榮光里,臺北市北投區石牌路一段166巷98號,"25.112185,121.51514",1,"29 ",
公寓,WUA00751,榮光里,臺北市北投區石牌路一段166巷31弄7-1號,"25.114106,121.51458",1,"137 ",
公寓,WUA00752,榮光里,臺北市北投區石牌路一段166巷43弄16號,"25.113855,121.515097",1,"213 ",
公寓,WUA00753,榮光里,臺北市北投區石牌路一段166巷59弄1號,"25.113201,121.514771",1,"42 ",
公寓,WUA00754,榮光里,臺北市北投區石牌路一段166巷59弄5號,"25.11323,121.514886",1,"66 ",
公寓,WUA00755,榮光里,臺北市北投區石牌路一段166巷69弄11號,"25.113232,121.515208",1,"133 ",
公寓,WUA00756,榮光里,臺北市北投區石牌路一段166巷69弄14號,"25.113136,121.515299",1,"73 ",
公寓,WUA00757,榮光里,臺北市北投區石牌路一段166巷69弄19號,"25.113558,121.515292",1,"133 ",
公寓,WUA00758,榮光里,臺北市北投區石牌路一段166巷69弄20號,"25.113401,121.515654",1,"113 ",
公寓,WUA01147,榮光里,臺北市北投區自強街107號,"25.110866,121.515298",1,"242 ",
公寓,WUA01148,榮光里,臺北市北投區自強街115號,"25.110925,121.515507",1,"568 ",
公寓,WUA00759,榮光里,臺北市北投區石牌路一段166巷69弄26號,"25.113527,121.51558",1,"178 ",
公寓,WUA00760,榮光里,臺北市北投區石牌路一段166巷69弄38號,"25.113664,121.515173",1,"94 ",
公寓,WUA01164,榮光里,臺北市北投區自強街85號,"25.110749,121.514778",1,"378 ",
公寓,WUA01176,榮光里,臺北市北投區自強街141巷19號,"25.1114,121.516583",1,"46 ",
公寓,WUA01177,榮光里,臺北市北投區自強街141巷23號,"25.111491,121.516711",1,"114 ",
公寓,WUA01275,榮光里,臺北市北投區西安街一段273號,"25.11172,121.516951",1,"85 ",
公寓,WUA01276,榮光里,臺北市北投區西安街一段327號,"25.113268,121.516001",1,"74 ",
公寓,WUA01277,榮光里,臺北市北投區西安街一段345號,"25.113638,121.515738",1,"122 ",
公寓,WUA01278,榮光里,臺北市北投區西安街一段353號,"25.113934,121.515525",1,"104 ",
公寓,WUA01279,榮光里,臺北市北投區西安街一段367號,"25.114616,121.515013",2,"637 ",
