電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,停車場坡道
A001,八德里,桃園市龍潭區八德里聖亭路八德段451巷140號,"24.88205738522575, 121.19506088166352",1,574,龍潭分局,,
A003,八德里,桃園市龍潭區八德里湧光路一段169巷75號,"24.887595154030713, 121.19297387001876",1,131,龍潭分局,,
A004,八德里,桃園市龍潭區八德里湧光路一段169巷27號,"24.887585421526207, 121.1929953276898",1,45,龍潭分局,,
A005,聖德里,桃園市龍潭區聖亭路八德段236號,"24.878652916886224, 121.19981365652524",2,720,龍潭分局,,O
A006,聖德里,桃園市龍潭區聖亭路八德段236-2號,"24.878652916886224, 121.19981365652524",1,124,龍潭分局,,
A007,聖德里,桃園市龍潭區湧光路一段169巷89號,"24.887400503795053, 121.19304897186738",1,51,龍潭分局,,
A009,烏樹林里,桃園市龍潭區烏樹林里中豐路168號,"24.875040582183445, 121.2137127951567",1,541,龍潭分局,,
A010,凌雲里,(機敏單位)桃園市龍潭區凌雲里干城路21號 ,,1,1191,龍潭分局,,O
A011,烏林里,桃園市龍潭區烏林里中豐路401號,"24.8810719139882, 121.21149341736513",3,652,龍潭分局,,
A012,烏林里,桃園市龍潭區烏林里工五路69號,"24.88843904623841, 121.21009396817021",2,1969,龍潭分局,,O
A013,烏林里,桃園市龍潭區烏林里工二路280號,"24.887161984041253, 121.20599899700575",1,176,龍潭分局,,
A015,烏林里,桃園市龍潭區烏林里工二路17號,"24.885561147373657, 121.21141229700572",2,80,龍潭分局,,O
A016,烏林里,桃園市龍潭區烏林里工五路90巷56號,"24.89023305486114, 121.20965843933483",2,1290,龍潭分局,,
A017,烏林里,桃園市龍潭區烏林里工二路65號,"24.885980747208205, 121.21034822584117",1,146,龍潭分局,,
A018,烏林里,桃園市龍潭區烏林里工二路128號,"24.886059640430656, 121.20883117001884",2,6532,龍潭分局,,O
A019,烏林里,桃園市龍潭區烏林里工二路32號,"24.885786488175892, 121.2118100681702",1,579,龍潭分局,,
A020,烏林里,桃園市龍潭區烏林里工五路191巷1號,"24.888112086654104, 121.20704576817026",2,112,龍潭分局,,
