類別,電腦編號,村里別,地址,地下樓層數,可容納人數,派出所,備註,經度,緯度
大樓,DD07000006,三界里,新北市金山區三界里法鼓路575號,2.0,3332.0,重光派出所,,121.613913,25.240288
公寓,DD08000001,萬壽里,新北市金山區海興路9巷4號,1.0,118.0,中角派出所,,121.631949,25.235723
公寓,DD08000002,西湖里,新北市金山區西勢湖路2號5,2.0,2037.0,中角派出所,,121.61139,25.246467
大樓,DD08000003,西湖里,新北市金山區西勢湖路2號7,1.0,264.0,中角派出所,,121.61139,25.246467
大樓,DD08000004,西湖里,新北市金山區西勢湖路2號6,1.0,200.0,中角派出所,,121.610992,25.246988
公寓,DD09000001,石門里,新北市石門區石門里石門街1號,1.0,116.0,石門分駐所,,121.565837,25.290807
公寓,DD09000002,尖鹿里,新北市石門區尖鹿里中山路80號,1.0,98.0,石門分駐所,,121.568,25.291972
公寓,DD09000003,石門里,新北市石門區石門里中央路2號,1.0,250.0,石門分駐所,,121.565196,25.291096
公寓,DD09000004,尖鹿里,新北市石門區尖鹿里中山路64號,1.0,121.0,石門分駐所,,121.567419,25.29081
公寓,DD09000005,石門里,新北市石門區石門里中央路1號9,1.0,92.0,石門分駐所,,121.564534,25.29122
公寓,DD09000007,尖鹿里,新北市石門區尖鹿里中央路9號,1.0,113.0,石門分駐所,,121.567124,25.291946
公寓,DD0A000002,老梅里,新北市石門區老梅里老梅路52巷23號,1.0,261.0,老梅派出所,,121.546652,25.288319
公寓,DD0A000003,老梅里,新北市石門區老梅里公地44號,1.0,150.0,老梅派出所,,121.545558,25.289749
公寓,DD0A000004,德茂里,新北市石門區德茂里下員坑路50號1,1.0,145.0,老梅派出所,,121.512002,25.285252
公寓,DD0A000005,老梅里,新北市石門區老梅里老梅路10號,1.0,230.0,老梅派出所,,121.54382,25.289491
大樓,D901000001,龍潭里,新北市瑞芳區明燈路3段69號,1.0,260.0,瑞芳派出所,,121.820295,25.106809
大樓,D901000002,龍潭里,新北市瑞芳區明燈路3段73號,1.0,301.0,瑞芳派出所,,121.820199,25.106848
大樓,D901000003,龍潭里,新北市瑞芳區民生街36號,1.0,440.0,瑞芳派出所,,121.80562,25.10709
公寓,D901000004,龍鎮里,新北市瑞芳區逢甲路82號,1.0,384.0,瑞芳派出所,,121.809859,25.10889
公寓,D901000005,龍山里,新北市瑞芳區逢甲路360號,1.0,650.0,瑞芳派出所,,121.802116,25.113092
大樓,D901000006,龍潭里,新北市瑞芳區明燈路3段77號,1.0,146.0,瑞芳派出所,,121.820107,25.106898
大樓,D901000007,爪峯里,新北市瑞芳區三爪子坑路106巷112號,1.0,778.0,瑞芳派出所,,121.808601,25.104172
大樓,D901000008,龍川里,新北市瑞芳區一坑路7號,1.0,533.0,瑞芳派出所,,121.803337,25.108276
公寓,D901000009,龍安里,新北市瑞芳區瑞芳街60號,1.0,253.0,瑞芳派出所,,121.804681,25.110733
公寓,D901000010,龍安里,新北市瑞芳區瑞芳街60號,1.0,461.0,瑞芳派出所,,121.804681,25.110733
公寓,D901000011,龍興里,新北市瑞芳區中正路13號,1.0,192.0,瑞芳派出所,,121.808192,25.106945
公寓,D901000012,龍興里,新北市瑞芳區明燈路3段38號,1.0,125.0,瑞芳派出所,,121.810097,25.107778
大樓,D901000013,龍興里,新北市瑞芳區中正路23號,1.0,150.0,瑞芳派出所,,121.807853,25.106998
大樓,D901000014,龍興里,新北市瑞芳區中正路34至38號,1.0,709.0,瑞芳派出所,,121.806339,25.107155
大樓,D901000015,龍興里,新北市瑞芳區中正路45號,1.0,966.0,瑞芳派出所,,121.807016,25.107202
公寓,D901000016,龍興里,新北市瑞芳區明燈路3段11號,1.0,89.0,瑞芳派出所,,121.808614,25.107426
公寓,D901000017,新峰里,新北市瑞芳區三爪子坑路14號,1.0,954.0,瑞芳派出所,,121.810288,25.106619
大樓,D901000018,新峰里,新北市瑞芳區員山子路3號,2.0,3914.0,瑞芳派出所,,121.819027,25.1045
公寓,D901000019,東和里,新北市瑞芳區中山路50號,1.0,368.0,瑞芳派出所,,121.803305,25.106495
大樓,D901000020,龍興里,新北市瑞芳區中正路59號,1.0,1472.0,瑞芳派出所,,121.806518,25.10731
公寓,D901000021,龍興里,新北市瑞芳區民生街35巷3號,1.0,585.0,瑞芳派出所,,121.806133,25.106995
公寓,D901000022,龍興里,新北市瑞芳區民生街35巷16號,1.0,93.0,瑞芳派出所,,121.805991,25.106798
大樓,D901000023,龍興里,新北市瑞芳區明燈路3段50巷8號,1.0,952.0,瑞芳派出所,,121.80732,25.108205
公寓,D901000024,爪峯里,新北市瑞芳區三爪子坑路209號,1.0,613.0,瑞芳派出所,,121.812193,25.106503
公寓,D901000025,新峰里,新北市瑞芳區三爪子坑路13巷73至77號,1.0,149.0,瑞芳派出所,,121.814598,25.106644
公寓,D901000026,龍川里,新北市瑞芳區一坑路71號2,1.0,473.0,瑞芳派出所,,121.80217,25.108602
公寓,D901000027,龍潭里,新北市瑞芳區瑞芳街7號,1.0,206.0,瑞芳派出所,,121.806855,25.109876
公寓,D901000028,龍安里,新北市瑞芳區瑞芳街185號3,1.0,556.0,瑞芳派出所,,121.804381,25.109757
大樓,D901000029,龍興里,新北市瑞芳區明燈路3段20至28號,1.0,1284.0,瑞芳派出所,,121.818306,25.107774
公寓,D901000030,爪峯里,新北市瑞芳區三爪子坑路192號,1.0,2877.0,瑞芳派出所,,121.806461,25.105171
公寓,D901000031,龍興里,新北市瑞芳區民權街23巷2號,1.0,372.0,瑞芳派出所,,121.808058,25.10657
大樓,D901000032,龍興里,新北市瑞芳區民生街25號,2.0,701.0,瑞芳派出所,,121.80591,25.107225
大樓,D901000033,龍興里,新北市瑞芳區民族街20號,2.0,662.0,瑞芳派出所,,121.806765,25.106984
公寓,D901000034,龍興里,新北市瑞芳區民權街10號,1.0,334.0,瑞芳派出所,,121.807572,25.106141
公寓,D901000035,新峰里,新北市瑞芳區三爪子坑路13巷213號,1.0,1733.0,瑞芳派出所,,121.816148,25.106341
大樓,D901000036,爪峯里,新北市瑞芳區三爪子坑路106巷11號,1.0,728.0,瑞芳派出所,,121.808949,25.104573
大樓,D901000037,龍興里,新北市瑞芳區中正路41號,1.0,232.0,瑞芳派出所,,121.807147,25.107188
公寓,D901000038,龍川里,新北市瑞芳區中山路2號,1.0,834.0,瑞芳派出所,,121.804423,25.108049
大樓,D901000039,龍興里,新北市瑞芳區民權街6巷7號,1.0,184.0,瑞芳派出所,,121.807534,25.106616
公寓,D901000040,龍興里,新北市瑞芳區明燈路3段25號,2.0,2096.0,瑞芳派出所,,121.807727,25.107605
大樓,D901000041,龍安里,新北市瑞芳區瑞芳街14號,1.0,256.0,瑞芳派出所,,121.806578,25.109828
公寓,D901000042,龍興里,新北市瑞芳區民權街3號1,1.0,2844.0,瑞芳派出所,,121.807516,25.105947
公寓,D901000043,龍川里,新北市瑞芳區中山路2號,1.0,454.0,瑞芳派出所,,121.804423,25.108049
大樓,D901000044,龍山里,新北市瑞芳區逢甲路260號,1.0,548.0,瑞芳派出所,,121.805186,25.11067
大樓,D901000045,龍興里,新北市瑞芳區中正路30號,1.0,880.0,瑞芳派出所,,121.80759,25.107331
大樓,D901000046,龍興里,新北市瑞芳區民權街2號,1.0,633.0,瑞芳派出所,,121.808095,25.108222
大樓,D901000047,龍潭里,新北市瑞芳區中山路27巷8號,1.0,184.0,瑞芳派出所,,121.804875,25.107203
公寓,D901000048,龍川里,新北市瑞芳區明燈路3段189號,1.0,609.0,瑞芳派出所,,121.818754,25.107656
公寓,D902000001,吉安里,新北市瑞芳區大埔路台北新城1之4號,1.0,480.0,四腳亭派出所,,121.764771,25.100832
公寓,D902000002,吉慶里,新北市瑞芳區瑞竹路8號,1.0,261.0,四腳亭派出所,,121.765262,25.103267
公寓,D902000003,吉安里,新北市瑞芳區大埔路95號,1.0,760.0,四腳亭派出所,,121.764393,25.101326
公寓,D903000001,傑魚里,新北市瑞芳區頂坪路115號,0.0,61.0,大寮派出所,,121.785632,25.096843
公寓,D903000002,傑魚里,新北市瑞芳區頂坪路14號,0.0,56.0,大寮派出所,,121.790952,25.098107
公寓,D903000003,上天里,新北市瑞芳區大寮路62號,1.0,232.0,大寮派出所,,121.781505,25.09872
公寓,D903000004,傑魚里,新北市瑞芳區頂坪路34號,1.0,150.0,大寮派出所,,121.790991,25.100986
公寓,D903000005,傑魚里,新北市瑞芳區頂坪路25號,1.0,132.0,大寮派出所,,121.791524,25.101406
公寓,D903000006,傑魚里,新北市瑞芳區頂坪路132號,1.0,66.0,大寮派出所,,121.783253,25.095877
公寓,D903000007,傑魚里,新北市瑞芳區頂坪路93號,1.0,101.0,大寮派出所,,121.787832,25.098224
公寓,D903000008,傑魚里,新北市瑞芳區頂坪路41號,1.0,65.0,大寮派出所,,121.789288,25.099266
公寓,D903000009,傑魚里,新北市瑞芳區頂坪路104號,1.0,333.0,大寮派出所,,121.788252,25.09801
公寓,D903000010,傑魚里,新北市瑞芳區頂坪路78號,1.0,306.0,大寮派出所,,121.789276,25.098054
公寓,D903000011,傑魚里,新北市瑞芳區頂坪路54號,1.0,61.0,大寮派出所,,121.791196,25.100537
公寓,D903000012,傑魚里,新北市瑞芳區頂坪路21號,1.0,265.0,大寮派出所,,121.792087,25.100895
公寓,D903000013,傑魚里,新北市瑞芳區傑魚坑路198號,1.0,65.0,大寮派出所,,121.792186,25.11093
公寓,D903000014,傑魚里,新北市瑞芳區頂坪路89號,1.0,164.0,大寮派出所,,121.788421,25.098802
公寓,D903000015,傑魚里,新北市瑞芳區頂坪路8號,1.0,1417.0,大寮派出所,,121.792108,25.10244
公寓,D903000016,傑魚里,新北市瑞芳區頂坪路68號,1.0,192.0,大寮派出所,,121.790425,25.09917
公寓,D903000017,上天里,新北市瑞芳區粗坑口路100-3號,1.0,26.0,大寮派出所,,121.759972,25.099472
公寓,D903000018,傑魚里,新北市瑞芳區傑魚坑路139號,1.0,2774.0,大寮派出所,,121.790759,25.109467
公寓,D908000001,南雅里,新北市瑞芳區南雅路87號1,1.0,408.0,鼻頭派出所,,121.886664,25.120622
公寓,D90A000001,雙溪里,新北市雙溪區太平路50號,1.0,752.0,雙溪分駐所,,121.864705,25.035318
公寓,D90C000001,平林里,新北市雙溪區外平林9號,1.0,1862.0,平林派出所,,121.859484,25.038002
大樓,D90C000002,平林里,新北市雙溪區梅竹蹊路3號,1.0,1405.0,平林派出所,,121.84852,25.030935
公寓,D90E000001,平溪里,新北市平溪區平溪街45號,0.0,193.0,平溪分駐所,,121.738189,25.026624
公寓,D90J000001,福隆里,新北市貢寮區興隆街36號,1.0,600.0,福隆派出所,,121.942776,25.017456
大樓,D90L000001,仁里里,新北市貢寮區仁義街10號,1.0,412.0,澳底派出所,,121.923879,25.051795
大樓,D90L000002,真理里,新北市貢寮區新港街26巷6-4號,1.0,558.0,澳底派出所,,121.929157,25.052295
公寓,D90L000003,真理里,新北市貢寮區延平街10號,1.0,1014.0,澳底派出所,,121.92462,25.054889
公寓,D90L000004,仁里里,新北市貢寮區仁愛路43號,1.0,4373.0,澳底派出所,,121.925425,25.054081
公寓,D90L000005,仁里里,新北市貢寮區仁愛路106巷36號,1.0,2724.0,澳底派出所,,121.929095,25.053324
公寓,D90N000001,瑞濱里,新北市瑞芳區瑞濱路34號,1.0,128.0,瑞濱派出所,,121.81997,25.120533
公寓,D90N000002,海濱里,新北市瑞芳區瑞濱路59號,0.0,146.0,瑞濱派出所,,121.827289,25.122136
公寓,D90N000003,瑞濱里,新北市瑞芳區海濱路83號,1.0,378.0,瑞濱派出所,,121.83086,25.122746
大樓,D801000001,竿蓁里,新北市淡水區淡金路38巷35弄2號,3.0,3034.0,中山路派出所,,121.457804,25.161561
大樓,D801000002,竿蓁里,新北市淡水區中正東路一段105巷15號,5.0,3255.0,中山路派出所,,121.453769,25.161194
大樓,D801000003,竿蓁里,新北市淡水區淡金路79巷76號,3.0,1171.0,中山路派出所,,121.453853,25.161085
大樓,D801000004,鄧公里,新北市淡水區學府路34巷5號,1.0,288.0,中山路派出所,,121.451053,25.173076
大樓,D801000005,竿蓁里,新北市淡水區中正東路一段111巷22號,1.0,197.0,中山路派出所,,121.455191,25.160729
大樓,D801000006,學府里,新北市淡水區水源街二段92巷7號,2.0,2818.0,中山路派出所,,121.452419,25.173818
大樓,D801000007,竿蓁里,新北市淡水區淡金路38巷62號,2.0,2216.0,中山路派出所,,121.457954,25.161323
大樓,D801000008,竿蓁里,新北市淡水區中正東路一段111巷2-1號,1.0,200.0,中山路派出所,,121.455157,25.161016
大樓,D801000009,竿蓁里,新北市淡水區中正東路一段3巷1號,2.0,1937.0,中山路派出所,,121.450646,25.164793
大樓,D801000010,學府里,新北市淡水區學府路102巷109號,1.0,2371.0,中山路派出所,,121.453952,25.171469
大樓,D801000011,竿蓁里,新北市淡水區淡金路38巷1號,6.0,9279.0,中山路派出所,,121.456771,25.16099
大樓,D801000012,長庚里,新北市淡水區中山路76號,1.0,257.0,中山路派出所,,121.443139,25.170657
大樓,D801000013,竿蓁里,新北市淡水區中正東路81巷1號,1.0,566.0,中山路派出所,,121.447869,25.167282
大樓,D801000014,鄧公里,新北市淡水區水源街一段157號,2.0,429.0,中山路派出所,,121.447898,25.171738
大樓,D801000015,鄧公里,新北市淡水區學府路102巷62號,1.0,2465.0,中山路派出所,,121.450736,25.171753
大樓,D801000016,竿蓁里,新北市淡水區淡金路21號,5.0,2236.0,中山路派出所,,121.456708,25.159882
大樓,D801000017,竿蓁里,新北市淡水區中正東路一段3巷14弄1號,3.0,13114.0,中山路派出所,,121.451049,25.164166
大樓,D801000018,竿蓁里,新北市淡水區中正東路一段111巷27號,1.0,199.0,中山路派出所,,121.45545,25.160787
大樓,D801000019,清文里,新北市淡水區中山路111號,1.0,348.0,中山路派出所,,121.44171,25.170803
公寓,D801000020,協元里,新北市淡水區中山路160號,1.0,1655.0,中山路派出所,,121.441363,25.173376
大樓,D801000021,竿蓁里,新北市淡水區坪頂路51號1,1.0,2062.0,中山路派出所,,121.479389,25.160131
大樓,D801000022,竿蓁里,新北市淡水區坪頂路52巷2號,3.0,3648.0,中山路派出所,,121.484016,25.158589
公寓,D801000023,協元里,新北市淡水區新生街104號,1.0,97.0,中山路派出所,,121.439982,25.174711
公寓,D801000024,協元里,新北市淡水區新生街120號,1.0,148.0,中山路派出所,,121.440729,25.174551
大樓,D801000025,竿蓁里,新北市淡水區淡金路16巷27號,2.0,868.0,中山路派出所,,121.459912,25.160335
公寓,D801000026,竿蓁里,新北市淡水區鄧公路266號,1.0,676.0,中山路派出所,,121.458324,25.168717
大樓,D801000027,中興里,新北市淡水區水源街一段75號,3.0,319.0,中山路派出所,,121.444725,25.172379
大樓,D801000028,長庚里,新北市淡水區中山路8號,4.0,2712.0,中山路派出所,,121.445145,25.1691
公寓,D801000029,幸福里,新北市淡水區中正東路35巷11號,1.0,161.0,中山路派出所,,121.44645,25.168751
大樓,D801000030,竿蓁里,新北市淡水區中正東路一段61號,3.0,2444.0,中山路派出所,,121.453067,25.162566
大樓,D801000031,竿蓁里,新北市淡水區淡金路38巷46弄1號,4.0,1104.0,中山路派出所,,121.457348,25.160945
大樓,D801000032,竿蓁里,新北市淡水區淡金路79巷16號,2.0,2291.0,中山路派出所,,121.454541,25.161876
大樓,D801000033,竿蓁里,新北市淡水區淡金路36號,4.0,1312.0,中山路派出所,,121.456861,25.160662
大樓,D801000034,學府里,新北市淡水區水源街一段133號,1.0,319.0,中山路派出所,,121.447002,25.171996
大樓,D801000035,竿蓁里,新北市淡水區淡金路27號,6.0,4232.0,中山路派出所,,121.456467,25.160376
大樓,D801000036,竿蓁里,新北市淡水區淡金路16巷109號,3.0,1519.0,中山路派出所,,121.458645,25.161455
大樓,D801000037,學府里,新北市淡水區學府路136巷82號,3.0,1443.0,中山路派出所,,121.453446,25.172603
大樓,D801000038,學府里,新北市淡水區英專路116號,2.0,351.0,中山路派出所,,121.445922,25.17227
大樓,D801000039,鄧公里,新北市淡水區中正東路81巷6號,3.0,647.0,中山路派出所,,121.448292,25.167154
大樓,D801000040,竿蓁里,新北市淡水區中正東路一段111巷2號,1.0,199.0,中山路派出所,,121.454702,25.16067
大樓,D801000041,竿蓁里,新北市淡水區淡金路16巷37號,2.0,1905.0,中山路派出所,,121.458449,25.160988
大樓,D801000042,清文里,新北市淡水區中山路123號,1.0,530.0,中山路派出所,,121.44159,25.170906
大樓,D801000043,竿蓁里,新北市淡水區竿蓁二街19巷20弄2號,1.0,488.0,中山路派出所,,121.453306,25.163525
大樓,D801000044,草東里,新北市淡水區公明街26號,1.0,261.0,中山路派出所,,121.442775,25.16912
大樓,D801000045,中興里,新北市淡水區水源街87號,1.0,818.0,中山路派出所,,121.44543,25.172338
大樓,D801000046,鄧公里,新北市淡水區鄧公路2巷1號,3.0,2127.0,中山路派出所,,121.449038,25.168693
大樓,D801000047,鄧公里,新北市淡水區鄧公路6號,3.0,5313.0,中山路派出所,,121.449074,25.169713
大樓,D801000048,幸福里,新北市淡水區學府路89號,3.0,3071.0,中山路派出所,,121.448725,25.170535
大樓,D801000049,竿蓁里,新北市淡水區淡金路77巷1號,3.0,3959.0,中山路派出所,,121.455204,25.16189
大樓,D801000050,竿蓁里,新北市淡水區淡金路79巷2號,2.0,950.0,中山路派出所,,121.454835,25.161924
大樓,D801000051,中興里,新北市淡水區英專路49號,1.0,360.0,中山路派出所,,121.445599,25.170796
大樓,D801000052,草東里,新北市淡水區中正路53號2,1.0,801.0,中山路派出所,,121.441905,25.169198
大樓,D801000053,竿蓁里,新北市淡水區中正東路一段54號,2.0,1082.0,中山路派出所,,121.45269,25.161873
大樓,D801000054,鄧公里,新北市淡水區學府路32巷31號,3.0,9061.0,中山路派出所,,121.451731,25.171614
大樓,D801000055,幸福里,新北市淡水區博愛街70號,2.0,434.0,中山路派出所,,121.447224,25.168469
大樓,D801000056,竿蓁里,新北市淡水區鄧公路266號,2.0,3975.0,中山路派出所,,121.458324,25.168717
大樓,D801000057,學府里,新北市淡水區學府路116號,3.0,2141.0,中山路派出所,,121.450282,25.17231
大樓,D801000058,竿蓁里,新北市淡水區淡金路77巷10號,1.0,1249.0,中山路派出所,,121.455297,25.161891
大樓,D801000059,鄧公里,新北市淡水區學府路36號,2.0,3689.0,中山路派出所,,121.452197,25.171553
大樓,D801000060,竿蓁里,新北市淡水區中正東路一段3巷11號,2.0,6676.0,中山路派出所,,121.451609,25.165443
大樓,D801000061,竿蓁里,新北市淡水區中正東路一段111巷36號,1.0,376.0,中山路派出所,,121.455671,25.161302
公寓,D801000062,長庚里,新北市淡水區中山路72巷1弄1號,1.0,1937.0,中山路派出所,,121.443194,25.171035
大樓,D801000063,中興里,新北市淡水區英專路57號,1.0,187.0,中山路派出所,,121.445612,25.170927
大樓,D801000064,竿蓁里,新北市淡水區中正東路一段129號,2.0,233.0,中山路派出所,,121.455793,25.159332
大樓,D801000065,草東里,新北市淡水區公明街67號,1.0,261.0,中山路派出所,,121.443777,25.168566
大樓,D801000066,清文里,新北市淡水區中山路93號,3.0,494.0,中山路派出所,,121.442227,25.170478
大樓,D801000067,竿蓁里,新北市淡水區紅樹林路71號,2.0,1328.0,中山路派出所,,121.459641,25.160851
公寓,D801000068,幸福里,新北市淡水區中正東路40號,2.0,678.0,中山路派出所,,121.449809,25.165218
大樓,D801000069,清文里,新北市淡水區中山路90巷8-1號,2.0,1662.0,中山路派出所,,121.442834,25.171015
大樓,D801000070,學府里,新北市淡水區英專路172號,6.0,3917.0,中山路派出所,,121.446206,25.172739
大樓,D801000071,鄧公里,新北市淡水區鄧公路29巷2號,3.0,2250.0,中山路派出所,,121.452514,25.170567
大樓,D801000072,學府里,新北市淡水區水源街一段143巷5號,1.0,209.0,中山路派出所,,121.447755,25.172255
公寓,D801000073,竿蓁里,新北市淡水區竿蓁一街121巷13號,1.0,50.0,中山路派出所,,121.456343,25.166221
大樓,D801000074,竿蓁里,新北市淡水區坪頂路55號,1.0,567.0,中山路派出所,,121.458447,25.162879
公寓,D801000075,長庚里,新北市淡水區清水街12號,1.0,180.0,中山路派出所,,121.445307,25.170458
大樓,D801000079,竿蓁里,新北市淡水區竿蓁二街19巷20弄1號,1.0,437.0,中山路派出所,,121.453179,25.16365
大樓,D801000080,竿蓁里,新北市淡水區中正東路一段23號,1.0,2450.0,中山路派出所,,121.451775,25.163527
大樓,D801000081,學府里,新北市淡水區淡金路一段96號,1.0,1108.0,中山路派出所,,121.457654,25.174873
