類別,電腦編號,村里別,地址,"地下樓 層數",可容納人數,派出所,備註,經度,緯度
連勝私人住宅大樓,DA07000132,力行里,新北市中和區力行里連勝街53號,1,168.0,錦和派出所,,121.49783,24.997254
龍田吉市,DA07000133,正行里,新北市中和區正行里中正路138號,3,1116.0,錦和派出所,,121.49939,24.99422
錦和高中,DA07000134,錦中里,新北市中和區錦中里錦和路163號,1,4115.0,錦和派出所,,121.49109,24.99254
世紀皇家,DA07000135,力行里,新北市中和區力行里連勝街9號,3,6419.0,錦和派出所,,121.49912,24.998532
林園豪富,DA07000136,德行里,新北市中和區德行里中正路135號,1,361.0,錦和派出所,,121.49951,24.993445
天下為公A,DA07000137,力行里,新北市中和區力行里中正路277之7號,1,211.0,錦和派出所,,121.49515,24.993522
原宿私人住宅大樓,DA07000138,力行里,新北市中和區力行里圓通路242號,1,312.0,錦和派出所,,121.49442,24.992236
雙和醫院,DA07000139,力行里,新北市中和區力行里中正路291號,3,2433.0,錦和派出所,,121.49408,24.993746
錦和聚,DA07000140,錦中里,新北市中和區錦中里圓通路296巷7號,1,907.0,錦和派出所,,121.48775,24.989355
奧登科技公司,DA07000141,錦盛里,新北市中和區錦盛里圓通路305巷16號,1,79.0,錦和派出所,,121.49418,24.989444
將捷美華社區,DA07000143,建和里,新北市中和區建和里中正路426號,1,175.0,錦和派出所,,121.4915,24.994301
漢保雙捷贊,DA07000144,連城里,新北市中和區連城里景平路571號,4,350.0,錦和派出所,,121.49788,24.999875
連勝富邑,DA07000145,連城里,新北市中和區連城里連勝街93號,1,161.0,錦和派出所,,121.49556,24.996225
雙和醫院,DA07000146,錦盛里,新北市中和區錦盛里14鄰圓通路301號,2,3603.0,錦和派出所,,121.49418,24.991235
公寓,DA07000147,錦中里,新北市中和區錦中里5鄰圓通路252巷5弄1號,1,55.0,錦和派出所,,121.49341,24.991384
千德晴靚,DA07000148,錦昌里,新北市中和區錦昌里11鄰圓通路367巷13弄58號,1,335.0,錦和派出所,,121.49345,24.987492
私人住宅大樓,DA07000149,建和里,新北市中和區建和里1鄰連城路255號,1,675.0,錦和派出所,,121.49282,24.996654
崇德文化教育基金會,DA07000150,錦昌里,新北市中和區錦昌里圓通路367巷33弄32之6號2樓,1,531.0,錦和派出所,,121.4948686,24.98537714
永邦恆美社區,DA07000151,錦盛里,新北市中和區錦盛里圓通路305巷5弄57號,2,1114.0,錦和派出所,,121.4950398,24.99045524
飛躍21科技園區,DA08000001,員山里,新北市中和區員山里中山路三段102號,3,4141.0,積穗派出所,,121.4769,25.005955
亞財星科技藝術,DA08000002,員山里,新北市中和區員山里員山路504號,2,3600.0,積穗派出所,,121.47955,25.008096
哥德式國際,DA08000003,員山里,新北市中和區員山里新民街101號,1,407.0,積穗派出所,,121.4804,25.008175
私人住宅大樓,DA08000004,積穗里,新北市中和區積穗里員山路477號,1,114.0,積穗派出所,,121.48011,25.005075
私人住宅大樓,DA08000005,嘉新里,新北市中和區嘉新里員山路327巷68號,1,221.0,積穗派出所,,121.47988,25.002098
捷年高峰,DA08000006,積穗里,新北市中和區積穗里台新街37號,2,684.0,積穗派出所,,121.47958,25.005139
帝國大廈,DA08000007,員富里,新北市中和區員富里中正路1180號,3,1049.0,積穗派出所,,121.48132,25.009903
書香畫境,DA08000008,嘉新里,新北市中和區嘉新里民安街42巷7號,1,847.0,積穗派出所,,121.47829,25.001448
國際企業廣場,DA08000010,員山里,新北市中和區員山里員山路512號,1,1877.0,積穗派出所,,121.4793,25.009013
捷年高昇,DA08000011,積穗里,新北市中和區積穗里台新街5號,2,1781.0,積穗派出所,,121.47933,25.005547
美和診所,DA08000012,積穗里,新北市中和區積穗里中山路三段19號,2,198.0,積穗派出所,,121.47946,25.005891
私人住宅大樓,DA08000013,積穗里,新北市中和區積穗里員山路396號,1,189.0,積穗派出所,,121.48056,25.004677
私人住宅大樓,DA08000014,嘉新里,新北市中和區嘉新里員山路327巷72號,1,385.0,積穗派出所,,121.47975,25.002179
私人住宅大樓,DA08000015,安穗里,新北市中和區安穗里員山路190號,1,400.0,積穗派出所,,121.48142,25.000407
蕙生醫院,DA08000016,積穗里,新北市中和區積穗里中山路551號,2,247.0,積穗派出所,,121.48092,25.005441
齊一停車場,DA08000017,員富里,新北市中和區員富里中山路三段114巷7號,2,3856.0,積穗派出所,,121.47561,25.007702
北城親家,DA08000019,積穗里,新北市中和區積穗里中山路二段523巷32弄1號,3,928.0,積穗派出所,,121.48159,25.003602
私人住宅大樓,DA08000020,民有里,新北市中和區民有里民有街19號,1,126.0,積穗派出所,,121.47583,25.005586
交通部公路總局,DA08000021,民有里,新北市中和區民有里中山路三段79號,1,543.0,積穗派出所,,121.47591,25.005739
民享藝文特區,DA08000022,民有里,新北市中和區民有里自治街67號,2,1771.0,積穗派出所,,121.47558,25.00349
私人住宅大樓,DA08000026,民有里,新北市中和區民有里民享街31巷7號,1,133.0,積穗派出所,,121.47447,25.00437
法國經典,DA08000027,民安里,新北市中和區民安里民利街68巷5弄8號,1,1372.0,積穗派出所,,121.47754,24.999036
經典歐洲,DA08000028,安穗里,新北市中和區安穗里民樂路1號,4,1615.0,積穗派出所,,121.4821,25.0013
環球購物中心,DA08000029,員山里,新北市中和區員山里中山路三段120號,3,12747.0,積穗派出所,,121.47569,25.006053
法國經典,DA08000030,民安里,新北市中和區民安里民利街68巷5弄13號,1,391.0,積穗派出所,,121.47751,24.998736
麗寶水花園,DA08000031,安穗里,新北市中和區安穗里民樂路23號,2,1580.0,積穗派出所,,121.48291,25.001311
養工處,DA08000032,積穗里,新北市中和區積穗里員山路471號,2,662.0,積穗派出所,,121.48015,25.00482
世紀雙星,DA08000033,員山里,新北市中和區員山里中山路三段58號,2,1150.0,積穗派出所,,121.47815,25.005876
全坤富貴賞,DA08000034,員富里,新北市中和區員富里中正路1203號,2,2269.0,積穗派出所,,121.48016,25.010038
元氣大鎮,DA08000035,積穗里,新北市中和區積穗里中山路三段35號,3,11692.0,積穗派出所,,121.47845,25.005926
三盛製衣廠,DA08000036,員山里,新北市中和區員山里中山路三段118-2號,2,778.0,積穗派出所,,121.47503,25.008364
環球薈館社區,DA08000038,員山里,新北市中和區員山里中山路三段118-3號,2,3288.0,積穗派出所,,121.475,25.008639
環球薈館社區,DA08000039,員山里,新北市中和區員山里中山路三段118-18號,2,3254.0,積穗派出所,,121.47482,25.009052
公寓,DA08000044,員富里,新北市中和區員富里員山路611巷6弄1號,1,290.0,積穗派出所,,121.47754,25.010652
公寓,DA08000048,民享里,新北市中和區民享里民享街89巷9弄1號,1,91.0,積穗派出所,,121.47491,25.001795
公寓,DA08000049,民享里,新北市中和區民享里民享街89巷4弄1號,1,454.0,積穗派出所,,121.47513,25.00167
公寓,DA08000051,員富里,新北市中和區員富里員山路581巷31弄2-10號,1,167.0,積穗派出所,,121.47784,25.010314
公寓,DA08000052,員富里,新北市中和區員富里員山路581巷31弄2號,1,73.0,積穗派出所,,121.47721,25.01046
松下電子,DA08000067,員山里,新北市中和區員山里員山路579號,1,1217.0,積穗派出所,,121.47879,25.008734
公寓,DA08000070,員富里,新北市中和區員富里員山路581巷31弄2號,1,78.0,積穗派出所,,121.47721,25.01046
積穗國中日新樓,DA08000071,嘉新里,新北市中和區嘉新里民安街66號,1,337.0,積穗派出所,,121.47893,25.000128
松下電子,DA08000096,員山里,新北市中和區員山里員山路579-2號,1,1388.0,積穗派出所,,121.47879,25.008734
夏威夷社區,DA08000097,民安里,新北市中和區民安里民利街120號,1,1547.0,積穗派出所,,121.47699,24.99709
私人住宅大樓,DA08000099,員富里,新北市中和區員富里中正路1194巷1號,1,953.0,積穗派出所,,121.48055,25.010694
私人住宅大樓,DA08000100,安穗里,新北市中和區安穗里員山路294巷1號,1,168.0,積穗派出所,,121.48174,25.002508
私人住宅大樓,DA08000103,安穗里,新北市中和區安穗里員山路196號,1,202.0,積穗派出所,,121.48138,25.000759
私人住宅大樓,DA08000104,民有里,新北市中和區民有里民享街47號,1,515.0,積穗派出所,,121.47411,25.002823
江南園林,DA08000105,積穗里,新北市中和區積穗里新生街112巷2號,1,2988.0,積穗派出所,,121.483,25.003034
格致樓,DA08000106,嘉新里,新北市中和區嘉新里民安街66號,1,1358.0,積穗派出所,,121.47893,25.000128
私人住宅大樓,DA08000108,員山里,新北市中和區員山里員山路506號,1,1708.0,積穗派出所,,121.47941,25.008627
科學樓,DA08000109,嘉新里,新北市中和區嘉新里民安街66號,1,607.0,積穗派出所,,121.47893,25.000128
私人住宅大樓,DA08000110,員山里,新北市中和區員山里員山路466巷17弄17號,1,166.0,積穗派出所,,121.48043,25.007152
私人住宅大樓,DA08000112,嘉新里,新北市中和區嘉新里員山路437號,1,406.0,積穗派出所,,121.48069,25.003822
消防局(員山分隊),DA08000113,員富里,新北市中和區員富里中正路1163號,1,384.0,積穗派出所,,121.48161,25.009113
明道大樓,DA08000114,嘉新里,新北市中和區嘉新里民安街66號,1,1342.0,積穗派出所,,121.47893,25.000128
法民寺,DA08000115,積穗里,新北市中和區積穗里新民街12號,1,282.0,積穗派出所,,121.48254,25.005973
明道大樓,DA08000116,嘉新里,新北市中和區嘉新里民安街66號,1,1639.0,積穗派出所,,121.47893,25.000128
私人住宅大樓,DA08000117,積穗里,新北市中和區積穗里中山路二段479號,2,150.0,積穗派出所,,121.483,25.00487
私人住宅大樓,DA08000118,員富里,新北市中和區員富里員山路556號,1,115.0,積穗派出所,,121.47895,25.010455
國際工業園區,DA08000119,員山里,新北市中和區員山里員山路502號,2,3443.0,積穗派出所,,121.47977,25.007398
城隍廟,DA08000120,安穗里,新北市中和區安穗里中山路二段523巷56號,1,206.0,積穗派出所,,121.4822,25.002921
大時代花園,DA08000121,民安里,新北市中和區民安里民安街53號,2,1197.0,積穗派出所,,121.47943,24.999877
教學大樓,DA08000122,民有里,新北市中和區民有里中山路三段79號,1,427.0,積穗派出所,,121.47591,25.005739
尊龍社區,DA08000123,安穗里,新北市中和區安穗里員山路176號,1,706.0,積穗派出所,,121.48141,25.000083
萬科隆社區,DA08000124,員山里,新北市中和區員山里中山路三段118號,2,1799.0,積穗派出所,,121.47576,25.006035
安穗里活動中心,DA08000125,安穗里,新北市中和區安穗里員山路294巷5號,2,1003.0,積穗派出所,,121.4819,25.002513
公寓,DA08000126,嘉新里,新北市中和區嘉新里員山路327巷13號,1,437.0,積穗派出所,,121.48062,25.001499
京華大廈,DA08000127,積穗里,新北市中和區積穗里員山路446號,2,475.0,積穗派出所,,121.48019,25.005643
私人住宅大樓,DA08000128,積穗里,新北市中和區積穗里員山路428號,1,181.0,積穗派出所,,121.48029,25.005282
環球購物中心,DA08000129,員山里,新北市中和區員山里中山路三段120號,2,4125.0,積穗派出所,,121.47569,25.006053
植木賞社區,DA08000130,嘉新里,新北市中和區嘉新里員山路327巷88之1號,12,284.0,積穗派出所,,121.47935,25.00245
私人住宅大樓,DA08000131,嘉新里,新北市中和區嘉新里員山路327巷8號,2,352.0,積穗派出所,,121.48105,25.001309
滿福堡大廈,DA08000132,嘉新里,新北市中和區嘉新里員山路387巷2號,2,1054.0,積穗派出所,,121.48089,25.002843
民享雅築,DA08000133,民有里,新北市中和區民有里民享街9號,1,127.0,積穗派出所,,121.47401,25.005614
龍興社區,DA08000134,員富里,新北市中和區員富里中山路三段114巷69號,2,250.0,積穗派出所,,121.47588,25.007821
私人住宅大樓,DA08000135,安穗里,新北市中和區安穗里員山路294巷20號,1,160.0,積穗派出所,,121.48217,25.002264
郡騰民安,DA08000136,民安里,新北市中和區民安里民安街25巷12號,1,121.0,積穗派出所,,121.48055,24.999799
私人住宅大樓,DA08000137,民安里,新北市中和區民安里民利街80號,1,136.0,積穗派出所,,121.4781,24.998225
慈濟,DA08000138,積穗里,新北市中和區積穗里中山路三段41號,1,3924.0,積穗派出所,,121.47744,25.004761
昇陽之冠,DA08000139,員山里,新北市中和區員山里中山路三段114巷56號,4,1037.0,積穗派出所,,121.47589,25.007354
源力時代,DA08000140,安穗里,新北市中和區安穗里員山路316號,1,989.0,積穗派出所,,121.48132,25.003051
默濤院社區,DA08000141,民安里,新北市中和區民安里民安街101號,1,697.0,積穗派出所,,121.47771,24.999453
九泰皇品,DA08000142,員富里,新北市中和區員富里員山路589號,5,2229.0,積穗派出所,,121.47854,25.009643
民有天玥,DA08000143,民有里,新北市中和區民有里民有街35號,1,144.0,積穗派出所,,121.47589,25.005057
漢寶雙星,DA08000144,民安里,新北市中和區民安里民利街68巷3號,3,1063.0,積穗派出所,,121.47806,24.998995
大佳中山高尚,DA08000145,積穗里,新北市中和區積穗里13鄰中山路二段515號,1,184.0,積穗派出所,,121.482,25.005039
FM1廠辦大樓,DA08000146,員山里,新北市中和區員山里新民街27號,1,2134.0,積穗派出所,,121.48242,25.006558
榮耀世家,DA21000001,秀士里,新北市中和區秀士里景平路111巷60弄22號,1,760.0,秀山派出所,,121.51516,24.99086
天空之城綜合私人住宅大樓,DA21000002,秀明里,新北市中和區秀明里景平路258號,2,3796.0,秀山派出所,,121.51491,24.99255
旺築公寓,DA21000003,秀峰里,新北市中和區秀峰里景平路75號,3,546.0,秀山派出所,,121.51812,24.991732
沒有名字,DA21000004,秀福里,新北市中和區秀福里自立路12號,2,4947.0,秀山派出所,,121.52235,24.996312
翠提雙星大廈,DA21000005,秀景里,新北市中和區秀景里成功路25號,1,737.0,秀山派出所,,121.52634,24.9935
私人住宅大樓,DA21000006,秀義里,新北市中和區秀義里秀朗路三段109號,1,44.0,秀山派出所,,121.52649,24.994634
基泰和里社區,DA21000007,秀山里,新北市中和區秀山里自立路30號,2,2823.0,秀山派出所,,121.52255,24.992864
翊盛大地,DA21000008,秀福里,新北市中和區秀福里秀朗路三段2之1號,2,748.0,秀山派出所,,121.52589,24.997389
敦南世中星公寓,DA21000009,秀景里,新北市中和區秀景里景平路40號,2,310.0,秀山派出所,,121.52303,24.990764
東安明廈,DA21000010,秀義里,新北市中和區秀義里秀朗路三段70巷33號,1,377.0,秀山派出所,,121.5255,24.994361
風雅頌二期社區,DA21000011,秀義里,新北市中和區秀義里秀朗路三段70巷6號,1,443.0,秀山派出所,,121.52623,24.99464
德意及第公寓,DA21000012,景本里,新北市中和區景本里景新街423巷33弄17號,2,405.0,秀山派出所,,121.5135,24.989793
唐三彩,DA21000013,秀景里,新北市中和區秀景里成功路86號,1,151.0,秀山派出所,,121.52583,24.991476
秀山國小,DA21000014,秀山里,新北市中和區秀山里立人街2號,1,2213.0,秀山派出所,,121.52116,24.994223
公寓,DA21000015,秀義里,新北市中和區秀義里秀朗路三段60巷69號,1,103.0,秀山派出所,,121.52406,24.994629
尊邸私人住宅大樓,DA21000016,秀福里,新北市中和區秀福里秀朗路三段10巷31弄9號,2,325.0,秀山派出所,,121.52478,24.995788
富耀建設有限公司,DA21000017,秀景里,新北市中和區秀景里秀朗路三段147號,1,82.0,秀山派出所,,121.52491,24.992277
皇普大道東社區,DA21000018,秀峰里,新北市中和區秀峰里景平路59號,4,884.0,秀山派出所,,121.52104,24.991016
冠德旺築,DA21000019,秀峰里,新北市中和區秀峰里景平路73號,2,119.0,秀山派出所,,121.51839,24.99166
冠德住易,DA21000020,秀峰里,新北市中和區秀峰里景德街33號,2,888.0,秀山派出所,,121.51835,24.991235
警信新村,DA21000021,秀峰里,新北市中和區秀峰里秀峰街127巷1號,1,340.0,秀山派出所,,121.51972,24.990886
力霸山河社區,DA21000022,秀景里,新北市中和區秀景里成功路129號,4,2258.0,秀山派出所,,121.52602,24.990823
德意及第公寓,DA21000023,景本里,新北市中和區景本里景新街423巷31號,1,279.0,秀山派出所,,121.51383,24.989629
青年皇家私人住宅大樓,DA21000024,秀景里,新北市中和區秀景里秀朗路三段135巷3號,1,79.0,秀山派出所,,121.52552,24.99237
東帝市私人住宅大樓,DA21000026,秀明里,新北市中和區秀明里景平路170號,6,5941.0,秀山派出所,,121.51699,24.992813
佳易A社區,DA21000027,秀峰里,新北市中和區秀峰里景平路71-5號,4,1806.0,秀山派出所,,121.51887,24.991443
滿築公寓,DA21000028,秀山里,新北市中和區秀山里景平路64巷13弄2號,2,1022.0,秀山派出所,,121.52198,24.991411
德義精品,DA21000029,景本里,新北市中和區景本里景新街423巷27號,1,126.0,秀山派出所,,121.51361,24.989551
風雅頌一期,DA21000030,秀義里,新北市中和區秀義里秀朗路三段70巷9號,1,418.0,秀山派出所,,121.52585,24.994448
龍門居社區,DA21000031,秀士里,新北市中和區秀士里景平路111巷68號,1,966.0,秀山派出所,,121.51503,24.990421
景德名人錄公寓,DA21000032,秀峰里,新北市中和區秀峰里景德街29號,1,320.0,秀山派出所,,121.51853,24.99121
名人錄大廈,DA21000033,秀峰里,新北市中和區秀峰里景德街3號,1,68.0,秀山派出所,,121.51911,24.991316
皇家大道社區,DA21000034,秀山里,新北市中和區秀山里景平路76號,3,557.0,秀山派出所,,121.52181,24.990958
沒有名字,DA21000035,秀福里,新北市中和區秀福里秀朗路三段10巷12弄1之1號,1,165.0,秀山派出所,,121.52545,24.996679
上荷紀,DA21000036,秀仁里,新北市中和區秀仁里大勇街47號,1,1699.0,秀山派出所,,121.51792,24.994963
凱旋門社區,DA21000037,秀士里,新北市中和區秀士里景德街95之8號,1,142.0,秀山派出所,,121.51521,24.99114
杜樂麗社區,DA21000038,秀景里,新北市中和區秀景里成功路99號,2,535.0,秀山派出所,,121.52609,24.991633
萬事達社區,DA21000040,秀仁里,新北市中和區秀仁里大勇街78號,2,2129.0,秀山派出所,,121.51803,24.994879
采會一集社區,DA21000041,秀景里,新北市中和區秀景里成功路8號,1,538.0,秀山派出所,,121.52615,24.993811
秀山麗景公寓,DA21000042,秀仁里,新北市中和區秀仁里自強路18號,1,137.0,秀山派出所,,121.5201,24.995581
漢來喜朵,DA21000043,秀義里,新北市中和區秀義里秀朗路三段93號,1,117.0,秀山派出所,,121.52656,24.99515
森鄰綠社區,DA21000044,景南里,新北市中和區景南里景新街551號,1,748.0,秀山派出所,,121.51504,24.986698
雙捷金鑽社區,DA21000045,秀水里,新北市中和區秀水里景平路150號,1,357.0,秀山派出所,,121.51826,24.992114
遙居社區,DA21000046,秀水里,新北市中和區秀水里大仁街10巷9弄52號,1,91.0,秀山派出所,,121.52006,24.992917
秀峰苑,DA21000047,秀景里,新北市中和區秀景里景平路51號,1,92.0,秀山派出所,,121.52166,24.990509
青年住宅,DA21000048,秀峰里,新北市中和區秀峰里景德街5號,1,3465.0,秀山派出所,,121.51892,24.990735
蒔築私人住宅大樓,DA21000049,秀山里,新北市中和區秀山里自立路16巷5號,1,104.0,秀山派出所,,121.52171,24.99362
亞璞心向,DA21000050,秀士里,新北市中和區秀士里景平路113號,1,278.0,秀山派出所,,121.51672,24.991893
景新立體停車場,DA21000051,景本里,新北市中和區景本里景新街399巷12號,1,808.0,秀山派出所,,121.51304,24.989857
晴好社區,DA21000052,秀仁里,新北市中和區秀仁里大勇街31巷35號,1,155.0,秀山派出所,,121.51706,24.995158
"勝瀚 秀山園社區",DA21000053,秀福里,新北市中和區秀福里自立路17號,1,403.0,秀山派出所,,121.52247,24.996041
仁和薈私人住宅大樓,DA21000054,秀水里,新北市中和區秀水里28鄰大仁街66號,1,279.0,秀山派出所,,121.51931,24.993758
私人住宅大樓,DA21000055,秀福里,新北市中和區秀福里秀朗路3段28號2樓,12,165.0,秀山派出所,,121.52637,24.996516
尼斯公爵社區,DA21000056,秀景里,新北市中和區秀景里成功路22號,1,479.0,秀山派出所,,121.52605,24.99333
新北環狀線秀郎橋站開發案,DA21000057,秀景里,新北市中和區秀景里景平路2之6號,3,1771.0,秀山派出所,,121.524982,24.99087626
金寶石私人住宅大樓,DA23000001,平河里,新北市中和區平河里建一路173號,2,966.0,員山派出所,,121.48826,24.999048
中正福邸私人住宅大樓,DA23000002,平河里,新北市中和區平河里中正路695號,1,614.0,員山派出所,,121.48481,24.998294
中和中正私人住宅大樓,DA23000003,平河里,新北市中和區平河里中正路790號,2,605.0,員山派出所,,121.48553,25.001143
福利旺社區,DA23000004,嘉慶里,新北市中和區嘉慶里連城路571號,1,429.0,員山派出所,,121.47925,24.994464
蒲陽金鑽私人住宅大樓,DA23000005,中山里,新北市中和區中山里中正路488號,2,495.0,員山派出所,,121.4892,24.994461
私人住宅大樓,DA23000006,仁和里,新北市中和區仁和里中正路633號,2,206.0,員山派出所,,121.48521,24.99527
信豐私人住宅大樓,DA23000007,平河里,新北市中和區平河里中山路二段419號,2,478.0,員山派出所,,121.48573,25.004738
公寓,DA23000008,信和里,新北市中和區信和里連城路340巷14弄20號,1,138.0,員山派出所,,121.48287,24.997249
公寓,DA23000009,仁和里,新北市中和區仁和里連城路469巷40號,1,104.0,員山派出所,,121.48342,24.994669
錦繡長江公寓大廈,DA23000010,信和里,新北市中和區信和里民樂路52號,2,1122.0,員山派出所,,121.48324,25.001075
心中市大廈,DA23000011,平河里,新北市中和區平河里中正路673號,1,3788.0,員山派出所,,121.48502,24.996883
中和夢想家大廈,DA23000012,平河里,新北市中和區平河里中正路803號,2,538.0,員山派出所,,121.48469,25.00146
遠東世紀廣場,DA23000013,平河里,新北市中和區平河里中正路726號,3,18461.0,員山派出所,,121.48556,24.997556
景實大廈,DA23000014,平河里,新北市中和區平河里建康路21號,2,410.0,員山派出所,,121.48628,25.000365
私人住宅大樓,DA23000015,平河里,新北市中和區平河里建康路28號,1,178.0,員山派出所,,121.48675,25.000028
漢寶企業私人住宅大樓,DA23000016,平河里,新北市中和區平河里建一路146號,1,418.0,員山派出所,,121.48791,24.999095
花園廣場社區,DA23000017,平河里,新北市中和區平河里中正路827號,3,6011.0,員山派出所,,121.48403,25.002218
翰林文教私人住宅大樓,DA23000018,平河里,新北市中和區平河里建一路136號,2,1325.0,員山派出所,,121.48787,24.999493
凱悅廣場私人住宅大樓,DA23000019,平河里,新北市中和區平河里中正路753號,2,2360.0,員山派出所,,121.48483,24.99979
公寓,DA23000020,文元里,新北市中和區文元里員山路148巷19號,1,100.0,員山派出所,,121.48206,24.997205
大贏家社區,DA23000021,嘉慶里,新北市中和區嘉慶里連城路559號,2,1799.0,員山派出所,,121.47981,24.994658
大七喜大廈(B區),DA23000022,信和里,新北市中和區信和里員山路148巷23弄30號,1,972.0,員山派出所,,121.48231,24.997913
大廈,DA23000023,信和里,新北市中和區信和里員山路148巷23弄7號,1,734.0,員山派出所,,121.48214,24.997631
遠東巨門私人住宅大樓,DA23000024,平河里,新北市中和區平河里中正路782號,2,2501.0,員山派出所,,121.48526,25.000687
私人住宅大樓,DA23000025,平河里,新北市中和區平河里建三路50號,1,392.0,員山派出所,,121.48593,25.001115
大七喜大廈,DA23000026,信和里,新北市中和區信和里員山路148巷23弄6號,1,1522.0,員山派出所,,121.48233,24.997556
中和高中,DA23000027,嘉慶里,新北市中和區嘉慶里連城路460號,1,1374.0,員山派出所,,121.47834,24.993985
公寓,DA23000028,文元里,新北市中和區文元里連城路346號,1,193.0,員山派出所,,121.48262,24.995722
公寓,DA23000029,嘉慶里,新北市中和區嘉慶里連城路456巷6號,1,176.0,員山派出所,,121.47892,24.995026
鑽石名門私人住宅大樓,DA23000030,平河里,新北市中和區平河里中正路797號,4,1562.0,員山派出所,,121.48473,25.000466
中和高中,DA23000031,嘉慶里,新北市中和區嘉慶里連城路460號,1,3801.0,員山派出所,,121.47834,24.993985
公寓,DA23000032,中山里,新北市中和區中山里錦和路176號,1,213.0,員山派出所,,121.48993,24.995544
巨龍御品公寓大廈,DA23000033,中山里,新北市中和區中山里中正路500號,3,391.0,員山派出所,,121.48886,24.994466
歡喜城社區,DA23000034,中正里,新北市中和區中正里連城路349號,2,1382.0,員山派出所,,121.48804,24.996059
公寓,DA23000035,中山里,新北市中和區中山里錦和路170號,1,93.0,員山派出所,,121.4899,24.995599
遠東世紀廣場,DA23000036,平河里,新北市中和區平河里中正路700號,4,17645.0,員山派出所,,121.4859,24.996516
景實大廈,DA23000037,平河里,新北市中和區平河里建三路66號,2,339.0,員山派出所,,121.486,25.000853
公寓,DA23000038,嘉慶里,新北市中和區嘉慶里連城路569巷11號,1,134.0,員山派出所,,121.47931,24.994011
瓏山林飯店,DA23000039,仁和里,新北市中和區仁和里中正路631號,1,788.0,員山派出所,,121.48528,24.99493
員山富邑社區,DA23000040,嘉慶里,新北市中和區嘉慶里連城路456巷3號,2,1250.0,員山派出所,,121.47876,24.994985
岳霖食品公司,DA23000041,平河里,新北市中和區平河里錦和路134號,1,232.0,員山派出所,,121.4893,24.998027
智富連城工商園區,DA23000042,平河里,新北市中和區平河里連城路226號,3,2397.0,員山派出所,,121.48964,24.996524
公寓,DA23000043,嘉慶里,新北市中和區嘉慶里連城路446號,1,151.0,員山派出所,,121.47934,24.994795
公寓,DA23000044,信和里,新北市中和區信和里連城路340巷2號,1,172.0,員山派出所,,121.4829,24.99602
私人住宅大樓,DA23000045,平河里,新北市中和區平河里建康路39號,1,45.0,員山派出所,,121.48642,25.000369
圓頂天下私人住宅大樓,DA23000046,平河里,新北市中和區平河里連城路236號,2,1516.0,員山派出所,,121.48875,24.99651
福朋中央公園大廈,DA23000047,中山里,新北市中和區中山里中正路525號,3,677.0,員山派出所,,121.4879,24.994086
法國玫瑰公寓私人住宅大樓,DA23000048,嘉慶里,新北市中和區嘉慶里連城路601號,1,695.0,員山派出所,,121.47848,24.993636
員山連城私人住宅大樓,DA23000049,嘉慶里,新北市中和區嘉慶里連城路531號,1,884.0,員山派出所,,121.4808,24.994887
君迪商旅,DA23000050,仁和里,新北市中和區仁和里和城路一段230號,1,423.0,員山派出所,,121.48466,24.993957
君迪商旅,DA23000051,仁和里,新北市中和區仁和里和城路一段232號,2,357.0,員山派出所,,121.48445,24.993956
私人住宅大樓,DA23000052,平河里,新北市中和區平河里建康路89號,2,1165.0,員山派出所,,121.48746,25.00037
公寓,DA23000065,仁和里,新北市中和區仁和里中正路639號,1,567.0,員山派出所,,121.48515,24.995567
公寓,DA23000071,仁和里,新北市中和區仁和里連城路469巷35弄6號,1,397.0,員山派出所,,121.48394,24.994545
公寓,DA23000072,仁和里,新北市中和區仁和里連城路469巷44弄1號,1,393.0,員山派出所,,121.48307,24.994656
公寓,DA23000073,嘉慶里,新北市中和區嘉慶里員山路117號,1,354.0,員山派出所,,121.48086,24.995358
公寓,DA23000074,嘉慶里,新北市中和區嘉慶里員山路123號,1,422.0,員山派出所,,121.48088,24.995526
公寓,DA23000076,中正里,新北市中和區中正里連城路347巷2弄29號,1,230.0,員山派出所,,121.48701,24.995807
積穗國小,DA23000087,文元里,新北市中和區文元里員山路154號,1,134.0,員山派出所,,121.4814,24.999057
公寓,DA23000094,中正里,新北市中和區中正里中正路628號,1,165.0,員山派出所,,121.4856,24.995775
公寓,DA23000098,仁和里,新北市中和區仁和里連城路469巷44弄8號,1,370.0,員山派出所,,121.48304,24.99452
積穗國小,DA23000102,文元里,新北市中和區文元里員山路154號,1,328.0,員山派出所,,121.4814,24.999057
公寓,DA23000113,中正里,新北市中和區中正里中正路578號,1,205.0,員山派出所,,121.48619,24.994888
公寓,DA23000116,仁和里,新北市中和區仁和里連城路453號,1,645.0,員山派出所,,121.48458,24.996095
公寓,DA23000120,仁和里,新北市中和區仁和里連城路469巷9號,1,260.0,員山派出所,,121.48368,24.995519
公寓,DA23000123,仁和里,新北市中和區仁和里中正路637巷46號,1,205.0,員山派出所,,121.48539,24.994275
積穗國小,DA23000133,文元里,新北市中和區文元里員山路154號,1,575.0,員山派出所,,121.4814,24.999057
鎮安府,DA23000135,嘉穗里,新北市中和區嘉穗里民利街61巷11弄1號,1,251.0,員山派出所,,121.47905,24.998312
公寓,DA23000137,文元里,新北市中和區文元里連城路523巷9弄2號,1,1498.0,員山派出所,,121.48175,24.994469
