類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
大樓,WXA01622,新聚里,臺北市松山區寶清街18號,1,426
大樓,WXA01627,新聚里,臺北市松山區寶清街43號,1,190
大樓,WXA01798,新聚里,臺北市松山區南京東路五段328號,1,440
大樓,WXA01048,新聚里,臺北市松山區南京東路五段296號,1,410
大樓,WXA01049,新聚里,臺北市松山區南京東路五段308號,1,262
大樓,WXA01051,新聚里,臺北市松山區南京東路五段312-316號,1,540
大樓,WXA01092,新聚里,臺北市松山區南京東路五段250巷6號,1,1362
大樓,WXA01094,新聚里,臺北市松山區南京東路五段250巷2弄18號,1,1710
大樓,WXA01095,新聚里,臺北市松山區南京東路五段250巷2弄21號,1,1360
大樓,WXA01120,新聚里,臺北市松山區南京東路五段286巷2號,1,2745
公寓,WXA01624,新聚里,臺北市松山區寶清街22號,1,49
大樓,WXA00218,新聚里,臺北市松山區八德路四段246號,1,184
大樓,WXA00219,新聚里,臺北市松山區八德路四段248號,1,1530
大樓,WXA00220,新聚里,臺北市松山區八德路四段257號,1,216
大樓,WXA00221,新聚里,臺北市松山區八德路四段261號,1,197
公寓,WXA00222,新聚里,臺北市松山區八德路四段279號,1,70
#REF!,WXA00223,新聚里,臺北市松山區八德路四段285號,1,284
#REF!,WXA00224,新聚里,臺北市松山區八德路四段289號,1,284
#REF!,WXA00293,新聚里,臺北市松山區八德路四段245巷27號,1,1441
公寓,WXA00296,新聚里,臺北市松山區八德路四段245巷13弄10號,1,44
公寓,WXA00297,新聚里,台北市松山區八德路四段245巷13弄13號,1,190
公寓,WXA00298,新聚里,臺北市松山區八德路四段245巷13弄2號,1,65
公寓,WXA00320,新聚里,臺北市松山區八德路四段295巷18弄16號,1,304
大樓,WXA00322,新聚里,臺北市松山區八德路四段295巷18弄8號,1,421
大樓,WXA01084,新聚里,臺北市松山區東興路12號,4,2400
大樓,WXA01794,新聚里,臺北市松山區八德路四段312號,1,250
大樓,WXA01038,新聚里,臺北市松山區南京東路五段200號,2,1089
大樓,WXA01039,新聚里,臺北市松山區南京東路五段202號,1,1114
大樓,WXA01041,新聚里,臺北市松山區南京東路五段206號,1,388
大樓,WXA01042,新聚里,臺北市松山區南京東路五段212號,1,386
公寓,WXA01045,新聚里,臺北市松山區南京東路五段222號,1,352
大樓,WXA01046,新聚里,臺北市松山區南京東路五段230號,1,1905
大樓,WXA01081,新聚里,臺北市松山區東興路8號,5,2168
大樓,WXA01083,新聚里,臺北市松山區東興路19號,1,353
公寓,WXA01085,新聚里,臺北市松山區東興路23號,1,104
公寓,WXA01087,新聚里,臺北市松山區東興路2號,1,182
大樓,WXA01088,新聚里,臺北市松山區東興路15巷1號,1,216
大樓,WXA01089,新聚里,臺北市松山區東興路15巷2號,1,161
大樓,WXA00225,新聚里,臺北市松山區八德路四段293號,1,693
大樓,WXA00226,新聚里,臺北市松山區八德路四段361號,1,1181
大樓,WXA01093,新聚里,臺北市松山區南京東路五段250巷18弄22號,1,4330
大樓,WXA01096,新聚里,臺北市松山區南京東路五段250巷36弄25號,1,1124
大樓,WXA01097,新聚里,臺北市松山區南京東路五段250巷36弄34號,1,3160
公寓,WXA00266,慈祐里,臺北市松山區八德路四段767之1號,1,58
公寓,WXA00267,慈祐里,臺北市松山區松河街230號,1,46
公寓,WXA00268,慈祐里,臺北市松山區松河街232號,1,225
公寓,WXA00269,慈祐里,臺北市松山區松河街236號,1,201
公寓,WXA00342,慈祐里,臺北市松山區里松河街240號,1,132
公寓,WXA00343,慈祐里,臺北市松山區松河街246號,1,613
公寓,WXA00345,慈祐里,台北市松山區八德路四段829巷15號,1,32
公寓,WXA00346,慈祐里,臺北市松山區八德路四段829巷18號,1,46
公寓,WXA00346,慈祐里,臺北市松山區八德路四段829巷18號,1,46
公寓,WXA00347,慈祐里,臺北市松山區八德路四段829巷20號,1,61
大樓,WXA00391,慈祐里,臺北市松山區八德路四段765號,2,2140
大樓,WXA00927,慈祐里,臺北市松山區松河街264號,1,110
大樓,WXA01735,慈祐里,臺北市松山區八德路四段831號,2,424
大樓,WXA01822,慈祐里,臺北市松山區八德路四段777號,4,1358
大樓,WXA01741,慈祐里,臺北市松山區八德路四段795號,1,557
大樓,WXA01736,慈祐里,臺北市松山區八德路四段760號,2,1930
大樓,WXA01789,慈祐里,臺北市松山區八德路四段758號,1,1028
大樓,WXA00255,慈祐里,臺北市松山區八德路四段668號,1,426
大樓,WXA00256,慈祐里,臺北市松山區八德路四段674號,3,957
大樓,WXA00257,慈祐里,臺北市松山區八德路四段686號,1,345
大樓,WXA00258,慈祐里,臺北市松山區八德路四段687號,1,269
大樓,WXA00259,慈祐里,臺北市松山區八德路四段688號,1,454
大樓,WXA00262,慈祐里,臺北市松山區八德路四段697號,1,197
大樓,WXA00263,慈祐里,臺北市松山區八德路四段699號,1,321
公寓,WXA01690,慈祐里,臺北市松山區饒河街229號,1,161
公寓,WXA01691,慈祐里,臺北市松山區饒河街231號,1,40
公寓,WXA01695,慈祐里,臺北市松山區饒河街239號之1,1,76
大樓,WXA01709,慈祐里,臺北市松山區松河街184號,1,185
大樓,WXA01753,慈祐里,臺北市松山區八德路四段755號,2,526
大樓,WXA01811,慈祐里,臺北市松山區八德路四段666號,1,629
大樓,WXA01901,慈祐里,臺北市松山區市民大道六段131號,1,1576
大樓,WXA01872,慈祐里,臺北市松山區塔悠路19號,1,413
公寓,WXA01657,慈祐里,臺北市松山區饒河街137號之1,1,86
公寓,WXA01659,慈祐里,臺北市松山區饒河街143號,1,26
公寓,WXA01660,慈祐里,臺北市松山區饒河街145號,1,24
公寓,WXA01663,慈祐里,臺北市松山區饒河街151號,1,106
公寓,WXA01664,慈祐里,臺北市松山區饒河街151號之1,1,38
公寓,WXA01666,慈祐里,臺北市松山區饒河街153號,1,226
公寓,WXA01668,慈祐里,臺北市松山區饒河街157號,1,238
公寓,WXA01669,慈祐里,臺北市松山區饒河街161號,1,69
公寓,WXA01670,慈祐里,臺北市松山區饒河街163號,1,206
公寓,WXA01671,慈祐里,臺北市松山區饒河街167號,1,38
公寓,WXA01672,慈祐里,臺北市松山區饒河街169號,1,25
公寓,WXA01673,慈祐里,臺北市松山區饒河街169號,1,66
公寓,WXA01675,慈祐里,臺北市松山區饒河街171號,1,101
公寓,WXA01677,慈祐里,臺北市松山區饒河街173號,1,390
公寓,WXA01680,慈祐里,臺北市松山區饒河街181號,1,37
公寓,WXA01681,慈祐里,臺北市松山區饒河街183號,1,25
公寓,WXA01683,慈祐里,臺北市松山區饒河街189號,1,105
大樓,WXA01684,慈祐里,臺北市松山區饒河街191號,1,537
公寓,WXA01686,慈祐里,臺北市松山區饒河街197號,1,81
公寓,WXA01687,慈祐里,臺北市松山區饒河街199號,1,949
公寓,WXA01688,慈祐里,臺北市松山區饒河街215號,1,16
公寓,WXA01689,慈祐里,臺北市松山區饒河街217號,1,45
公寓,WXA01697,慈祐里,臺北市松山區饒河街33號,1,260
公寓,WXA01698,慈祐里,臺北市松山區饒河街35號,1,264
公寓,WXA01702,慈祐里,臺北市松山區饒河街51號,1,25
公寓,WXA01703,慈祐里,臺北市松山區饒河街53號,1,37
公寓,WXA01707,慈祐里,臺北市松山區饒河街71號,1,44
公寓,WXA01719,慈祐里,臺北市松山區饒河街83號,1,14
公寓,WXA01724,慈祐里,臺北市松山區饒河街61巷8號,1,112
公寓,WXA01725,慈祐里,臺北市松山區饒河街61巷12弄1號,1,388
公寓,WXA01726,慈祐里,臺北市松山區饒河街61巷12弄10號,1,272
大廈,WXA01747,慈祐里,臺北市松山區松河街112號,1,272
大廈,WXA01889,慈祐里,臺北市松山區松河街38號,1,706
大樓,WXA01542,慈祐里,臺北市松山區塔悠路25號,1,106
大樓,WXA01546,慈祐里,臺北市松山區塔悠路27號,1,236
公寓,WXA01563,慈祐里,臺北市松山區塔悠路45號,1,902
公寓,WXA01565,慈祐里,臺北市松山區塔悠路47號,1,146
公寓,WXA01567,慈祐里,臺北市松山區塔悠路51號,1,44
大樓,WXA01917,慈祐里,臺北市松山區饒河街209號,1,3128
公寓,WXA00228,慈祐里,臺北市松山區八德路四段423號,1,14
大樓,WXA01828,慈祐里,臺北市松山區八德路四段445號,1,1413
公寓,WXA00230,慈祐里,臺北市松山區八德路四段435號,1,69
公寓,WXA00231,慈祐里,臺北市松山區八德路四段439號,1,192
公寓,WXA00232,慈祐里,臺北市松山區八德路四段464號,1,146
大廈,WXA00233,慈祐里,臺北市松山區八德路四段465號,3,416
大樓,WXA00234,慈祐里,臺北市松山區八德路四段472號,1,150
公寓,WXA00235,慈祐里,臺北市松山區八德路四段474號,1,149
公寓,WXA00236,慈祐里,臺北市松山區八德路四段478號,1,108
公寓,WXA00238,慈祐里,臺北市松山區八德路四段487號,1,53
公寓,WXA00239,慈祐里,臺北市松山區八德路四段492號,1,169
公寓,WXA00240,慈祐里,臺北市松山區八德路四段506號,1,52
公寓,WXA00241,慈祐里,臺北市松山區八德路四段510號,1,44
公寓,WXA00242,慈祐里,臺北市松山區八德路四段512號,1,326
大廈,WXA00245,慈祐里,臺北市松山區八德路四段602號,1,2041
大廈,WXA00246,慈祐里,臺北市松山區八德路四段610號,1,161
大廈,WXA00247,慈祐里,臺北市松山區八德路四段612號,2,561
大廈,WXA00248,慈祐里,臺北市松山區八德路四段616號,1,448
大廈,WXA00249,慈祐里,臺北市松山區八德路四段620號,1,185
公寓,WXA00250,慈祐里,臺北市松山區八德路四段622號,1,408
大廈,WXA00335,慈祐里,臺北市松山區八德路四段453巷10號,1,70
公寓,WXA00336,慈祐里,臺北市松山區八德路四段453巷7號,1,128
公寓,WXA00338,慈祐里,臺北市松山區八德路四段624巷4號,1,225
公寓,WXA00544,慈祐里,臺北市松山區塔悠路32號,1,33
公寓,WXA01548,慈祐里,臺北市松山區塔悠路34號,1,146
大樓,WXA01770,慈祐里,臺北市松山區八德路四段455-463號,1,720
大樓,WXA01771,慈祐里,臺北市松山區八德路四段520號,1,564
大樓,WXA01909,慈祐里,臺北市松山區八德路四段580號,1,2684
公寓,WXA00243,慈祐里,臺北市松山區八德路四段527號,1,22
大樓,WXA01898,慈祐里,臺北市松山區八德路四段640號,1,196
公寓,WXA00252,慈祐里,臺北市松山區八德路四段641號,1,98
大樓,WXA00253,慈祐里,臺北市松山區八德路四段656號,1,1041
大廈,WXA00254,慈祐里,臺北市松山區八德路四段660號,1,874
大廈,WXA00337,慈祐里,臺北市松山區八德路四段624巷1號,1,310
公寓,WXA01650,慈祐里,臺北市松山區饒河街110號,1,37
公寓,WXA01651,慈祐里,臺北市松山區饒河街116號,1,64
公寓,WXA01652,慈祐里,臺北市松山區饒河街120號,1,156
公寓,WXA01653,慈祐里,臺北市松山區饒河街126號,1,160
公寓,WXA01658,慈祐里,臺北市松山區饒河街138號,1,141
公寓,WXA01661,慈祐里,臺北市松山區饒河街146號,1,72
公寓,WXA01662,慈祐里,臺北市松山區饒河街148號,1,54
公寓,WXA01665,慈祐里,臺北市松山區饒河街152號,1,64
公寓,WXA01667,慈祐里,臺北市松山區饒河街156號,1,272
公寓,WXA01699,慈祐里,臺北市松山區饒河街36號,1,61
公寓,WXA01700,慈祐里,臺北市松山區饒河街44號,1,165
公寓,WXA01701,慈祐里,臺北市松山區饒河街50號,1,54
公寓,WXA01704,慈祐里,臺北市松山區饒河街58號,1,24
公寓,WXA01705,慈祐里,臺北市松山區饒河街62號,1,217
公寓,WXA01717,慈祐里,臺北市松山區饒河街74號,1,42
公寓,WXA01720,慈祐里,臺北市松山區饒河街86號,1,13
公寓,WXA01721,慈祐里,臺北市松山區里饒河街88號,1,50
公寓,WXA01722,慈祐里,臺北市松山區里饒河街90號,1,56
公寓,WXA01750,慈祐里,臺北市松山區饒河街80號,1,200
大樓,WXA01818,慈祐里,臺北市松山區八德路四段650號,2,1742
大樓,WXA01846,慈祐里,臺北市松山區八德路四段660號,1,1169
大樓,WXA01853,慈祐里,臺北市松山區八德路四段638號,1,289
大樓,WXA01875,慈祐里,臺北市松山區八德路四段658號,1,684
大樓,WXA01876,慈祐里,臺北市松山區八德路四段636號,1,845
大樓,WXA00251,慈祐里,臺北市松山區八德路四段640號,2,249
大樓,WXA01911,慈祐里,台北市松山區松河街158號,1,1244
大樓,WXA01768,復盛里,臺北市松山區八德路四段86號,3,769
大樓,WXA01824,復盛里,臺北市松山區市民大道五段69號,1,634
公寓,WXA00205,復盛里,臺北市松山區八德路四段162號,1,161
大樓,WXA00212,復盛里,臺北市松山區八德路四段208號,1,1398
大樓,WXA00216,復盛里,臺北市松山區八德路四段232號,1,276
大樓,WXA00291,復盛里,臺北市松山區市民大道五段155號,1,789
大樓,WXA00305,復盛里,臺北市松山區光復南路13巷16號,1,708
公寓,WXA00324,復盛里,臺北市松山區八德路四段36巷43號,1,98人
大樓,WXA00798,復盛里,臺北市松山區光復南路13巷31號,1,616
大樓,WXA00799,復盛里,臺北市松山區光復南路13巷39號,1,238
大樓,WXA00801,復盛里,臺北市松山區光復南路13巷43號,1,313
大樓,WXAA00204,復盛里,臺北市松山區八德路四段16號,1,626
大樓,WXA00270,復盛里,臺北市松山區八德路四段8號,1,142
大樓,WXA00302,復盛里,臺北市松山區光復南路17巷17號,1,958
大樓,WXA00306,復盛里,臺北市松山區光復南路17巷1號,1,1305
大樓,WXA00307,復盛里,臺北市松山區光復南路13巷8號,1,828
大樓,WXA00309,復盛里,臺北市松山區光復南路13巷3號,1,345
大廈,WXA00310,復盛里,臺北市松山區光復南路13巷29號,1,686
公寓,WXA00323,復盛里,臺北市松山區八德路四段36巷10號,1,18
大樓,WXA00788,復盛里,臺北市松山區光復南路21號,1,928
公寓,WXA00793,復盛里,臺北市松山區光復南路23號,1,166
大樓,WXA00800,復盛里,臺北市松山區光復南路13巷4號之1,1,753
大樓,WXA01782,復盛里,臺北市松山區八德路四段24號,2,1008
大樓,WXA00364,復盛里,臺北市松山區光復南路45巷12號,1,325
大樓,WXA00789,復盛里,臺北市松山區光復南路35號,1,1578
大樓,WXA00792,復盛里,臺北市松山區光復南路61號,4,462
大樓,WXA00821,復盛里,臺北市松山區光復南路33巷6號,1,316
大樓,WXA00823,復盛里,臺北市松山區光復南路45巷18號,1,378
公寓,WXA00825,復盛里,臺北市松山區光復南路45巷21號,1,74
大樓,WXA00826,復盛里,臺北市松山區光復南路45巷22號,1,941
公寓,WXA00835,復盛里,臺北市松山區光復南路57巷6號,1,200
大樓,WXA01829,復盛里,臺北市松山區市民大道五段1號,1,320
公寓,WXA00822,復盛里,臺北市松山區光復南路45巷12號,1,325
大樓,WXA00080,美仁里,臺北市松山區八德路三段107號,1,321
大樓,WXA00082,美仁里,臺北市松山區八德路三段113號,1,340
大樓,WXA00196,美仁里,臺北市松山區八德路三段99巷15弄10號,1,21
大樓,WXA00820,美仁里,臺北市松山區寧安街8號,1,80
大樓,WXA01028,美仁里,臺北市松山區寧安街6號,1,58
大樓,WXA01184,美仁里,臺北市松山區南京東路四段100號,1,260
大樓,WXA01186,美仁里,臺北市松山區南京東路四段106號,1,193
大樓,WXA01212,美仁里,臺北市松山區南京東路四段56號,1,253
大樓,WXA01236,美仁里,臺北市松山區南京東路四段52巷3號,1,166
大樓,WXA01237,美仁里,臺北市松山區南京東路四段52巷9號,1,65
大樓,WXA01296,美仁里,臺北市松山區寧安街68巷12號,1,44
大樓,WXA01520,美仁里,臺北市松山區寧安街60巷1號,1,313
大樓,WXA01716,美仁里,臺北市松山區寧安街68巷9號,1,128
大樓,WXA01521,美仁里,臺北市松山區寧安街68巷15號,1,72
大樓,WXA01522,美仁里,臺北市松山區寧安街68巷17號,1,110
大樓,WXA01523,美仁里,臺北市松山區寧安街68巷23號,1,146
大樓,WXA01526,美仁里,臺北市松山區寧安街68巷8號,1,80
大樓,WXA01717,美仁里,臺北市松山區南京東路四段66號,1,74
大樓,WXA01847,美仁里,臺北市松山區寧安街12號,2,3637
大樓,WXA01856,美仁里,臺北市松山區南京東路四段110號,1,1566
大樓,WXA01866,美仁里,臺北市松山區寧安街8號,1、2,401
大樓,WXA00098,美仁里,臺北市松山區八德路三段27號,1,254
大樓,WXA00175,美仁里,臺北市松山區八德路三段71巷3號,2,130
大樓,WXA00176,美仁里,臺北市松山區八德路三段71巷9弄1號,1,100
大樓,WXA00177,美仁里,臺北市松山區八德路三段71巷9弄16號,1,82
大樓,WXA00193,美仁里,臺北市松山區八德路三段99巷12-18號,1,68
大樓,WXA00194,美仁里,臺北市松山區八德路三段99巷12號之5,1,36
大樓,WXA00195,美仁里,臺北市松山區八德路三段99巷2號,1,166
大樓,WXA00197,美仁里,臺北市松山區八德路三段99巷4弄1號,1,36
大樓,WXA00198,美仁里,臺北市松山區八德路三段99巷4弄20號,1,144
大樓,WXA00199,美仁里,臺北市松山區八德路三段99巷4弄21號,1,48
大樓,WXA00395,美仁里,臺北市松山區北寧路28號,1,197
大樓,WXA00398,美仁里,臺北市松山區北寧路6號,1,193
大樓,WXA01783,美仁里,臺北市松山區八德路三段95號,2,406
大樓,WXA00396,美仁里,臺北市松山區北寧路34號,1,536
大樓,WXA00397,美仁里,臺北市松山區北寧路58號,2,4200
大樓,WXA00399,美仁里,臺北市松山區北寧路62號,2,1465
大樓,"WXA00400 ",美仁里,臺北市松山區北寧路66號,1,249
大樓,WXA00401,美仁里,臺北市松山區北寧路32巷1號,1,416
大樓,WXA00402,美仁里,臺北市松山區北寧路32巷5號,1,386
大樓,WXA00403,美仁里,臺北市松山區北寧路32巷6號,1,81
大樓,WXA00813,美仁里,臺北市松山區南京東路四段16號,4,2602
大樓,WXA00814,美仁里,臺北市松山區南京東路四段16號,4,128
大樓,WXA01208,美仁里,臺北市松山區南京東路四段50號,2,1336
大樓,WXA01819,美仁里,臺北市松山區南京東路四段52巷8號,1,368
大樓,WXA00085,復建里,"臺北市松山區八德路三段162號 ",1,917
大樓,WXA00152,復建里,"臺北市松山區八德路三段158巷53號 ",1,37
大樓,WXA00159,復建里,"臺北市松山區八德路三段158巷7弄10號 ",1,41
大樓,WXA00160,復建里,"臺北市松山區八德路三段158巷7弄11號 ",1,149
大樓,WXA00162,復建里,"臺北市松山區八德路三段158巷7弄18號 ",1,42
大樓,WXA00165,復建里,"臺北市松山區八德路三段158巷7弄37號 ",1,130
大樓,WXA00166,復建里,"臺北市松山區八德路三段158巷7弄39號 ",1,101
大樓,WXA00167,復建里,"臺北市松山區八德路三段158巷7弄43號 ",1,109
大樓,WXA00168,復建里,"臺北市松山區八德路三段158巷7弄5號 ",1,68
大樓,WXA00652,復建里,臺北市松山區光復南路32巷16弄19號,2,318
大樓,WXA00653,復建里,"臺北市松山區光復南路32巷16弄13號 ",1,840
大樓,WXA00654,復建里,"臺北市松山區光復南路22巷17號 ",1,1053
大樓,WXA00655,復建里,"臺北市松山區光復南路68巷7號 ",1,48
大樓,WXA00666,復建里,"臺北市松山區光復南路68巷3號 ",1,108
大樓,WXA00667,復建里,"臺北市松山區光復南路68巷19號 ",1,177
大樓,WXA00668,復建里,"臺北市松山區光復南路66巷26號 ",1,262
大樓,WXA00669,復建里,"臺北市松山區光復南路66巷19號 ",1,65
大樓,WXA00670,復建里,"臺北市松山區光復南路66巷12號 ",1,154
大樓,WXA00672,復建里,"臺北市松山區光復南路58巷24號 ",1,66
大樓,WXA00673,復建里,"臺北市松山區光復南路58巷12號 ",1,142
大樓,WXA00674,復建里,"臺北市松山區光復南路46巷19號 ",1,581
大樓,WXA00761,復建里,"臺北市松山區光復南路50號 ",1,32
大樓,WXA00838,復建里,"臺北市松山區光復南路58巷24號 ",1,66
大樓,WXA00840,復建里,"臺北市松山區光復南路32巷16弄4號 ",1,70
大樓,WXA00842,復建里,"臺北市松山區光復南路58巷4號 ",1,262
大樓,WXA00850,復建里,"臺北市松山區光復南路68巷19號 ",1,177
大樓,WXA00986,復建里,"臺北市松山區光復南路58巷16-18號 ",1,80
大樓,WXA00987,復建里,"臺北市松山區八德路三段158巷7弄1-3號 ",1,266
大樓,WXA00988,復建里,"臺北市松山區光復南路68巷43號 ",1,118
大樓,WXA00989,復建里,"臺北市松山區光復南路58巷17-19號 ",1,77
大樓,WXA00991,復建里,"臺北市松山區光復南路58巷20號 ",1,38
大樓,WXA01366,復建里,"臺北市松山區光復南路46巷25號 ",1,41
大樓,WXA01476,復建里,臺北市松山區八德路三段164號,2,1405
大樓,WXA01746,復建里,"臺北市松山區八德路三段158巷57-59號 ",1,262
大樓,WXA00176,復建里,臺北市松山區光復南路66巷50號,2,598
大樓,WXA01810,復建里,臺北市松山區八德路三段182號,4,1405
大樓,WXA01825,復建里,臺北市松山區光復南路32巷34號,3,1218
大樓,WXA00087,復建里,臺北市松山區八德路三段178號,2,398
大樓,WXA00090,復建里,臺北市松山區八德路三段200號,2,362
大樓,WXA00790,復建里,"臺北市松山區光復南路48號 ",1,253
大樓,WXA00804,復建里,"臺北市松山區光復南路22巷13號 ",1,298
大樓,WXA00806,復建里,"臺北市松山區光復南路22巷18號 ",1,106
大樓,WXA00807,復建里,"臺北市松山區光復南路22巷20號 ",1,44
大樓,WXA00808,復建里,"臺北市松山區光復南路22巷24號 ",1,54
大樓,WXA00815,復建里,臺北市松山區光復南路32巷2號,2,116
大樓,WXA00828,復建里,"臺北市松山區光復南路46巷20號 ",1,906
大樓,WXA00829,復建里,"臺北市松山區光復南路46巷26號 ",1,138
大樓,WXA00832,復建里,"臺北市松山區光復南路46巷4號 ",1,45
大樓,WXA00834,復建里,"臺北市松山區光復南路46巷8號 ",1,196
大樓,WXA00844,復建里,"臺北市松山區光復南路6巷21號 ",1,52
大樓,WXA00845,復建里,"臺北市松山區光復南路6巷29號 ",1,496
大樓,WXA00846,復建里,"臺北市松山區光復南路6巷45號 ",1,509
大樓,WXA01775,復建里,臺北市松山區八德路三段224號,3,1566
大樓,WXA01813,復建里,臺北市松山區八德路三段218-220號,3,528
大樓,WXA00146,復建里,"臺北市松山區八德路三段155巷20弄9號 ",1,764
大樓,WXA00811,復勢里,"臺北市松山區八德路三段155巷20弄2號 ",1,697
大樓,WXA00084,復勢里,"臺北市松山區八德路三段121號之1 ",1,249
大樓,WXA00086,復勢里,"臺北市松山區八德路三段175號 ",1,45
大樓,WXA000867,復勢里,"臺北市松山區八德路三段183號 ",1,88
大樓,WXA00868,復勢里,"臺北市松山區八德路三段179號 ",1,17
大樓,WXA01527,復勢里,"臺北市松山區寧安街7巷1號 ",1,516
大樓,WXA01821,復勢里,"臺北市松山區八德路三段177號 ",1,984
大樓,WXA00091,復勢里,"臺北市松山區八德路三段217號 ",1,328
大樓,WXA00092,復勢里,"臺北市松山區八德路三段221號之1 ",2,926
大樓,WXA00093,復勢里,"臺北市松山區八德路三段247號 ",1、2,632
大樓,WXA00169,復勢里,"臺北市松山區八德路三段199巷1號 ",1,74
大樓,WXA00170,復勢里,"臺北市松山區八德路三段199巷5號 ",1,152
大樓,WXA00171,復勢里,"臺北市松山區八德路三段199巷6號 ",1,425
大樓,WXA00174,復勢里,"臺北市松山區八德路三段199巷4弄2號 ",1,332
大樓,WXA00742,復勢里,"臺北市松山區光復北路12號 ",1,80
大樓,WXA00746,復勢里,"臺北市松山區光復北路16號 ",1,841
大樓,WXA00748,復勢里,"臺北市松山區光復北路2號 ",1,1056
大樓,WXA00771,復勢里,"臺北市松山區光復北路26巷8號 ",2,1050
大樓,WXA00776,復勢里,"臺北市松山區光復北路60巷22號 ",1,385
大樓,WXA00777,復勢里,"臺北市松山區光復北路60巷34號 ",1,762
大樓,WXA00172,復勢里,"臺北市松山區八德路三段199巷1弄10號 ",1,326
大樓,WXA00173,復勢里,"臺北市松山區八德路三段199巷1弄2號 ",1,93
大樓,WXA00768,復勢里,"臺北市松山區光復北路26巷1號 ",1,552
大樓,WXA00769,復勢里,"臺北市松山區光復北路26巷3號 ",1、2,184
大樓,WXA007725,復勢里,"臺北市松山區光復北路60巷17號 ",1,397
大樓,WXA00773,復勢里,"臺北市松山區光復北路60巷19號之11 ",1,97
大樓,WXA00774,復勢里,"臺北市松山區光復北路60巷19號之2 ",1,2457
大樓,WXA00862,復勢里,"臺北市松山區八德路三段199巷21號 ",1,333
大樓,WXA00863,復勢里,"臺北市松山區八德路三段199巷11號 ",1,2457
大樓,WXA00864,復勢里,"臺北市松山區八德路三段199巷1弄4號 ",1,328
大樓,WXA00865,復勢里,"臺北市松山區光復北路60巷13號 ",1,328
大樓,WXA00866,復勢里,"臺北市松山區光復北路60巷20號之1 ",1,321
大樓,WXA01801,復勢里,"臺北市松山區光復北路26巷5號 ",3,2122
大樓,WXA00741,復勢里,"臺北市松山區光復北路102號 ",1,249
大樓,WXA00751,復勢里,"臺北市松山區光復北路66號 ",1,424
大樓,WXA00752,復勢里,"臺北市松山區光復北路66號 ",1,537
大樓,WXA00753,復勢里,"臺北市松山區光復北路68號 ",1,445
大樓,WXA00756,復勢里,"臺北市松山區光復北路96號 ",1、2,668
大樓,WXA00758,復勢里,"臺北市松山區光復北路100巷10號 ",1,448
大樓,WXA00759,復勢里,"臺北市松山區光復北路100巷11號 ",1,160
大樓,WXA00778,復勢里,"臺北市松山區光復北路80巷1號 ",1,137
