電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
OMA00001,民權里,臺南市新營區民權里14鄰信義街73號,"23.310099,120.313441",1.0,127.0,新營分局,
OMA00003,民權里,臺南市新營區民權里5鄰中正路23號,"23.308579,120.315842",1.0,1682.0,新營分局,
OMA00006,民權里,臺南市新營區民權里14鄰信義街73號,"23.310099,120.313441",1.0,240.0,新營分局,
OMA00007,民權里,臺南市新營區民權里14鄰信義街73號,"23.310099,120.313441",1.0,1045.0,新營分局,
OMA00010,民權里,臺南市新營區民權里17鄰民治路53巷11號,"23.309080,120.312276",1.0,4187.0,新營分局,
OMA00011,忠政里,臺南市新營區忠政里10鄰中正路53之2號,"23.316407,120.316227",1.0,544.0,新營分局,
OMA00012,永平里,臺南市新營區永平里15鄰復興路85號,"23.303265,120.311301",1.0,1032.0,新營分局,
OMA00013,南興里,臺南市新營區南興里1鄰延平路140巷8號,"23.298069,120.312513",1.0,427.0,新營分局,
OMA00014,民榮里,臺南市新營區民榮里12鄰興農街38號,"23.302240,120.308352",1.0,1389.0,新營分局,
OMA00016,民生里,臺南市新營區民生里6鄰民生路20號,"23.304738,120.309582",1.0,137.0,新營分局,
OMA00017,三仙里,臺南市新營區三仙里11鄰民權路25之3號,"23.304469,120.312876",1.0,80.0,新營分局,
OMA00018,民權里,臺南市新營區民權里11鄰信義街53巷3之4號,"23.305519,120.314424",1.0,93.0,新營分局,
OMA00023,民生里,臺南市新營區民生里18鄰公園路一段136號,"23.30545,120.306223",1.0,204.0,新營分局,
OMA00025,三仙里,臺南市新營區三仙里4鄰三興街52號,"23.310922,120.310188",1.0,501.0,新營分局,
OMA00026,民榮里,臺南市新營區民榮里14鄰復興路161巷42號,"23.301880,120.305722",1.0,553.0,新營分局,
OMA00027,民榮里,臺南市新營區民榮里18鄰新進路二段316號,"23.300909,120.303624",1.0,1043.0,新營分局,
OMA00028,民榮里,臺南市新營區民榮里20鄰裕民路16巷2之4號,"23.302253,120.306805",1.0,127.0,新營分局,
OMA00029,民榮里,臺南市新營區民榮里3鄰新進路二段502之2號,"23.303477,120.302772",1.0,267.0,新營分局,
OMA00030,忠政里,臺南市新營區忠政里3鄰府西路17巷11號,"23.311194,120.313477",1.0,769.0,新營分局,
