類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
一般住宅,WTA00661,湖元里,臺北市內湖區民權東路六段20號,"25.066438,121.578346",1,126.0,內湖分局,
一般住宅,WTA00662,湖元里,臺北市內湖區民權東路六段25號,"25.068615,121.582807",1,3193.0,內湖分局,
一般住宅,WTA01757,湖元里,臺北市內湖區舊宗路二段121巷9號,"25.06935,121.575383",1,455.0,內湖分局,
一般住宅,WTA01759,湖元里,臺北市內湖區瑞光路28號,"25.069831,121.583012",1,52.0,內湖分局,
一般住宅,WTA01783,湖元里,臺北市內湖區行忠路57號,"25.065567,121.577465",1,379.0,內湖分局,
一般住宅,WTA01784,湖元里,臺北市內湖區瑞光路66巷23號,"25.070036,121.581639",1,1569.0,內湖分局,
一般住宅,WTA01794,湖元里,臺北市內湖區瑞光路2號,"25.06922,121.583642",2,150.0,內湖分局,
一般住宅,WTA01802,湖元里,臺北市內湖區民權東路六段23號,"25.068573,121.582761",2,365.0,內湖分局,
一般住宅,WTA01809,湖元里,臺北市內湖區陽光街321巷18號,"25.072569,121.578755",1,777.0,內湖分局,
一般住宅,WTA01814,湖元里,臺北市內湖區民權東路六段11巷6號,"25.067416,121.575406",1,1913.0,內湖分局,
一般住宅,WTA01826,湖元里,臺北市內湖區瑞光路66巷42號,"25.069721,121.580738",1,677.0,內湖分局,
一般住宅,WTA01831,湖元里,臺北市內湖區瑞光路112巷1號,"25.071905,121.580708",1,3422.0,內湖分局,
一般住宅,WTA01837,湖元里,臺北市內湖區瑞光路76巷33號,"25.070675,121.580968",1,2083.0,內湖分局,
一般住宅,WTA01838,湖元里,臺北市內湖區瑞光路8號,"25.069475,121.583381",1,610.0,內湖分局,
一般住宅,WTA01845,湖元里,臺北市內湖區陽光街381號,"25.072765,121.576477",1,586.0,內湖分局,
一般住宅,WTA01853,湖元里,臺北市內湖區陽光街345巷10號,"25.072368,121.577913",1、2,1165.0,內湖分局,
一般住宅,WTA01854,湖元里,臺北市內湖區瑞光路66巷36號,"25.070035,121.581298",1,88.0,內湖分局,
一般住宅,WTA01855,湖元里,臺北市內湖區舊宗路二段181巷2號,"25.071628,121.574797",2,181.0,內湖分局,
一般住宅,WTA01856,湖元里,臺北市內湖區陽光街321巷60號,"25.071702,121.577108",1,441.0,內湖分局,
一般住宅,WTA01863,湖元里,臺北市內湖區瑞湖街182號,"25.069493,121.576344",1,533.0,內湖分局,
一般住宅,WTA01864,湖元里,臺北市內湖區瑞光路26巷20弄23號,"25.069737,121.582128",1,887.0,內湖分局,
一般住宅,WTA01866,湖元里,臺北市內湖區瑞光路76巷28號,"25.070696,121.580613",2,699.0,內湖分局,
一般住宅,WTA01878,湖元里,臺北市內湖區民權東路六段13號之15,"25.067183,121.579237",2,20.0,內湖分局,
一般住宅,WTA01879,湖元里,臺北市內湖區瑞光路112巷130號,"25.071231,121.579911",2,701.0,內湖分局,
一般住宅,WTA01893,湖元里,臺北市內湖區新湖三路23號,"25.062187,121.574203",1、2,4949.0,內湖分局,
一般住宅,WTA01905,湖元里,臺北市內湖區行善路114號,"25.057697,121.577273",1,2650.0,內湖分局,
一般住宅,WTA01924,湖元里,臺北市內湖區新湖一路366號,"25.062895,121.583226",2,1480.0,內湖分局,
一般住宅,WTA01925,湖元里,臺北市內湖區舊宗路一段325號,"25.064838,121.576029",1,340.0,內湖分局,
一般住宅,WTA01926,湖元里,臺北市內湖區行忠路42號,"25.065332,121.577781",1,1812.0,內湖分局,
一般住宅,WTA01930,湖元里,臺北市內湖區新湖三路196號,"25.064831,121.579031",2,781.0,內湖分局,
一般住宅,WTA01938,湖元里,臺北市內湖區新湖三路198號,"25.064858,121.579086",2,574.0,內湖分局,
一般住宅,WTA01942,湖元里,臺北市內湖區新湖二路329號,"25.064549,121.583185",3,2326.0,內湖分局,
一般住宅,WTA01948,湖元里,臺北市內湖區民權東路六段13之18號,"25.066984,121.578616",1,936.0,內湖分局,
一般住宅,WTA01951,湖元里,臺北市內湖區新湖一路358巷27弄22號,"25.063048,121.582443",1,363.0,內湖分局,
一般住宅,WTA01954,湖元里,臺北市內湖區新湖三路271號,"25.066013,121.582562",2,2431.0,內湖分局,
一般住宅,WTA01961,湖元里,臺北市內湖區瑞光路26巷20弄1號,"25.069343,121.582564",3,1314.0,內湖分局,
一般住宅,WTA01963,湖元里,臺北市內湖區行忠路66巷19號,"25.065774,121.580693",2,438.0,內湖分局,
一般住宅,WTA01968,湖元里,臺北市內湖區舊宗路二段121巷28號,"25.06893,121.57581",2,1540.0,內湖分局,
一般住宅,WTA01970,湖元里,臺北市內湖區民善街76號,"25.05937,121.575631",1,48.0,內湖分局,
一般住宅,WTA01971,湖元里,臺北市內湖區民權東路六段15巷30號,"25.068349,121.57796",1,220.0,內湖分局,
一般住宅,WTA01972,湖元里,臺北市內湖區行忠路27號,"25.065366,121.576177",1,306.0,內湖分局,
一般住宅,WTA01975,湖元里,臺北市內湖區陽光街323號,"25.073298,121.578352",1,1166.0,內湖分局,
一般住宅,WTA01979,湖元里,臺北市內湖區陽光街365巷24號,"25.072248,121.577029",1,656.0,內湖分局,
一般住宅,WTA01984,湖元里,臺北市內湖區新湖三路93號,"25.063148,121.575176",1,2075.0,內湖分局,
一般住宅,WTA01996,湖元里,臺北市內湖區瑞湖街178巷15號,"25.070792,121.575794",1,340.0,內湖分局,
一般住宅,WTA01997,湖元里,臺北市內湖區瑞光路30號,"25.070131,121.582747",3,848.0,內湖分局,
一般住宅,WTA01998,湖元里,臺北市內湖區新湖二路52號,"25.061164,121.576141",1,1013.0,內湖分局,
一般住宅,WTA01999,湖元里,臺北市內湖區行善路50號,"25.05677,121.575682",1,1152.0,內湖分局,
一般住宅,WTA02003,湖元里,臺北市內湖區新湖二路345號,"25.064776,121.584011",3,1114.0,內湖分局,
一般住宅,WTA02005,湖元里,臺北市內湖區陽光街345巷5號,"25.072427,121.578163",1,754.0,內湖分局,
一般住宅,WTA02007,湖元里,臺北市內湖區舊宗路一段288號,"25.065352,121.575069",2,627.0,內湖分局,
一般住宅,WTA02009,湖元里,臺北市內湖區行愛路141巷28號,"25.064772,121.580934",1,1529.0,內湖分局,
一般住宅,WTA02012,湖元里,臺北市內湖區新湖三路118號,"25.064081,121.577455",2,1695.0,內湖分局,
一般住宅,WTA02016,湖元里,臺北市內湖區舊宗路一段188號,"25.062653,121.575989",1,6827.0,內湖分局,
一般住宅,WTA02019,湖元里,臺北市內湖區瑞光路26巷36弄6號,"25.069239,121.581767",1,511.0,內湖分局,
一般住宅,WTA02022,湖元里,臺北市內湖區新湖二路219號,"25.062874,121.580243",2,562.0,內湖分局,
一般住宅,WTA02023,湖元里,臺北市內湖區堤頂大道一段333號,"25.063129,121.573103",1,1048.0,內湖分局,
一般住宅,WTA02026,湖元里,臺北市內湖區行愛路141巷36號,"25.064968,121.581365",1,1886.0,內湖分局,
一般住宅,WTA02028,湖元里,臺北市內湖區新湖二路156號,"25.062871,121.579511",2,1647.0,內湖分局,
一般住宅,WTA02029,湖元里,臺北市內湖區舊宗路一段319號,"25.064512,121.57628",3,1540.0,內湖分局,
一般住宅,WTA02032,湖元里,臺北市內湖區陽光街365巷37號,"25.071895,121.577335",3,938.0,內湖分局,
一般住宅,WTA02036,湖元里,臺北市內湖區舊宗路一段130號,"25.062166,121.577506",1,688.0,內湖分局,
一般住宅,WTA02037,湖元里,臺北市內湖區行愛路172號,"25.065004,121.579294",3,628.0,內湖分局,
一般住宅,WTA02038,湖元里,臺北市內湖區民權東路六段13-19號,"25.067392,121.579874",2,1620.0,內湖分局,
一般住宅,WTA02041,湖元里,臺北市內湖區舊宗路二段171巷17號,"25.071334,121.575677",3,796.0,內湖分局,
一般住宅,WTA02047,湖元里,臺北市內湖區民善街255號,"25.063687,121.574848",1,644.0,內湖分局,
一般住宅,WTA02048,湖元里,臺北市內湖區新湖二路230號,"25.064277,121.581923",1,2775.0,內湖分局,
一般住宅,WTA02058,湖元里,臺北市內湖區舊宗路一段159號,"25.062369,121.577949",1、2，3,2781.0,內湖分局,
一般住宅,WTA02065,湖元里,臺北市內湖區瑞光路100號,"25.071368,121.581408",3,1790.0,內湖分局,
一般住宅,WTA02068,湖元里,臺北市內湖區行愛路77巷11號,"25.062688,121.581683",1,479.0,內湖分局,
一般住宅,WTA02069,湖元里,臺北市內湖區新湖二路191巷15號,"25.062138,121.579815",3,1548.0,內湖分局,
一般住宅,WTA02071,湖元里,臺北市內湖區行愛路77巷31號,"25.063041,121.58228",1,395.0,內湖分局,
一般住宅,WTA02073,湖元里,臺北市內湖區行愛路128號,"25.063839,121.58005",3,982.0,內湖分局,
一般住宅,WTA02075,湖元里,臺北市內湖區行忠路30號,"25.065235,121.577617",2,572.0,內湖分局,
一般住宅,WTA02076,湖元里,臺北市內湖區新湖三路2號,"25.062239,121.573453",1,1965.0,內湖分局,
一般住宅,WTA02081,湖元里,臺北市內湖區行忠路70號,"25.066542,121.580837",1,1730.0,內湖分局,
一般住宅,WTA02082,湖元里,臺北市內湖區行忠路2號,"25.064931,121.576804",1,434.0,內湖分局,
一般住宅,WTA02084,湖元里,臺北市內湖區行愛路77巷16號,"25.063034,121.581738",1,1140.0,內湖分局,
一般住宅,WTA02085,湖元里,臺北市內湖區新湖三路266號,"25.065802,121.580974",1,2310.0,內湖分局,
一般住宅,WTA02088,湖元里,臺北市內湖區權東路六段15巷32號,"25.068573,121.577822",1,297.0,內湖分局,
一般住宅,WTA02089,湖元里,臺北市內湖區新湖三路136號,"25.064471,121.578231",1,631.0,內湖分局,
一般住宅,WTA02090,湖元里,臺北市內湖區新湖二路128號,"25.062491,121.578846",1,1565.0,內湖分局,
一般住宅,WTA02095,湖元里,臺北市內湖區新湖二路250巷8號,"25.064848,121.582556",1,1065.0,內湖分局,
一般住宅,WTA02098,湖元里,臺北市內湖區行忠路6號,"25.06508,121.577297",1,130.0,內湖分局,
一般住宅,WTA02105,湖元里,臺北市內湖區新湖二路289號,"25.064066,121.582329",1,1461.0,內湖分局,
一般住宅,WTA02106,湖元里,臺北市內湖區新湖一路128巷36號,"25.060009,121.576702",1,1532.0,內湖分局,
一般住宅,WTA02112,湖元里,臺北市內湖區行愛路166號,"25.064608,121.57952",1,601.0,內湖分局,
一般住宅,WTA02113,湖元里,臺北市內湖區民權東路六段11巷25弄1號,"25.067747,121.577811",1,604.0,內湖分局,
一般住宅,WTA02122,湖元里,臺北市內湖區民權東路六段8號,"25.065156,121.574369",2,584.0,內湖分局,
一般住宅,WTA02123,湖元里,臺北市內湖區瑞湖街161號,"25.068742,121.576589",1,318.0,內湖分局,
一般住宅,WTA02126,湖元里,臺北市內湖區民權東路六段40號,"25.067696,121.581512",2,928.0,內湖分局,
一般住宅,WTA02134,湖元里,臺北市內湖區民權東路六段16號,"25.06615,121.577372",1,1446.0,內湖分局,
一般住宅,WTA02137,湖元里,臺北市內湖區舊宗路一段68號,"25.058951,121.579829",1,780.0,內湖分局,
一般住宅,WTA02142,湖元里,臺北市內湖區新湖二路228號,"25.063783,121.581248",1,486.0,內湖分局,
一般住宅,WTA02145,湖元里,臺北市內湖區民權東路六段27號,"25.068946,121.583789",3,772.0,內湖分局,
一般住宅,WTA02150,湖元里,臺北市內湖區舊宗路一段100號,"25.059638,121.579417",2,884.0,內湖分局,
一般住宅,WTA02151,湖元里,臺北市內湖區民善街205號,"25.06408,121.574676",1,1266.0,內湖分局,
一般住宅,WTA02173,湖元里,臺北市內湖區新湖二路180號,"25.063329,121.580324",1,766.0,內湖分局,
一般住宅,WTA02181,湖元里,臺北市內湖區民權東路六段15巷16號,"25.068145,121.578864",1,1399.0,內湖分局,
一般住宅,WTA02185,湖元里,臺北市內湖區舊宗路二段121巷17號,"25.06935,121.575383",1,279.0,內湖分局,
一般住宅,WTA02189,湖元里,臺北市內湖區新湖二路250巷1號,"25.065034,121.582764",3,1188.0,內湖分局,
一般住宅,WTA02190,湖元里,臺北市內湖區民權東路六段14號,"25.065867,121.57632",1,1924.0,內湖分局,
一般住宅,WTA02194,湖元里,臺北市內湖區新湖一路2號,"25.05843,121.57395",1,397.0,內湖分局,
一般住宅,WTA02201,湖元里,臺北市內湖區瑞光路68號,"25.070764,121.581961",3,1454.0,內湖分局,
一般住宅,WTA02203,湖元里,臺北市內湖區新湖三路166號,"25.064629,121.578405",2,1124.0,內湖分局,
一般住宅,WTA02206,湖元里,臺北市內湖區新湖一路288號,"25.062562,121.582657",1,474.0,內湖分局,
一般住宅,WTA02209,湖元里,臺北市內湖區新湖二路201號,"25.062553,121.579654",2,608.0,內湖分局,
一般住宅,WTA02211,湖元里,臺北市內湖區瑞光路70號,"25.070972,121.581761",4,1613.0,內湖分局,
一般住宅,WTA02217,湖元里,臺北市內湖區瑞光路76巷109號,"25.067755,121.578455",3,1549.0,內湖分局,
一般住宅,WTA02243,湖元里,臺北市內湖區舊宗路二段183號,"25.07187,121.574725",1,2287.0,內湖分局,
一般住宅,WTA02244,湖元里,臺北市內湖區陽光街383之1號,"25.072642,121.575788",1,2280.0,內湖分局,
一般住宅,WTA02245,湖元里,臺北市內湖區陽光街385號,"25.072462,121.575049",1,1831.0,內湖分局,
一般住宅,WTA02253,湖元里,臺北市內湖區舊宗路二段123號,"25.069502,121.574977",2,279.0,內湖分局,
一般住宅,WTA02259,湖元里,臺北市內湖區行愛路169號,"25.065173,121.579545",1,604.0,內湖分局,
一般住宅,WTA02261,湖元里,臺北市內湖區民權東路六段11巷37號,"25.067727,121.577296",1,1594.0,內湖分局,
一般住宅,WTA02266,湖元里,臺北市內湖區陽光街351號,"25.073028,121.577426",1,1154.0,內湖分局,
一般住宅,WTA02273,湖元里,臺北市內湖區行愛路159號,"25.064817,121.579809",1,505.0,內湖分局,
一般住宅,WTA02282,湖元里,臺北市內湖區舊宗路一段150巷25號,"25.062097,121.576432",1,1069.0,內湖分局,
