類別,電腦編號,村里別,地址,"地下樓 層數",可容納人數,派出所,備註,經度,緯度
台灣永生細胞公司,DK01000143,東林里,新北市林口區東林里工二區工四路15號,1.0,214.0,林口派出所,,121.40208,25.079213
國家大廈,DK01000147,菁湖里,新北市林口區菁湖里中山路188號,2.0,611.0,林口派出所,,121.38935,25.079085
國立臺灣師範大學僑生先修部,DK01000152,林口里,新北市林口區林口里仁愛路一段2號,1.0,605.0,林口派出所,,121.39784,25.067902
勁威精工,DK01000153,東林里,新北市林口區東林里工二區工二路12號,1.0,827.0,林口派出所,,121.40137,25.081494
泛亞商業大樓,DK01000156,林口里,新北市林口區林口里中山路71號,2.0,861.0,林口派出所,,121.39333,25.077763
華福食品,DK01000157,東林里,新北市林口區東林里宏昌街8巷1號,1.0,1532.0,林口派出所,,121.40542,25.084683
本昭興業,DK01000158,東林里,新北市林口區東林里工二區工九路31號,1.0,32.0,林口派出所,,121.40638,25.076326
正豐盛工業有限公司,DK01000159,東林里,新北市林口區東林里工二區工八路10號,1.0,506.0,林口派出所,,121.40053,25.07996
員全股份有限公司二廠,DK01000161,東林里,新北市林口區東林里工二區工八路8號,1.0,32.0,林口派出所,,121.40062,25.079764
台北小天地一期,DK01000162,林口里,新北市林口區林口里仁愛路一段272巷24號,1.0,705.0,林口派出所,,121.39329,25.076513
台北小天地二期,DK01000163,林口里,新北市林口區林口里仁愛路一段272巷16號,1.0,814.0,林口派出所,,121.39343,25.076355
福星社區,DK01000164,林口里,新北市林口區林口里仁愛路一段272巷21號,2.0,530.0,林口派出所,,121.39206,25.076652
台北景觀私人住宅大樓,DK01000166,林口里,新北市林口區林口里粉寮路一段27號,1.0,218.0,林口派出所,,121.39627,25.076944
彼恩齊工業,DK01000167,東林里,新北市林口區東林里工二區工二路14號,1.0,894.0,林口派出所,,121.40177,25.081478
林口國寶,DK01000168,林口里,新北市林口區林口里新寮1之65號,2.0,1070.0,林口派出所,,121.39747,25.066641
淵峰企業,DK01000169,東林里,新北市林口區東林里工二區工八路1號,1.0,172.0,林口派出所,,121.40189,25.078425
富中花開富貴,DK01000171,林口里,新北市林口區林口里新寮1之61號,2.0,393.0,林口派出所,,121.39747,25.066641
林口學苑,DK01000173,林口里,新北市林口區林口里中正路225號,2.0,370.0,林口派出所,,121.39127,25.077464
醒吾科技大學,DK01000174,東林里,新北市林口區東林里粉寮路一段101號,1.0,601.0,林口派出所,,121.39667,25.080757
私人住宅大樓,DK01000176,菁湖里,新北市林口區菁湖里林口路197號,1.0,163.0,林口派出所,,121.38757,25.082477
歐風大街,DK01000177,菁湖里,新北市林口區菁湖里竹林路159號,1.0,611.0,林口派出所,,121.38867,25.080013
歐風大街,DK01000178,菁湖里,新北市林口區菁湖里竹林路153號,1.0,495.0,林口派出所,,121.38857,25.07982
統一企業物流中心,DK01000179,東林里,新北市林口區東林里宏昌街8巷2號,1.0,364.0,林口派出所,,121.4058,25.084424
統一企業物流中心,DK01000180,東林里,新北市林口區東林里宏昌街8巷6號,1.0,322.0,林口派出所,,121.40612,25.084817
全勤流通管理公司林口廠,DK01000181,東林里,新北市林口區東林里宏昌街3號,1.0,57.0,林口派出所,,121.40634,25.083408
台亞衛星通訊公司,DK01000182,東林里,新北市林口區東林里宏昌街7號,1.0,1595.0,林口派出所,,121.40493,25.084395
員全公司三廠,DK01000190,東林里,新北市林口區東林里工八路2之6號,1.0,848.0,林口派出所,,121.40177,25.078919
林口高中,DK02000001,東勢里,新北市林口區東勢里仁愛路二段173號,1.0,4595.0,文化派出所,,121.381,25.073638
私人住宅大樓,DK02000005,仁愛里,新北市林口區仁愛里公園路146號,1.0,280.0,文化派出所,,121.37154,25.071695
陽光社區美滿家園,DK02000011,東勢里,新北市林口區東勢里麗園二街1號,1.0,1820.0,文化派出所,,121.3781,25.069589
台北新都,DK02000015,仁愛里,新北市林口區仁愛里文化二路一段368號,1.0,5764.0,文化派出所,,121.3737,25.075762
台灣歐德傢俱,DK02000017,麗園里,新北市林口區麗園里文化一路一段84號,2.0,251.0,文化派出所,,121.37236,25.070175
文化苑,DK02000018,仁愛里,新北市林口區仁愛里文化一路一段89號,2.0,933.0,文化派出所,,121.37163,25.070228
林口托兒所東勢分所,DK02000020,麗園里,新北市林口區麗園里忠孝路569巷17號,1.0,140.0,文化派出所,,121.3738,25.068979
台北陽光廈,DK02000021,仁愛里,新北市林口區仁愛里公園路203號之1,1.0,503.0,文化派出所,,121.37246,25.072771
世貿新都,DK02000022,仁愛里,新北市林口區仁愛里文化二路一段266號,2.0,7534.0,文化派出所,,121.37255,25.073486
麗園國小,DK02000023,麗園里,新北市林口區麗園里忠孝路591號,1.0,1437.0,文化派出所,,121.3762,25.068589
台北富都,DK02000024,仁愛里,新北市林口區仁愛里公園路223巷1號,2.0,2888.0,文化派出所,,121.37401,25.074744
大地十六,DK02000025,東勢里,新北市林口區東勢里麗園二街85號,2.0,994.0,文化派出所,,121.38248,25.067543
聯錩順電器,DK02000027,仁愛里,新北市林口區仁愛里文化一路一段127號,1.0,338.0,文化派出所,,121.37344,25.071612
世紀大第,DK02000028,仁愛里,新北市林口區仁愛里文化二路一段230巷62號,1.0,706.0,文化派出所,,121.37143,25.072473
世貿芳鄰,DK02000033,仁愛里,新北市林口區仁愛里文化二路一段256號,2.0,634.0,文化派出所,,121.37083,25.073316
國宅乙區幸福家園,DK02000035,麗園里,新北市林口區麗園里麗園一街6巷1號,1.0,6207.0,文化派出所,,121.37661,25.070122
麗景,DK02000036,東勢里,新北市林口區東勢里麗園一街1號,1.0,10940.0,文化派出所,,121.37598,25.072524
嘉年華,DK02000039,仁愛里,新北市林口區仁愛里文化二路一段230巷22弄1號,2.0,835.0,文化派出所,,121.3703,25.07189
空間樂園,DK02000042,仁愛里,新北市林口區仁愛里文化二路一段354號,2.0,2115.0,文化派出所,,121.37333,25.075464
永翊花園,DK02000043,仁愛里,新北市林口區仁愛里文化二路一段260巷18號,2.0,1028.0,文化派出所,,121.37095,25.072473
歡喜樓,DK02000044,仁愛里,新北市林口區仁愛里公園路149號,1.0,114.0,文化派出所,,121.37014,25.071364
麗園學府,DK02000045,東勢里,新北市林口區東勢里忠孝路599號,1.0,490.0,文化派出所,,121.37805,25.068546
宏閩洗衣設備公司,DK02000047,仁愛里,新北市林口區仁愛里文化二路一段352號,1.0,136.0,文化派出所,,121.37325,25.075291
唐莊,DK02000049,仁愛里,新北市林口區仁愛里文化二路一段240號,2.0,925.0,文化派出所,,121.3702,25.072777
豐田歐園,DK02000051,東勢里,新北市林口區東勢里麗園一街13號,2.0,1456.0,文化派出所,,121.37716,25.069228
亞昕御金香,DK02000055,仁愛里,新北市林口區仁愛里文化二路一段230巷7號,2.0,519.0,文化派出所,,121.37061,25.072114
崇林國中,DK02000057,麗園里,新北市林口區麗園里文化一路一段20號,1.0,1852.0,文化派出所,,121.37028,25.068112
高詰企業行,DK02000059,西林里,新北市林口區西林里仁愛路二段192巷16弄14號,1.0,472.0,文化派出所,,121.38086,25.074409
林口區公所,DK02000060,西林里,新北市林口區西林里仁愛路一段378號,1.0,842.0,文化派出所,,121.38852,25.076741
證源富品,DK02000063,西林里,新北市林口區西林里中山路97巷10號,1.0,479.0,文化派出所,,121.38915,25.078241
消防局林口分隊,DK02000064,西林里,新北市林口區西林里中山路137號,1.0,82.0,文化派出所,,121.38839,25.078824
國際新星,DK02000065,西林里,新北市林口區西林里竹林路53巷1號,2.0,3302.0,文化派出所,,121.38694,25.078164
國泰理想家AB棟,DK02000066,西林里,新北市林口區西林里文化一路一段190巷7弄2號,1.0,1462.0,文化派出所,,121.38019,25.074625
國泰理想家C棟,DK02000067,西林里,新北市林口區西林里文化一路一段190巷5弄1號,1.0,1378.0,文化派出所,,121.3795,25.075253
國泰理想家F棟,DK02000068,西林里,新北市林口區西林里四維路156號,1.0,278.0,文化派出所,,121.38077,25.075575
國泰理想家AB棟,DK02000069,西林里,新北市林口區西林里文化一路一段190巷7弄1號,1.0,1438.0,文化派出所,,121.37978,25.075043
力寶晶華,DK02000070,麗林里,新北市林口區麗林里文化二路一段122號,1.0,554.0,忠孝派出所,,121.36789,25.070809
天地之美,DK02000071,仁愛里,新北市林口區仁愛里文化二路一段260巷1號,2.0,1297.0,文化派出所,,121.37119,25.073457
哥德花園,DK02000072,仁愛里,新北市林口區仁愛里文化二路一段260巷10號,2.0,1086.0,文化派出所,,121.37096,25.072931
僑福花園,DK03000001,麗林里,新北市林口區麗林里公園路7號,1.0,322.0,忠孝派出所,,121.36607,25.06624
亞昕水花園,DK03000002,麗林里,新北市林口區麗林里文化二路一段20巷25弄31號,2.0,2331.0,忠孝派出所,,121.36604,25.067444
英倫琴人,DK03000003,麗林里,新北市林口區麗林里公園路23號,2.0,1386.0,忠孝派出所,,121.36675,25.067768
NEW時代,DK03000004,麗林里,新北市林口區麗林里文化二路一段10號,2.0,831.0,忠孝派出所,,121.36476,25.066935
亞昕黃玫瑰,DK03000005,麗林里,新北市林口區麗林里文化二路一段150號,1.0,454.0,忠孝派出所,,121.36831,25.071194
光印,DK03000006,麗林里,新北市林口區麗林里文化二路一段20巷57號,2.0,472.0,忠孝派出所,,121.36555,25.066366
凱悅名廈,DK03000007,麗林里,新北市林口區麗林里八德路120號,1.0,1284.0,忠孝派出所,,121.36458,25.065957
安敦新世界,DK03000010,麗林里,新北市林口區麗林里文化二路一段20巷1號,3.0,339.0,忠孝派出所,,121.36499,25.067305
台北麗都B區,DK03000011,麗林里,新北市林口區麗林里文化二路一段120巷1號,1.0,2273.0,忠孝派出所,,121.36809,25.070202
台北麗都A區,DK03000012,麗林里,新北市林口區麗林里文化二路一段100號,1.0,4789.0,忠孝派出所,,121.36707,25.070094
歡喜樓第二期,DK03000013,麗林里,新北市林口區麗林里文化二路一段20巷25弄19號,2.0,606.0,忠孝派出所,,121.36568,25.067299
歡喜樓第一期,DK03000014,麗林里,新北市林口區麗林里文化二路一段64號,3.0,1319.0,忠孝派出所,,121.36564,25.068529
歡喜樓第三期,DK03000015,麗林里,新北市林口區麗林里忠孝路376巷41號,2.0,650.0,忠孝派出所,,121.36858,25.07059
金美滿,DK03000016,麗林里,新北市林口區麗林里文化二路一段68巷20號,2.0,1162.0,忠孝派出所,,121.36667,25.068717
金美滿NO2,DK03000017,麗林里,新北市林口區麗林里文化二路一段20巷48號,2.0,736.0,忠孝派出所,,121.36517,25.066413
日安台北,DK03000018,麗林里,新北市林口區麗林里忠孝路376巷45號,1.0,456.0,忠孝派出所,,121.36815,25.070378
麗林國小,DK03000020,麗林里,新北市林口區麗林里公園路46號,1.0,1609.0,忠孝派出所,,121.3679,25.068715
展悅中央公園,DK03000022,南勢里,新北市林口區南勢里文化三路一段406號,4.0,700.0,忠孝派出所,,121.36814,25.074203
南勢國小,DK03000023,南勢里,新北市林口區南勢里南勢五街2號,1.0,1016.0,忠孝派出所,,121.3589,25.075227
幸福高爾夫俱樂部,DK04000002,下福里,新北市林口區下福里下福村71之2號,2.0,3723.0,下福派出所,,121.30566,25.107014
臻美,DK06000001,楓樹里,新北市泰山區楓樹里文化街22號,1.0,508.0,泰山分駐所,,121.43478,25.063538
福興社區,DK06000002,同興里,新北市泰山區同興里福興一街52號,1.0,449.0,泰山分駐所,,121.43243,25.05819
峰暉金典,DK06000003,全興里,新北市泰山區全興里福興一街81號,2.0,1154.0,泰山分駐所,,121.4323,25.057754
同榮國小,DK06000004,義學里,新北市泰山區義學里公園路33號,1.0,2543.0,泰山分駐所,,121.4281,25.05429
楓樹腳公園地下停車場,DK06000005,楓樹里,新北市泰山區楓樹里楓江路26巷26號,1.0,1067.0,泰山分駐所,,121.4349,25.061662
街大歡喜,DK06000006,福興里,新北市泰山區福興里全興路103號,1.0,593.0,泰山分駐所,,121.43375,25.057017
法國愛樂,DK06000007,全興里,新北市泰山區全興里仁義路171號,3.0,758.0,泰山分駐所,,121.43334,25.05429
麒麟SPA,DK06000008,全興里,新北市泰山區全興里仁義路222號,1.0,965.0,泰山分駐所,,121.43301,25.053576
富麗旺,DK06000009,福興里,新北市泰山區福興里福興街36號,1.0,893.0,泰山分駐所,,121.43478,25.057451
富貴春天,DK06000010,全興里,新北市泰山區全興里仁武街21號,2.0,416.0,泰山分駐所,,121.43358,25.054671
群英會,DK06000011,楓樹里,新北市泰山區楓樹里楓江路28號,2.0,748.0,泰山分駐所,,121.43428,25.062292
璞園私人住宅大樓,DK06000012,同興里,新北市泰山區同興里福興二街72號,2.0,589.0,泰山分駐所,,121.43201,25.057369
領袖閣,DK06000013,全興里,新北市泰山區全興里仁德路118號,2.0,456.0,泰山分駐所,,121.43283,25.056494
黎明技術學院,DK06000014,黎明里,新北市泰山區黎明里泰林路三段22號,1.0,400.0,泰山分駐所,,121.41962,25.065895
義學國中,DK06000015,義仁里,新北市泰山區義仁里民生路33號,1.0,2713.0,泰山分駐所,,121.43133,25.051679
公園賞,DK06000016,全興里,新北市泰山區全興里仁愛路50號,1.0,1570.0,泰山分駐所,,121.43191,25.054437
黎明市民活動中心,DK06000018,黎明里,新北市泰山區黎明里黎明路23號,1.0,50.0,泰山分駐所,,121.42097,25.062823
南亞塑膠林口二廠,DK06000019,大科里,新北市泰山區大科里南林路100號,1.0,294.0,泰山分駐所,,121.41462,25.046919
南亞塑膠林口一廠,DK06000020,大科里,新北市泰山區大科里南林路122號,1.0,441.0,泰山分駐所,,121.40715,25.04481
南亞塑膠林口二廠,DK06000023,大科里,新北市泰山區大科里南林路100號,1.0,2102.0,泰山分駐所,,121.41462,25.046919
豐興食品,DK06000024,山腳里,新北市泰山區山腳里福德街51號,1.0,114.0,泰山分駐所,,121.43232,25.06364
泰山股份有限公司,DK06000025,福泰里,新北市泰山區福泰里泰林路二段173巷2號,1.0,445.0,泰山分駐所,,121.4333,25.06062
楓樹市民活動中心(美廉社楓江店),DK06000029,楓樹里,新北市泰山區楓樹里楓江路37號,1.0,56.0,泰山分駐所,,121.43482,25.062587
南亞塑膠林口二廠,DK06000030,大科里,新北市泰山區大科里南林路100號,1.0,726.0,泰山分駐所,,121.41462,25.046919
泰山國小,DK06000032,山腳里,新北市泰山區山腳里泰林路二段255號,1.0,418.0,泰山分駐所,,121.43129,25.062342
文菱科技,DK06000034,大科里,新北市泰山區大科里南林路118號,1.0,3144.0,泰山分駐所,,121.4093,25.045255
泰山高中,DK06000035,同榮里,新北市泰山區同榮里辭修路7號,1.0,834.0,泰山分駐所,,121.42987,25.057719
公寓,DK06000036,同榮里,新北市泰山區同榮里明志路一段492巷6弄2號,1.0,285.0,泰山分駐所,,121.42988,25.054962
黎明技術學院,DK06000037,黎明里,新北市泰山區黎明里泰林路三段22號,1.0,680.0,泰山分駐所,,121.41962,25.065895
南亞塑膠林口二廠,DK06000038,大科里,新北市泰山區大科里南林路100號,1.0,250.0,泰山分駐所,,121.41462,25.046919
南亞塑膠林口二廠,DK06000039,大科里,新北市泰山區大科里南林路100號,1.0,2958.0,泰山分駐所,,121.41462,25.046919
私人住宅大樓,DK06000040,黎明里,新北市泰山區黎明里泰林路二段557巷2號,1.0,436.0,泰山分駐所,,121.42275,25.063401
私人住宅大樓,DK06000041,黎明里,新北市泰山區黎明里泰林路2段561號,1.0,692.0,泰山分駐所,,121.42257,25.063528
碧瑤山莊,DK06000042,同榮里,新北市泰山區同榮里辭修路36巷8弄1號,1.0,1318.0,泰山分駐所,,121.42777,25.058574
碧瑤山莊,DK06000043,同榮里,新北市泰山區同榮里辭修路36巷6弄8號,2.0,968.0,泰山分駐所,,121.42854,25.058842
私人住宅大樓,DK06000044,同榮里,新北市泰山區同榮里辭修路36巷6弄2號,1.0,397.0,泰山分駐所,,121.42827,25.058704
公寓,DK06000045,同榮里,新北市泰山區同榮里辭修路36巷1弄1號,1.0,360.0,泰山分駐所,,121.42798,25.058311
公寓,DK06000046,山腳里,新北市泰山區山腳里泰林路美寧街2號,1.0,293.0,泰山分駐所,,121.43263,25.061763
天宏達有限公司,DK06000047,山腳里,新北市泰山區山腳里美寧街59號,1.0,942.0,泰山分駐所,,121.43076,25.065305
公寓,DK06000048,同榮里,新北市泰山區同榮里明志路一段488號,1.0,302.0,泰山分駐所,,121.43047,25.054668
碧富邑,DK06000050,山腳里,新北市泰山區山腳里泰林路二段414巷6號,2.0,804.0,泰山分駐所,,121.42732,25.064745
派穩科技,DK06000051,楓樹里,新北市泰山區楓樹里明志路一段122巷6號,1.0,87.0,泰山分駐所,,121.43244,25.063995
義學國小,DK06000052,義仁里,新北市泰山區義仁里民生路30號,1.0,1040.0,泰山分駐所,,121.43096,25.052219
義學國小,DK06000053,義仁里,新北市泰山區義仁里民生路30號,1.0,520.0,泰山分駐所,,121.43096,25.052219
圓山芳鄰,DK06000055,黎明里,新北市泰山區黎明里泰林路二段579巷6弄2號,1.0,844.0,泰山分駐所,,121.42191,25.062838
泰山高中,DK06000056,同榮里,新北市泰山區同榮里辭修路7號,1.0,264.0,泰山分駐所,,121.42987,25.057719
義學國小,DK06000057,義仁里,新北市泰山區義仁里民生路30號,1.0,2683.0,泰山分駐所,,121.43096,25.052219
群賢莊,DK06000058,同興里,新北市泰山區同興里明志路一段373巷2號,1.0,611.0,泰山分駐所,,121.4311,25.057757
黎明技術學院,DK06000059,黎明里,新北市泰山區黎明里泰林路三段22號,2.0,2562.0,泰山分駐所,,121.41962,25.065895
宏觀狀元第,DK06000060,義學里,新北市泰山區義學里明志路二段214巷1號,1.0,375.0,泰山分駐所,,121.42712,25.048895
宏運大廈,DK06000061,楓樹里,新北市泰山區楓樹里美寧街120號,1.0,176.0,泰山分駐所,,121.43322,25.064273
全球家年華,DK06000062,山腳里,新北市泰山區山腳里泰林路二段521號,2.0,1206.0,泰山分駐所,,121.42393,25.063704
明志學府,DK06000063,義仁里,新北市泰山區義仁里民生路9巷1號,1.0,1407.0,泰山分駐所,,121.42972,25.052452
當今皇上,DK06000064,義仁里,新北市泰山區義仁里民權街41號,2.0,1664.0,泰山分駐所,,121.42922,25.050767
龍居鄉,DK06000065,義仁里,新北市泰山區義仁里民權街27號,1.0,522.0,泰山分駐所,,121.42881,25.050729
台北麗晶,DK06000067,義仁里,新北市泰山區義仁里明志路二段215號,2.0,790.0,泰山分駐所,,121.42763,25.048657
台北麗景,DK06000068,黎明里,新北市泰山區黎明里泰林路二段537巷1號,1.0,1727.0,泰山分駐所,,121.42327,25.063555
公寓,DK06000069,山腳里,新北市泰山區山腳里泰林路二段332號,1.0,194.0,泰山分駐所,,121.42981,25.063319
公寓,DK06000070,同興里,新北市泰山區同興里明志路一段511號,1.0,247.0,泰山分駐所,,121.43056,25.0543
儒林世家,DK06000071,同興里,新北市泰山區同興里明志路一段352巷26弄1號,1.0,999.0,泰山分駐所,,121.43036,25.059309
尚豪庭,DK06000072,義仁里,新北市泰山區義仁里明志路二段99號,1.0,965.0,泰山分駐所,,121.4284,25.051885
帝王鄉,DK06000073,義學里,新北市泰山區義學里明志路二段118號,2.0,1253.0,泰山分駐所,,121.4278,25.051499
榮耀台北,DK06000074,義學里,新北市泰山區義學里明志路二段60巷17號,1.0,2383.0,泰山分駐所,,121.42863,25.053569
草莓園,DK06000075,義仁里,新北市泰山區義仁里文程路21號,1.0,2294.0,泰山分駐所,,121.42847,25.049289
泰山大人,DK06000076,義仁里,新北市泰山區義仁里民生路6號,2.0,754.0,泰山分駐所,,121.42988,25.052694
小泰山,DK06000077,義仁里,新北市泰山區義仁里民生路14巷2號,2.0,915.0,泰山分駐所,,121.43017,25.052582
台北圓山,DK06000078,山腳里,新北市泰山區山腳里泰林路二段471號,2.0,1444.0,泰山分駐所,,121.42535,25.063898
金融天下,DK06000079,楓樹里,新北市泰山區楓樹里明志路一段106號,2.0,393.0,泰山分駐所,,121.43333,25.063844
泰山高中,DK06000081,同榮里,新北市泰山區同榮里辭修路7號,1.0,962.0,泰山分駐所,,121.42987,25.057719
皇莊建設,DK06000082,義仁里,新北市泰山區義仁里明志路二段6號,1.0,138.0,泰山分駐所,,121.43002,25.053789
台北橘園,DK06000083,義仁里,新北市泰山區義仁里民權街66巷2號,2.0,603.0,泰山分駐所,,121.4286,25.050047
晶華小築,DK06000084,義仁里,新北市泰山區義仁里明志路二段209號,1.0,172.0,泰山分駐所,,121.42747,25.048747
