類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
一般住宅,WNA01037,錦華里,臺北市大安區和平東路一段85巷7號,"25.027771,121.525612",1,47.0,大安分局,
一般住宅,WNA01038,錦華里,臺北市大安區和平東路一段85巷2弄7號,"25.027345,121.525284",1,18.0,大安分局,
一般住宅,WNA01039,錦華里,臺北市大安區和平東路一段85巷4弄2號,"25.027408,121.525356",1,82.0,大安分局,
一般住宅,WNA01040,錦華里,臺北市大安區和平東路一段85巷4弄3號,"25.027418,121.525287",1,356.0,大安分局,
一般住宅,WNA01041,錦華里,臺北市大安區和平東路一段85巷4弄5號,"25.027418,121.525287",1,616.0,大安分局,
一般住宅,WNA01042,錦華里,臺北市大安區和平東路一段85巷8弄2號,"25.027875,121.525392",1,76.0,大安分局,
一般住宅,WNA01857,錦華里,臺北市大安區金山南路二段218號,"25.027777,121.525907",2,491.0,大安分局,
一般住宅,WNA01858,錦華里,臺北市大安區金山南路二段222號,"25.027669,121.525885",3,384.0,大安分局,
一般住宅,WNA01859,錦華里,臺北市大安區金山南路二段230號,"25.027283,121.525842",2,518.0,大安分局,
一般住宅,WNA01876,錦華里,臺北市大安區金山南路二段192巷27號,"25.028143,121.525524",1,37.0,大安分局,
一般住宅,WNA03791,錦華里,臺北市大安區潮州街100號,"25.02896,121.525416",2,756.0,大安分局,
一般住宅,WNA03794,錦華里,臺北市大安區潮州街104號,"25.028888,121.525716",1,88.0,大安分局,
一般住宅,WNA03797,錦華里,臺北市大安區潮州街108號,"25.028859,121.525966",1,202.0,大安分局,
一般住宅,WNA03799,錦華里,臺北市大安區潮州街110-2號,"25.028742,121.527649",1,184.0,大安分局,
一般住宅,WNA03913,錦華里,臺北市大安區潮州街82巷11號,"25.028576,121.524522",1,44.0,大安分局,
一般住宅,WNA03914,錦華里,臺北市大安區潮州街82巷15號,"25.028535,121.524728",1,54.0,大安分局,
一般住宅,WNA03915,錦華里,臺北市大安區潮州街82巷17號,"25.028517,121.524863",1,58.0,大安分局,
一般住宅,WNA03917,錦華里,臺北市大安區潮州街82巷7號,"25.0287,121.524533",1,60.0,大安分局,
一般住宅,WNA03919,錦華里,臺北市大安區潮州街98巷2號,"25.028865,121.525226",1,127.0,大安分局,
一般住宅,WNA03920,錦華里,臺北市大安區潮州街98巷4號,"25.028713,121.525173",1,321.0,大安分局,
一般住宅,WNA03921,錦華里,臺北市大安區潮州街98巷6號,"25.028554,121.525178",1,217.0,大安分局,
一般住宅,WNA04565,錦華里,臺北市大安區金山南路二段192巷30號,"25.028065,121.525424",1,94.0,大安分局,
一般住宅,WNA04886,錦華里,臺北市大安區金山南路二段192巷8號,"25.028058,121.525627",1,76.0,大安分局,
一般住宅,WNA04972,錦華里,臺北市大安區金山南路二段188號,"25.028303,121.526011",1,669.0,大安分局,
一般住宅,WNA00991,錦華里,臺北市大安區和平東路一段71之1號,"25.027082,121.524851",1,740.0,大安分局,
一般住宅,WNA00993,錦華里,臺北市大安區和平東路一段77號,"25.027062,121.525104",1、2,384.0,大安分局,
一般住宅,WNA00994,錦華里,臺北市大安區和平東路一段79號,"25.027054,121.52528",1,225.0,大安分局,
一般住宅,WNA00995,錦華里,臺北市大安區和平東路一段81之1號,"25.027044,121.525398",1,554.0,大安分局,
一般住宅,WNA01718,錦華里,臺北市大安區杭州南路二段93巷56號,"25.028466,121.523837",1,43.0,大安分局,
一般住宅,WNA01719,錦華里,臺北市大安區杭州南路二段93巷58號,"25.028475,121.523946",1,25.0,大安分局,
一般住宅,WNA01722,錦華里,臺北市大安區杭州南路二段93巷66號,"25.028485,121.524325",1,51.0,大安分局,
一般住宅,WNA01723,錦華里,臺北市大安區杭州南路二段93巷74號號,"25.028383,121.524528",1,90.0,大安分局,
一般住宅,WNA01870,錦華里,臺北市大安區金山南路二段156巷25號,"25.028832,121.524963",1,136.0,大安分局,
一般住宅,WNA01871,錦華里,臺北市大安區金山南路二段156巷31號,"25.028896,121.524741",1,65.0,大安分局,
一般住宅,WNA03846,錦華里,臺北市大安區潮州街80號,"25.029133,121.524344",1,80.0,大安分局,
一般住宅,WNA03848,錦華里,臺北市大安區潮州街86號,"25.029083,121.524632",1,91.0,大安分局,
一般住宅,WNA03851,錦華里,臺北市大安區潮州街96號,"25.028984,121.525161",1,57.0,大安分局,
一般住宅,WNA03899,錦華里,臺北市大安區潮州街60巷5-1號,"25.028272,121.523809",1,141.0,大安分局,
一般住宅,WNA03910,錦華里,臺北市大安區潮州街78巷2號,"25.028994,121.524206",1,45.0,大安分局,
一般住宅,WNA03911,錦華里,臺北市大安區潮州街78巷3號,"25.028711,121.524296",1,66.0,大安分局,
一般住宅,WNA03912,錦華里,臺北市大安區潮州街82巷10號,"25.028414,121.524985",1,22.0,大安分局,
一般住宅,WNA03916,錦華里,臺北市大安區潮州街82巷6號,"25.028478,121.524628",1,24.0,大安分局,
一般住宅,WNA03918,錦華里,臺北市大安區潮州街82巷8-1號,"25.028457,121.524773",1,20.0,大安分局,
一般住宅,WNA04732,錦華里,臺北市大安區潮州街84號,"25.02909,121.524552",1,198.0,大安分局,
一般住宅,WNA01679,錦華里,臺北市大安區杭州南路二段71號,"25.029246,121.522069",1,205.0,大安分局,
一般住宅,WNA01680,錦華里,臺北市大安區杭州南路二段77號,"25.029094,121.52204",1,36.0,大安分局,
一般住宅,WNA01712,錦華里,臺北市大安區杭州南路二段93巷25號,"25.028549,121.523253",1,50.0,大安分局,
一般住宅,WNA01713,錦華里,臺北市大安區杭州南路二段93巷27號,"25.028559,121.52338",1,211.0,大安分局,
一般住宅,WNA03820,錦華里,臺北市大安區潮州街24號,"25.029451,121.522262",1,123.0,大安分局,
一般住宅,WNA03821,錦華里,臺北市大安區潮州街34號,"25.029415,121.522516",1,58.0,大安分局,
一般住宅,WNA03825,錦華里,臺北市大安區潮州街48巷2號,"25.029336,121.522926",1、2,571.0,大安分局,
一般住宅,WNA03827,錦華里,臺北市大安區潮州街50號,"25.029295,121.523229",1,276.0,大安分局,
一般住宅,WNA03830,錦華里,臺北市大安區潮州街58-1號,"25.029232,121.523585",1,221.0,大安分局,
一般住宅,WNA03834,錦華里,臺北市大安區潮州街72號,"25.029173,121.524083",1,205.0,大安分局,
一般住宅,WNA03844,錦華里,臺北市大安區潮州街72號,"25.029173,121.524083",1,691.0,大安分局,
一般住宅,WNA03855,錦華里,臺北市大安區潮州街26巷2號,"25.029253,121.522294",1,41.0,大安分局,
一般住宅,WNA03856,錦華里,臺北市大安區潮州街130巷132號,"25.028544,121.527575",1,33.0,大安分局,
一般住宅,WNA03881,錦華里,臺北市大安區潮州街26巷3弄1號,"25.029071,121.522409",1,691.0,大安分局,
一般住宅,WNA03882,錦華里,臺北市大安區潮州街26巷3弄13號,"25.029049,121.522721",1,44.0,大安分局,
一般住宅,WNA03883,錦華里,臺北市大安區潮州街26巷3弄15號,"25.02905,121.522886",1,126.0,大安分局,
一般住宅,WNA03884,錦華里,臺北市大安區潮州街26巷3弄2號,"25.02917,121.522417",2,233.0,大安分局,
一般住宅,WNA03885,錦華里,臺北市大安區潮州街26巷3弄6號,"25.029153,121.522552",1,117.0,大安分局,
一般住宅,WNA03886,錦華里,臺北市大安區潮州街26巷3弄7號,"25.029064,121.522555",1,43.0,大安分局,
一般住宅,WNA03887,錦華里,臺北市大安區潮州街26巷3弄9號,"25.029064,121.522592",1,64.0,大安分局,
一般住宅,WNA03894,錦華里,臺北市大安區潮州街48巷5號,"25.028835,121.523158",1,252.0,大安分局,
一般住宅,WNA03895,錦華里,臺北市大安區潮州街48巷3弄1號,"25.029011,121.523142",1,34.0,大安分局,
一般住宅,WNA03897,錦華里,臺北市大安區潮州街60巷2號,"25.029048,121.523697",1,152.0,大安分局,
一般住宅,WNA03898,錦華里,臺北市大安區潮州街60巷3號,"25.028924,121.523801",1,73.0,大安分局,
一般住宅,WNA03905,錦華里,臺北市大安區潮州街60巷3弄號3號,"25.028991,121.523954",1,42.0,大安分局,
一般住宅,WNA04618,錦華里,臺北市大安區潮州街48巷6號,"25.028894,121.523017",1,120.0,大安分局,
一般住宅,WNA04619,錦華里,臺北市大安區潮州街48巷8號,"25.02869,121.522985",1,195.0,大安分局,
一般住宅,WNA04633,錦華里,臺北市大安區潮州街60巷3之1號,"25.028858,121.52382",1,416.0,大安分局,
一般住宅,WNA04912,錦華里,臺北市大安區潮州街48巷3弄3號,"25.02901,121.523256",1,68.0,大安分局,
一般住宅,WNA00999,錦華里,臺北市大安區和平東路一段11巷22號,"25.027881,121.522563",1,44.0,大安分局,
一般住宅,WNA01000,錦華里,臺北市大安區和平東路一段11巷26號,"25.028009,121.522537",1,100.0,大安分局,
一般住宅,WNA01001,錦華里,臺北市大安區和平東路一段11巷22號,"25.027881,121.522563",1,46.0,大安分局,
一般住宅,WNA01002,錦華里,臺北市大安區和平東路一段11巷30號,"25.028285,121.522527",1,77.0,大安分局,
一般住宅,WNA01675,錦華里,臺北市大安區杭州南路二段103號,"25.028352,121.521882",1,481.0,大安分局,
一般住宅,WNA01709,錦華里,臺北市大安區杭州南路二段93巷15號,"25.028579,121.522746",1,57.0,大安分局,
一般住宅,WNA01711,錦華里,臺北市大安區杭州南路二段93巷24號,"25.028466,121.522904",1,146.0,大安分局,
一般住宅,WNA01714,錦華里,臺北市大安區杭州南路二段93巷3號,"25.028593,121.522355",1,80.0,大安分局,
一般住宅,WNA01716,錦華里,臺北市大安區杭州南路二段93巷42號,"25.028447,121.523385",1,77.0,大安分局,
一般住宅,WNA01717,錦華里,臺北市大安區杭州南路二段93巷50號,"25.028444,121.523658",1,20.0,大安分局,
一般住宅,WNA01720,錦華里,臺北市大安區杭州南路二段93巷5號,"25.02859,121.522418",1,46.0,大安分局,
一般住宅,WNA01724,錦華里,臺北市大安區杭州南路二段93巷8號,"25.028504,121.522257",1,32.0,大安分局,
一般住宅,WNA01725,錦華里,臺北市大安區杭州南路二段93巷9號,"25.02858,121.522583",1,34.0,大安分局,
一般住宅,WNA03888,錦華里,臺北市大安區潮州街26巷5弄10號,"25.028853,121.522678",1,78.0,大安分局,
一般住宅,WNA03889,錦華里,臺北市大安區潮州街26巷5弄13號,"25.028752,121.522741",1,82.0,大安分局,
一般住宅,WNA03890,錦華里,臺北市大安區潮州街26巷5弄2號,"25.028872,121.522389",1,36.0,大安分局,
一般住宅,WNA03892,錦華里,臺北市大安區潮州街26巷5弄7號,"25.028787,121.522525",1,41.0,大安分局,
一般住宅,WNA03893,錦華里,臺北市大安區潮州街26巷5弄9號,"25.028784,121.522563",1,25.0,大安分局,
一般住宅,WNA03901,錦華里,臺北市大安區潮州街60巷10弄11號,"25.028195,121.523285",1,31.0,大安分局,
一般住宅,WNA03902,錦華里,臺北市大安區潮州街60巷10弄13號,"25.028212,121.523221",1,76.0,大安分局,
一般住宅,WNA03903,錦華里,臺北市大安區潮州街60巷10弄7號,"25.028191,121.523439",1,43.0,大安分局,
一般住宅,WNA03904,錦華里,臺北市大安區潮州街60巷10弄8號,"25.028085,121.523354",1,262.0,大安分局,
一般住宅,WNA04002,錦華里,臺北市大安區羅斯福路二段29號,"25.027891,121.522073",1,486.0,大安分局,
一般住宅,WNA04024,錦華里,臺北市大安區羅斯福路二段15巷13號,"25.028292,121.522369",1,52.0,大安分局,
一般住宅,WNA04025,錦華里,臺北市大安區羅斯福路二段15巷17號,"25.028054,121.522354",1,52.0,大安分局,
一般住宅,WNA04030,錦華里,臺北市大安區羅斯福路二段35巷19弄5號,"25.02821,121.523066",1,96.0,大安分局,
一般住宅,WNA04525,錦華里,臺北市大安區羅斯福路二段35巷33號,"25.027898,121.523495",1,108.0,大安分局,
一般住宅,WNA04636,錦華里,臺北市大安區潮州街60巷3之1號,"25.028858,121.52382",1,114.0,大安分局,
一般住宅,WNA00945,錦華里,臺北市大安區和平東路一段49之3號,"25.027173,121.524131",1,41.0,大安分局,
一般住宅,WNA00954,錦華里,臺北市大安區和平東路一段13號,"25.02726,121.522615",1,87.0,大安分局,
一般住宅,WNA00988,錦華里,臺北市大安區和平東路一段39號,"25.027199,121.523386",1,176.0,大安分局,
一般住宅,WNA00989,錦華里,臺北市大安區和平東路一段59號,"25.027113,121.524465",3,2132.0,大安分局,
一般住宅,WNA04003,錦華里,臺北市大安區羅斯福路二段41號,"25.027618,121.522273",2,1244.0,大安分局,
一般住宅,WNA04029,錦華里,臺北市大安區羅斯福路二段35巷57號,"25.027712,121.524173",1,154.0,大安分局,
一般住宅,WNA04738,錦華里,臺北市大安區潮州街60巷7號,"25.028167,121.523776",1,165.0,大安分局,
一般住宅,WNA01055,龍生里,臺北市大安區和平東路二段177號,"25.025289,121.541865",2,540.0,大安分局,
一般住宅,WNA01057,龍生里,臺北市大安區和平東路二段197號,"25.02523,121.542288",1,503.0,大安分局,
一般住宅,WNA01058,龍生里,臺北市大安區和平東路二段217號,"25.025179,121.542653",1,36.0,大安分局,
一般住宅,WNA01059,龍生里,臺北市大安區和平東路二段221號,"25.025171,121.542716",1,36.0,大安分局,
一般住宅,WNA01081,龍生里,臺北市大安區和平東路二段107巷19號,"25.02614,121.540509",1,204.0,大安分局,
一般住宅,WNA01083,龍生里,臺北市大安區和平東路二段107巷23-1號,"25.026385,121.540521",1,265.0,大安分局,
一般住宅,WNA01084,龍生里,臺北市大安區和平東路二段107巷23-3號,"25.026553,121.540556",1,272.0,大安分局,
一般住宅,WNA01122,龍生里,臺北市大安區和平東路二段175巷9號,"25.025918,121.541818",1,742.0,大安分局,
一般住宅,WNA01123,龍生里,臺北市大安區和平東路二段175巷15弄1號,"25.026185,121.541849",1,1166.0,大安分局,
一般住宅,WNA01130,龍生里,臺北市大安區和平東路二段175巷5弄10號,"25.025535,121.542463",1,145.0,大安分局,
一般住宅,WNA01131,龍生里,臺北市大安區和平東路二段175巷5弄12號,"25.02552,121.542579",1,42.0,大安分局,
一般住宅,WNA01132,龍生里,臺北市大安區和平東路二段175巷5弄2號,"25.025599,121.542006",1,60.0,大安分局,
一般住宅,WNA01133,龍生里,臺北市大安區和平東路二段175巷5弄3號,"25.025756,121.542159",1,1002.0,大安分局,
一般住宅,WNA02886,龍生里,臺北市大安區復興南路二段236號,"25.025126,121.543139",1、2,825.0,大安分局,
一般住宅,WNA02948,龍生里,臺北市大安區復興南路二段210巷16號,"25.026486,121.542544",2,280.0,大安分局,
一般住宅,WNA02950,龍生里,臺北市大安區復興南路二段210巷30號,"25.026477,121.542002",1,265.0,大安分局,
一般住宅,WNA03636,龍生里,臺北市大安區瑞安街135巷24號,"25.026496,121.541398",1,447.0,大安分局,
一般住宅,WNA03646,龍生里,臺北市大安區和平東路二段107巷23-1號,"25.026385,121.540521",1,447.0,大安分局,
一般住宅,WNA04634,龍生里,臺北市大安區瑞安街135巷20號,"25.026544,121.541023",1,1475.0,大安分局,
一般住宅,WNA04874,龍生里,臺北市大安區和平東路二段107巷17號,"25.026053,121.540492",1,95.0,大安分局,
一般住宅,WNA01044,龍生里,臺北市大安區和平東路二段111號,"25.025486,121.540401",1,213.0,大安分局,
一般住宅,WNA01045,龍生里,臺北市大安區和平東路二段115號,"25.025475,121.540488",1,41.0,大安分局,
一般住宅,WNA01053,龍生里,臺北市大安區和平東路二段151號,"25.025389,121.54115",1,176.0,大安分局,
一般住宅,WNA01054,龍生里,臺北市大安區和平東路二段159號,"25.025345,121.541455",1,312.0,大安分局,
一般住宅,WNA01086,龍生里,臺北市大安區和平東路二段107巷11弄14號,"25.025742,121.541235",1,682.0,大安分局,
一般住宅,WNA01087,龍生里,臺北市大安區和平東路二段107巷11弄15號,"25.025884,121.541051",1,174.0,大安分局,
一般住宅,WNA01088,龍生里,臺北市大安區和平東路二段107巷11弄17號,"25.026074,121.541116",1,171.0,大安分局,
一般住宅,WNA01089,龍生里,臺北市大安區和平東路二段107巷11弄3號,"25.025911,121.540612",1,115.0,大安分局,
一般住宅,WNA01090,龍生里,臺北市大安區和平東路二段107巷11弄4號,"25.02577,121.540676",3,202.0,大安分局,
一般住宅,WNA01091,龍生里,臺北市大安區和平東路二段107巷11弄8號,"25.025745,121.540892",1,42.0,大安分局,
一般住宅,WNA01102,龍生里,臺北市大安區和平東路二段107巷23弄12號,"25.026178,121.540882",1,60.0,大安分局,
一般住宅,WNA01103,龍生里,臺北市大安區和平東路二段107巷23弄14號,"25.026166,121.540972",1,50.0,大安分局,
一般住宅,WNA01104,龍生里,臺北市大安區和平東路二段107巷23弄3號,"25.026346,121.540715",1,178.0,大安分局,
一般住宅,WNA03630,龍生里,臺北市大安區瑞安街141號,"25.026696,121.539625",1,43.0,大安分局,
一般住宅,WNA03644,龍生里,臺北市大安區瑞安街135巷12號,"25.026706,121.540181",1,382.0,大安分局,
一般住宅,WNA04490,龍生里,臺北市大安區瑞安街137號,"25.026814,121.539723",1,120.0,大安分局,
一般住宅,WNA01092,龍生里,臺北市大安區和平東路二段107巷16弄5號,"25.026409,121.540051",1,25.0,大安分局,
一般住宅,WNA01101,龍生里,臺北市大安區和平東路二段107巷23弄11號,"25.026246,121.541265",1,41.0,大安分局,
一般住宅,WNA01100,龍生里,臺北市大安區和平東路二段107巷16弄5號,"25.026409,121.540051",1,691.0,大安分局,
一般住宅,WNA04776,龍生里,臺北市大安區和平東路二段175巷18號,"25.025653,121.541677",1,122.0,大安分局,
一般住宅,WNA01068,龍生里,臺北市大安區和平東路二段49之1號,"25.025769,121.538245",1,244.0,大安分局,
一般住宅,WNA01069,龍生里,臺北市大安區和平東路二段55號,"25.025766,121.538477",1,224.0,大安分局,
一般住宅,WNA01077,龍生里,臺北市大安區和平東路二段95號,"25.025554,121.539879",1,864.0,大安分局,
一般住宅,WNA04472,龍生里,臺北市大安區建國南路二段229號,"25.026004,121.538039",1,1173.0,大安分局,
一般住宅,WNA02265,龍生里,臺北市大安區建國南路二段223號,"25.026332,121.538041",1,96.0,大安分局,
一般住宅,WNA03635,龍生里,臺北市大安區瑞安街272號,"25.026204,121.539175",1,214.0,大安分局,
一般住宅,WNA03653,龍生里,臺北市大安區瑞安街155巷6號,"25.025935,121.539537",1,87.0,大安分局,
一般住宅,WNA03715,龍生里,臺北市大安區瑞安街264巷4號,"25.026796,121.538945",1,48.0,大安分局,
一般住宅,WNA03719,龍生里,臺北市大安區瑞安街276巷7號,"25.026361,121.538726",1,100.0,大安分局,
一般住宅,WNA03711,龍生里,臺北市大安區瑞安街264巷2號,"25.026498,121.539193",1,72.0,大安分局,
一般住宅,WNA03712,龍生里,臺北市大安區瑞安街264巷20號,"25.026821,121.538505",1,42.0,大安分局,
一般住宅,WNA03716,龍生里,臺北市大安區瑞安街276巷14號,"25.026437,121.538224",1,265.0,大安分局,
一般住宅,WNA03717,龍生里,臺北市大安區瑞安街276巷3-1號,"25.026275,121.538934",1,380.0,大安分局,
一般住宅,WNA03718,龍生里,臺北市大安區瑞安街276巷5號,"25.026315,121.53887",1,242.0,大安分局,
一般住宅,WNA03713,龍生里,臺北市大安區瑞安街264巷22號,"25.026851,121.538443",1,101.0,大安分局,
一般住宅,WNA03714,龍生里,臺北市大安區瑞安街276巷24號,"25.026568,121.538223",1,102.0,大安分局,
一般住宅,WNA03651,龍生里,臺北市大安區瑞安街155巷2號,"25.025974,121.539295",1,87.0,大安分局,
一般住宅,WNA03652,龍生里,臺北市大安區瑞安街155巷5號,"25.025962,121.539383",1,107.0,大安分局,
一般住宅,WNA03631,龍生里,臺北市大安區瑞安街153-155號,"25.026392,121.539428",1,53.0,大安分局,
一般住宅,WNA02266,龍生里,臺北市大安區建國南路二段231號,"25.02595,121.538039",5,1553.0,大安分局,
一般住宅,WNA04472,龍生里,臺北市大安區建國南路二段229號,"25.026004,121.538039",4,1877.0,大安分局,
一般住宅,WNA01105,龍生里,臺北市大安區建國南路二段177號,"25.027902,121.538079",1,346.0,大安分局,
一般住宅,WNA02264,龍生里,臺北市大安區建國南路二段195號,"25.027322,121.538073",1,241.0,大安分局,
一般住宅,WNA03634,龍生里,臺北市大安區瑞安街258號,"25.026779,121.539553",1,77.0,大安分局,
一般住宅,WNA03682,龍生里,臺北市大安區瑞安街222巷40號,"25.02806,121.539153",1,41.0,大安分局,
一般住宅,WNA03684,龍生里,臺北市大安區瑞安街222巷68號,"25.028431,121.538525",1、2,95.0,大安分局,
一般住宅,WNA03685,龍生里,臺北市大安區瑞安街244巷28號,"25.027792,121.538714",1,73.0,大安分局,
一般住宅,WNA03699,龍生里,臺北市大安區瑞安街244巷30號,"25.027875,121.53858",1,172.0,大安分局,
一般住宅,WNA03700,龍生里,臺北市大安區瑞安街244巷41號,"25.02782,121.538869",1,37.0,大安分局,
一般住宅,WNA03701,龍生里,臺北市大安區瑞安街244巷43號,"25.027894,121.538799",1,268.0,大安分局,
一般住宅,WNA03702,龍生里,臺北市大安區瑞安街244巷51號,"25.028061,121.538555",1,163.0,大安分局,
一般住宅,WNA03703,龍生里,臺北市大安區瑞安街244巷55號,"25.028126,121.538465",1,213.0,大安分局,
一般住宅,WNA03704,龍生里,臺北市大安區瑞安街244巷61號,"25.028193,121.538359",1,53.0,大安分局,
一般住宅,WNA03705,龍生里,臺北市大安區瑞安街256巷14號,"25.027218,121.538946",1,683.0,大安分局,
一般住宅,WNA03706,龍生里,臺北市大安區瑞安街256巷19號,"25.027429,121.538849",1,142.0,大安分局,
一般住宅,WNA03707,龍生里,臺北市大安區瑞安街256巷21號,"25.027555,121.538647",1,301.0,大安分局,
一般住宅,WNA03708,龍生里,臺北市大安區瑞安街256巷22號,"25.027425,121.538617",1,737.0,大安分局,
一般住宅,WNA03709,龍生里,臺北市大安區瑞安街256巷26號,"25.027598,121.538393",2,270.0,大安分局,
一般住宅,WNA03710,龍生里,臺北市大安區瑞安街264巷17號,"25.027004,121.538509",1,80.0,大安分局,
一般住宅,WNA03698,龍生里,臺北市大安區瑞安街244巷28號,"25.027792,121.538714",1,97.0,大安分局,
一般住宅,WNA03710,龍生里,臺北市大安區瑞安街264巷17號,"25.027004,121.538509",1,106.0,大安分局,
一般住宅,WNA04395,龍生里,臺北市大安區瑞安街222巷6號,"25.027538,121.539837",1,156.0,大安分局,
一般住宅,WNA04493,龍生里,臺北市大安區瑞安街222巷46號,"25.028099,121.539067",1,156.0,大安分局,
一般住宅,WNA04501,龍生里,臺北市大安區瑞安街264巷1號,"25.026657,121.53919",1,156.0,大安分局,
一般住宅,WNA04599,龍生里,臺北市大安區瑞安街264巷7號,"25.026841,121.538844",1,156.0,大安分局,
一般住宅,WNA04726,龍生里,臺北市大安區瑞安街256巷8號,"25.027038,121.53921",1,685.0,大安分局,
一般住宅,WNA04897,龍生里,臺北市大安區瑞安街244巷35號,"25.027685,121.539086",2,110.0,大安分局,
一般住宅,WNA05043,龍生里,臺北市大安區復興南路2段212號,"25.0264122,121.5431497",1,795.0,大安分局,
一般住宅,WNA01010,龍安里,臺北市大安區和平東路一段183巷21號,"25.02849,121.533098",1,146.0,大安分局,
一般住宅,WNA01937,龍安里,臺北市大安區青田街5巷1號,"25.028666,121.53203",1,33.0,大安分局,
一般住宅,WNA01938,龍安里,臺北市大安區青田街5巷14號,"25.028555,121.532696",1,85.0,大安分局,
一般住宅,WNA01939,龍安里,臺北市大安區青田街5巷20號,"25.028551,121.53324",1,63.0,大安分局,
一般住宅,WNA01940,龍安里,臺北市大安區青田街5巷9號,"25.028677,121.532358",1,268.0,大安分局,
一般住宅,WNA01949,龍安里,臺北市大安區青田街7巷10弄2號,"25.028029,121.533292",1,225.0,大安分局,
一般住宅,WNA03488,龍安里,臺北市大安區新生南路二段50-1號,"25.028935,121.533998",1,225.0,大安分局,
一般住宅,WNA04495,龍安里,臺北市大安區青田街7巷15號,"25.028198,121.533697",1,220.0,大安分局,
一般住宅,WNA04623,龍安里,臺北市大安區青田街1巷10號,"25.028988,121.532499",1,3623.0,大安分局,
一般住宅,WNA04647,龍安里,臺北市大安區青田街5巷6號,"25.028528,121.532213",1,527.0,大安分局,
一般住宅,WNA01015,龍安里,臺北市大安區和平東路一段183巷7弄1號,"25.027262,121.53337",1,420.0,大安分局,
一般住宅,WNA01016,龍安里,臺北市大安區和平東路一段183巷7弄1號,"25.027262,121.53337",2,420.0,大安分局,
一般住宅,WNA01017,龍安里,臺北市大安區和平東路一段183巷7弄1號,"25.027262,121.53337",3,420.0,大安分局,
一般住宅,WNA01019,龍安里,臺北市大安區和平東路一段183巷7弄3號,"25.027256,121.533536",1,88.0,大安分局,
一般住宅,WNA01027,龍安里,臺北市大安區和平東路一段199巷12號,"25.027432,121.534025",1,252.0,大安分局,
一般住宅,WNA01920,龍安里,臺北市大安區青田街13-1號,"25.026872,121.532114",1,316.0,大安分局,
一般住宅,WNA01924,龍安里,臺北市大安區青田街09號,"25.027329,121.532067",1,400.0,大安分局,
一般住宅,WNA01926,龍安里,臺北市大安區青田街11巷8號,"25.02689,121.532653",1,51.0,大安分局,
一般住宅,WNA01927,龍安里,臺北市大安區青田街11巷5號,"25.0271,121.532608",1,481.0,大安分局,
一般住宅,WNA01928,龍安里,臺北市大安區青田街11巷8-1號,"25.02689,121.53274",1,634.0,大安分局,
一般住宅,WNA01944,龍安里,臺北市大安區青田街7巷10-1號,"25.028047,121.533401",1,203.0,大安分局,
一般住宅,WNA01945,龍安里,臺北市大安區青田街7巷3-1號,"25.028184,121.53245",1,984.0,大安分局,
一般住宅,WNA01946,龍安里,臺北市大安區青田街7巷4-1號,"25.028012,121.53245",1,446.0,大安分局,
一般住宅,WNA01947,龍安里,臺北市大安區青田街7巷5號,"25.028203,121.532612",1,492.0,大安分局,
一般住宅,WNA01948,龍安里,臺北市大安區青田街7巷7號,"25.028203,121.532847",1,227.0,大安分局,
一般住宅,WNA01950,龍安里,臺北市大安區青田街7巷12弄11號,"25.027567,121.533626",1,150.0,大安分局,
一般住宅,WNA03489,龍安里,臺北市大安區新生南路二段56號,"25.028576,121.534145",1,485.0,大安分局,
一般住宅,WNA03490,龍安里,臺北市大安區新生南路二段60號,"25.028407,121.534198",1,802.0,大安分局,
一般住宅,WNA03505,龍安里,臺北市大安區新生南路二段70巷14號,"25.02755,121.533829",1,73.0,大安分局,
一般住宅,WNA04491,龍安里,臺北市大安區青田街7-1號,"25.027711,121.532079",1,608.0,大安分局,
一般住宅,WNA04579,龍安里,臺北市大安區青田街13-1號,"25.026872,121.532114",1,355.0,大安分局,
一般住宅,WNA04645,龍安里,臺北市大安區青田街11巷10號,"25.026889,121.532874",1,435.0,大安分局,
一般住宅,WNA00944,龍安里,臺北市大安區和平東路一段187號,"25.026489,121.533362",1,138.0,大安分局,
一般住宅,WNA00965,龍安里,臺北市大安區和平東路一段177號,"25.026496,121.532172",2,1110.0,大安分局,
一般住宅,WNA00966,龍安里,臺北市大安區和平東路一段177號,"25.026496,121.532172",1,676.0,大安分局,
一般住宅,WNA00973,龍安里,臺北市大安區和平東路一段193號,"25.026364,121.533788",1,66.0,大安分局,
一般住宅,WNA00974,龍安里,臺北市大安區和平東路一段197號,"25.026354,121.533911",1,702.0,大安分局,
一般住宅,WNA01011,龍安里,臺北市大安區和平東路一段183巷3弄1號,"25.026872,121.53335",1,78.0,大安分局,
一般住宅,WNA01012,龍安里,臺北市大安區和平東路一段183巷3弄10號,"25.026848,121.533831",1,101.0,大安分局,
一般住宅,WNA01013,龍安里,臺北市大安區和平東路一段183巷3弄2-1號,"25.026757,121.533238",1,265.0,大安分局,
一般住宅,WNA01014,龍安里,臺北市大安區和平東路一段183巷3弄6-1號,"25.026744,121.533699",1,81.0,大安分局,
一般住宅,WNA01020,龍安里,臺北市大安區和平東路一段183巷7弄4號,"25.027125,121.533334",1,106.0,大安分局,
一般住宅,WNA01026,龍安里,臺北市大安區和平東路一段199巷11號,"25.027455,121.534167",1,58.0,大安分局,
