類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
一般住宅,WVA00953,天和里,臺北市士林區天母東路105巷1號,"25.11859,121.536385",1,192.0,士林分局,
一般住宅,WVA00954,天和里,臺北市士林區天母東路81巷2號,"25.118569,121.535473",1,221.0,士林分局,
一般住宅,WVA00965,天和里,臺北市士林區天母東路91巷2號,"25.118579,121.535895",1,250.0,士林分局,
一般住宅,WVA00969,天和里,臺北市士林區天母東路91巷11號,"25.118748,121.536199",1,271.0,士林分局,
一般住宅,WVA01181,天和里,臺北市士林區天母東路83號,"25.118255,121.535478",1,496.0,士林分局,
一般住宅,WVA01185,天和里,臺北市士林區天母東路105巷11號,"25.119081,121.536328",1,347.0,士林分局,
一般住宅,WVA01186,天和里,臺北市士林區天母東路105巷19號,"25.119392,121.536049",1,218.0,士林分局,
一般住宅,WVA01187,天和里,臺北市士林區天母東路105巷8號,"25.119392,121.536265",1,108.0,士林分局,
一般住宅,WVA01206,天和里,臺北市士林區天母東路81巷20弄1號,"25.119105,121.535323",1,1158.0,士林分局,
一般住宅,WVA01487,天和里,臺北市士林區天母東路105巷9弄1號,"25.118905,121.536347",1,926.0,士林分局,
一般住宅,WVA01488,天和里,臺北市士林區天母東路105巷9弄6號,"25.119152,121.536001",1,433.0,士林分局,
一般住宅,WVA01204,天和里,臺北市士林區天母東路81巷21號,"25.118925,121.535024",1,275.0,士林分局,
一般住宅,WVA01205,天和里,臺北市士林區天母東路81巷26號,"25.119294,121.535023",1,159.0,士林分局,
一般住宅,WVA01481,天和里,臺北市士林區天母東路105巷31號,"25.119782,121.535167",2,318.0,士林分局,
一般住宅,WVA01482,天和里,臺北市士林區天母東路105巷35-2號,"25.119745,121.534711",1,858.0,士林分局,
一般住宅,WVA01483,天和里,臺北市士林區天母東路105巷35號,"25.119873,121.53479",2,287.0,士林分局,
一般住宅,WVA01484,天和里,臺北市士林區天母東路105巷36號,"25.119962,121.535135",1,754.0,士林分局,
一般住宅,WVA00404,天和里,臺北市士林區中山北路七段14巷76號,"25.121573,121.534782",1,873.0,士林分局,
一般住宅,WVA00409,天和里,臺北市士林區中山北路七段14巷59弄1號,"25.121051,121.534147",1,1034.0,士林分局,
一般住宅,WVA00410,天和里,臺北市士林區中山北路七段14巷63弄2號,"25.121642,121.534587",1,1272.0,士林分局,
一般住宅,WVA01116,天和里,臺北市士林區中山北路七段14巷53弄2號,"25.120902,121.533834",1,744.0,士林分局,
一般住宅,WVA00387,天和里,臺北市士林區中山北路七段114巷34弄9號,"25.122567,121.534814",1,295.0,士林分局,
一般住宅,WVA00396,天和里,臺北市士林區中山北路七段114巷60弄18號,"25.12207,121.534966",1,194.0,士林分局,
一般住宅,WVA00423,天和里,臺北市士林區中山北路七段190巷28號,"25.125643,121.53538",1,508.0,士林分局,
一般住宅,WVA00424,天和里,臺北市士林區中山北路七段190巷32-8號,"25.126089,121.536126",2,593.0,士林分局,
一般住宅,WVA00425,天和里,臺北市士林區中山北路七段190巷88號,"25.125737,121.536317",2,135.0,士林分局,
一般住宅,WVA00430,天和里,臺北市士林區中山北路七段190巷26弄3號,"25.125447,121.535438",1,441.0,士林分局,
一般住宅,WVA01102,天和里,臺北市士林區中山北路七段114巷60弄1號,"25.122795,121.535599",1,142.0,士林分局,
一般住宅,WVA01103,天和里,臺北市士林區中山北路七段114巷63號,"25.123027,121.53573",1,320.0,士林分局,
一般住宅,WVA01108,天和里,臺北市士林區中山北路七段114巷36弄15號,"25.122748,121.53516",1,80.0,士林分局,
一般住宅,WVA01109,天和里,臺北市士林區中山北路七段114巷36弄11號,"25.122761,121.534954",1,220.0,士林分局,
一般住宅,WVA01110,天和里,臺北市士林區中山北路七段114巷54號,"25.123037,121.53516",1,80.0,士林分局,
一般住宅,WVA01114,天和里,臺北市士林區中山北路七段114巷34弄8號,"25.122458,121.534769",1,72.0,士林分局,
一般住宅,WVA01115,天和里,臺北市士林區中山北路七段114巷34弄7號,"25.122586,121.534716",1,153.0,士林分局,
一般住宅,WVA01128,天和里,臺北市士林區中山北路七段114巷69弄16號,"25.124075,121.535763",1,286.0,士林分局,
一般住宅,WVA01129,天和里,臺北市士林區中山北路七段114巷69弄18號,"25.123992,121.535948",1,68.0,士林分局,
一般住宅,WVA01130,天和里,臺北市士林區中山北路七段114巷69弄7號,"25.123103,121.53606",1,57.0,士林分局,
一般住宅,WVA01485,天和里,臺北市士林區天母東路105巷45號,"25.12028,121.534769",1,1030.0,士林分局,
一般住宅,WVA01485,天和里,臺北市士林區天母東路105巷45號,"25.12028,121.534769",1,451.0,士林分局,
一般住宅,WVA00382,天和里,臺北市士林區中山北路七段114巷50號,"25.122982,121.534822",1,302.0,士林分局,
一般住宅,WVA00388,天和里,臺北市士林區中山北路七段114巷41弄11號,"25.124264,121.534806",1,420.0,士林分局,
一般住宅,WVA00389,天和里,臺北市士林區中山北路七段114巷41弄14號,"25.124531,121.535073",1,227.0,士林分局,
一般住宅,WVA00390,天和里,臺北市士林區中山北路七段114巷41弄15號,"25.124428,121.534785",2,596.0,士林分局,
一般住宅,WVA00391,天和里,臺北市士林區中山北路七段114巷41弄16號,"25.12473,121.535282",1,254.0,士林分局,
一般住宅,WVA00392,天和里,臺北市士林區中山北路七段114巷41弄17號,"25.12468,121.534933",2,706.0,士林分局,
一般住宅,WVA00393,天和里,臺北市士林區中山北路七段114巷41弄3號,"25.123477,121.534229",1,221.0,士林分局,
一般住宅,WVA00394,天和里,臺北市士林區中山北路七段114巷51弄3號,"25.12366,121.534927",1,206.0,士林分局,
一般住宅,WVA00395,天和里,臺北市士林區中山北路七段114巷51弄7號,"25.123818,121.535231",1,286.0,士林分局,
一般住宅,WVA00397,天和里,臺北市士林區中山北路七段114巷60弄4號,"25.12293,121.535363",1,692.0,士林分局,
一般住宅,WVA00398,天和里,臺北市士林區中山北路七段114巷61弄10號,"25.123646,121.535506",1,62.0,士林分局,
一般住宅,WVA00399,天和里,臺北市士林區中山北路七段114巷61弄2號,"25.123442,121.535535",1,516.0,士林分局,
一般住宅,WVA00426,天和里,臺北市士林區中山北路七段190巷12弄11號,"25.124137,121.534012",1,266.0,士林分局,
一般住宅,WVA01104,天和里,臺北市士林區中山北路七段114巷41弄1號,"25.123255,121.534366",1,656.0,士林分局,
一般住宅,WVA01105,天和里,臺北市士林區中山北路七段114巷36弄18號,"25.122575,121.535304",1,278.0,士林分局,
一般住宅,WVA01105,天和里,臺北市士林區中山北路七段114巷36弄18號,"25.122575,121.535304",1,278.0,士林分局,
一般住宅,WVA01111,天和里,臺北市士林區中山北路七段114巷48號,"25.122993,121.534681",1,368.0,士林分局,
一般住宅,WVA01112,天和里,臺北市士林區中山北路七段114巷46號,"25.123,121.534561",1,196.0,士林分局,
一般住宅,WVA01122,天和里,臺北市士林區中山北路七段114巷41弄18號,"25.124873,121.535569",1,142.0,士林分局,
一般住宅,WVA01123,天和里,臺北市士林區中山北路七段114巷41弄19號,"25.124877,121.53513",1,651.0,士林分局,
一般住宅,WVA01125,天和里,臺北市士林區中山北路七段114巷41弄21號,"25.125118,121.535563",1,211.0,士林分局,
一般住宅,WVA01126,天和里,臺北市士林區中山北路七段114巷41弄23號,"25.125043,121.536148",1,93.0,士林分局,
一般住宅,WVA01127,天和里,臺北市士林區中山北路七段114巷41弄8號,"25.124041,121.534803",1,440.0,士林分局,
一般住宅,WVA02868,天和里,臺北市士林區中山北路七段114巷41弄9號,"25.124027,121.53455",2,143.0,士林分局,
一般住宅,WVA00421,天和里,臺北市士林區中山北路七段190巷14號,"25.125292,121.533868",1,316.0,士林分局,
一般住宅,WVA00422,天和里,臺北市士林區中山北路七段190巷16-1號,"25.125401,121.534194",1,445.0,士林分局,
一般住宅,WVA00427,天和里,臺北市士林區中山北路七段190巷12弄7號,"25.124303,121.534215",1,722.0,士林分局,
一般住宅,WVA00427,天和里,臺北市士林區中山北路七段190巷12弄7號,"25.124303,121.534215",2,722.0,士林分局,
一般住宅,WVA00429,天和里,臺北市士林區中山北路七段190巷18弄2-1號,"25.125413,121.534445",1,198.0,士林分局,
一般住宅,WVA00861,天和里,臺北市士林區中山北路七段190巷20號,"25.125713,121.534575",1,466.0,士林分局,
一般住宅,WVA00862,天和里,臺北市士林區中山北路七段190巷24號,"25.125802,121.534971",2,966.0,士林分局,
一般住宅,WVA00895,天和里,臺北市士林區中山北路七段190巷12弄3號,"25.125136,121.533994",1,332.0,士林分局,
一般住宅,WVA00896,天和里,臺北市士林區中山北路七段190巷12弄5號,"25.124979,121.533955",1,1071.0,士林分局,
一般住宅,WVA00898,天和里,臺北市士林區中山北路七段190巷18弄16號,"25.125004,121.534293",1,283.0,士林分局,
一般住宅,WVA00899,天和里,臺北市士林區中山北路七段190巷18弄6號,"25.125245,121.534422",1,364.0,士林分局,
一般住宅,WVA00900,天和里,臺北市士林區中山北路七段190巷18弄7號,"25.124952,121.534693",1,154.0,士林分局,
一般住宅,WVA01120,天和里,臺北市士林區中山北路七段190巷26弄12號,"25.125302,121.535263",3,1093.0,士林分局,
一般住宅,WVA01120,天和里,臺北市士林區中山北路七段190巷26弄12號,"25.125302,121.535263",4,1093.0,士林分局,
一般住宅,WVA00408,天和里,臺北市士林區中山北路七段14巷50弄17號,"25.120049,121.534542",1,528.0,士林分局,
一般住宅,WVA00062,天祿里,臺北市士林區士東路91巷24號,"25.113046,121.529565",1,128.0,士林分局,
一般住宅,WVA00064,天祿里,臺北市士林區士東路91巷4號,"25.112522,121.529267",1,751.0,士林分局,
一般住宅,WVA00718,天祿里,臺北市士林區士東路91巷38號,"25.113606,121.529855",1,116.0,士林分局,
一般住宅,WVA01662,天祿里,臺北市士林區忠誠路二段118巷2-6號,"25.113702,121.531484",1,514.0,士林分局,
一般住宅,WVA02019,天祿里,臺北市士林區士東路105號,"25.112314,121.529779",1,261.0,士林分局,
一般住宅,WVA03119,天祿里,臺北市士林區士東路89巷16弄18號,"25.113052,121.529065",1、2,380.0,士林分局,
一般住宅,WVA03219,天祿里,臺北市士林區士東路89巷14號,"25.113095,121.528705",1,196.0,士林分局,
一般住宅,WVA02026,天祿里,臺北市士林區忠誠路二段82巷2號,"25.112708,121.530713",1,371.0,士林分局,
一般住宅,WVA02029,天祿里,臺北市士林區士東路91巷28號,"25.113199,121.529656",1,50.0,士林分局,
一般住宅,WVA02031,天祿里,臺北市士林區士東路91巷26弄16號,"25.11294,121.530351",1,261.0,士林分局,
一般住宅,WVA02789,天祿里,臺北市士林區忠誠路二段102號,"25.113171,121.531228",1,1881.0,士林分局,
一般住宅,WVA02793,天祿里,臺北市士林區忠誠路二段86號,"25.112617,121.530897",1,1020.0,士林分局,
一般住宅,WVA02917,天祿里,臺北市士林區士東路91巷26弄10號,"25.112866,121.529936",1,47.0,士林分局,
一般住宅,WVA03115,天祿里,臺北市士林區士東路91巷16號,"25.112916,121.52954",2,126.0,士林分局,
一般住宅,WVA03122,天祿里,臺北市士林區士東路91巷26弄6號,"25.112926,121.529878",1、2,153.0,士林分局,
一般住宅,WVA00016,天祿里,臺北市士林區士東路33號,"25.111977,121.527341",1,1006.0,士林分局,
一般住宅,WVA00019,天祿里,臺北市士林區士東路81號,"25.112144,121.528548",1,451.0,士林分局,
一般住宅,WVA00020,天祿里,臺北市士林區士東路87號,"25.112181,121.528788",1,42.0,士林分局,
一般住宅,WVA00025,天祿里,臺北市士林區士東路25巷8弄2號,"25.112119,121.52704",1,530.0,士林分局,
一般住宅,WVA00054,天祿里,臺北市士林區士東路89巷13號,"25.11251,121.528529",2,156.0,士林分局,
一般住宅,WVA00055,天祿里,臺北市士林區士東路89巷15號,"25.112973,121.52847",1,138.0,士林分局,
一般住宅,WVA00056,天祿里,臺北市士林區士東路89巷3號,"25.112373,121.52827",1,216.0,士林分局,
一般住宅,WVA00320,天祿里,臺北市士林區士東路1號,"25.111865,121.52645",1,612.0,士林分局,
一般住宅,WVA00324,天祿里,臺北市士林區士東路13號,"25.111913,121.526771",1,92.0,士林分局,
一般住宅,WVA00333,天祿里,臺北市士林區士東路89巷5號,"25.112459,121.528149",1,141.0,士林分局,
一般住宅,WVA02036,天祿里,臺北市士林區士東路89巷16弄9號,"25.113289,121.528972",1,87.0,士林分局,
一般住宅,WVA00549,天祿里,臺北市士林區中山北路六段360號,"25.112065,121.526432",2,531.0,士林分局,
一般住宅,WVA00558,天祿里,臺北市士林區中山北路六段438號,"25.114048,121.527359",1,575.0,士林分局,
一般住宅,WVA00559,天祿里,臺北市士林區中山北路六段452號,"25.11436,121.527518",1,167.0,士林分局,
一般住宅,WVA00675,天祿里,臺北市士林區中山北路六段450巷2號,"25.114021,121.527663",1,112.0,士林分局,
一般住宅,WVA00679,天祿里,臺北市士林區中山北路六段450巷3弄1號,"25.114094,121.527817",1,95.0,士林分局,
一般住宅,WVA00680,天祿里,臺北市士林區中山北路六段450巷3弄2號,"25.114084,121.527934",1,95.0,士林分局,
一般住宅,WVA00681,天祿里,臺北市士林區中山北路六段450巷3弄7號,"25.114227,121.527883",1,226.0,士林分局,
一般住宅,WVA00682,天祿里,臺北市士林區中山北路六段450巷3弄8號,"25.11436,121.528091",1,91.0,士林分局,
一般住宅,WVA02877,天祿里,臺北市士林區中山北路六段350號,"25.11196,121.526273",2,182.0,士林分局,
一般住宅,WVA00561,天祿里,臺北市士林區中山北路六段726號,"25.115071,121.527969",1,707.0,士林分局,
一般住宅,WVA00562,天祿里,臺北市士林區中山北路六段734號,"25.115324,121.528178",1,140.0,士林分局,
一般住宅,WVA00684,天祿里,臺北市士林區中山北路六段728巷11號,"25.114318,121.528513",1,268.0,士林分局,
一般住宅,WVA00685,天祿里,臺北市士林區中山北路六段728巷14號,"25.114125,121.528425",1,187.0,士林分局,
一般住宅,WVA00686,天祿里,臺北市士林區中山北路六段728巷15號,"25.114101,121.528645",1,251.0,士林分局,
一般住宅,WVA00687,天祿里,臺北市士林區中山北路六段728巷6號,"25.114709,121.528156",1,65.0,士林分局,
一般住宅,WVA00688,天祿里,臺北市士林區中山北路六段728巷7號,"25.11474,121.528434",1,369.0,士林分局,
一般住宅,WVA00689,天祿里,臺北市士林區中山北路六段728巷8號,"25.114618,121.528218",1,66.0,士林分局,
一般住宅,WVA00690,天祿里,臺北市士林區中山北路六段728巷9弄1號,"25.114498,121.528505",1,153.0,士林分局,
一般住宅,WVA00691,天祿里,臺北市士林區中山北路六段728巷9弄11號,"25.114042,121.529161",1,226.0,士林分局,
一般住宅,WVA00692,天祿里,臺北市士林區中山北路六段728巷9弄2號,"25.114428,121.528705",1,214.0,士林分局,
一般住宅,WVA00693,天祿里,臺北市士林區中山北路六段728巷9弄3號,"25.114614,121.528688",1,250.0,士林分局,
一般住宅,WVA02030,天祿里,臺北市士林區士東路91巷3號,"25.112563,121.529059",1,216.0,士林分局,
一般住宅,WVA00694,天祿里,臺北市士林區中山北路六段728巷9弄5號,"25.114483,121.528865",1,138.0,士林分局,
一般住宅,WVA00683,天祿里,臺北市士林區中山北路六段450巷7弄1號,"25.113937,121.528003",1,1185.0,士林分局,
一般住宅,WVA00697,天祿里,臺北市士林區中山北路六段728巷9弄7號,"25.114345,121.528944",1,75.0,士林分局,
一般住宅,WVA00698,天祿里,臺北市士林區中山北路六段728巷9弄8號,"25.114018,121.528975",1,76.0,士林分局,
一般住宅,WVA00699,天祿里,臺北市士林區中山北路六段728巷9弄9號,"25.114201,121.529051",1,73.0,士林分局,
一般住宅,WVA00700,天祿里,臺北市士林區中山北路六段754巷1號,"25.115677,121.528623",1,267.0,士林分局,
一般住宅,WVA00701,天祿里,臺北市士林區中山北路六段754巷11號,"25.114889,121.529111",1,132.0,士林分局,
一般住宅,WVA00702,天祿里,臺北市士林區中山北路六段754巷14-1號,"25.114999,121.528627",1,165.0,士林分局,
一般住宅,WVA02034,天祿里,臺北市士林區士東路89巷22弄7號,"25.113778,121.52882",1,97.0,士林分局,
一般住宅,WVA02035,天祿里,臺北市士林區士東路89巷16弄1-1號,"25.113243,121.528616",1,284.0,士林分局,
一般住宅,WVA00705,天祿里,臺北市士林區中山北路六段754巷17號,"25.114538,121.529306",1,246.0,士林分局,
一般住宅,WVA00677,天祿里,臺北市士林區中山北路六段450巷30號,"25.113216,121.528146",1,102.0,士林分局,
一般住宅,WVA02032,天祿里,臺北市士林區士東路89巷2號,"25.112562,121.52874",1,76.0,士林分局,
一般住宅,WVA00708,天祿里,臺北市士林區中山北路六段754巷21號,"25.114221,121.52952",1,175.0,士林分局,
一般住宅,WVA00709,天祿里,臺北市士林區中山北路六段754巷22號,"25.114598,121.529101",1,85.0,士林分局,
一般住宅,WVA00678,天祿里,臺北市士林區中山北路六段450巷34號,"25.113235,121.528333",1,185.0,士林分局,
一般住宅,WVA00711,天祿里,臺北市士林區中山北路六段754巷25號,"25.11408,121.529625",1,57.0,士林分局,
一般住宅,WVA00712,天祿里,臺北市士林區中山北路六段754巷26-1號,"25.114301,121.52929",1,88.0,士林分局,
一般住宅,WVA00713,天祿里,臺北市士林區中山北路六段754巷3號,"25.115551,121.528709",1,186.0,士林分局,
一般住宅,WVA00714,天祿里,臺北市士林區中山北路六段754巷5號,"25.115409,121.528844",1,288.0,士林分局,
一般住宅,WVA00715,天祿里,臺北市士林區中山北路六段754巷7號,"25.11523,121.528948",1,164.0,士林分局,
一般住宅,WVA00719,天祿里,臺北市士林區中山北路六段776巷76號,"25.114312,121.529723",2,311.0,士林分局,
一般住宅,WVA00720,天祿里,臺北市士林區中山北路六段776巷80號,"25.114215,121.529884",2,499.0,士林分局,
一般住宅,WVA01663,天祿里,臺北市士林區忠誠路二段118巷11弄20號,"25.113545,121.530592",1,32.0,士林分局,
一般住宅,WVA02866,天祿里,臺北市士林區中山北路六段728巷10號,"25.114384,121.528336",1,290.0,士林分局,
一般住宅,WVA02913,天祿里,臺北市士林區中山北路六段728巷17號,"25.113927,121.52869",1,204.0,士林分局,
一般住宅,WVA02914,天祿里,臺北市士林區中山北路六段754巷10號,"25.115427,121.528639",2,918.0,士林分局,
一般住宅,WVA02950,天祿里,臺北市士林區中山北路六段728巷3號,"25.115076,121.528232",1,20.0,士林分局,
一般住宅,WVA03071,天祿里,臺北市士林區中山北路六段728巷16號,"25.113938,121.528521",1,175.0,士林分局,
一般住宅,WVA00057,天祿里,臺北市士林區士東路89巷6號,"25.112742,121.528679",1,365.0,士林分局,
一般住宅,WVA00058,天祿里,臺北市士林區士東路89巷16弄2號,"25.113116,121.528887",1,94.0,士林分局,
一般住宅,WVA00059,天祿里,臺北市士林區士東路89巷16弄5號,"25.113271,121.528801",1,78.0,士林分局,
一般住宅,WVA00060,天祿里,臺北市士林區士東路91巷11號,"25.112853,121.529248",1,329.0,士林分局,
一般住宅,WVA00061,天祿里,臺北市士林區士東路91巷13號,"25.113067,121.529345",1,248.0,士林分局,
一般住宅,WVA00063,天祿里,臺北市士林區士東路91巷25號,"25.113505,121.529222",1,492.0,士林分局,
一般住宅,WVA00671,天祿里,臺北市士林區中山北路六段450巷11號,"25.113685,121.528098",1,64.0,士林分局,
一般住宅,WVA00672,天祿里,臺北市士林區中山北路六段450巷14號,"25.113517,121.527956",1,196.0,士林分局,
一般住宅,WVA00673,天祿里,臺北市士林區中山北路六段450巷15號,"25.113496,121.528105",1,113.0,士林分局,
一般住宅,WVA00674,天祿里,臺北市士林區中山北路六段450巷17號,"25.11342,121.528116",1,245.0,士林分局,
一般住宅,WVA00676,天祿里,臺北市士林區中山北路六段450巷27號,"25.113674,121.528279",1,124.0,士林分局,
一般住宅,WVA00706,天祿里,臺北市士林區中山北路六段754巷18號,"25.114955,121.528898",1,108.0,士林分局,
一般住宅,WVA03321,天祿里,臺北市士林區士東路91巷1號,"25.112341,121.528942",1,456.0,士林分局,
公有建築物,WVA00550,天祿里,臺北市士林區中山北路六段392號,"25.112977,121.526815",1,357.0,士林分局,
公有建築物,WVB00550,天祿里,臺北市士林區中山北路六段392號,"25.112977,121.526815",1,357.0,士林分局,
公有建築物,WVC00550,天祿里,臺北市士林區中山北路六段392號,"25.112977,121.526815",1,357.0,士林分局,
公有建築物,WVD00550,天祿里,臺北市士林區中山北路六段392號,"25.112977,121.526815",1,357.0,士林分局,
公有建築物,WVE00550,天祿里,臺北市士林區中山北路六段392號,"25.112977,121.526815",1,357.0,士林分局,
一般住宅,WVA00178,天壽里,臺北市士林區中山北路六段441巷23號,"25.116661,121.526796",1,32.0,士林分局,
一般住宅,WVA00179,天壽里,臺北市士林區中山北路六段441巷3號,"25.11496,121.527258",1,46.0,士林分局,
一般住宅,WVA00236,天壽里,臺北市士林區中山北路六段405巷24號,"25.114325,121.525809",1,102.0,士林分局,
一般住宅,WVA00237,天壽里,臺北市士林區中山北路六段405巷10號,"25.113776,121.526019",1,261.0,士林分局,
一般住宅,WVA00554,天壽里,臺北市士林區中山北路六段421號,"25.113769,121.526887",1,627.0,士林分局,
一般住宅,WVA00555,天壽里,臺北市士林區中山北路六段429號,"25.114011,121.527017",1,65.0,士林分局,
一般住宅,WVA00556,天壽里,臺北市士林區中山北路六段431-1號,"25.114118,121.527047",1,560.0,士林分局,
一般住宅,WVA00557,天壽里,臺北市士林區中山北路六段433號,"25.114408,121.527225",1,112.0,士林分局,
一般住宅,WVA00560,天壽里,臺北市士林區中山北路六段719號,"25.115123,121.527593",1,121.0,士林分局,
一般住宅,WVA00624,天壽里,臺北市士林區中山北路六段405巷2號,"25.113475,121.52621",1,278.0,士林分局,
一般住宅,WVA00625,天壽里,臺北市士林區中山北路六段405巷22號,"25.114179,121.525895",1,210.0,士林分局,
一般住宅,WVA00635,天壽里,臺北市士林區中山北路六段405巷6號,"25.113626,121.526117",1,370.0,士林分局,
一般住宅,WVA00643,天壽里,臺北市士林區中山北路六段419巷1號,"25.113513,121.526709",1,248.0,士林分局,
一般住宅,WVA00644,天壽里,臺北市士林區中山北路六段419巷12號,"25.114144,121.526375",1,180.0,士林分局,
一般住宅,WVA00645,天壽里,臺北市士林區中山北路六段419巷13號,"25.113969,121.526283",1,90.0,士林分局,
一般住宅,WVA00649,天壽里,臺北市士林區中山北路六段419巷2號,"25.113727,121.526629",1,77.0,士林分局,
一般住宅,WVA00652,天壽里,臺北市士林區中山北路六段419巷3號,"25.113623,121.526518",1,93.0,士林分局,
一般住宅,WVA00657,天壽里,臺北市士林區中山北路六段419巷4-2號,"25.113762,121.526539",1,105.0,士林分局,
一般住宅,WVA00659,天壽里,臺北市士林區中山北路六段419巷5號,"25.113655,121.526446",1,83.0,士林分局,
一般住宅,WVA00660,天壽里,臺北市士林區中山北路六段419巷6號,"25.113902,121.526472",1,243.0,士林分局,
一般住宅,WVA00661,天壽里,臺北市士林區中山北路六段419巷7號,"25.113738,121.526368",1,161.0,士林分局,
一般住宅,WVA00662,天壽里,臺北市士林區中山北路六段427巷10號,"25.114291,121.526452",1,67.0,士林分局,
一般住宅,WVA00668,天壽里,臺北市士林區中山北路六段439巷2號,"25.114661,121.52721",1,136.0,士林分局,
一般住宅,WVA00669,天壽里,臺北市士林區中山北路六段439巷5號,"25.114837,121.52696",1,46.0,士林分局,
一般住宅,WVA00670,天壽里,臺北市士林區中山北路六段441巷17號,"25.116302,121.526916",1,146.0,士林分局,
一般住宅,WVA00716,天壽里,臺北市士林區中山北路六段763巷7弄2號,"25.11666,121.527315",1,238.0,士林分局,
一般住宅,WVA02952,天壽里,臺北市士林區中山北路六段419巷18號,"25.114608,121.526331",1,184.0,士林分局,
一般住宅,WVA03072,天壽里,臺北市士林區中山北路六段405巷28號,"25.114556,121.525784",1,282.0,士林分局,
一般住宅,WVA03151,天壽里,臺北市士林區中山北路六段441巷26號,"25.116564,121.527141",1,628.0,士林分局,
一般住宅,WVA00560,天壽里,臺北市士林區中山北路六段719號,"25.115123,121.527593",1,121.0,士林分局,
一般住宅,WVA00646,天壽里,臺北市士林區中山北路六段419巷17號,"25.114117,121.526229",1,243.0,士林分局,
一般住宅,WVA00647,天壽里,臺北市士林區中山北路六段419巷19號,"25.114179,121.526203",1,227.0,士林分局,
一般住宅,WVA00647,天壽里,臺北市士林區中山北路六段419巷19號,"25.114179,121.526203",1,96.0,士林分局,
一般住宅,WVA00664,天壽里,臺北市士林區中山北路六段427巷6弄1號,"25.114394,121.526672",1,183.0,士林分局,
一般住宅,WVA00665,天壽里,臺北市士林區中山北路六段427巷6弄14號,"25.114374,121.52686",1,48.0,士林分局,
一般住宅,WVA00666,天壽里,臺北市士林區中山北路六段427巷6弄15號,"25.114664,121.526597",1,206.0,士林分局,
一般住宅,WVA00975,天壽里,臺北市士林區天母西路18-1號,"25.118279,121.527728",1,972.0,士林分局,
一般住宅,WVA01142,天壽里,臺北市士林區天母西路24號,"25.11832,121.527002",1,701.0,士林分局,
一般住宅,WVA00995,天壽里,臺北市士林區天母西路10號,"25.118326,121.52858",1,446.0,士林分局,
一般住宅,WVA01021,天壽里,臺北市士林區天母西路22巷10號,"25.11769,121.527145",1,385.0,士林分局,
一般住宅,WVA01022,天壽里,臺北市士林區天母西路22巷14號,"25.117574,121.527265",1,240.0,士林分局,
一般住宅,WVA01023,天壽里,臺北市士林區天母西路22巷23號,"25.117635,121.527962",1,114.0,士林分局,
一般住宅,WVA01024,天壽里,臺北市士林區天母西路22巷18號,"25.117443,121.527405",1,294.0,士林分局,
一般住宅,WVA01025,天壽里,臺北市士林區天母西路22巷27號,"25.117695,121.528037",1,93.0,士林分局,
一般住宅,WVA01028,天壽里,臺北市士林區天母西路22巷3弄10號,"25.11783,121.52777",1,215.0,士林分局,
一般住宅,WVA01030,天壽里,臺北市士林區天母西路22巷6弄7號,"25.117878,121.52684",1,175.0,士林分局,
一般住宅,WVA01031,天壽里,臺北市士林區天母西路22巷9號,"25.117818,121.527286",1,332.0,士林分局,
一般住宅,WVA01152,天壽里,臺北市士林區天母西路22巷15號,"25.117531,121.527525",1,413.0,士林分局,
一般住宅,WVA01164,天壽里,臺北市士林區天母西路6巷6號,"25.117968,121.528505",1,137.0,士林分局,
一般住宅,WVA02883,天壽里,臺北市士林區天母西路22巷1號之6,"25.118029,121.527253",1,273.0,士林分局,
一般住宅,WVA02892,天壽里,臺北市士林區天母西路20號,"25.11835,121.527244",2,359.0,士林分局,
一般住宅,WVA03152,天壽里,臺北市士林區天母西路6巷12號,"25.11773,121.528246",1,87.0,士林分局,
一般住宅,WVA03217,天壽里,臺北市士林區天母西路8號,"25.118172,121.528799",1,222.0,士林分局,
一般住宅,WVA03278,天壽里,臺北市士林區中山北路六段405巷89號,"25.117708,121.525907",1,343.0,士林分局,
一般住宅,WVA03284,天壽里,臺北士林區天母西38巷5號,"25.118044,121.526174",2,338.0,士林分局,
一般住宅,WVA00980,天壽里,臺北市士林區天母西路34號,"25.118348,121.526217",1,1071.0,士林分局,
一般住宅,WVA00985,天壽里,臺北市士林區天母西路58號,"25.118448,121.524416",1,285.0,士林分局,
一般住宅,WVA01006,天壽里,臺北市士林區天母西路38巷1號,"25.118189,121.526193",1,87.0,士林分局,
一般住宅,WVA01032,天壽里,臺北市士林區天母西路46-1號,"25.118341,121.525416",1,2091.0,士林分局,
一般住宅,WVA01036,天壽里,臺北市士林區天母西路40號,"25.118175,121.525979",1,471.0,士林分局,
一般住宅,WVA01037,天壽里,臺北市士林區天母西路42號,"25.118357,121.525719",1,72.0,士林分局,
一般住宅,WVA01144,天壽里,臺北市士林區天母西路32號,"25.118347,121.526311",1,227.0,士林分局,
一般住宅,WVA01156,天壽里,臺北市士林區天母西路38巷2號,"25.118189,121.526193",1,223.0,士林分局,
一般住宅,WVA01160,天壽里,臺北市士林區天母西路50巷15號,"25.117784,121.525786",1,871.0,士林分局,
一般住宅,WVA01161,天壽里,臺北市士林區天母西路50巷17號,"25.11783,121.525313",1,271.0,士林分局,
