電腦編號,建築物名稱,類別,鄉鎮市區,村里別,地址,經緯度,避難樓層,容量（自動計算）,轄區派出所,備註
HNB00001,大樓,大樓,竹北市,福德里,新竹縣竹北市福德里中正東路418號,"24.8374093,121.0082552",1,118.0,三民派出所,
HNB00002,竹仁活動中心,公寓,竹北市,竹仁里,新竹縣竹北市竹仁里文化街1號,"24.835921,121.018169",1,99.0,三民派出所,
HNB00003,竹仁國小（禮堂）,公寓,竹北市,竹仁里,新竹縣竹北市竹仁里仁和街1號,"24.8370583,121.0123056",1,288.0,三民派出所,
HNB00004,新仁醫院,大樓,竹北市,福德里,新竹縣竹北市福德里15鄰博愛街331號,"24.8356902,121.0078165",1,337.0,三民派出所,
HNB00005,竹北地政事務所,公寓,竹北市,竹仁里,新竹縣竹北市竹仁里25鄰三民路200號,"24.8333667,121.0127314",1,320.0,三民派出所,
HNB00006,竹北市公有第二市場,公寓,竹北市,竹仁里,新竹縣竹北市竹仁里25鄰仁義路129號,"24.8344747,121.0144681",1,1103.0,三民派出所,
HNB00007,大樓,大樓,竹北市,福德里,新竹縣竹北市福德里中山路663號,"24.8388596,121.00977",1,321.0,三民派出所,
HNB00008,市公所活動中心,公寓,竹北市,福德里,新竹縣竹北市福德里福德街67號,"24.8354732,121.0095274",1,222.0,三民派出所,
HNB00009,大樓,大樓,竹北市,竹仁里,新竹縣竹北市竹仁里49鄰博愛街426號,"24.8376975,121.0096396",1,276.0,三民派出所,
HNB00010,新仁醫院,大樓,竹北市,福德里,新竹縣竹北市福德里15鄰博愛街331號,"24.8356902,121.0078165",1,1008.0,三民派出所,
HNB00011,大樓,大樓,竹北市,福德里,新竹縣竹北市福德里大同路76號,"24.8375612,121.006989",1,112.0,三民派出所,
HNB00012,大樓,大樓,竹北市,福德里,新竹縣竹北市福德里中正東路331號,"24.8353284,121.0113928",1,163.0,三民派出所,
HNB00013,翔揚建設公司（綠園豪邸）,大樓,竹北市,竹仁里,新竹縣竹北市竹仁里12鄰四維路95巷9號,"24.8337165,121.0154372",1,353.0,三民派出所,
HNB00014,大樓,大樓,竹北市,福德里,新竹縣竹北市福德里博愛街357號,"24.8363002,121.0084031",1,109.0,三民派出所,
HNB00015,大樓,大樓,竹北市,竹仁里,新竹縣竹北市竹仁里文化街87號,"24.836184,121.0154756",1,498.0,三民派出所,
HNB00016,大樓,大樓,竹北市,竹仁里,新竹縣竹北市竹仁里中正東路2號,"24.8357423,121.0197834",1,179.0,三民派出所,
HNB00017,大樓,大樓,竹北市,福德里,新竹縣竹北市福德里大同街43之47號,"24.8343611,121.0098468",1,206.0,三民派出所,
HNB00018,御花園,大樓,竹北市,竹仁里,新竹縣竹北市竹仁里4鄰三民路124號,"24.83322,121.01668",1,436.0,三民派出所,
HNB00019,竹仁商業大樓,大樓,竹北市,福德里,新竹縣竹北市福德里竹仁街24號,"24.8371773,121.0100407",1,418.0,三民派出所,
HNB00020,新仁醫院,大樓,竹北市,福德里,新竹縣竹北市福德里15鄰博愛街329號,"24.8355672,121.0078525",1,457.0,三民派出所,
