類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
大樓,WQA01088,景仁里,臺北市文山區羅斯福路六段142巷20弄2-1號,1,1861.0
公寓,WQA01090,景仁里,臺北市文山區羅斯福路六段92巷1號,1,410.0
大樓,WQA01110,景仁里,臺北市文山區羅斯福路六段142巷22號,1,1462.0
大樓,WQA01327,景仁里,臺北市文山區溪口街68號,3,1413.0
大樓,WQA01333,景仁里,臺北市文山區羅斯福路六段142巷88號,1、2、3,730.0
大樓,WQA00191,景行里,臺北市文山區景中街30巷12號,1,4873.0
公寓,WQA00208,景行里,臺北市文山區景文街41號,1,306.0
公寓,WQA00216,景行里,臺北市文山區景文街99號,1,333.0
公寓,WQA00235,景行里,臺北市文山區景後街158號,2,828.0
公寓,WQA00236,景行里,臺北市文山區景後街168號,1,310.0
公寓,WQA00246,景行里,臺北市文山區景美街109號,1,240.0
公寓,WQA00248,景行里,臺北市文山區景美街13號,1,182.0
公寓,WQA00259,景行里,臺北市文山區景美街61號,1,57.0
公寓,WQA00260,景行里,臺北市文山區景美街99號,1,720.0
公寓,WQA01154,景行里,臺北市文山區景美街120號,1,134.0
公寓,WQA01173,景行里,臺北市文山區景文街107號,2,289.0
公寓,WQA01242,景行里,臺北市文山區景美街43號,1,369.0
公寓,WQA01340,景行里,臺北市文山區景後街99號,1,573.0
公寓,WQA00201,景行里,臺北市文山區景文街153號,1,28.0
公寓,WQA00202,景行里,臺北市文山區景文街171號,1,102.0
公寓,WQA00203,景行里,臺北市區景文街173號,1,25.0
公寓,WQA00204,景行里,臺北市文山區景文街179號,1,402.0
公寓,WQA00205,景行里,臺北市文山區景文街189號,1,617.0
公寓,WQA00217,景行里,臺北市文山區景文街163巷5號,1,81.0
公寓,WQA00249,景行里,臺北市文山區景美街132號,1,54.0
公寓,WQA00250,景行里,臺北市文山區景美街136號,1,84.0
公寓,WQA00252,景行里,臺北市文山區景美街143號,1,405.0
公寓,WQA00253,景行里,臺北市文山區景美街153號,1,688.0
公寓,WQA00254,景行里,臺北市文山區景美街156號,1,78.0
公寓,WQA00255,景行里,臺北市文山區景美街181號,1,96.0
公寓,WQA00257,景行里,臺北市文山區景美街199號,1,176.0
公寓,WQA00388,景行里,臺北市文山區景興路288-290號,1,106.0
大樓,WQA01214,景行里,臺北市文山區景興路282巷1號,1,1686.0
公寓,WQA01231,景行里,臺北市文山區景興路282巷9號,1,632.0
公寓,WQA01303,景行里,臺北市文山區景興路318號,1,152.0
公寓,WQA00099,景行里,臺北市文山區車前路12號,1,405.0
公寓,WQA00100,景行里,臺北市文山區車前路8號,1,180.0
大樓,WQA00209,景行里,臺北市文山區景文街42號,1,1292.0
公寓,WQA00210,景行里,臺北市文山區景文街44號,1,221.0
公寓,WQA00212,景行里,臺北市文山區景文街60號,1,53.0
公寓,WQA00234,景行里,臺北市文山區景後街124號,2,262.0
公寓,WQA00237,景行里,臺北市文山區景後街95號,2,1252.0
大樓,WQA00238,景行里,臺北市文山區景後街95號,3,1149.0
大樓,WQA01079,景行里,臺北市文山區羅斯福路六段403號,2,1292.0
大樓,WQA01118,景行里,臺北市文山區景文街92號,1,750.0
公寓,WQA01123,景行里,臺北市文山區景後街97號,1,312.0
公寓,WQA01160,景行里,臺北市文山區車前路2號,2,382.0
大樓,WQA01185,景行里,臺北市文山區景文街32號,3,748.0
大樓,WQA01215,景行里,臺北市文山區羅斯福路六段457號,1,1629.0
大樓,WQA01238,景行里,臺北市文山區羅斯福路六段405號,1,1081.0
公寓,WQA01278,景行里,臺北市文山區羅斯福路六段431號,1,293.0
公寓,WQA01291,景行里,臺北市文山區景文街106號,1,1646.0
大樓,WQA01307,景行里,臺北市文山區車前路11號,1,4656.0
公寓,WQA01314,景行里,臺北市文山區景文街88號,2,100.0
大樓,WQA00190,景行里,臺北市文山區景中街36號,1,3273.0
公寓,WQA00241,景行里,臺北市文山區景興路238巷1號,1,253.0
公寓,WQA00245,景行里,臺北市文山區景後街149巷3號,1,82.0
公寓,WQA00383,景行里,臺北市文山區景興路210號,1,682.0
公寓,WQA00385,景行里,臺北市文山區景興路218號,1,316.0
大樓,WQA00387,景行里,臺北市文山區景興路272號,3,1253.0
公寓,WQA00437,景行里,臺北市文山區景興路202巷8號,1,708.0
公寓,WQA01136,景行里,臺北市文山區景興路238弄7號,1,69.0
大樓,WQA01148,景行里,臺北市文山區景興路222號,2,1685.0
大樓,WQA01165,景行里,臺北市文山區景後街151號,3,4524.0
公寓,WQA01170,景行里,臺北市文山區景興路258號,1,864.0
公寓,WQA01204,景行里,臺北市文山區景後街145號,1,446.0
公寓,WQA01252,景行里,臺北市文山區景興路262號,1,544.0
大樓,WQA01332,景行里,臺北市文山區景後街130號,1,1220.0
大樓,WQA01332,景行里,臺北市文山區景後街130號,2,2216.0
大樓,WQA01332,景行里,臺北市文山區景後街130號,3,1696.0
大樓,WQA01337,景行里,臺北市文山區景興路300號,1,1329.0
公寓,WQA00289,景東里,臺北市文山區景華街82巷7弄13號,1,78.0
公寓,WQA00376,景東里,臺北市文山區景興路155號,1,162.0
公寓,WQA00378,景東里,臺北市文山區景興路167號,1,513.0
大樓,WQA00381,景東里,臺北市文山區景興路191號,1,2861.0
公寓,WQA00384,景東里,臺北市文山區景興路217號,2,342.0
大樓,WQA00386,景東里,臺北市文山區景興路225號,3,1288.0
公寓,WQA00433,景東里,臺北市文山區景興路177巷2號,1,194.0
公寓,WQA01184,景東里,臺北市文山區景興路203號,1,432.0
公寓,WQA00262,景東里,臺北市文山區景華街102號,1,50.0
公寓,WQA00268,景東里,臺北市文山區景華街90號,1,261.0
公寓,WQA00288,景東里,臺北市文山區景華街82巷7弄10號,1,130.0
公寓,WQA00373,景東里,臺北市文山區景興路121號,1,161.0
公寓,WQA00408,景東里,臺北市文山區景興路84號,1,368.0
公寓,WQA00409,景東里,臺北市文山區景華街68號,1,672.0
公寓,WQA00410,景東里,臺北市文山區景華街96號,1,73.0
公寓,WQA00413,景東里,臺北市文山區景華街82巷5號,1,152.0
公寓,WQA00414,景東里,臺北市文山區景華街82巷7弄15號,1,62.0
公寓,WQA00415,景東里,臺北市文山區景華街82巷7弄2號,1,304.0
公寓,WQA00416,景東里,臺北市文山區景華街82巷7弄14號,1,188.0
公寓,WQA00420,景東里,臺北市文山區景興路127巷2號,1,217.0
公寓,WQA00421,景東里,臺北市文山區景興路127巷5號,1,90.0
公寓,WQA00422,景東里,臺北市文山區景興路127巷6號,1,240.0
大樓,WQA00277,景東里,臺北市文山區景華街128巷12號,1,1033.0
大樓,WQA00278,景東里,臺北市文山區景華街128巷17號,1,845.0
大樓,WQA00279,景東里,臺北市文山區景華街128巷34號,1,1060.0
公寓,WQA00280,景東里,臺北市文山區景華街128巷62號,1,665.0
公寓,WQA00281,景東里,臺北市文山區景華街128巷2弄11號,1,145.0
公寓,WQA00282,景東里,臺北市文山區景華街128巷2弄9號,1,192.0
公寓,WQA00418,景東里,臺北市文山區景華街128巷2弄1號,1,364.0
大樓,WQA01306,景東里,臺北市文山區景華街128巷2弄7號,2,466.0
公寓,WQA00374,景東里,臺北市文山區景興路143號,1,237.0
公寓,WQA00375,景東里,臺北市文山區景興路149號,1,229.0
公寓,WQA00423,景東里,臺北市文山區景興路137巷13號,1,585.0
大樓,WQA00424,景東里,臺北市文山區景興路137巷13號,2,1697.0
公寓,WQA00425,景東里,臺北市文山區景興路153巷1號,1,116.0
公寓,WQA00426,景東里,臺北市文山區景興路153巷2號,1,333.0
公寓,WQA00429,景東里,臺北市文山區景興路153巷7號,1,77.0
公寓,WQA00430,景東里,臺北市文山區景興路153巷14弄1號,1,774.0
公寓,WQA00431,景東里,臺北市文山區景興路153巷14弄16號,1,269.0
公寓,WQA00432,景東里,臺北市文山區景興路177巷16號,2,1390.0
公寓,WQA00443,景東里,臺北市文山區景興路177巷1弄18號,1,113.0
公寓,WQA00435,景東里,臺北市文山區景興路177巷1弄2號,1,112.0
公寓,WQA00436,景東里,臺北市文山區景興路177巷1弄6號,1,193.0
公寓,WQA01147,景東里,臺北市文山區景興路137巷8號,1,737.0
公寓,WQA01286,景東里,臺北市文山區景興路177巷11號,1,422.0
公寓,WQA00264,景東里,臺北市文山區景華街130號,1,296.0
公寓,WQA00265,景東里,臺北市文山區景華街138號,1,138.0
公寓,WQA00271,景東里,臺北市文山區景華街104巷2號,1,206.0
公寓,WQA00272,景東里,臺北市文山區景華街104巷5號,1,77.0
公寓,WQA00283,景東里,臺北市文山區景華街128巷3弄1-1號,1,66.0
公寓,WQA00284,景東里,臺北市文山區景華街128巷3弄20號,1,196.0
公寓,WQA00285,景東里,臺北市文山區景華街128巷3弄9號,1,396.0
大樓,WQA00371,景東里,臺北市文山區景興街153巷15號,2,1230.0
公寓,WQA00411,景東里,臺北市文山區景華街106號,1,382.0
公寓,WQA00417,景東里,臺北市文山區景華街128巷3弄6號,1,382.0
公寓,WQA00418,景東里,臺北市文山區景華街128巷3弄1號,1,188.0
公寓,WQA00427,景東里,臺北市文山區景興路153巷31號,1,225.0
公寓,WQA00428,景東里,臺北市文山區景興路153巷45號,1,140.0
公寓,WQA00797,景東里,臺北市文山區景華街128巷3弄8號,1,194.0
公寓,WQA00792,景東里,臺北市文山區景華街148號,1,190.0
公寓,WQA01129,景東里,臺北市文山區景華街128巷2弄10號,1,766.0
大樓,WQA01131,景東里,臺北市文山區景興路153巷25號,1,818.0
大樓,WQA01174,景東里,臺北市文山區景華街122號,3,1753.0
公寓,WQA00073,景美里,臺北市文山區育英街4-1號,1,93.0
公寓,WQA00076,景美里,臺北市文山區育英街73號,1,332.0
公寓,WQA00077,景美里,臺北市文山區育英街17巷1號,1,218.0
公寓,WQA00078,景美里,臺北市文山區育英街17巷12號,1,34.0
公寓,WQA00079,景美里,臺北市文山區里育英街17巷13-1號,1,68.0
公寓,WQA00080,景美里,臺北市文山區育英街17巷16號,1,100.0
公寓,WQA00081,景美里,臺北市文山區育英街17巷18號,1,49.0
公寓,WQA00084,景美里,臺北市文山區育英街17巷5弄10-1號,1,86.0
公寓,WQA00085,景美里,臺北市文山區育英街17巷5弄10-5號,1,58.0
公寓,WQA0086,景美里,臺北市文山區育英街17巷5弄11號,1,238.0
公寓,WQA00087,景美里,臺北市文山區育英街17巷9弄15號,1,42.0
公寓,WQA01072,景美里,臺北市文山區羅斯福路六段282號,1,213.0
大樓,WQA01199,景美里,臺北市文山區羅斯福路六段376號,1,1510.0
大樓,WQA01220,景美里,臺北市文山區羅斯福路六段314號,1,1198.0
大樓,WQA01250,景美里,臺北市文山區育英街11號,1,620.0
公寓,WQA00074,景美里,臺北市文山區育英街59號,1,184.0
公寓,WQA00075,景美里,臺北市文山區育英街63號,1,85.0
公寓,WQA00098,景美里,臺北市文山區育英街65巷8號,1,34.0
公寓,WQA00618,景美里,臺北市文山區萬慶街15號,1,28.0
公寓,WQA00620,景美里,臺北市文山區萬慶街25號,1,89.0
公寓,WQA00621,景美里,臺北市文山區萬慶街25-1號,1,29.0
公寓,WQA00622,景美里,臺北市文山區萬慶街29號,1,312.0
公寓,WQA00633,景美里,臺北市文山區萬慶街13巷2號,1,54.0
公寓,WQA00634,景美里,臺北市文山區萬慶街13巷22號,1,132.0
公寓,WQA00635,景美里,臺北市文山區萬慶街23巷1號,1,92.0
大樓,WQA00636,景美里,臺北市文山區萬慶街23巷13號,1,501.0
公寓,WQA00637,景美里,臺北市文山區萬慶街23巷9號,1,29.0
大樓,WQA01069,景美里,臺北市文山區羅斯福路六段252號,1,80.0
大樓,WQA01070,景美里,臺北市文山區羅斯福路六段256號,1,468.0
公寓,WQA01076,景美里,臺北市文山區羅斯福路六段340號,1,346.0
大樓,WQA00075,景美里,臺北市文山區育英街路63號,1,730.0
公寓,WQA01180,景美里,臺北市文山區萬慶街23巷17號,1,957.0
公寓,WQA01143,景美里,臺北市文山區育英街61號,2,705.0
公寓,WQA00090,景美里,臺北市文山區育英街31巷34弄2號,1,70.0
公寓,WQA00091,景美里,臺北市文山區育英街31巷34弄5號,1,214.0
大樓,WQA00092,景美里,臺北市文山區育英街45巷15號,2,1574.0
公寓,WQA00093,景美里,臺北市文山區育英街45巷6號,1,90.0
公寓,WQA00094,景美里,臺北市文山區育英街47巷1-1號,1,82.0
公寓,WQA00095,景美里,臺北市文山區育英街57巷1號,1,96.0
公寓,WQA00096,景美里,臺北市文山區育英街57巷5號,1,78.0
大樓,WQA01114,景美里,臺北市文山區育英街路33號,1,1685.0
公寓,WQA01155,景美里,臺北市文山區育英街45巷13號,1,238.0
公寓,WQA01191,景美里,臺北市文山區育英街45巷13-1號,1,294.0
大樓,WQA01221,景美里,臺北市文山區育英街55號,3,2152.0
大樓,WQA01270,景美里,臺北市文山區育英街45巷8號,1,852.0
大樓,WQA00069,景美里,臺北市文山區育英街16號,1,205.0
公寓,WQA00070,景美里,臺北市文山區育英街24號,1,64.0
公寓,WQA00071,景美里,臺北市文山區育英街25號,1,113.0
公寓,WQA00072,景美里,臺北市文山區育英街28號,1,102.0
公寓,WQA00082,景美里,臺北市文山區育英街17巷2-1號,1,86.0
公寓,WQA00083,景美里,臺北市文山區育英街17巷6號,1,66.0
公寓,WQA00088,景美里,臺北市文山區育英街2巷1弄12號,1,74.0
公寓,WQA00097,景美里,臺北市文山區育英街65巷15號,1,40.0
大樓,WQA00628,景美里,臺北市文山區萬慶街45號,1,1072.0
大樓,WQA01205,景美里,臺北市文山區萬慶街51巷11號,1,1096.0
大樓,WQA01341,景美里,臺北市文山區育英街79號,1,181.0
大樓,WQA01342,景美里,臺北市文山區育英街83號,1,136.0
公寓,WQA00267,景華里,臺北市文山區景華街7號,1,1914.0
大樓,WQA01113,景華里,臺北市文山區羅斯福路六段279巷6號,1,720.0
大樓,WQA01161,景華里,臺北市文山區羅斯福路六段295號,1,494.0
大樓,WQA00261,景華里,臺北市文山區景美街3巷25號,1,440.0
大樓,WQA01179,景華里,"臺北市文山區景中街1號 ",1,513.0
大樓,WQA01197,景華里,臺北市文山區景文街13-2號,1,1596.0
大樓,WQA01213,景華里,臺北市文山區景華街22巷6號,3,4421.0
大樓,WQA01269,景華里,臺北市文山區羅斯福路六段285號,4,960.0
大樓,WQA00379,景華里,臺北市文山區景興路168號,1,306.0
大樓,WQA00380,景華里,臺北市文山區景興路176號,1,1022.0
大樓,WQA00405,景華里,臺北市文山區景興路10巷1號,1,341.0
大樓,WQA00447,景華里,臺北市文山區景興路42巷4弄5號,1,341.0
大樓,WQA00448,景華里,臺北市文山區景興路42巷4弄5-8號,1,464.0
公寓,WQA00449,景華里,臺北市文山區景興路42巷4弄7號之3,1,182.0
公寓,WQA00450,景華里,臺北市文山區景興路42巷4弄7號,1,109.0
公寓,WQA01113,景華里,臺北市文山區景中街45號,1,234.0
公寓,WQA01225,景華里,臺北市文山區三福街76號,1,341.0
大樓,WQA01241,景華里,臺北市文山區景興路10巷2號,1,1385.0
大樓,WQA00372,景華里,臺北市文山區景興路12號,1,318.0
公寓,WQA00377,景華里,臺北市文山區景興路16號,1,88.0
公寓,WQA00382,景華里,臺北市文山區景興路2號,1,430.0
公寓,WQA00399,景華里,臺北市文山區景興路32號,1,78.0
公寓,WQA00400,景華里,臺北市文山區景興路40號,1,65.0
公寓,WQA00443,景華里,臺北市文山區景興路42巷2弄1號,1,245.0
公寓,WQA00445,景華里,臺北市文山區景興路42巷4弄1號1,1,266.0
公寓,WQA00446,景華里,臺北市文山區景興路42巷4弄1號之6,1,212.0
大樓,WQA00005,景華里,臺北市文山區景華里三福街26號,1,329.0
大樓,WQA00006,景華里,臺北市文山區三福街4巷1號,1,505.0
公寓,WQA00007,景華里,臺北市文山區三福街段4巷12號,1,200.0
公寓,WQA00008,景華里,臺北市文山區三福街4巷30號,1,129.0
公寓,WQA00009,景華里,臺北市文山區三福街4巷36號,1,77.0
公寓,WQA00286,景華里,臺北市文山區景華街13巷7號,1,280.0
公寓,WQA00444,景華里,臺北市文山區景興路42巷21弄2號,1,236.0
公寓,WQA00451,景華里,臺北市文山區景興路42巷8弄1號,1,254.0
公寓,WQA01140,景華里,臺北市文山區三福街4巷10號,1,190.0
大樓,WQA01267,景華里,臺北市文山區三福街12號,1,1100.0
大樓,WQA00266,景華里,臺北市文山區景華街17號,1,3333.0
公寓,WQA01162,景華里,臺北市文山區景華街42號之1,1,72.0
大樓,WQA00362,景慶里,臺北市文山區景福街230巷5號,1,413.0
公寓,WQA00616,景慶里,臺北市文山區萬慶街10號,1,34.0
公寓,WQA00617,景慶里,臺北市文山區萬慶街14號,1,86.0
大樓,WQA00619,景慶里,臺北市文山區萬慶街18號,1,685.0
公寓,WQA00623,景慶里,臺北市文山區萬慶街30號,1,61.0
公寓,WQA00624,景慶里,臺北市文山區萬慶街36號,1,64.0
公寓,WQA00625,景慶里,臺北市文山區萬慶街38-1號,1,66.0
公寓,WQA00626,景慶里,臺北市文山區萬慶街40號,1,70.0
公寓,WQA00627,景慶里,臺北市文山區萬慶街44號,1,72.0
公寓,WQA00629,景慶里,臺北市文山區萬慶街46-1號,1,49.0
公寓,WQA00630,景慶里,臺北市文山區萬慶街48號,1,57.0
公寓,WQA00631,景慶里,臺北市文山區萬慶街48-2號,1,57.0
公寓,WQA00632,景慶里,臺北市文山區萬慶街50號,1,54.0
公寓,WQA00638,景慶里,臺北市文山區萬慶街32巷1號,1,49.0
公寓,WQA00639,景慶里,臺北市文山區萬慶街32巷10號,1,93.0
大樓,WQA00640,景慶里,臺北市文山區萬慶街32巷3號,1,50.0
大樓,WQA00641,景慶里,臺北市文山區萬慶街32巷4號,1,249.0
大樓,WQA01067,景慶里,臺北市文山區羅斯福路六段204號,1,781.0
公寓,WQA01068,景慶里,臺北市文山區羅斯福路六段236號,1,48.0
公寓,WQA01094,景慶里,臺北市文山區羅斯福路六段232巷15號,1,84.0
大樓,WQA01157,景慶里,臺北市文山區羅斯福路六段216號,4,1589.0
公寓,WQA00321,景慶里,臺北市文山區景福街120號,1,53.0
公寓,WQA00322,景慶里,臺北市文山區景福街123號,1,169.0
公寓,WQA00323,景慶里,臺北市文山區景福街124號,1,109.0
公寓,WQA00324,景慶里,臺北市文山區里景福街133-1號,1,213.0
公寓,WQA00325,景慶里,臺北市文山區景福街134號,1,182.0
公寓,WQA00326,景慶里,臺北市文山區景福街137號,1,141.0
大樓,WQA00327,景慶里,臺北市文山區景福街141號,1,1056.0
大樓,WQA00328,景慶里,臺北市文山區景福街149號,1,392.0
大樓,WQA00337,景慶里,臺北市文山區景福街160號,1,829.0
大樓,WQA00352,景慶里,臺北市文山區景福街133巷10號,1,213.0
公寓,WQA00353,景慶里,臺北市文山區景福街133巷18號,1,177.0
公寓,WQA00354,景慶里,臺北市文山區景福街133巷22號,1,120.0
公寓,WQA00355,景慶里,臺北市文山區景福街133巷28號,1,36.0
公寓,WQA0503,景慶里,臺北市文山區溪口街129巷1號,1,125.0
公寓,WQA00504,景慶里,臺北市文山區溪口街129巷2號,1,206.0
公寓,WQA01279,景慶里,臺北市文山區景福街130號,1,230.0
公寓,WQA00345,景慶里,臺北市文山區景福街257號,1,600.0
公寓,WQA00363,景慶里,臺北市文山區景福街265巷1號,1,77.0
大樓,WQA00482,景慶里,臺北市文山區溪口街29號,1,312.0
公寓,WQA00483,景慶里,臺北市文山區溪口街41號,1,80.0
公寓,WQA00486,景慶里,臺北市文山區溪口街59號,1,48.0
公寓,WQA00488,景慶里,臺北市文山區溪口街69號,1,117.0
公寓,WQA00495,景慶里,臺北市文山區溪口街1巷12號,1,44.0
大樓,WQA00505,景慶里,臺北市文山區溪口街23巷4號,1,204.0
大樓,WQA00509,景慶里,臺北市文山區溪口街55巷2號,1,268.0
公寓,WQA00510,景慶里,臺北市文山區溪口街55巷1弄1號,1,140.0
公寓,WQA01156,景慶里,臺北市文山區溪口街55巷4弄16號,1,224.0
大樓,WQA01159,景慶里,臺北市文山區溪口街1巷5號,1,572.0
大樓,WQA00352,景慶里,臺北市文山區景福街133巷30號,1,2920.0
大樓,WQA00657,景慶里,臺北市文山區景福街133巷3弄2號,1,300.0
大樓,WQA00361,景慶里,臺北市文山區景福街223巷7號,1,205.0
大樓,WQA00481,景慶里,臺北市文山區溪口街109號,1,278.0
大樓,WQA00489,景慶里,臺北市文山區溪口街71-1號,1,830.0
大樓,WQA00492,景慶里,臺北市文山區溪口街93號,1,150.0
公寓,WQA00493,景慶里,臺北市文山區溪口街95-2號,1,45.0
公寓,WQA00494,景慶里,臺北市文山區溪口街99號,1,177.0
公寓,WQA00496,景慶里,臺北市文山區溪口街107巷2-3號,1,65.0
公寓,WQA00497,景慶里,臺北市文山區溪口街107巷9號,1,109.0
公寓,WQA00498,景慶里,臺北市文山區溪口街107巷1弄12號,1,96.0
公寓,WQA00499,景慶里,臺北市文山區溪口街107巷1弄3號,1,449.0
公寓,WQA00500,景慶里,臺北市文山區溪口街107巷1弄4號,1,81.0
公寓,WQA00501,景慶里,臺北市文山區溪口街107巷1弄8號,1,37.0
公寓,WQA00502,景慶里,臺北市文山區溪口街107巷2弄4號,1,60.0
公寓,WQA01175,景慶里,臺北市文山區溪口街85巷3號,1,317.0
公寓,WQA01239,景慶里,臺北市文山區溪口街107巷1弄10號,1,113.0
大樓,WQA01259,景慶里,臺北市文山區溪口街107巷2號,1、2,141.0
大樓,WQA00338,景慶里,臺北市文山區景福街208號,2,248.0
公寓,WQA00339,景慶里,臺北市文山區景福街210號,1,160.0
公寓,WQA00342,景慶里,臺北市文山區景福街228號,1,125.0
公寓,WQA00344,景慶里,臺北市文山區景福街244號,1,93.0
公寓,WQA00360,景慶里,臺北市文山區景福街223巷1號,1,638.0
大樓,WQA00491,景慶里,臺北市文山區溪口街89號,1,525.0
大樓,WQA00511,景慶里,臺北市文山區溪口街85巷12號,1,1458.0
公寓,WQA00512,景慶里,臺北市文山區溪口街85巷28號,1,224.0
公寓,WQA00513,景慶里,臺北市文山區溪口街85巷5號,1,57.0
公寓,WQA00514,景慶里,臺北市文山區溪口街85巷10弄1號,1,82.0
公寓,WQA00515,景慶里,臺北市文山區溪口街85巷10弄12號,1,145.0
公寓,WQA00516,景慶里,臺北市文山區溪口街85巷7弄2號,1,98.0
公寓,WQA00517,景慶里,臺北市文山區溪口街85巷7弄5號,1,57.0
公寓,WQA00518,景慶里,臺北市文山區溪口街91巷2號,1,26.0
公寓,WQA00519,景慶里,臺北市文山區溪口街91巷2-1號,1,142.0
大樓,WQA01198,景慶里,臺北市文山區景福街220號,1,300.0
大樓,WQA01344,景慶里,臺北市文山區景福街200號,2,256.0
大樓,WQA00064,萬年里,臺北市文山區汀州路四段19號,1,417.0
大樓,WQA00065,萬年里,臺北市文山區汀州路四段45號,1,257.0
大樓,WQA00066,萬年里,臺北市文山區汀州路四段75號,1,284.0
大樓,WQA00067,萬年里,臺北市文山區汀州路四段83號,1,461.0
大樓,WQA00974,萬年里,臺北市文山區羅斯福路五段2號,1,558.0
公寓,WQA00981,萬年里,臺北市文山區羅斯福路五段24號,1,189.0
公寓,WQA00985,萬年里,臺北市文山區羅斯福路五段28號,1,189.0
公寓,WQA01101,萬年里,臺北市文山區羅斯福路四段204號,1,173.0
公寓,WQA01102,萬年里,臺北市文山區羅斯福路四段210號,1,245.0
大樓,WQA01111,萬年里,臺北市文山區羅斯福路四段200號,3,1313.0
大樓,WQA01117,萬年里,臺北市文山區汀州路四段35號,1,766.0
大樓,WQA01105,萬年里,臺北市文山區羅斯福路五段88號,1,2284.0
大樓,WQA01190,萬年里,臺北市文山區羅斯福路四段206巷2號,1,660.0
大樓,WQA01142,萬年里,臺北市文山區汀州路四段88號,1,1346.0
大樓,WQA01227,萬年里,臺北市文山區羅斯福路四段202號,1,213.0
大樓,WQA00539,萬年里,臺北市文山區羅斯福路五段150巷28號,1,230.0
公寓,WQA00542,萬年里,臺北市文山區羅斯福路五段92巷1弄6號,1,106.0
公寓,WQA00543,萬年里,臺北市文山區羅斯福路五段92巷1弄9號,1,253.0
公寓,WQA00554,萬年里,臺北市文山區汀州路四段85巷21號,1,81.0
公寓,WQA00545,萬年里,臺北市文山區汀州路四段85巷19號,1,88.0
大樓,WQA00546,萬年里,臺北市文山區汀州路四段85巷14弄4號,1,937.0
公寓,WQA00553,萬年里,臺北市文山區汀州路四段85巷14弄2號,1,64.0
