類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
一般住宅,WVA01308,德華里,臺北市士林區文林路615巷8號,"25.099395,121.522441",1,521.0,士林分局,
一般住宅,WVA01309,德華里,臺北市士林區文林路615巷6弄6號,"25.099829,121.522575",1,116.0,士林分局,
一般住宅,WVA01310,德華里,臺北市士林區文林路661巷8號,"25.10069,121.521964",1,120.0,士林分局,
一般住宅,WVA01311,德華里,臺北市士林區文林路645號,"25.1002,121.522955",1,175.0,士林分局,
一般住宅,WVA01312,德華里,臺北市士林區文林路653-2號,"25.100452,121.522649",1,47.0,士林分局,
一般住宅,WVA01313,德華里,臺北市士林區文林路659-1號,"25.100608,121.522488",1,54.0,士林分局,
一般住宅,WVA01319,德華里,臺北市士林區文林路643巷12號,"25.099979,121.522392",1,270.0,士林分局,
一般住宅,WVA01320,德華里,臺北市士林區文林路643巷21號,"25.099765,121.522058",1,138.0,士林分局,
一般住宅,WVA01321,德華里,臺北市士林區文林路643巷28號,"25.099869,121.521727",1,105.0,士林分局,
一般住宅,WVA01322,德華里,臺北市士林區文林路661巷1號,"25.100549,121.522246",1,170.0,士林分局,
一般住宅,WVA01323,德華里,臺北市士林區文林路661巷11號,"25.100483,121.521815",1,64.0,士林分局,
一般住宅,WVA01324,德華里,臺北市士林區文林路661巷18號,"25.100635,121.521734",1,67.0,士林分局,
一般住宅,WVA01325,德華里,臺北市士林區文林路661巷3號,"25.100531,121.522127",1,57.0,士林分局,
一般住宅,WVA01326,德華里,臺北市士林區文林路661巷5號,"25.100515,121.522032",1,63.0,士林分局,
一般住宅,WVA01327,德華里,臺北市士林區文林路661巷6號,"25.100681,121.522088",1,38.0,士林分局,
一般住宅,WVA01328,德華里,臺北市士林區文林路661巷7號,"25.10051,121.521989",1,137.0,士林分局,
一般住宅,WVA01329,德華里,臺北市士林區文林路661巷39弄1號,"25.100224,121.52149",1,131.0,士林分局,
一般住宅,WVA01330,德華里,臺北市士林區文林路661巷39弄10號,"25.10009,121.521822",1,184.0,士林分局,
一般住宅,WVA01331,德華里,臺北市士林區文林路661巷39弄12號,"25.100103,121.521897",1,113.0,士林分局,
一般住宅,WVA01332,德華里,臺北市士林區文林路661巷39弄13號,"25.100294,121.521951",1,88.0,士林分局,
一般住宅,WVA01333,德華里,臺北市士林區文林路661巷39弄17號,"25.100317,121.522099",1,65.0,士林分局,
一般住宅,WVA01334,德華里,臺北市士林區文林路661巷39弄2號,"25.100044,121.52152",1,105.0,士林分局,
一般住宅,WVA01335,德華里,臺北市士林區文林路661巷39弄21號,"25.100339,121.522253",1,214.0,士林分局,
一般住宅,WVA01336,德華里,臺北市士林區文林路661巷39弄4號,"25.100055,121.521596",1,45.0,士林分局,
一般住宅,WVA01337,德華里,臺北市士林區文林路661巷39弄5號,"25.100245,121.521629",1,106.0,士林分局,
一般住宅,WVA01338,德華里,臺北市士林區文林路661巷39弄6號,"25.100066,121.521664",1,108.0,士林分局,
一般住宅,WVA01339,德華里,臺北市士林區文林路661巷39弄7號,"25.100256,121.521709",1,113.0,士林分局,
一般住宅,WVA01340,德華里,臺北市士林區文林路661巷39弄8號,"25.100079,121.521743",1,46.0,士林分局,
一般住宅,WVA01341,德華里,臺北市士林區文林路661巷39弄9號,"25.100269,121.521787",1,85.0,士林分局,
一般住宅,WVA02959,德華里,臺北市士林區文林路643巷21號,"25.099765,121.522058",1,384.0,士林分局,
一般住宅,WVA03070,德華里,臺北市士林區文林路727號,"25.10263,121.520689",1,1670.0,士林分局,
一般住宅,WVA03307,德華里,臺北市士林區德行西路86號,"25.104301,121.521598",1,216.0,士林分局,
公有建築物,WVA03218,德華里,臺北市士林區文林路723號,"25.102609,121.520714",1、2,9973.0,士林分局,
公有建築物,WVA03274,德華里,臺北市士林區文林路751號,"25.102789,121.519443",1、2,5230.0,士林分局,
一般住宅,WVA01388,臨溪里,臺北市士林區至善路二段258號,"25.100294,121.550753",1,413.0,士林分局,
一般住宅,WVA02263,臨溪里,臺北市士林區故宮路15巷13-1號,"25.097684,121.547484",1,55.0,士林分局,
一般住宅,WVA02268,臨溪里,臺北市士林區故宮路7巷12號,"25.097769,121.547213",1,181.0,士林分局,
一般住宅,WVA01418,臨溪里,臺北市士林區至善路二段266巷264號,"25.0998,121.552072",1,183.0,士林分局,
一般住宅,WVA01384,臨溪里,臺北市士林區至善路二段117號,"25.098863,121.547058",1,422.0,士林分局,
一般住宅,WVA01435,臨溪里,臺北市士林區至善路二段342巷33號,"25.101642,121.553838",1,152.0,士林分局,
一般住宅,WVA01408,臨溪里,臺北市士林區至善路二段1巷25號,"25.09815,121.541538",1,59.0,士林分局,
一般住宅,WVA01409,臨溪里,臺北市士林區至善路二段1巷27號,"25.098206,121.541425",1,57.0,士林分局,
一般住宅,WVA01410,臨溪里,臺北市士林區至善路二段1巷31號,"25.098289,121.541233",1,282.0,士林分局,
一般住宅,WVA01411,臨溪里,臺北市士林區至善路二段1巷33號,"25.098314,121.541146",1,101.0,士林分局,
一般住宅,WVA01412,臨溪里,臺北市士林區至善路二段1巷5號,"25.097729,121.542933",1,122.0,士林分局,
一般住宅,WVA01413,臨溪里,臺北市士林區至善路二段1巷7號,"25.097747,121.542816",1,115.0,士林分局,
一般住宅,WVA01414,臨溪里,臺北市士林區至善路二段1巷9號,"25.097767,121.542724",1,70.0,士林分局,
一般住宅,WVA02264,臨溪里,臺北市士林區故宮路34巷3號,"25.096347,121.54675",1,174.0,士林分局,
一般住宅,WVA02266,臨溪里,臺北市士林區故宮路48巷22號,"25.095981,121.546756",1,222.0,士林分局,
一般住宅,WVA00004,臨溪里,臺北市士林區力行街10號,"25.098029,121.547827",1,206.0,士林分局,
一般住宅,WVA01385,臨溪里,臺北市士林區至善路二段152號,"25.099318,121.549465",3,10730.0,士林分局,
一般住宅,WVA02267,臨溪里,臺北市士林區故宮路48巷6號,"25.095959,121.547467",1,304.0,士林分局,
一般住宅,WVA02856,臨溪里,臺北市士林區至善路二段55號,"25.097721,121.545036",2,1031.0,士林分局,
一般住宅,WVA02937,臨溪里,臺北市士林區至善路二段421巷24號,"25.106479,121.557022",1,129.0,士林分局,
一般住宅,WVA03015,臨溪里,臺北市士林區至善路二段342巷27號,"25.101936,121.554419",1,121.0,士林分局,
一般住宅,WVA03317,臨溪里,臺北市士林區至善路二段256巷8號,"25.09963,121.550835",1,83.0,士林分局,
一般住宅,WVA03022,臨溪里,臺北市士林區至善路二段280-1號,"25.100878,121.551812",1,553.0,士林分局,
公有建築物,WVA01392,臨溪里,臺北市士林區至善路二段321號,"25.101724,121.552265",1,170.0,士林分局,
公有建築物,WVA01393,臨溪里,臺北市士林區至善路二段360號,"25.103567,121.555477",1,534.0,士林分局,
公有建築物,WVA02852,臨溪里,臺北市士林區至善路二段41號,"25.097626,121.544696",2,311.0,士林分局,
供公眾使用建築物,WVA01389,臨溪里,臺北市士林區至善路二段282號,"25.101026,121.551944",2,448.0,士林分局,
供公眾使用建築物,WVA01390,臨溪里,臺北市士林區至善路二段3號,"25.097377,121.54337",2,1924.0,士林分局,
供公眾使用建築物,WVA02900,臨溪里,臺北市士林區故宮路19號,"25.097346,121.547014",1,545.0,士林分局,
供公眾使用建築物,WVA03167,臨溪里,臺北市士林區故宮路34巷20號,"25.096551,121.546279",1,268.0,士林分局,
供公眾使用建築物,WVA03120,臨溪里,臺北市士林區至善路二段250號,"25.100004,121.550443",2,1031.0,士林分局,
一般住宅,WVA02130,舊佳里,臺北市士林區前街29號,"25.097505,121.525304",1,64.0,士林分局,
一般住宅,WVA02131,舊佳里,臺北市士林區前街65號,"25.097691,121.526072",1,61.0,士林分局,
一般住宅,WVA02132,舊佳里,臺北市士林區前街73號,"25.097874,121.526027",1,174.0,士林分局,
一般住宅,WVA02134,舊佳里,臺北市士林區前街97號,"25.098472,121.525923",1,54.0,士林分局,
一般住宅,WVA02246,舊佳里,臺北市士林區後街21巷37號,"25.098856,121.524738",1,44.0,士林分局,
一般住宅,WVA02252,舊佳里,臺北市士林區後街15號,"25.09836,121.524493",1,113.0,士林分局,
一般住宅,WVA02253,舊佳里,臺北市士林區後街21巷13號,"25.09841,121.524776",2,337.0,士林分局,
一般住宅,WVA02254,舊佳里,臺北市士林區後街21巷2號,"25.098248,121.524953",1,31.0,士林分局,
一般住宅,WVA02255,舊佳里,臺北市士林區後街21巷23號,"25.09863,121.524833",1,57.0,士林分局,
一般住宅,WVA02256,舊佳里,臺北市士林區後街21巷27號,"25.09869,121.524801",1,165.0,士林分局,
一般住宅,WVA02257,舊佳里,臺北市士林區後街21巷28號,"25.098776,121.524916",1,146.0,士林分局,
一般住宅,WVA02258,舊佳里,臺北市士林區後街21巷6號,"25.098278,121.52495",1,72.0,士林分局,
一般住宅,WVA02259,舊佳里,臺北市士林區後街21巷46弄1號,"25.099111,121.524865",1,67.0,士林分局,
一般住宅,WVA02260,舊佳里,臺北市士林區後街21巷46弄4號,"25.099167,121.524946",1,25.0,士林分局,
一般住宅,WVA02261,舊佳里,臺北市士林區前街21巷30號,"25.098122,121.525194",1,77.0,士林分局,
一般住宅,WVA02262,舊佳里,臺北市士林區前街21巷24號,"25.097878,121.525242",1,60.0,士林分局,
一般住宅,WVA02809,舊佳里,臺北市士林區中山北路五段751巷20號,"25.098835,121.52615",1,518.0,士林分局,
一般住宅,WVA03232,舊佳里,臺北市士林區後街21巷19號,"25.098548,121.524832",1,117.0,士林分局,
一般住宅,WVA00750,舊佳里,臺北市士林區中正路242號,"25.095292,121.525086",1,156.0,士林分局,
一般住宅,WVA01279,舊佳里,臺北市士林區文林路452號,"25.095461,121.524606",1,241.0,士林分局,
一般住宅,WVA01280,舊佳里,臺北市士林區文林路462號,"25.095694,121.524545",1,34.0,士林分局,
一般住宅,WVA01281,舊佳里,臺北市士林區文林路472號,"25.095912,121.524285",1,38.0,士林分局,
一般住宅,WVA01282,舊佳里,臺北市士林區文林路476號,"25.096029,121.524452",1,220.0,士林分局,
一般住宅,WVA01283,舊佳里,臺北市士林區文林路488號,"25.096264,121.524387",1,740.0,士林分局,
一般住宅,WVA01285,舊佳里,臺北市士林區文林路510號,"25.096886,121.524227",1,685.0,士林分局,
一般住宅,WVA01286,舊佳里,臺北市士林區文林路532-2號,"25.097401,121.524407",1,377.0,士林分局,
一般住宅,WVA01288,舊佳里,臺北市士林區文林路568號,"25.097857,121.523977",1,38.0,士林分局,
一般住宅,WVA01289,舊佳里,臺北市士林區文林路570號,"25.097902,121.523965",1,100.0,士林分局,
一般住宅,WVA01304,舊佳里,臺北市士林區文林路594巷1號,"25.098509,121.523966",1,102.0,士林分局,
一般住宅,WVA01305,舊佳里,臺北市士林區文林路594巷12號,"25.098727,121.524345",1,220.0,士林分局,
一般住宅,WVA01306,舊佳里,臺北市士林區文林路594巷26號,"25.098894,121.524565",1,103.0,士林分局,
一般住宅,WVA02136,舊佳里,臺北市士林區前街21巷1號,"25.097715,121.525062",1,55.0,士林分局,
一般住宅,WVA02137,舊佳里,臺北市士林區前街21巷5號,"25.097874,121.52504",1,70.0,士林分局,
一般住宅,WVA02138,舊佳里,臺北市士林區前街21巷9號,"25.098001,121.525021",1,73.0,士林分局,
一般住宅,WVA02251,舊佳里,臺北市士林區後街12號,"25.09807,121.524662",1,170.0,士林分局,
一般住宅,WVA02294,舊佳里,臺北市士林區美德街53號,"25.095625,121.525015",1,42.0,士林分局,
一般住宅,WVA02295,舊佳里,臺北市士林區美德街57號,"25.09589,121.524949",1,68.0,士林分局,
一般住宅,WVA02296,舊佳里,臺北市士林區美德街59號,"25.096008,121.524918",1,46.0,士林分局,
一般住宅,WVA02297,舊佳里,臺北市士林區美德街63號,"25.096164,121.524878",1,62.0,士林分局,
一般住宅,WVA02298,舊佳里,臺北市士林區美德街69號,"25.09635,121.524828",1,23.0,士林分局,
一般住宅,WVA02302,舊佳里,臺北市士林區美德街95號,"25.097007,121.524662",1,33.0,士林分局,
一般住宅,WVA02304,舊佳里,臺北市士林區美德街99號,"25.097192,121.524559",1,515.0,士林分局,
一般住宅,WVA02675,舊佳里,臺北市士林區福壽街83號,"25.097405,121.525319",1,18.0,士林分局,
一般住宅,WVA03211,舊佳里,臺北市士林區文林路500號,"25.096641,121.524382",1,230.0,士林分局,
一般住宅,WVA03228,舊佳里,臺北市士林區文林路494號,"25.096467,121.524365",1,460.0,士林分局,
一般住宅,WVA03242,舊佳里,臺北市士林區美德街55號,"25.095782,121.524942",1,138.0,士林分局,
一般住宅,WVA03268,舊佳里,臺北市士林區文林路556號,"25.097705,121.52403",1,1086.0,士林分局,
一般住宅,WVA00796,舊佳里,臺北市士林區中正路212巷11弄1號,"25.097382,121.525834",1,44.0,士林分局,
一般住宅,WVA00797,舊佳里,臺北市士林區中正路212巷11弄5號,"25.097358,121.525704",1,38.0,士林分局,
一般住宅,WVA00799,舊佳里,臺北市士林區中正路212巷3弄2號,"25.096133,121.526098",1,75.0,士林分局,
一般住宅,WVA00800,舊佳里,臺北市士林區中正路212巷3弄4號,"25.096115,121.525983",1,60.0,士林分局,
一般住宅,WVA00803,舊佳里,臺北市士林區中正路212巷7弄1號,"25.096706,121.525997",1,73.0,士林分局,
一般住宅,WVA00804,舊佳里,臺北市士林區中正路212巷7弄2號,"25.096772,121.525947",1,221.0,士林分局,
一般住宅,WVA00805,舊佳里,臺北市士林區中正路212巷7弄3號,"25.096692,121.525915",1,346.0,士林分局,
一般住宅,WVA00806,舊佳里,臺北市士林區中正路212巷7弄6號,"25.096748,121.525777",1,58.0,士林分局,
一般住宅,WVA02283,舊佳里,臺北市士林區美德街104號,"25.096648,121.524832",1,41.0,士林分局,
一般住宅,WVA02299,舊佳里,臺北市士林區美德街90號,"25.096145,121.524961",1,42.0,士林分局,
一般住宅,WVA02300,舊佳里,臺北市士林區美德街92號,"25.096238,121.524939",1,51.0,士林分局,
一般住宅,WVA02301,舊佳里,臺北市士林區美德街94號,"25.096314,121.524919",1,283.0,士林分局,
一般住宅,WVA02303,舊佳里,臺北市士林區美德街98號,"25.096492,121.524873",1,210.0,士林分局,
一般住宅,WVA02500,舊佳里,臺北市士林區中正路212巷11弄9號,"25.097365,121.525654",1,78.0,士林分局,
一般住宅,WVA02503,舊佳里,臺北市士林區中正路212巷3弄3號,"25.096031,121.526005",1,212.0,士林分局,
一般住宅,WVA02506,舊佳里,臺北市士林區中正路212巷5弄1號,"25.096368,121.526028",1,61.0,士林分局,
一般住宅,WVA02507,舊佳里,臺北市士林區中正路212巷5弄2號,"25.096458,121.526047",1,93.0,士林分局,
一般住宅,WVA02515,舊佳里,臺北市士林區中正路212巷9弄1號,"25.097014,121.525904",1,223.0,士林分局,
一般住宅,WVA02674,舊佳里,臺北市士林區福壽街75號,"25.097169,121.525364",1,91.0,士林分局,
一般住宅,WVA02811,舊佳里,臺北市士林區中正路212巷3弄6號,"25.096102,121.525764",1,103.0,士林分局,
一般住宅,WVA03067,舊佳里,臺北市士林區中正路236巷26號,"25.097155,121.525057",1,59.0,士林分局,
一般住宅,WVA03095,舊佳里,臺北市士林區中正路212巷9弄2號,"25.097097,121.525953",1,191.0,士林分局,
一般住宅,WVA03239,舊佳里,臺北市士林區福壽街58號,"25.09682,121.525599",1,128.0,士林分局,
一般住宅,WVA03262,舊佳里,臺北市士林區福壽街43號,"25.096575,121.525437",1,145.0,士林分局,
一般住宅,WVA00484,舊佳里,臺北市士林區中山北路五段729號,"25.098279,121.526942",1,206.0,士林分局,
一般住宅,WVA00485,舊佳里,臺北市士林區中山北路五段743號,"25.098745,121.52685",1,134.0,士林分局,
一般住宅,WVA00511,舊佳里,臺北市士林區中山北路五段751巷16號,"25.099098,121.526197",1,38.0,士林分局,
一般住宅,WVA00512,舊佳里,臺北市士林區中山北路五段751巷1號,"25.098914,121.526477",1,104.0,士林分局,
一般住宅,WVA00513,舊佳里,臺北市士林區中山北路五段777巷5號,"25.09936,121.526112",1,116.0,士林分局,
一般住宅,WVA02677,舊佳里,臺北市士林區福榮街49號,"25.096902,121.526902",1,71.0,士林分局,
一般住宅,WVA02826,舊佳里,臺北市士林區福榮街42號,"25.096827,121.527086",1,115.0,士林分局,
一般住宅,WVA02841,舊佳里,臺北市士林區福榮街61號,"25.097318,121.52682",1,320.0,士林分局,
一般住宅,WVA02887,舊佳里,臺北市士林區福榮街45號,"25.09673,121.526954",1,163.0,士林分局,
一般住宅,WVA02893,舊佳里,臺北市士林區福榮街59號,"25.097276,121.526829",1,137.0,士林分局,
一般住宅,WVA03033,舊佳里,臺北市士林區福榮街31號,"25.09653,121.526981",1,138.0,士林分局,
一般住宅,WVA00477,舊佳里,臺北市士林區中山北路五段641號,"25.09676,121.527407",1,24.0,士林分局,
一般住宅,WVA00478,舊佳里,臺北市士林區中山北路五段645號,"25.096862,121.527379",1,220.0,士林分局,
一般住宅,WVA00480,舊佳里,臺北市士林區中山北路五段685號,"25.097096,121.527317",2,893.0,士林分局,
一般住宅,WVA00481,舊佳里,臺北市士林區中山北路五段689號,"25.097344,121.527246",2,620.0,士林分局,
一般住宅,WVA00499,舊佳里,臺北市士林區中山北路五段699巷11號,"25.097526,121.52648",1,20.0,士林分局,
一般住宅,WVA00793,舊佳里,臺北市士林區中正路212巷8-1號,"25.096844,121.526103",1,154.0,士林分局,
一般住宅,WVA00794,舊佳里,臺北市士林區中正路212巷10弄11號,"25.097206,121.526576",1,60.0,士林分局,
一般住宅,WVA00795,舊佳里,臺北市士林區中正路212巷10弄9號,"25.097192,121.526482",1,40.0,士林分局,
一般住宅,WVA00798,舊佳里,臺北市士林區中正路212巷12弄2號,"25.097397,121.526027",1,170.0,士林分局,
一般住宅,WVA00801,舊佳里,臺北市士林區中正路212巷6弄4號,"25.09643,121.526293",1,103.0,士林分局,
一般住宅,WVA00802,舊佳里,臺北市士林區中正路212巷6弄5號,"25.09653,121.526461",1,50.0,士林分局,
一般住宅,WVA00807,舊佳里,臺北市士林區中正路212巷8弄10號,"25.096812,121.526613",1,121.0,士林分局,
一般住宅,WVA00808,舊佳里,臺北市士林區中正路212巷8弄12號,"25.096824,121.526681",1,43.0,士林分局,
一般住宅,WVA02497,舊佳里,臺北市士林區中正路212巷6弄2號,"25.096423,121.526247",1,94.0,士林分局,
一般住宅,WVA02498,舊佳里,臺北市士林區中正路212巷1弄1號,"25.095822,121.526113",1,65.0,士林分局,
一般住宅,WVA02499,舊佳里,臺北市士林區中正路212巷10弄4號,"25.097082,121.526222",1,96.0,士林分局,
一般住宅,WVA02501,舊佳里,臺北市士林區中正路212巷12弄10號,"25.09746,121.526391",1,30.0,士林分局,
一般住宅,WVA02502,舊佳里,臺北市士林區中正路212巷2弄1號,"25.095874,121.526368",1,81.0,士林分局,
一般住宅,WVA02504,舊佳里,臺北市士林區中正路212巷4弄2號,"25.096098,121.526268",1,483.0,士林分局,
一般住宅,WVA02505,舊佳里,臺北市士林區中正路212巷4弄9號,"25.096247,121.526736",1,62.0,士林分局,
一般住宅,WVA02508,舊佳里,臺北市士林區中正路212巷5弄8號,"25.096401,121.525768",1,66.0,士林分局,
一般住宅,WVA02509,舊佳里,臺北市士林區中正路212巷6弄1號,"25.096495,121.526224",1,82.0,士林分局,
一般住宅,WVA02510,舊佳里,臺北市士林區中正路212巷6弄10號,"25.096482,121.52668",1,73.0,士林分局,
一般住宅,WVA02511,舊佳里,臺北市士林區中正路212巷6弄6號,"25.096451,121.526435",1,103.0,士林分局,
一般住宅,WVA02512,舊佳里,臺北市士林區中正路212巷6弄9號,"25.096564,121.526653",1,65.0,士林分局,
一般住宅,WVA02513,舊佳里,臺北市士林區中正路212巷8弄3號,"25.096855,121.526255",1,47.0,士林分局,
一般住宅,WVA02514,舊佳里,臺北市士林區中正路212巷8弄9號,"25.096881,121.5266",1,173.0,士林分局,
一般住宅,WVA03108,舊佳里,臺北市士林區中正路212巷12弄8號,"25.097387,121.526253",1,165.0,士林分局,
一般住宅,WVA03174,舊佳里,臺北市士林區中正路212巷4弄3號,"25.096271,121.526365",1,156.0,士林分局,
一般住宅,WVA02125,舊佳里,臺北市士林區前街101號,"25.098554,121.525903",1,26.0,士林分局,
一般住宅,WVA02126,舊佳里,臺北市士林區前街103號,"25.0986,121.525871",1,30.0,士林分局,
一般住宅,WVA02127,舊佳里,臺北市士林區前街116號,"25.098893,121.525862",1,38.0,士林分局,
一般住宅,WVA02128,舊佳里,臺北市士林區前街130號,"25.09917,121.525722",1,190.0,士林分局,
一般住宅,WVA02129,舊佳里,臺北市士林區前街143號,"25.099335,121.525476",1,50.0,士林分局,
一般住宅,WVA02135,舊佳里,臺北市士林區前街98號,"25.098514,121.52607",1,76.0,士林分局,
一般住宅,WVA02954,舊佳里,臺北市士林區前街83巷7號,"25.098258,121.525855",1,165.0,士林分局,
供公眾使用建築物,WVA02133,舊佳里,臺北市士林區前街74-1號,"25.097753,121.526501",1,87.0,士林分局,
供公眾使用建築物,WVA02293,舊佳里,臺北市士林區美德街47號,"25.095409,121.525071",1,105.0,士林分局,
供公眾使用建築物,WVA02951,舊佳里,臺北市士林區文林路546號,"25.097418,121.524094",2,264.0,士林分局,
供公眾使用建築物,WVA00500,舊佳里,臺北市士林區中山北路五段699巷2號,"25.097818,121.526988",2,1588.0,士林分局,
一般住宅,WVA00017,蘭雅里,臺北市士林區士東路58號,"25.111899,121.52807",1,637.0,士林分局,
一般住宅,WVA00047,蘭雅里,臺北市士林區士東路54巷11號,"25.111438,121.528313",1,513.0,士林分局,
一般住宅,WVA00052,蘭雅里,臺北市士林區士東路54巷7號,"25.111623,121.528312",1,201.0,士林分局,
一般住宅,WVA00329,蘭雅里,臺北市士林區德行東路109巷100號,"25.11079,121.528831",1,777.0,士林分局,
一般住宅,WVA01681,蘭雅里,臺北市士林區忠誠路二段40巷16號,"25.110306,121.529455",1,642.0,士林分局,
一般住宅,WVA02711,蘭雅里,臺北市士林區德行東路109巷106號,"25.110994,121.528859",1,1267.0,士林分局,
一般住宅,WVA02715,蘭雅里,臺北市士林區德行東路109巷90號,"25.110379,121.528756",1,350.0,士林分局,
一般住宅,WVA02718,蘭雅里,臺北市士林區德行東路109巷102弄7號,"25.108256,121.527776",1,1556.0,士林分局,
一般住宅,WVA03288,蘭雅里,臺北市士林區士東路86號,"25.111969,121.528797",1,533.0,士林分局,
一般住宅,WVA00035,蘭雅里,臺北市士林區士東路46巷1號,"25.111767,121.527825",1,361.0,士林分局,
一般住宅,WVA00036,蘭雅里,臺北市士林區士東路46巷10號,"25.111322,121.527368",1,220.0,士林分局,
一般住宅,WVA00037,蘭雅里,臺北市士林區士東路46巷14號,"25.111207,121.526943",1,480.0,士林分局,
一般住宅,WVA00038,蘭雅里,臺北市士林區士東路46巷15號,"25.111176,121.527396",1,118.0,士林分局,
一般住宅,WVA00039,蘭雅里,臺北市士林區士東路46巷16號,"25.111037,121.527092",1,286.0,士林分局,
一般住宅,WVA00040,蘭雅里,臺北市士林區士東路46巷17號,"25.110932,121.527392",1,147.0,士林分局,
一般住宅,WVA00041,蘭雅里,臺北市士林區士東路46巷20號,"25.110907,121.527226",1,121.0,士林分局,
一般住宅,WVA00042,蘭雅里,臺北市士林區士東路46巷4號,"25.111615,121.527669",1,388.0,士林分局,
一般住宅,WVA00043,蘭雅里,臺北市士林區士東路46巷48號,"25.110844,121.528419",1,293.0,士林分局,
一般住宅,WVA00044,蘭雅里,臺北市士林區士東路46巷5號,"25.111542,121.527829",1,296.0,士林分局,
一般住宅,WVA00045,蘭雅里,臺北市士林區士東路46巷7號,"25.111433,121.527697",1,343.0,士林分局,
一般住宅,WVA00046,蘭雅里,臺北市士林區士東路46巷9號,"25.111301,121.52754",1,305.0,士林分局,
一般住宅,WVA00048,蘭雅里,臺北市士林區士東路54巷2號,"25.111695,121.527998",1,90.0,士林分局,
一般住宅,WVA00049,蘭雅里,臺北市士林區士東路54巷22-1號,"25.111052,121.527613",1,64.0,士林分局,
一般住宅,WVA00050,蘭雅里,臺北市士林區士東路54巷32號,"25.111146,121.527944",1,87.0,士林分局,
一般住宅,WVA00051,蘭雅里,臺北市士林區士東路54巷38號,"25.111044,121.528299",1,98.0,士林分局,
一般住宅,WVA00327,蘭雅里,臺北市士林區士東路46巷35號,"25.110842,121.528132",1,216.0,士林分局,
一般住宅,WVA00330,蘭雅里,臺北市士林區士東路54巷24號,"25.110948,121.527731",1,81.0,士林分局,
一般住宅,WVA00331,蘭雅里,臺北市士林區士東路54巷28號,"25.111034,121.527832",1,83.0,士林分局,
一般住宅,WVA00336,蘭雅里,臺北市士林區中山北路六段290巷7弄24號,"25.109959,121.527873",1,46.0,士林分局,
一般住宅,WVA00338,蘭雅里,臺北市士林區德行東路109巷73弄7號,"25.110067,121.528036",1,377.0,士林分局,
一般住宅,WVA00340,蘭雅里,臺北市士林區德行東路109巷83弄1號,"25.110382,121.528568",1,307.0,士林分局,
一般住宅,WVA02716,蘭雅里,臺北市士林區德行東路109巷91號,"25.110664,121.528599",1,114.0,士林分局,
一般住宅,WVA02717,蘭雅里,臺北市士林區德行東路109巷97號,"25.111051,121.528642",1,1190.0,士林分局,
一般住宅,WVA02955,蘭雅里,臺北市士林區士東路46巷32號,"25.110348,121.52779",1,88.0,士林分局,
一般住宅,WVA03000,蘭雅里,臺北市士林區士東路46巷19號,"25.110758,121.527514",1,334.0,士林分局,
一般住宅,WVA03160,蘭雅里,臺北市士林區士東路46巷8號,"25.111525,121.527457",1,145.0,士林分局,
一般住宅,WVA03294,蘭雅里,臺北市士林區德行東路109巷83弄6號,"25.110301,121.528091",1、2,130.0,士林分局,
一般住宅,WVA00018,蘭雅里,臺北市士林區士東路6號,"25.111706,121.526453",1,263.0,士林分局,
一般住宅,WVA00321,蘭雅里,臺北市士林區士東路12號,"25.111678,121.526737",1,365.0,士林分局,
一般住宅,WVA00322,蘭雅里,臺北市士林區士東路18號,"25.111749,121.526942",1,1661.0,士林分局,
一般住宅,WVA00323,蘭雅里,臺北市士林區士東路4號,"25.111692,121.526345",1,100.0,士林分局,
一般住宅,WVA00325,蘭雅里,臺北市士林區士東路2巷3號,"25.111633,121.526253",1,53.0,士林分局,
一般住宅,WVA00334,蘭雅里,臺北市士林區中山北路六段290巷7弄1號,"25.110313,121.526165",1,234.0,士林分局,
一般住宅,WVA00335,蘭雅里,臺北市士林區中山北路六段290巷7弄25號,"25.110423,121.527182",1,105.0,士林分局,
一般住宅,WVA00337,蘭雅里,臺北市士林區中山北路六段290巷7弄43號,"25.110226,121.527851",1,117.0,士林分局,
一般住宅,WVA00339,蘭雅里,臺北市士林區中山北路六段290巷7弄13號,"25.110292,121.526779",1,110.0,士林分局,
一般住宅,WVA00348,蘭雅里,臺北市士林區中山北路六段290巷23弄11號,"25.109681,121.527283",1,120.0,士林分局,
一般住宅,WVA00545,蘭雅里,臺北市士林區中山北路六段306號,"25.110766,121.525729",1,87.0,士林分局,
一般住宅,WVA00546,蘭雅里,臺北市士林區中山北路六段336號,"25.111325,121.525934",1,14.0,士林分局,
一般住宅,WVA00547,蘭雅里,臺北市士林區中山北路六段338號,"25.11136,121.525949",1,14.0,士林分局,
一般住宅,WVA00600,蘭雅里,臺北市士林區中山北路六段290巷17號,"25.109845,121.526177",1,110.0,士林分局,
一般住宅,WVA00601,蘭雅里,臺北市士林區中山北路六段290巷19號,"25.10971,121.52623",1,245.0,士林分局,
一般住宅,WVA00613,蘭雅里,臺北市士林區中山北路六段290巷11弄10號,"25.109856,121.526897",1,195.0,士林分局,
一般住宅,WVA00614,蘭雅里,臺北市士林區中山北路六段290巷11弄9號,"25.109845,121.527041",1,191.0,士林分局,
一般住宅,WVA00619,蘭雅里,臺北市士林區中山北路六段290巷7弄11號,"25.110621,121.526568",1,367.0,士林分局,
