類別,建築物名稱,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備考
金融機構,竹崎鄉農會,6-01-001,竹崎村,嘉義縣竹崎鄉竹崎村中山路111號,"23.52138, 120.55079",地下1層,186.0,不對外開放
金融機構,竹崎郵局,6-01-002,竹崎村,嘉義縣竹崎鄉竹崎村中山路64號,"23.52343, 120.55103",地下1層,107.0,不對外開放
市場,三浦民有零售市場,6-01-003,竹崎村,嘉義縣竹崎鄉竹崎村復興路69號,"23.51951, 120.54916",地下1層,323.0,
電力公司,台電公司竹崎服務中心,6-01-004,和平村,嘉義縣竹崎鄉和平村田寮99號,"23.51794, 120.54876",地下1層,85.0,不對外開放
電信公司,中華電信竹崎服務中心,6-01-005,和平村,嘉義縣竹崎鄉和平村田寮160號,"23.516, 120.54843",地下1層,577.0,不對外開放
金融機構,京城銀行竹崎分行,6-01-007,竹崎村,嘉義縣竹崎鄉竹崎村中山路221-1號,"23.51910, 120.54956",地下1層,176.0,不對外開放
政府機關,竹崎地政事務所,6-01-008,和平村,嘉義縣竹崎鄉和平村坑仔坪163號,"23.51363, 120.54732",地下1層,290.0,
學校,竹崎國小,6-01-009,竹崎村,嘉義縣竹崎鄉竹崎村文化路32號,"23.52047, 120.55301",地下1層,72.0,
工廠行號,勤築企業公司,6-02-001,鹿滿村,嘉義縣竹崎鄉鹿滿村頂溪心3號,"23.51358, 120.54039",地下1層,158.0,
工廠行號,欣業公司六廠,6-02-003,灣橋村,嘉義縣竹崎鄉灣橋村15鄰82號,"23.48960, 120.50862",地下1層,164.0,
工廠行號,慶薰企業公司,6-02-004,灣橋村,嘉義縣竹崎鄉灣橋村24鄰21號,"23.49326, 120.50036",地下1層,107.0,
電力公司,台電公司灣橋變電所,6-02-005,灣橋村,嘉義縣竹崎鄉灣橋村30鄰崎腳242號,"23.49502, 120.48845",地下1層,116.0,不對外開放
大樓,新娘物語囍宴莊園,6-02-006,灣橋村,嘉義縣竹崎鄉灣橋村5鄰朴子埔177號,"23.49121, 120.51454",地下1層,1097.0,
工廠行號,農家樂股份有限公司,6-02-007,鹿滿村,嘉義縣竹崎鄉鹿滿村水景頭13號,"23.50476, 120.53962",地下1層,95.0,
旅社,梅喜旅社,6-03-001,梅南村,嘉義縣梅山鄉梅南村1鄰中山路15號,"23.57885, 120.55903",地下1層,90.0,
金融機構,梅山鄉農會,6-03-002,梅南村,嘉義縣梅山鄉梅南村中山路125號,"23.58159, 120.55878",地下1層,186.0,
金融機構,梅山郵局,6-03-003,梅南村,嘉義縣梅山鄉梅南村中山路109號,"23.58071, 120.55897",地下1層,95.0,不對外開放
工廠行號,林茂欽,6-03-005,梅北村,嘉義縣梅山鄉梅北村中山路826號,"23.5901, 120.54454",地下1層,98.0,
工廠行號,玉根蘭園,6-03-006,梅北村,嘉義縣梅山鄉梅北村工業一路34號,"23.59278, 120.53822",地下1層,83.0,
電信公司,中華電信梅山服務中心,6-03-007,梅北村,嘉義縣梅山鄉梅北村中山路408號,"23.58645, 120.55212",地下1層,557.0,不對外開放
集合式住宅,梅山喜市,6-03-008,梅北村,嘉義縣梅山鄉梅北村環北街201號,"23.58897, 120.55019",地下1層,1038.0,
寺廟,玉虛宮,6-03-009,梅南村,嘉義縣梅山鄉梅南村玄廟街6號,"23.58176, 120.55942",地下1層,397.0,
政府機關,梅山鄉公所,6-03-010,梅北村,嘉義縣梅山鄉梅北村中山路282號,"23.5851, 120.55556",地下1層,867.0,
學校,梅圳國小,6-03-011,圳南村,嘉義縣梅山鄉圳南村三源23號,"23.57678, 120.59017",地下1層,1501.0,
市場,梅山鄉公有第一市場,6-03-013,梅東村,嘉義縣梅山鄉梅東村中山路114號,"23.58279, 120.55885",地下1層,345.0,
農會,竹崎鄉農會內埔辦事處,6-04-001,內埔村,嘉義縣竹崎鄉內埔村崁腳40號,"23.48574, 120.55895",地下1層,619.0,
農會,竹崎鄉農會石棹辦事處,6-05-001,中和村,嘉義縣竹崎鄉中和村石棹21-1號,"23.47445, 120.69763",地下1層,207.0,
電力公司,台電竹崎鄉中和服務處,6-05-002,中和村,嘉義縣竹崎鄉中和村8鄰奮起湖97之4號,"23.50472, 120.69388",地下1層,150.0,不對外開放
