類別,電腦編號,村里別,地址,地下樓層數,可容納人數,轄管中隊,"unnamed (1)","unnamed (2)","unnamed (3)","unnamed (4)","unnamed (5)"
正崴精密工業公司,15.0,,新竹科學園區研發一路8號,2,2972,保二三大一中,,,,,
乾坤企業有限公司,16.0,,新竹科學園區研發二路2號,3,3498,保二三大一中,,,,,
台灣高科技公司,17.0,,新竹科學園區創新一路17號,1,309,保二三大一中,,,,,
正崴精密工業公司,18.0,,新竹科學園區研發一路8號,1,521,保二三大一中,,,,,
神達電腦股份有限公司,19.0,,新竹科學園區研發二路1號,1,752,保二三大一中,,,,,
普生股份有限公司,20.0,,新竹科學園區創新一路6號,1,190,保二三大一中,,,,,
乾坤科技股份有限公司,21.0,,新竹科學園區研發二路2號,1,2648,保二三大一中,,,,,
義隆電子股份有限公司,22.0,,新竹科學園區創新一路12號,1,4048,保二三大一中,,,,,
漢磊科技公司,23.0,,新竹科學園區創新一路3號,1,1178,保二三大一中,,,,,
同亨科技公司,24.0,,新竹科學園區工業東十路18號,1,108,保二三大一中,,,,,
科學園區管局(保二總隊竹村分隊),25.0,,新竹科學園區園區三路101號,1,405,保二三大一中,,,,,
南茂科技(股)公司,26.0,,新竹科學園區創新一路9號,2,889,保二三大一中,,,,,
科學工業園區管理局,27.0,,新竹科學園區園區二路40號,1,1058,保二三大一中,,,,,
瑞昱半導體有限公司,28.0,,新竹科學園區創新二路2號,1,1489,保二三大一中,,,,,
科學工業園區管理局,29.0,,新竹科學園區工業東九路22號,1,997,保二三大一中,,,,,
科學工業園區管理局,30.0,,新竹科學園區工業東九路9號,1,893,保二三大一中,,,,,
亞太優勢微系統公司,31.0,,新竹科學園區研發六路2號,1,2479,保二三大一中,,,,,
台灣積體電路公司,32.0,,新竹科學園區園區三路121號,1,5254,保二三大一中,,,,,
研發大樓,33.0,,新竹科學園區創新一路13號,1,5205,保二三大一中,,,,,
福永生物科技股份有限公司,34.0,,新竹科學園區研發三路8號,1,1124,保二三大一中,,,,,
亞大優勢微系統公司,35.0,,新竹科學園區研發六路2號,1,1156,保二三大一中,,,,,
聯亞科技公司,36.0,,新竹科學園區研發一路12號,1,190,保二三大一中,,,,,
南茂科技限公司,37.0,,新竹科學園區研發二路1號,1,8852,保二三大一中,,,,,
盛群半導體公司,38.0,,新竹科學園區研新二路5號,1,2488,保二三大一中,,,,,
長天科技公司,39.0,,新竹科學園區創新一路1-1號,1,2248,保二三大一中,,,,,
和喬科技有限公司,40.0,,新竹科學園區研新一路8號,1,1049,保二三大一中,,,,,
世界先進積體電路股份有限公司,41.0,,新竹科學園區園區三路123號,1,3201,保二三大一中,,,,,
光磊科技,42.0,,新竹科學園區創新一路8號,1,1226,保二三大一中,,,,,
永進生物科技股份有限公司,43.0,,新竹科學園區工業東九路30號,1,6095,保二三大一中,,,,,
台灣積體電路公司,44.0,,新竹科學園區研新一路9號,2,8765,保二三大一中,,,,,
聯華電子股份有限公司,45.0,,新竹科學園區研新一路16號,2,5126,保二三大一中,,,,,
合勤科技公司,46.0,,新竹科學園區創新二路6號,1,4322,保二三大一中,,,,,
虹光精密有限公司,47.0,,新竹科學園區研新一路20號,1,3303,保二三大一中,,,,,
中德電子材料有限公司,48.0,,新竹科學園區研新一路2號,1,2292,保二三大一中,,,,,
中德電子材料有限公司,49.0,,新竹科學園區研新一路2號,1,2417,保二三大一中,,,,,
台灣積體電路有限公司,50.0,,新竹科學園區研新一路9號,2,5318,保二三大一中,,,,,
漢民系統有限公司,51.0,,新竹科學園區研新一路18號,2,5096,保二三大一中,,,,,
世界先進積體電路股份有限公司,52.0,,新竹科學園區園區三路123號,1,4329,保二三大一中,,,,,
台灣信越半導體公司,53.0,,新竹科學園區工業東九路12號,2,2967,保二三大一中,,,,,
復盛有限公司,54.0,,新竹科學園區工業東九路17號,2,1750,保二三大一中,,,,,
台積電公司,55.0,,新竹科學園區研新二路6號,2,1371,保二三大一中,,,,,
合勤科技公司,56.0,,新竹科學園區工業東九路2號,1,3655,保二三大一中,,,,,
凌陽科技股份有限公司,57.0,,新竹科學園區創新一路19號,1,3965,保二三大一中,,,,,
矽品精密股份有限公司,58.0,,新竹科學園區研發二路1-1號,3,9707,保二三大一中,,,,,
啟碁科技公司,59.0,,新竹科學園區園區二路20號,3,"12979 ",保二三大一中,,,,,
中科警察服務大樓,1.0,,台中市大雅區橫山里科雅西路2號,1,2324,保二三大二中,,,,,
經濟部加工出口區中港分處,1.0,草湳里,臺中市梧棲區草湳里大觀路6號,1,6675,保二三大三中,,,,,
大發公司,2.0,草湳里,臺中市梧棲區草湳里緯六路8號,1,741,保二三大三中,,,,,
今國光公司,3.0,草湳里,臺中市梧棲區草湳里經一路32號,1,595,保二三大三中,,,,,
巨菱公司,4.0,草湳里,臺中市梧棲區草湳里經一路12號,1,551,保二三大三中,,,,,
菱生公司,5.0,草湳里,臺中市梧棲區草湳里大觀路37號,1,11816,保二三大三中,,,,,
達興公司,6.0,草湳里,臺中市梧棲區草湳里建八路2號,1,2088,保二三大三中,,,,,
經濟部加工出口區臺中分處,1.0,潭秀里,臺中市潭子區南二路5號,1,3315,保二三大三中,,,,,
台灣佳能,2.0,潭秀里,臺中市潭子區建國路15號,1,593,保二三大三中,,,,,
"安碁科技公司 ",3.0,潭秀里,臺中市潭子區建國路17號,1,598,保二三大三中,,,,,
光聯公司,4.0,潭秀里,臺中市潭子區建國路12號,1,233,保二三大三中,,,,,
北環停車場,5.0,潭秀里,臺中市潭子區北環路23號,1,1487,保二三大三中,,,,,
